,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
214,907334.1365880016,2017-02-16,50etf_1706_p_2.4,211393.00000000003,-6552.0,0.0815,0.652,多平,4.0
215,937528.0821880016,2017-02-16,50etf_1702_p_2.3,181169.80000000008,6244.000000000001,0.0002,0.005600000000000001,空平,14.0
216,983805.1941880016,2017-02-16,50etf_1702_p_2.25,134807.40000000014,6356.000000000001,0.0003,0.0168,空平,28.0
217,1080886.8585880015,2017-02-16,50etf_1702_p_2.2,37598.400000000125,6552.0,0.0002,0.0252,空平,63.0
218,1102195.9737880013,2017-02-16,50etf_1702_p_2.35,15944.000000000131,6080.0,0.0043,0.0688,空平,8.0
219,1116633.5097880014,2017-02-16,50etf_1702_p_2.4,1.2732925824820995e-10,5815.0,0.0301,0.301,空平,5.0
220,1114663.5097880014,2017-02-16,50etf_1709_p_2.25,1.2732925824820995e-10,1969.9999999999998,0.0394,0.39399999999999996,多开,5.0
221,1113077.5097880014,2017-02-16,50etf_1709_p_2.35,1.2732925824820995e-10,1586.0,0.0793,0.31720000000000004,多开,2.0
222,1111358.5097880014,2017-02-16,50etf_1709_p_2.3,1.2732925824820995e-10,1719.0,0.0573,0.3438,多开,3.0
223,1110316.5097880014,2017-02-16,50etf_1709_p_2.4,1.2732925824820995e-10,1042.0,0.1042,0.2084,多开,1.0
224,1108648.5097880014,2017-02-16,50etf_1709_p_2.5,1.2732925824820995e-10,1668.0,0.1668,0.3336,多开,1.0
225,1092098.5097880014,2017-02-16,50etf_1703_p_2.35,18500.00000000013,-1950.0,0.0195,0.39000000000000007,空开,10.0
226,1085270.5097880014,2017-02-16,50etf_1703_p_2.4,27136.00000000013,-1807.9999999999998,0.0452,0.3616,空开,4.0
227,1036850.5097880014,2017-02-16,50etf_1703_p_2.3,77566.00000000013,-2010.0000000000002,0.0067,0.402,空开,30.0
228,1029929.9345880015,2017-02-16,50etf_1703_p_2.397_A,86273.03120000013,-1786.4560000000001,0.0437,0.35729120000000003,空开,4.0
229,900779.9345880015,2017-02-16,50etf_1703_p_2.25,217473.03120000014,-2050.0,0.0025,0.4100000000000001,空开,82.0
230,847935.4823880015,2017-03-16,50etf_1709_p_2.25,272251.7023999997,-1969.9999999999998,0.0387,0.38700000000000007,多平,5.0
231,849616.8287880016,2017-03-16,50etf_1709_p_2.35,272251.7023999997,-1586.0,0.0841,0.3364,多平,2.0
232,851386.1309880016,2017-03-16,50etf_1709_p_2.3,272251.7023999997,-1719.0,0.059,0.354,多平,3.0
233,852521.6953880016,2017-03-16,50etf_1709_p_2.4,272251.7023999997,-1042.0,0.1136,0.22720000000000004,多平,1.0
234,854328.0003880017,2017-03-16,50etf_1709_p_2.5,272251.7023999997,-1668.0,0.1807,0.36140000000000005,多平,1.0
235,883265.5383880016,2017-03-16,50etf_1703_p_2.35,242953.70239999972,1950.0,0.0036,0.072,空平,10.0
236,895364.1199880015,2017-03-16,50etf_1703_p_2.4,229570.5023999997,1807.9999999999998,0.0321,0.2568,空平,4.0
237,964357.6819880015,2017-03-16,50etf_1703_p_2.3,160396.50239999976,2010.0000000000002,0.0006,0.036,空平,30.0
238,976661.1377288015,2017-03-16,50etf_1703_p_2.397_A,146845.59999999977,1786.4560000000001,0.0305,0.249368,空平,4.0
239,1123178.2621288013,2017-03-16,50etf_1703_p_2.25,-1.4551915228366852e-10,2050.0,0.0004,0.0656,空平,82.0
240,1121496.2621288013,2017-03-16,50etf_1709_p_2.35,-1.4551915228366852e-10,1681.9999999999998,0.0841,0.3364,多开,2.0
241,1119224.2621288013,2017-03-16,50etf_1709_p_2.4,-1.4551915228366852e-10,2272.0,0.1136,0.4544000000000001,多开,2.0
242,1116864.2621288013,2017-03-16,50etf_1709_p_2.3,-1.4551915228366852e-10,2360.0,0.059,0.47200000000000003,多开,4.0
243,1115408.2621288013,2017-03-16,50etf_1709_p_2.45,-1.4551915228366852e-10,1456.0,0.1456,0.2912,多开,1.0
244,1113601.2621288013,2017-03-16,50etf_1709_p_2.5,-1.4551915228366852e-10,1807.0,0.1807,0.36140000000000005,多开,1.0
245,1094065.2621288013,2017-03-16,50etf_1704_p_2.35,21889.999999999858,-2354.0,0.0214,0.47080000000000005,空开,11.0
246,1086601.2621288013,2017-03-16,50etf_1704_p_2.4,31289.999999999858,-1936.0,0.0484,0.38720000000000004,空开,4.0
247,1038142.2621288013,2017-03-16,50etf_1704_p_2.3,82097.99999999985,-2349.0,0.0081,0.4698,空开,29.0
248,906860.2621288013,2017-03-16,50etf_1704_p_2.25,215757.99999999988,-2378.0,0.0029,0.47559999999999997,空开,82.0
249,904903.2621288013,2017-03-16,50etf_1704_p_2.5,219048.99999999988,-1334.0,0.1334,0.2668,空开,1.0
250,856662.673328802,2017-04-17,50etf_1709_p_2.35,268550.9999999996,-1681.9999999999998,0.0631,0.2524,多平,2.0
251,858265.8805288019,2017-04-17,50etf_1709_p_2.3,268550.9999999996,-2360.0,0.0401,0.3208,多平,4.0
252,860127.0537288019,2017-04-17,50etf_1709_p_2.4,268550.9999999996,-2272.0,0.0931,0.3724,多平,2.0
253,861773.3629288019,2017-04-17,50etf_1709_p_2.5,268550.9999999996,-1807.0,0.1647,0.3294000000000001,多平,1.0
254,863040.8181288019,2017-04-17,50etf_1709_p_2.45,268550.9999999996,-1456.0,0.1268,0.2536,多平,1.0
255,894456.1031288019,2017-04-17,50etf_1704_p_2.35,235913.9999999996,2354.0,0.0111,0.2442,空平,11.0
256,905855.3239288019,2017-04-17,50etf_1704_p_2.4,222553.9999999996,1936.0,0.049,0.392,空平,4.0
257,973482.7613288019,2017-04-17,50etf_1704_p_2.3,154461.99999999968,2349.0,0.0016,0.09280000000000001,空平,29.0
258,1123050.1709288016,2017-04-17,50etf_1704_p_2.25,4319.999999999796,2378.0,0.0007,0.1148,空平,82.0
259,1125905.6113288016,2017-04-17,50etf_1704_p_2.5,-2.02817318495363e-10,1334.0,0.1464,0.2928,空平,1.0
260,1123499.6113288016,2017-04-17,50etf_1709_p_2.3,-2.02817318495363e-10,2406.0,0.0401,0.4812,多开,6.0
261,1120975.6113288016,2017-04-17,50etf_1709_p_2.35,-2.02817318495363e-10,2524.0,0.0631,0.5048,多开,4.0
262,1119113.6113288016,2017-04-17,50etf_1709_p_2.4,-2.02817318495363e-10,1862.0,0.0931,0.3724,多开,2.0
263,1117466.6113288016,2017-04-17,50etf_1709_p_2.5,-2.02817318495363e-10,1647.0000000000002,0.1647,0.3294000000000001,多开,1.0
264,1114930.6113288016,2017-04-17,50etf_1709_p_2.45,-2.02817318495363e-10,2536.0,0.1268,0.5072,多开,2.0
265,1098270.6113288016,2017-04-17,50etf_1705_p_2.35,19259.9999999998,-2600.0,0.026,0.52,空开,10.0
266,1052826.6113288016,2017-04-17,50etf_1705_p_2.3,67307.9999999998,-2603.9999999999995,0.0093,0.5207999999999999,空开,28.0
267,1045942.6113288016,2017-04-17,50etf_1705_p_2.4,76451.9999999998,-2260.0,0.0565,0.452,空开,4.0
268,908221.6113288016,2017-04-17,50etf_1705_p_2.25,216782.99999999983,-2610.0,0.003,0.522,空开,87.0
269,906431.6113288016,2017-04-17,50etf_1705_p_2.5,220032.99999999983,-1460.0,0.146,0.292,空开,1.0
270,884610.8545288019,2017-05-16,50etf_1709_p_2.35,243112.9999999998,-2524.0,0.0315,0.252,多平,4.0
271,885534.1885288019,2017-05-16,50etf_1709_p_2.3,243112.9999999998,-2406.0,0.0154,0.18480000000000002,多平,6.0
272,886709.5809288019,2017-05-16,50etf_1709_p_2.4,243112.9999999998,-1862.0,0.0588,0.23520000000000002,多平,2.0
273,888065.9801288019,2017-05-16,50etf_1709_p_2.5,243112.9999999998,-1647.0000000000002,0.1357,0.2714,多平,1.0
274,889975.0909288019,2017-05-16,50etf_1709_p_2.45,243112.9999999998,-2536.0,0.0955,0.382,多平,2.0
275,916332.500928802,2017-05-16,50etf_1705_p_2.35,216404.9999999998,2600.0,0.0035,0.07,空平,10.0
276,975490.3577288019,2017-05-16,50etf_1705_p_2.3,157134.59999999986,2603.9999999999995,0.0004,0.022400000000000003,空平,28.0
277,987000.8569288019,2017-05-16,50etf_1705_p_2.4,144379.39999999985,2260.0,0.0311,0.2488,空平,4.0
278,1126965.8827288018,2017-05-16,50etf_1705_p_2.25,4152.79999999993,2610.0,0.0003,0.0522,空平,87.0
279,1129858.1387288019,2017-05-16,50etf_1705_p_2.5,-7.003109203651547e-11,1460.0,0.126,0.252,空平,1.0
280,1128373.1657288019,2017-05-16,50etf_1712_p_2.16_A,-7.003109203651547e-11,1484.973,0.0081,0.2969946,多开,18.0
281,1126946.247228802,2017-05-16,50etf_1712_p_2.307_A,-7.003109203651547e-11,1426.9185,0.0467,0.2853837,多开,3.0
282,1125884.970228802,2017-05-16,50etf_1712_p_2.405_A,-7.003109203651547e-11,1061.277,0.1042,0.2122554,多开,1.0
283,1124357.220228802,2017-05-16,50etf_1712_p_2.209_A,-7.003109203651547e-11,1527.75,0.015,0.30555,多开,10.0
284,1122890.580228802,2017-05-16,50etf_1712_p_2.356_A,-7.003109203651547e-11,1466.6399999999999,0.072,0.293328,多开,2.0
285,1106240.580228802,2017-05-16,50etf_1706_p_2.35,18109.999999999935,-1460.0,0.0146,0.292,空开,10.0
286,1044528.580228802,2017-05-16,50etf_1706_p_2.3,81341.99999999994,-1520.0,0.004,0.304,空开,38.0
287,1039395.580228802,2017-05-16,50etf_1706_p_2.4,87731.99999999994,-1257.0,0.0419,0.2514,空开,3.0
288,911577.580228802,2017-05-16,50etf_1706_p_2.25,217089.0,-1539.0,0.0019,0.3078,空开,81.0
289,909823.580228802,2017-05-16,50etf_1706_p_2.45,219674.0,-830.9999999999999,0.0831,0.16620000000000001,空开,1.0
290,916089.8379094023,2017-06-15,50etf_1712_p_2.16_A,215753.59999999998,-1484.973,0.0128,0.46932480000000004,多平,18.0
291,917335.9471969024,2017-06-15,50etf_1712_p_2.307_A,215753.59999999998,-1426.9185,0.0408,0.24932880000000002,多平,3.0
292,918152.4085741023,2017-06-15,50etf_1712_p_2.405_A,215753.59999999998,-1061.277,0.0802,0.1633674,多平,1.0
293,919985.0363641024,2017-06-15,50etf_1712_p_2.209_A,215753.59999999998,-1527.75,0.018,0.36666,多平,10.0
294,921159.8569663024,2017-06-15,50etf_1712_p_2.356_A,215753.59999999998,-1466.6399999999999,0.0577,0.23506980000000002,多平,2.0
295,937733.5229663023,2017-06-15,50etf_1706_p_2.35,198969.59999999998,1460.0,0.0021,0.041999999999999996,空平,10.0
296,998875.1429663023,2017-06-15,50etf_1706_p_2.3,137447.59999999998,1520.0,0.001,0.076,空平,38.0
297,1005338.0657663023,2017-06-15,50etf_1706_p_2.4,130855.39999999998,1257.0,0.0043,0.025800000000000003,空平,3.0
298,1132912.6607663024,2017-06-15,50etf_1706_p_2.25,2794.399999999965,1539.0,0.0006,0.0972,空平,81.0
299,1135554.8641663024,2017-06-15,50etf_1706_p_2.45,-3.456079866737127e-11,830.9999999999999,0.0152,0.0304,空平,1.0
300,1132059.3721663023,2017-06-15,50etf_1712_p_2.553_A,-3.456079866737127e-11,3495.492,0.1716,0.6990984000000001,多开,2.0
301,1127716.4881663022,2017-06-15,50etf_1712_p_2.455_A,-3.456079866737127e-11,4342.884,0.1066,0.8685768000000001,多开,4.0
302,1123518.2311663022,2017-06-15,50etf_1712_p_2.504_A,-3.456079866737127e-11,4198.2570000000005,0.1374,0.8396514,多开,3.0
303,1119404.5096663022,2017-06-15,50etf_1712_p_2.356_A,-3.456079866737127e-11,4113.721500000001,0.0577,0.8227443000000001,多开,7.0
304,1114821.2596663022,2017-06-15,50etf_1712_p_2.209_A,-3.456079866737127e-11,4583.25,0.018,0.91665,多开,25.0
305,1092955.2596663022,2017-06-15,50etf_1707_p_2.45,26246.99999999997,-4381.0,0.0337,0.8762000000000001,空开,13.0
306,1044641.2596663022,2017-06-15,50etf_1707_p_2.4,79200.99999999997,-4640.0,0.016,0.928,空开,29.0
307,1032846.2596663022,2017-06-15,50etf_1707_p_2.5,95251.99999999997,-4256.0,0.0608,0.8512,空开,7.0
308,919617.2596663022,2017-06-15,50etf_1707_p_2.35,213104.0,-4623.0,0.0067,0.9246000000000001,空开,69.0
309,914559.2596663022,2017-06-15,50etf_1707_p_2.6,222392.0,-4229.999999999999,0.141,0.846,空开,3.0
310,929021.689323802,2017-07-13,50etf_1712_p_2.209_A,211008.99999999985,-4583.25,0.0121,0.6161925,多平,25.0
311,931230.569550502,2017-07-13,50etf_1712_p_2.356_A,211008.99999999985,-4113.721500000001,0.031,0.44202900000000006,多平,7.0
312,933174.816385102,2017-07-13,50etf_1712_p_2.553_A,211008.99999999985,-3495.492,0.0955,0.389067,多平,2.0
313,935479.370631502,2017-07-13,50etf_1712_p_2.455_A,211008.99999999985,-4342.884,0.0566,0.4611768,多平,4.0
314,937745.258543902,2017-07-13,50etf_1712_p_2.504_A,211008.99999999985,-4198.2570000000005,0.0742,0.45343620000000007,多平,3.0
315,960091.364143902,2017-07-13,50etf_1707_p_2.45,188570.99999999985,4381.0,0.0007,0.0182,空平,13.0
316,1008926.401343902,2017-07-13,50etf_1707_p_2.4,139560.99999999985,4640.0,0.0006,0.0348,空平,29.0
317,1024083.323543902,2017-07-13,50etf_1707_p_2.5,124270.19999999985,4256.0,0.0019,0.0266,空平,7.0
318,1137725.343743902,2017-07-13,50etf_1707_p_2.35,10351.199999999837,4623.0,0.0004,0.055200000000000006,空平,69.0
319,1147571.5969439019,2017-07-13,50etf_1707_p_2.6,-1.6189005691558123e-10,4229.999999999999,0.0168,0.1008,空平,3.0
320,1141806.886943902,2017-07-13,50etf_1712_p_2.455_A,-1.6189005691558123e-10,5764.709999999999,0.0566,1.152942,多开,10.0
321,1136103.2869439018,2017-07-13,50etf_1712_p_2.258_A,-1.6189005691558123e-10,5703.6,0.016,1.1407200000000002,多开,35.0
322,1131202.2649439017,2017-07-13,50etf_1712_p_2.602_A,-1.6189005691558123e-10,4901.022,0.1203,0.9802044000000001,多开,4.0
323,1125455.8879439016,2017-07-13,50etf_1712_p_2.16_A,-1.6189005691558123e-10,5746.377,0.0091,1.1492754,多开,62.0
324,1120939.8589439015,2017-07-13,50etf_1712_p_2.651_A,-1.6189005691558123e-10,4516.0289999999995,0.1478,0.9032058,多开,3.0
325,1093247.8589439015,2017-07-13,50etf_1708_p_2.6,33165.99999999985,-5474.0,0.0391,1.0948,空开,14.0
326,1044211.8589439015,2017-07-13,50etf_1708_p_2.55,87973.99999999985,-5772.000000000001,0.0222,1.1544,空开,26.0
327,955864.8589439015,2017-07-13,50etf_1708_p_2.5,182004.99999999988,-5684.0,0.0116,1.1368,空开,49.0
328,937315.8589439015,2017-07-13,50etf_1708_p_2.65,206241.99999999988,-5688.000000000001,0.0632,1.1376000000000002,空开,9.0
329,924409.8589439015,2017-07-13,50etf_1708_p_2.7,224859.99999999988,-5712.0,0.0952,1.1424,空开,6.0
330,923444.8726769016,2017-08-10,50etf_1712_p_2.455_A,228114.99999999974,-5764.709999999999,0.0225,0.458325,多平,10.0
331,925047.5486294016,2017-08-10,50etf_1712_p_2.258_A,228114.99999999974,-5703.6,0.0045,0.3208275,多平,35.0
332,928019.9936210016,2017-08-10,50etf_1712_p_2.602_A,228114.99999999974,-4901.022,0.073,0.594804,多平,4.0
333,929976.0098342015,2017-08-10,50etf_1712_p_2.16_A,228114.99999999974,-5746.377,0.0031,0.39151139999999995,多平,62.0
334,933014.7210839015,2017-08-10,50etf_1712_p_2.651_A,228114.99999999974,-4516.0289999999995,0.0995,0.6080445,多平,3.0
335,968864.6666839015,2017-08-10,50etf_1708_p_2.6,191465.79999999976,5474.0,0.0057,0.15960000000000002,空平,14.0
336,1022470.2290839014,2017-08-10,50etf_1708_p_2.55,137442.99999999983,5772.000000000001,0.0016,0.08320000000000001,空平,26.0
337,1108317.0236839014,2017-08-10,50etf_1708_p_2.5,51251.99999999981,5684.0,0.0007,0.0686,空平,49.0
338,1135637.7062839014,2017-08-10,50etf_1708_p_2.65,22030.79999999983,5688.000000000001,0.0211,0.3798000000000001,空平,9.0
339,1154390.7086839015,2017-08-10,50etf_1708_p_2.7,-1.7462298274040222e-10,5712.0,0.0546,0.6552000000000001,空平,6.0
340,1152516.6686839014,2017-08-10,50etf_1803_p_2.749_A,-1.7462298274040222e-10,1874.04,0.184,0.374808,多开,1.0
341,1149430.6136839015,2017-08-10,50etf_1803_p_2.7_A,-1.7462298274040222e-10,3086.055,0.1515,0.6172110000000001,多开,2.0
342,1146533.9996839014,2017-08-10,50etf_1803_p_2.602_A,-1.7462298274040222e-10,2896.614,0.0948,0.5793228,多开,3.0
343,1144311.6326839013,2017-08-10,50etf_1803_p_2.798_A,-1.7462298274040222e-10,2222.367,0.2182,0.4444734,多开,1.0
344,1141852.9736839014,2017-08-10,50etf_1803_p_2.651_A,-1.7462298274040222e-10,2458.659,0.1207,0.49173180000000005,多开,2.0
345,1114642.9736839014,2017-08-10,50etf_1709_p_2.6,30779.999999999825,-3570.0000000000005,0.0238,0.7140000000000002,空开,15.0
346,1099858.9736839014,2017-08-10,50etf_1709_p_2.65,48963.999999999825,-3400.0000000000005,0.0425,0.6800000000000002,空开,8.0
347,1042450.9736839014,2017-08-10,50etf_1709_p_2.55,109891.99999999983,-3520.0,0.011,0.7040000000000001,空开,32.0
348,1033140.9736839014,2017-08-10,50etf_1709_p_2.7,122751.99999999983,-3550.0,0.071,0.7100000000000001,空开,5.0
349,933219.9736839014,2017-08-10,50etf_1709_p_2.5,226263.99999999983,-3590.9999999999995,0.0063,0.7182,空开,57.0
350,943408.5878438015,2017-09-07,50etf_1803_p_2.749_A,217432.39999999988,-1874.04,0.1333,0.2715321,多平,1.0
351,945595.2710852015,2017-09-07,50etf_1803_p_2.7_A,217432.39999999988,-3086.055,0.1074,0.43754760000000004,多平,2.0
352,947546.7657695014,2017-09-07,50etf_1803_p_2.602_A,217432.39999999988,-2896.614,0.0639,0.3904929,多平,3.0
353,949215.3089318015,2017-09-07,50etf_1803_p_2.798_A,217432.39999999988,-2222.367,0.1639,0.3338643,多平,1.0
354,950905.1890580015,2017-09-07,50etf_1803_p_2.651_A,217432.39999999988,-2458.659,0.083,0.338142,多平,2.0
355,978144.4000580015,2017-09-07,50etf_1709_p_2.6,189817.39999999988,3570.0000000000005,0.0025,0.075,空平,15.0
356,995486.0336580016,2017-09-07,50etf_1709_p_2.65,172042.99999999988,3400.0000000000005,0.0054,0.0864,空平,8.0
357,1052637.2400580016,2017-09-07,50etf_1709_p_2.55,114442.99999999988,3520.0,0.0014,0.08960000000000001,空平,32.0
358,1065845.3700580015,2017-09-07,50etf_1709_p_2.7,100433.99999999987,3550.0,0.016,0.16000000000000003,空平,5.0
359,1165651.5264580015,2017-09-07,50etf_1709_p_2.5,-1.4551915228366852e-10,3590.9999999999995,0.0011,0.1254,空平,57.0
360,1160823.8364580015,2017-09-07,50etf_1803_p_2.553_A,-1.4551915228366852e-10,4827.69,0.0474,0.965538,多开,10.0
361,1155751.7064580016,2017-09-07,50etf_1803_p_2.651_A,-1.4551915228366852e-10,5072.13,0.083,1.014426,多开,6.0
362,1150860.8694580016,2017-09-07,50etf_1803_p_2.504_A,-1.4551915228366852e-10,4890.8369999999995,0.0343,0.9781673999999999,多开,14.0
363,1146911.1264580016,2017-09-07,50etf_1803_p_2.847_A,-1.4551915228366852e-10,3949.743,0.1939,0.7899486,多开,2.0
364,1141903.1619580016,2017-09-07,50etf_1803_p_2.798_A,-1.4551915228366852e-10,5007.9645,0.1639,1.0015929,多开,3.0
365,1125478.1619580016,2017-09-07,50etf_1710_p_2.75,21230.999999999854,-4806.0,0.0534,0.9612,空开,9.0
366,1096342.1619580016,2017-09-07,50etf_1710_p_2.7,55342.99999999986,-4976.0,0.0311,0.9952,空开,16.0
367,1085308.1619580016,2017-09-07,50etf_1710_p_2.8,71278.99999999985,-4902.0,0.0817,0.9804,空开,6.0
368,993406.1619580016,2017-09-07,50etf_1710_p_2.6,168382.99999999988,-5202.0,0.0102,1.0404,空开,51.0
369,938956.1619580016,2017-09-07,50etf_1710_p_2.65,227992.99999999988,-5160.0,0.0172,1.032,空开,30.0
370,915227.4914881018,2017-10-12,50etf_1803_p_2.798_A,254989.3999999999,-5007.9645,0.107,0.653877,多平,3.0
371,917786.4739603017,2017-10-12,50etf_1803_p_2.651_A,254989.3999999999,-5072.13,0.0419,0.5121018,多平,6.0
372,919791.5521333016,2017-10-12,50etf_1803_p_2.553_A,254989.3999999999,-4827.69,0.0197,0.40128899999999995,多平,10.0
373,921715.1539729016,2017-10-12,50etf_1803_p_2.504_A,254989.3999999999,-4890.8369999999995,0.0135,0.38499300000000003,多平,14.0
374,924533.0081827017,2017-10-12,50etf_1803_p_2.847_A,254989.3999999999,-3949.743,0.1384,0.5638415999999999,多平,2.0
375,953785.5065827016,2017-10-12,50etf_1710_p_2.75,225033.7999999999,4806.0,0.0078,0.14040000000000002,空平,9.0
376,997006.8729827016,2017-10-12,50etf_1710_p_2.7,181619.39999999988,4976.0,0.0012,0.0384,空平,16.0
377,1017479.8929827017,2017-10-12,50etf_1710_p_2.8,159146.99999999988,4902.0,0.0333,0.3996000000000001,空平,6.0
378,1110349.8117827019,2017-10-12,50etf_1710_p_2.6,66071.99999999987,5202.0,0.0004,0.04080000000000001,空平,51.0
379,1176300.7557827018,2017-10-12,50etf_1710_p_2.65,-1.0186340659856796e-10,5160.0,0.0004,0.024000000000000004,空平,30.0
380,1173929.6877827018,2017-10-12,50etf_1803_p_2.602_A,-1.0186340659856796e-10,2371.068,0.0291,0.4742136,多开,8.0
381,1171521.9537827019,2017-10-12,50etf_1803_p_2.553_A,-1.0186340659856796e-10,2407.734,0.0197,0.4815468,多开,12.0
382,1169118.293782702,2017-10-12,50etf_1803_p_2.7_A,-1.0186340659856796e-10,2403.66,0.059,0.48073200000000005,多开,4.0
383,1166557.7847827019,2017-10-12,50etf_1803_p_2.651_A,-1.0186340659856796e-10,2560.509,0.0419,0.5121018,多开,6.0
384,1164082.8297827018,2017-10-12,50etf_1803_p_2.749_A,-1.0186340659856796e-10,2474.955,0.081,0.494991,多开,3.0
385,1142456.8297827018,2017-10-12,50etf_1711_p_2.75,24067.999999999898,-2442.0,0.0222,0.4884,空开,11.0
386,1132356.8297827018,2017-10-12,50etf_1711_p_2.8,36492.9999999999,-2325.0,0.0465,0.46499999999999997,空开,5.0
387,1080759.8297827018,2017-10-12,50etf_1711_p_2.7,90600.99999999991,-2511.0,0.0093,0.5022000000000001,空开,27.0
388,1074528.8297827018,2017-10-12,50etf_1711_p_2.85,99225.99999999991,-2394.0,0.0798,0.4788,空开,3.0
389,947776.8297827018,2017-10-12,50etf_1711_p_2.65,228561.9999999999,-2584.0,0.0038,0.5168,空开,68.0
390,951416.2790171017,2017-11-09,50etf_1803_p_2.651_A,225710.19999999987,-2560.509,0.0129,0.15766380000000002,多平,6.0
391,952332.2641403018,2017-11-09,50etf_1803_p_2.553_A,225710.19999999987,-2407.734,0.0075,0.18333,多平,12.0
392,953130.1342259018,2017-11-09,50etf_1803_p_2.602_A,225710.19999999987,-2371.068,0.0098,0.15970079999999998,多平,8.0
393,953911.7050523019,2017-11-09,50etf_1803_p_2.7_A,225710.19999999987,-2403.66,0.0192,0.1564416,多平,4.0
394,954766.5789533019,2017-11-09,50etf_1803_p_2.749_A,225710.19999999987,-2474.955,0.028,0.171108,多平,3.0
395,979106.8729533019,2017-11-09,50etf_1711_p_2.75,201281.39999999988,2442.0,0.0008,0.0176,空平,11.0
396,992695.3969533019,2017-11-09,50etf_1711_p_2.8,187637.39999999988,2325.0,0.0011,0.011000000000000003,空平,5.0
397,1043751.8569533018,2017-11-09,50etf_1711_p_2.7,136391.39999999988,2511.0,0.0007,0.0378,空平,27.0
398,1053452.7361533018,2017-11-09,50etf_1711_p_2.85,126479.99999999988,2394.0,0.007,0.042,空平,3.0
399,1179660.164953302,2017-11-09,50etf_1711_p_2.65,-1.1641532182693481e-10,2584.0,0.0004,0.054400000000000004,空平,68.0
400,1177608.9059533018,2017-11-09,50etf_1806_p_2.896_A,-1.1641532182693481e-10,2051.259,0.1007,0.4102518,多开,2.0
401,1175193.0239533018,2017-11-09,50etf_1806_p_2.798_A,-1.1641532182693481e-10,2415.882,0.0593,0.4831764,多开,4.0
402,1172504.1839533017,2017-11-09,50etf_1806_p_2.7_A,-1.1641532182693481e-10,2688.84,0.033,0.537768,多开,8.0
403,1170111.7274533017,2017-11-09,50etf_1806_p_2.847_A,-1.1641532182693481e-10,2392.4565,0.0783,0.4784913,多开,3.0
404,1167355.6664533017,2017-11-09,50etf_1806_p_2.749_A,-1.1641532182693481e-10,2756.061,0.0451,0.5512122,多开,6.0
405,1141131.5321533016,2017-11-09,50etf_1712_p_2.798_A,29150.284799999885,-2926.1505,0.0221,0.5852301,空开,13.0
406,1128769.5902533017,2017-11-09,50etf_1712_p_2.847_A,44170.511699999886,-2658.2850000000003,0.0435,0.531657,空开,6.0
407,1073607.2228533016,2017-11-09,50etf_1712_p_2.749_A,102298.75109999988,-2965.8720000000003,0.0104,0.5931744000000001,空开,28.0
408,1067297.0042533015,2017-11-09,50etf_1712_p_2.896_A,110909.76119999988,-2300.7915000000003,0.0753,0.4601583,空开,3.0
409,951493.5542533016,2017-11-09,50etf_1712_p_2.7_A,229646.49119999987,-2933.2799999999997,0.0048,0.586656,空开,60.0
410,927930.7804159016,2017-12-07,50etf_1806_p_2.896_A,256149.6944999997,-2051.259,0.1444,0.5882856000000001,多平,2.0
411,932027.9215507016,2017-12-07,50etf_1806_p_2.798_A,256149.6944999997,-2415.882,0.1006,0.8196888,多平,4.0
412,937583.2083955016,2017-12-07,50etf_1806_p_2.7_A,256149.6944999997,-2688.84,0.0682,1.1113872,多平,8.0
413,941257.7612509016,2017-12-07,50etf_1806_p_2.847_A,256149.6944999997,-2392.4565,0.1203,0.7351533,多平,3.0
414,946383.3136129016,2017-12-07,50etf_1806_p_2.749_A,256149.6944999997,-2756.061,0.0839,1.0254258000000003,多平,6.0
415,981498.5787160016,2017-12-07,50etf_1712_p_2.798_A,218014.4063999997,2926.1505,0.0228,0.6037668,空平,13.0
416,1000400.0813794015,2017-12-07,50etf_1712_p_2.847_A,196557.46319999968,2658.2850000000003,0.0418,0.5108796,空平,6.0
417,1063172.6881126014,2017-12-07,50etf_1712_p_2.749_A,130675.17959999965,2965.8720000000003,0.0109,0.6216924000000001,空平,28.0
418,1073090.5392292014,2017-12-07,50etf_1712_p_2.896_A,118492.28999999966,2300.7915000000003,0.0741,0.45282510000000004,空平,3.0
419,1188281.6425852014,2017-12-07,50etf_1712_p_2.7_A,-3.4924596548080444e-10,2933.2799999999997,0.0054,0.659988,空平,60.0
420,1177847.6425852014,2017-12-07,50etf_1806_p_2.95,-3.4924596548080444e-10,10434.000000000002,0.1739,2.0868,多开,6.0
421,1167373.3885852015,2017-12-07,50etf_1806_p_2.946_A,-3.4924596548080444e-10,10474.253999999999,0.1714,2.0948508,多开,6.0
422,1157836.1545852015,2017-12-07,50etf_1806_p_3.044_A,-3.4924596548080444e-10,9537.234,0.2341,1.9074468,多开,4.0
423,1149987.5935852015,2017-12-07,50etf_1806_p_3.24_A,-3.4924596548080444e-10,7848.561,0.3853,1.5697122,多开,2.0
424,1140598.0420852015,2017-12-07,50etf_1806_p_3.142_A,-3.4924596548080444e-10,9389.551500000001,0.3073,1.8779103000000001,多开,3.0
425,1110486.0420852015,2017-12-07,50etf_1801_p_2.85,40783.99999999965,-10672.0,0.0667,2.1344,空开,16.0
426,1067453.0420852015,2017-12-07,50etf_1801_p_2.8,94281.99999999965,-10465.0,0.0455,2.093,空开,23.0
