,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
220,783782.6249999984,2016-09-12,50etf_1609_c_2.15,268716.00000000076,3800.0,0.0965,0.386,空平,2.0
221,798024.4985999984,2016-09-12,50etf_1609_p_2.35,247722.00000000076,3882.0,0.1125,1.3500000000000003,空平,6.0
222,799803.8619199984,2016-09-12,50etf_1612_c_2.202_A,247722.00000000076,-3023.076,0.0871,0.35606479999999996,多平,2.0
223,802051.0768087984,2016-09-12,50etf_1612_c_2.153_A,247722.00000000076,-3677.156,0.11,0.4496800000000001,多平,2.0
224,803459.6930723984,2016-09-12,50etf_1612_c_2.104_A,247722.00000000076,-2199.344,0.1379,0.2818676,多平,1.0
225,805604.8606479984,2016-09-12,50etf_1612_c_2.006_A,247722.00000000076,-3015.9219999999996,0.21,0.42923999999999995,多平,1.0
226,807351.6076555983,2016-09-12,50etf_1612_c_2.055_A,247722.00000000076,-2617.342,0.171,0.34952400000000006,多平,1.0
227,812508.9630475984,2016-09-12,50etf_1612_p_2.25_A,247722.00000000076,-3343.984,0.1262,1.0318112000000002,多平,4.0
228,817443.5661811985,2016-09-12,50etf_1612_p_2.299_A,247722.00000000076,-3348.072,0.161,0.987252,多平,3.0
229,823028.9245443984,2016-09-12,50etf_1612_p_1.908_A,247722.00000000076,-3990.9099999999994,0.0077,1.1174548,多平,71.0
230,828361.9065483984,2016-09-12,50etf_1612_p_1.957_A,247722.00000000076,-3955.1400000000003,0.0116,1.0669680000000001,多平,45.0
231,834418.3554027985,2016-09-12,50etf_1612_p_2.104_A,247722.00000000076,-3777.3120000000004,0.0494,1.2116832,多平,12.0
232,851121.4930027985,2016-09-12,50etf_1609_c_2.35,230634.0000000008,3928.0,0.0048,0.0768,空平,8.0
233,864430.6480027986,2016-09-12,50etf_1609_c_2.3,216789.0000000008,3690.0,0.0107,0.10700000000000001,空平,5.0
234,873423.8608027985,2016-09-12,50etf_1609_c_2.25,207072.0000000008,3213.0000000000005,0.0241,0.14460000000000003,空平,3.0
235,879621.0580027986,2016-09-12,50etf_1609_c_2.2,199802.0000000008,2942.0,0.0536,0.2144,空平,2.0
236,901651.1194027986,2016-09-12,50etf_1609_p_2.3,171740.0000000008,3663.0,0.067,1.206,空平,9.0
237,938161.3658027985,2016-09-12,50etf_1609_p_2.25,130284.00000000076,3824.0,0.0309,0.9888,空平,16.0
238,990631.9490027986,2016-09-12,50etf_1609_p_2.2,74676.00000000067,3948.0,0.0112,0.6272,空平,28.0
239,1063689.8318027987,2016-09-12,50etf_1609_p_2.15,6.693881005048752e-10,3968.9999999999995,0.0033,0.3234000000000001,空平,49.0
240,1057458.6978027986,2016-09-12,50etf_1612_c_2.202_A,6.693881005048752e-10,6231.134,0.0871,1.2462268,多开,7.0
241,1051837.6978027986,2016-09-12,50etf_1612_c_2.153_A,6.693881005048752e-10,5621.0,0.11,1.1242,多开,5.0
242,1046200.3458027986,2016-09-12,50etf_1612_c_2.104_A,6.693881005048752e-10,5637.352,0.1379,1.1274704,多开,4.0
243,1040957.4858027986,2016-09-12,50etf_1612_c_2.055_A,6.693881005048752e-10,5242.86,0.171,1.048572,多开,3.0
244,1036665.0858027986,2016-09-12,50etf_1612_c_2.006_A,6.693881005048752e-10,4292.4,0.21,0.8584799999999999,多开,2.0
245,1030735.4418027987,2016-09-12,50etf_1612_p_2.202_A,6.693881005048752e-10,5929.643999999999,0.0967,1.1859288,多开,6.0
246,1025870.7218027987,2016-09-12,50etf_1612_p_2.397_A,6.693881005048752e-10,4864.719999999999,0.238,0.9729439999999999,多开,2.0
247,1019653.8958027987,2016-09-12,50etf_1612_p_1.908_A,6.693881005048752e-10,6216.826000000001,0.0077,1.2433652000000002,多开,79.0
248,1014717.6358027987,2016-09-12,50etf_1612_p_2.299_A,6.693881005048752e-10,4936.26,0.161,0.987252,多开,3.0
249,1008656.1538027987,2016-09-12,50etf_1612_p_2.348_A,6.693881005048752e-10,6061.482,0.1977,1.2122964,多开,3.0
250,1004161.3138027987,2016-09-12,50etf_1610_c_2.3,10605.84000000067,-6111.0,0.0291,1.2222,空开,21.0
251,998532.7138027988,2016-09-12,50etf_1610_c_2.35,22354.440000000668,-6120.000000000001,0.017,1.2240000000000002,空开,36.0
252,994102.3138027987,2016-09-12,50etf_1610_c_2.25,32764.840000000666,-5980.0,0.046,1.1960000000000002,空开,13.0
253,988205.5138027987,2016-09-12,50etf_1610_c_2.4,44898.64000000067,-6237.0,0.0099,1.2474,空开,63.0
254,984727.1138027987,2016-09-12,50etf_1610_c_2.2,54217.04000000067,-5840.0,0.073,1.168,空开,8.0
255,919207.1138027987,2016-09-12,50etf_1610_p_2.15,125992.04000000068,-6254.999999999999,0.0139,1.2510000000000001,空开,45.0
256,890747.1138027987,2016-09-12,50etf_1610_p_2.2,160612.04000000068,-6160.0,0.0308,1.2320000000000002,空开,20.0
257,875369.1138027987,2016-09-12,50etf_1610_p_2.25,182040.04000000068,-6050.0,0.055,1.21,空开,11.0
258,865821.1138027987,2016-09-12,50etf_1610_p_2.3,197678.04000000068,-6090.0,0.087,1.218,空开,7.0
259,861846.1138027987,2016-09-12,50etf_1610_p_2.4,206714.04000000068,-5061.0,0.1687,1.0122000000000002,空开,3.0
260,605160.717080398,2016-10-19,50etf_1612_c_2.202_A,467739.8000000011,-6231.134,0.0607,0.8684956,多平,7.0
261,609890.506508398,2016-10-19,50etf_1612_c_2.153_A,467739.8000000011,-5621.0,0.0926,0.9463720000000001,多平,5.0
262,615239.5007995979,2016-10-19,50etf_1612_c_2.104_A,467739.8000000011,-5637.352,0.1309,1.0702384,多平,4.0
263,619748.848097998,2016-10-19,50etf_1612_c_2.006_A,467739.8000000011,-4292.4,0.2207,0.9022216000000001,多平,2.0
264,625057.0494635979,2016-10-19,50etf_1612_c_2.055_A,467739.8000000011,-5242.86,0.1732,1.0620623999999999,多平,3.0
265,628222.6067759979,2016-10-19,50etf_1612_p_2.299_A,467739.8000000011,-4936.26,0.1033,0.6334356,多平,3.0
266,629270.7474919979,2016-10-19,50etf_1612_p_1.908_A,467739.8000000011,-6216.826000000001,0.0013,0.2099188,多平,79.0
267,631893.5326639978,2016-10-19,50etf_1612_p_2.202_A,467739.8000000011,-5929.643999999999,0.0428,0.5248992,多平,6.0
268,635726.3368111978,2016-10-19,50etf_1612_p_2.397_A,467739.8000000011,-4864.719999999999,0.1876,0.7669088,多平,2.0
269,640102.4968651978,2016-10-19,50etf_1612_p_2.348_A,467739.8000000011,-6061.482,0.1428,0.8756496,多平,3.0
270,694667.4394651979,2016-10-19,50etf_1610_c_2.3,411997.4000000011,6111.0,0.0056,0.23520000000000002,空平,21.0
271,769344.5362651979,2016-10-19,50etf_1610_c_2.35,336923.0000000011,6120.000000000001,0.0011,0.0792,空平,36.0
272,805500.7680651979,2016-10-19,50etf_1610_c_2.25,296903.8000000011,5980.0,0.0297,0.7722000000000001,空平,13.0
273,906576.6450651978,2016-10-19,50etf_1610_c_2.4,195448.60000000108,6237.0,0.0006,0.07559999999999999,空平,63.0
274,928993.4674651978,2016-10-19,50etf_1610_c_2.2,166981.40000000107,5840.0,0.0756,1.2096,空平,8.0
275,996717.1714651978,2016-10-19,50etf_1610_p_2.15,99031.40000000107,6254.999999999999,0.0005,0.045,空平,45.0
276,1035163.9114651978,2016-10-19,50etf_1610_p_2.2,60443.40000000105,6160.0,0.0007,0.028000000000000004,空平,20.0
277,1061930.0024651978,2016-10-19,50etf_1610_p_2.25,33181.000000001055,6050.0,0.0045,0.099,空平,11.0
278,1081104.1644651978,2016-10-19,50etf_1610_p_2.3,11905.200000001056,6090.0,0.03,0.42,空平,7.0
279,1089257.6022651978,2016-10-19,50etf_1610_p_2.4,1.0568328434601426e-09,5061.0,0.125,0.7500000000000001,空平,3.0
280,1086553.3902651977,2016-10-19,50etf_1612_c_2.348_A,1.0568328434601426e-09,2704.212,0.0126,0.5408424000000001,多开,21.0
281,1084660.6462651978,2016-10-19,50etf_1612_c_2.153_A,1.0568328434601426e-09,1892.7440000000001,0.0926,0.3785488,多开,2.0
282,1081985.0502651979,2016-10-19,50etf_1612_c_2.104_A,1.0568328434601426e-09,2675.5959999999995,0.1309,0.5351192,多开,2.0
283,1080214.9462651978,2016-10-19,50etf_1612_c_2.055_A,1.0568328434601426e-09,1770.1039999999998,0.1732,0.3540208,多开,1.0
284,1077959.3922651978,2016-10-19,50etf_1612_c_2.006_A,1.0568328434601426e-09,2255.554,0.2207,0.45111080000000003,多开,1.0
285,1076042.1202651977,2016-10-19,50etf_1612_p_2.397_A,1.0568328434601426e-09,1917.272,0.1876,0.3834544,多开,1.0
286,1073318.4902651978,2016-10-19,50etf_1612_p_1.908_A,1.0568328434601426e-09,2723.63,0.0013,0.544726,多开,205.0
287,1070599.9702651978,2016-10-19,50etf_1612_p_1.957_A,1.0568328434601426e-09,2718.52,0.002,0.5437040000000001,多开,133.0
288,1068488.5182651978,2016-10-19,50etf_1612_p_2.299_A,1.0568328434601426e-09,2111.452,0.1033,0.42229040000000007,多开,2.0
289,1067029.1022651978,2016-10-19,50etf_1612_p_2.348_A,1.0568328434601426e-09,1459.4160000000002,0.1428,0.29188320000000006,多开,1.0
290,1066852.9422651979,2016-10-19,50etf_1611_c_2.3,2876.1600000010567,-2700.0,0.0225,0.54,空开,12.0
291,1066528.3422651978,2016-10-19,50etf_1611_c_2.25,5485.760000001057,-2285.0,0.0457,0.457,空开,5.0
292,1066312.3422651978,2016-10-19,50etf_1611_c_2.35,8374.760000001057,-2673.0000000000005,0.0099,0.5346000000000002,空开,27.0
293,1066963.3422651978,2016-10-19,50etf_1611_c_2.4,10423.760000001057,-2699.9999999999995,0.0045,0.5399999999999999,空开,60.0
294,1066590.1487451976,2016-10-19,50etf_1612_c_2.397_A,13472.549520001057,-2675.5960000000005,0.0077,0.5351192,空开,34.0
295,1049397.1487451976,2016-10-19,50etf_1611_p_2.25,33360.54952000106,-2695.0,0.0245,0.5390000000000001,空开,11.0
296,1041472.1487451976,2016-10-19,50etf_1611_p_2.3,43845.54952000106,-2560.0,0.0512,0.512,空开,5.0
297,1000135.1487451976,2016-10-19,50etf_1611_p_2.2,87855.54952000108,-2673.0000000000005,0.0099,0.5346000000000002,空开,27.0
298,884250.1487451976,2016-10-19,50etf_1611_p_2.15,206435.54952000108,-2695.0,0.0035,0.5390000000000001,空开,77.0
299,879393.1487451976,2016-10-19,50etf_1611_p_2.35,213941.54952000108,-2649.0000000000005,0.0883,0.5298,空开,3.0
300,506923.68727559724,2016-11-16,50etf_1612_c_2.153_A,589764.1656000013,-1892.7440000000001,0.1641,0.6708408,多平,2.0
301,511259.6526827973,2016-11-16,50etf_1612_c_2.104_A,589764.1656000013,-2675.5959999999995,0.2122,0.8674736,多平,2.0
302,514430.8551143973,2016-11-16,50etf_1612_c_2.006_A,589764.1656000013,-2255.554,0.3104,0.6344576000000001,多平,1.0
303,517089.2132447973,2016-11-16,50etf_1612_c_2.055_A,589764.1656000013,-1770.1039999999998,0.2602,0.5318488,多平,1.0
304,517865.3556103973,2016-11-16,50etf_1612_p_2.299_A,589764.1656000013,-2111.452,0.038,0.155344,多平,2.0
305,519540.5556683973,2016-11-16,50etf_1612_p_1.908_A,589764.1656000013,-2723.63,0.0008,0.33521600000000007,多平,205.0
306,520633.4935059973,2016-11-16,50etf_1612_p_2.397_A,589764.1656000013,-1917.272,0.107,0.218708,多平,1.0
307,521318.8264703973,2016-11-16,50etf_1612_p_2.348_A,589764.1656000013,-1459.4160000000002,0.0671,0.1371524,多平,1.0
308,527176.2398027973,2016-11-16,50etf_1612_c_2.348_A,589764.1656000013,-2704.212,0.0273,1.1718252000000002,多平,21.0
309,528262.8866171973,2016-11-16,50etf_1612_p_1.957_A,589764.1656000013,-2718.52,0.0008,0.21748160000000002,多平,133.0
310,562583.1914171973,2016-11-16,50etf_1611_c_2.3,547665.7656000013,2700.0,0.0648,1.5552,空平,12.0
311,576917.6024171973,2016-11-16,50etf_1611_c_2.25,527669.7656000013,2285.0,0.1132,1.132,空平,5.0
312,654411.1718171973,2016-11-16,50etf_1611_c_2.35,443694.3656000013,2673.0000000000005,0.024,1.296,空平,27.0
313,805561.9718171975,2016-11-16,50etf_1611_c_2.4,289242.3656000012,2699.9999999999995,0.0055,0.6599999999999999,空平,60.0
314,893792.4950091976,2016-11-16,50etf_1612_c_2.397_A,195693.8000000011,2675.5960000000005,0.0153,1.0632888,空平,34.0
315,912274.1428091975,2016-11-16,50etf_1611_p_2.25,177145.6000000011,2695.0,0.0006,0.013199999999999998,空平,11.0
316,923219.6158091975,2016-11-16,50etf_1611_p_2.3,166124.60000000114,2560.0,0.0015,0.015000000000000001,空平,5.0
317,964853.0704091976,2016-11-16,50etf_1611_p_2.2,124436.60000000113,2673.0000000000005,0.0002,0.0108,空平,27.0
318,1080737.5006091977,2016-11-16,50etf_1611_p_2.15,8397.600000001126,2695.0,0.0002,0.0308,空平,77.0
319,1088828.5096091977,2016-11-16,50etf_1611_p_2.35,1.127773430198431e-09,2649.0000000000005,0.0102,0.061200000000000004,空平,3.0
320,1085656.2216091978,2016-11-16,50etf_1612_c_2.006_A,1.127773430198431e-09,3172.288,0.3104,0.6344576000000001,多开,1.0
321,1081195.1916091978,2016-11-16,50etf_1703_c_2.397_A,1.127773430198431e-09,4461.03,0.0485,0.892206,多开,9.0
322,1076815.9216091977,2016-11-16,50etf_1703_c_2.299_A,1.127773430198431e-09,4379.2699999999995,0.0857,0.8758539999999999,多开,5.0
323,1072165.8216091977,2016-11-16,50etf_1703_c_2.348_A,1.127773430198431e-09,4650.1,0.065,0.9300200000000001,多开,7.0
324,1067624.0536091977,2016-11-16,50etf_1703_c_2.25_A,1.127773430198431e-09,4541.768,0.1111,0.9083536,多开,4.0
325,1062889.1276091977,2016-11-16,50etf_1703_p_2.055_A,1.127773430198431e-09,4734.9259999999995,0.0113,0.9469852,多开,41.0
326,1058546.6496091979,2016-11-16,50etf_1703_p_2.25_A,1.127773430198431e-09,4342.478,0.0607,0.8684956,多开,7.0
327,1054233.8096091978,2016-11-16,50etf_1703_p_2.299_A,1.127773430198431e-09,4312.84,0.0844,0.8625680000000002,多开,5.0
328,1049553.0496091978,2016-11-16,50etf_1703_p_2.348_A,1.127773430198431e-09,4680.76,0.1145,0.9361520000000001,多开,4.0
329,1045018.4356091978,2016-11-16,50etf_1703_p_2.397_A,1.127773430198431e-09,4534.614,0.1479,0.9069228,多开,3.0
330,1044210.4832891978,2016-11-16,50etf_1612_c_2.299_A,5222.992320001128,-4415.04,0.048,0.883008,空开,9.0
331,1043329.9689691977,2016-11-16,50etf_1612_c_2.348_A,10846.60864000113,-4743.102,0.0273,0.9486204000000001,空开,17.0
332,1042673.5383691977,2016-11-16,50etf_1612_c_2.397_A,16194.01924000113,-4690.98,0.0153,0.9381959999999999,空开,30.0
333,1041870.7369291978,2016-11-16,50etf_1612_c_2.25_A,21798.17668000113,-4801.356,0.0783,0.9602712,空开,6.0
334,1041365.3374891977,2016-11-16,50etf_1612_c_2.202_A,25942.91812000113,-3639.3419999999996,0.1187,0.7278684,空开,3.0
335,1021518.5062891977,2016-11-16,50etf_1612_p_2.299_A,50450.06932000113,-4660.32,0.038,0.9320639999999999,空开,12.0
336,982641.6262891977,2016-11-16,50etf_1612_p_2.25_A,93987.26932000113,-4660.32,0.019,0.9320639999999999,空开,24.0
337,898716.8258891978,2016-11-16,50etf_1612_p_2.202_A,182678.67772000114,-4766.608,0.0088,0.9533216000000001,空开,53.0
338,886894.1254891978,2016-11-16,50etf_1612_p_2.348_A,199301.71212000115,-4800.334000000001,0.0671,0.9600668000000001,空开,7.0
339,880124.8062891979,2016-11-16,50etf_1612_p_2.397_A,210445.19132000115,-4374.16,0.107,0.874832,空开,4.0
340,694942.6204039977,2016-12-14,50etf_1612_c_2.006_A,399283.7492000016,-3172.288,0.3579,0.7315476000000001,多平,1.0
341,720808.7577079977,2016-12-14,50etf_1612_p_2.299_A,372619.3604000016,4660.32,0.0065,0.159432,空平,12.0
342,732127.9726695976,2016-12-14,50etf_1612_p_2.397_A,359299.8388000016,4374.16,0.0489,0.3998064,空平,4.0
343,750556.8512271976,2016-12-14,50etf_1612_p_2.348_A,339388.82600000163,4800.334000000001,0.0207,0.2961756,空平,7.0
344,801290.2064787976,2016-12-14,50etf_1612_c_2.348_A,282398.63120000163,4743.102,0.036,1.250928,空平,17.0
345,881776.9498227977,2016-12-14,50etf_1612_c_2.397_A,197157.69920000157,4690.98,0.0155,0.95046,空平,30.0
346,887817.9349995977,2016-12-14,50etf_1703_c_2.397_A,197157.69920000157,-4461.03,0.0657,1.2086172,多平,9.0
347,893539.1145055977,2016-12-14,50etf_1703_c_2.299_A,197157.69920000157,-4379.2699999999995,0.112,1.14464,多平,5.0
348,899617.8683055977,2016-12-14,50etf_1703_c_2.348_A,197157.69920000157,-4650.1,0.085,1.2161800000000003,多平,7.0
349,905396.2358655977,2016-12-14,50etf_1703_c_2.25_A,197157.69920000157,-4541.768,0.1414,1.1560864,多平,4.0
350,907741.3315779977,2016-12-14,50etf_1703_p_2.055_A,197157.69920000157,-4734.9259999999995,0.0056,0.4693024,多平,41.0
351,910122.2686259977,2016-12-14,50etf_1703_p_2.25_A,197157.69920000157,-4342.478,0.0333,0.4764564000000001,多平,7.0
352,912726.9848379977,2016-12-14,50etf_1703_p_2.299_A,197157.69920000157,-4312.84,0.051,0.52122,多平,5.0
353,915791.4354859977,2016-12-14,50etf_1703_p_2.348_A,197157.69920000157,-4680.76,0.075,0.6132,多平,4.0
354,918926.4192595977,2016-12-14,50etf_1703_p_2.397_A,197157.69920000157,-4534.614,0.1023,0.6273036,多平,3.0
355,945940.5828583976,2016-12-14,50etf_1612_c_2.299_A,163546.36760000157,4415.04,0.0717,1.3189932000000002,空平,9.0
356,964034.9669479977,2016-12-14,50etf_1612_c_2.25_A,138379.41320000158,4801.356,0.1153,1.4140392,空平,6.0
357,973090.8222823978,2016-12-14,50etf_1612_c_2.202_A,124351.85000000158,3639.3419999999996,0.1621,0.9939972,空平,3.0
358,1013148.9462343978,2016-12-14,50etf_1612_p_2.25_A,83924.80040000158,4660.32,0.0015,0.07358400000000001,空平,24.0
359,1096693.5554803978,2016-12-14,50etf_1612_p_2.202_A,1.5861587598919868e-09,4766.608,0.0007,0.07583240000000001,空平,53.0
360,1091321.9234803978,2016-12-14,50etf_1703_c_2.397_A,1.5861587598919868e-09,5371.632,0.0657,1.0743264,多开,8.0
361,1086986.5994803978,2016-12-14,50etf_1703_c_2.25_A,1.5861587598919868e-09,4335.3240000000005,0.1414,0.8670648000000001,多开,3.0
362,1081388.0834803977,2016-12-14,50etf_1703_c_2.446_A,1.5861587598919868e-09,5598.516,0.0498,1.1197032,多开,11.0
363,1076204.0834803977,2016-12-14,50etf_1703_c_2.4,1.5861587598919868e-09,5184.0,0.0648,1.0368,多开,8.0
364,1070480.8834803978,2016-12-14,50etf_1703_c_2.299_A,1.5861587598919868e-09,5723.200000000001,0.112,1.14464,多开,5.0
365,1064945.7314803977,2016-12-14,50etf_1703_p_2.446_A,1.5861587598919868e-09,5535.152,0.1354,1.1070304,多开,4.0
366,1059718.2014803977,2016-12-14,50etf_1703_p_2.397_A,1.5861587598919868e-09,5227.530000000001,0.1023,1.0455060000000003,多开,5.0
367,1054352.7014803977,2016-12-14,50etf_1703_p_2.348_A,1.5861587598919868e-09,5365.5,0.075,1.0731,多开,7.0
368,1048649.9414803977,2016-12-14,50etf_1703_p_2.153_A,1.5861587598919868e-09,5702.759999999999,0.0124,1.1405519999999998,多开,45.0
369,1044315.9414803977,2016-12-14,50etf_1703_p_2.55,1.5861587598919868e-09,4334.0,0.2167,0.8668,多开,2.0
370,1043280.4214803977,2016-12-14,50etf_1701_c_2.4,6779.5200000015875,-5744.0,0.0359,1.1488,空开,16.0
371,1042060.9214803977,2016-12-14,50etf_1701_c_2.45,13574.020000001588,-5575.0,0.0223,1.115,空开,25.0
372,1040796.9214803977,2016-12-14,50etf_1701_c_2.35,20518.02000000159,-5680.000000000001,0.0568,1.1360000000000003,空开,10.0
373,1039241.2714803977,2016-12-14,50etf_1701_c_2.5,27788.67000000159,-5715.0,0.0127,1.1430000000000002,空开,45.0
374,1037490.6314803977,2016-12-14,50etf_1701_c_2.55,35227.31000000159,-5688.0,0.0072,1.1376,空开,79.0
375,1018410.6314803977,2016-12-14,50etf_1701_p_2.35,59839.3100000016,-5532.0,0.0461,1.1064,空开,12.0
376,984090.6314803977,2016-12-14,50etf_1701_p_2.3,99659.3100000016,-5500.0,0.025,1.1,空开,22.0
377,972827.6314803977,2016-12-14,50etf_1701_p_2.4,116123.3100000016,-5201.0,0.0743,1.0402,空开,7.0
378,895077.6314803977,2016-12-14,50etf_1701_p_2.25,199573.31000000163,-5700.000000000001,0.0114,1.1400000000000001,空开,50.0
379,886927.6314803977,2016-12-14,50etf_1701_p_2.45,213228.31000000163,-5505.0,0.1101,1.101,空开,5.0
380,540560.0916115979,2017-01-12,50etf_1703_c_2.397_A,561532.1000000018,-5371.632,0.0237,0.3875424,多平,8.0
381,543450.6285195979,2017-01-12,50etf_1703_c_2.299_A,561532.1000000018,-5723.200000000001,0.0566,0.578452,多平,5.0
382,545938.8555363979,2017-01-12,50etf_1703_c_2.25_A,561532.1000000018,-4335.3240000000005,0.0812,0.49791840000000004,多平,3.0
383,552510.9935311979,2017-01-12,50etf_1703_p_2.348_A,561532.1000000018,-5365.5,0.0919,1.3149052,多平,7.0
384,558972.8051951979,2017-01-12,50etf_1703_p_2.397_A,561532.1000000018,-5227.530000000001,0.1265,1.2928300000000001,多平,5.0
385,560623.9289771979,2017-01-12,50etf_1703_c_2.446_A,561532.1000000018,-5598.516,0.0147,0.3305148,多平,11.0
386,562406.5353771979,2017-01-12,50etf_1703_c_2.4,561532.1000000018,-5184.0,0.0223,0.35680000000000006,多平,8.0
387,569177.8895835979,2017-01-12,50etf_1703_p_2.446_A,561532.1000000018,-5535.152,0.1657,1.3547631999999998,多平,4.0
388,574648.4644695979,2017-01-12,50etf_1703_p_2.153_A,561532.1000000018,-5702.759999999999,0.0119,1.0945620000000003,多平,45.0
389,579890.548869598,2017-01-12,50etf_1703_p_2.55,561532.1000000018,-4334.0,0.2622,1.0488,多平,2.0
390,608746.958469598,2017-01-12,50etf_1701_c_2.4,532466.5000000019,5744.0,0.0013,0.0416,空平,16.0
391,649098.308469598,2017-01-12,50etf_1701_c_2.45,491939.00000000186,5575.0,0.0007,0.034999999999999996,空平,25.0
392,672313.0624695979,2017-01-12,50etf_1701_c_2.35,468173.00000000186,5680.000000000001,0.0055,0.11,空平,10.0
393,744946.3744695979,2017-01-12,50etf_1701_c_2.5,395313.50000000186,5715.0,0.0005,0.045,空平,45.0
394,872538.073669598,2017-01-12,50etf_1701_c_2.55,267404.60000000184,5688.0,0.0004,0.06320000000000002,空平,79.0
395,904966.681669598,2017-01-12,50etf_1701_p_2.35,227545.40000000183,5532.0,0.0619,1.4856,空平,12.0
396,964355.6684695979,2017-01-12,50etf_1701_p_2.3,162588.20000000187,5500.0,0.0253,1.1132,空平,22.0
397,983054.3204695979,2017-01-12,50etf_1701_p_2.4,136348.00000000186,5201.0,0.1077,1.5078000000000003,空平,7.0
398,1094582.450469598,2017-01-12,50etf_1701_p_2.25,21168.00000000182,5700.000000000001,0.0073,0.73,空平,50.0
399,1107952.790469598,2017-01-12,50etf_1701_p_2.45,1.8226273823529482e-09,5505.0,0.1559,1.5590000000000002,空平,5.0
400,1102597.790469598,2017-01-12,50etf_1703_c_2.35,1.8226273823529482e-09,5355.000000000001,0.0357,1.0710000000000002,多开,15.0
401,1097197.790469598,2017-01-12,50etf_1703_c_2.45,1.8226273823529482e-09,5400.0,0.0135,1.08,多开,40.0
402,1091689.790469598,2017-01-12,50etf_1703_c_2.5,1.8226273823529482e-09,5508.0,0.0081,1.1016000000000001,多开,68.0
403,1087133.790469598,2017-01-12,50etf_1703_c_2.2,1.8226273823529482e-09,4556.0,0.1139,0.9112000000000001,多开,4.0
404,1082309.790469598,2017-01-12,50etf_1703_c_2.25,1.8226273823529482e-09,4824.0,0.0804,0.9648,多开,6.0
405,1078045.790469598,2017-01-12,50etf_1703_p_2.5,1.8226273823529482e-09,4264.0,0.2132,0.8528000000000001,多开,2.0
406,1072857.790469598,2017-01-12,50etf_1703_p_2.4,1.8226273823529482e-09,5188.0,0.1297,1.0376,多开,4.0
407,1067345.122469598,2017-01-12,50etf_1703_p_2.104_A,1.8226273823529482e-09,5512.668,0.0062,1.1025336000000001,多开,87.0
408,1062173.802469598,2017-01-12,50etf_1703_p_2.397_A,1.8226273823529482e-09,5171.32,0.1265,1.034264,多开,4.0
409,1056659.0904695978,2017-01-12,50etf_1703_p_2.055_A,1.8226273823529482e-09,5514.7119999999995,0.0038,1.1029423999999999,多开,142.0
410,1055358.890469598,2017-01-12,50etf_1702_c_2.3,6805.200000001822,-5505.000000000001,0.0367,1.1010000000000002,空开,15.0
411,1053763.0204695978,2017-01-12,50etf_1702_c_2.35,13911.070000001822,-5509.999999999999,0.019,1.1019999999999999,空开,29.0
412,1052548.9404695977,2017-01-12,50etf_1702_c_2.25,20389.150000001824,-5264.0,0.0658,1.0528,空开,8.0
413,1050773.8804695976,2017-01-12,50etf_1702_c_2.4,27620.210000001825,-5456.000000000001,0.0088,1.0912000000000002,空开,62.0
414,1049098.8804695976,2017-01-12,50etf_1702_c_2.45,34789.210000001825,-5494.0,0.0041,1.0988000000000002,空开,134.0
415,1030114.8804695976,2017-01-12,50etf_1702_p_2.3,59125.210000001825,-5352.0,0.0446,1.0704,空开,12.0
416,992554.8804695976,2017-01-12,50etf_1702_p_2.25,102133.21000000183,-5448.000000000001,0.0227,1.0896000000000001,空开,24.0
417,911464.8804695976,2017-01-12,50etf_1702_p_2.2,188735.21000000183,-5512.0,0.0104,1.1024,空开,53.0
418,900236.8804695976,2017-01-12,50etf_1702_p_2.35,205283.21000000183,-5320.0,0.076,1.064,空开,7.0
419,893756.8804695976,2017-01-12,50etf_1702_p_2.4,216415.21000000183,-4652.0,0.1163,0.9304,空开,4.0
420,325815.15491439734,2017-02-16,50etf_1703_p_2.397_A,786142.0000000024,-5171.32,0.0437,0.35729120000000003,多平,4.0
421,332412.76391439734,2017-02-16,50etf_1703_c_2.35,786142.0000000024,-5355.000000000001,0.044,1.3199999999999998,多平,15.0
422,335371.0919143973,2017-02-16,50etf_1703_c_2.45,786142.0000000024,-5400.0,0.0074,0.5920000000000001,多平,40.0
423,337069.6503143973,2017-02-16,50etf_1703_c_2.5,786142.0000000024,-5508.0,0.0025,0.3400000000000001,多平,68.0
424,344035.3455143973,2017-02-16,50etf_1703_c_2.2,786142.0000000024,-4556.0,0.1742,1.3936,多平,4.0
425,351574.8723143973,2017-02-16,50etf_1703_c_2.25,786142.0000000024,-4824.0,0.1257,1.5084000000000002,多平,6.0
426,354153.5035143973,2017-02-16,50etf_1703_p_2.5,786142.0000000024,-4264.0,0.129,0.516,多平,2.0
427,355960.1043143973,2017-02-16,50etf_1703_p_2.4,786142.0000000024,-5188.0,0.0452,0.3616,多平,4.0
428,356581.2753011973,2017-02-16,50etf_1703_p_2.104_A,786142.0000000024,-5512.668,0.0007,0.12447960000000002,多平,87.0
429,357450.7422099973,2017-02-16,50etf_1703_p_2.055_A,786142.0000000024,-5514.7119999999995,0.0006,0.1741488,多平,142.0
430,399504.4542099973,2017-02-16,50etf_1702_c_2.3,733150.0000000024,5505.000000000001,0.0729,2.1870000000000003,空平,15.0
431,481101.96300999733,2017-02-16,50etf_1702_c_2.35,643603.8000000024,5509.999999999999,0.0274,1.5892,空平,29.0
