,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
215,768221.8173571981,2017-02-16,50etf_1703_p_2.25,15309.208399999894,-2080.0,0.0335,0.536,多平,8.0
216,768307.4961571981,2017-02-16,50etf_1702_p_2.35,15309.208399999894,-1520.0,0.0043,0.0172,多平,2.0
217,771196.8199571981,2017-02-16,50etf_1702_p_2.45,11647.408399999893,1608.9999999999998,0.0772,0.1544,空平,1.0
218,774024.1155051981,2017-02-16,50etf_1703_p_2.397_A,6862.1999999998925,1957.13,0.1915,0.39142600000000005,空平,1.0
219,779520.701705198,2017-02-16,50etf_1703_p_2.2,-1.1550582712516189e-10,1704.0,0.0455,0.273,空平,3.0
220,766455.701705198,2017-02-16,50etf_1703_p_2.25,-1.1550582712516189e-10,13065.0,0.0335,2.613,多开,39.0
221,753295.701705198,2017-02-16,50etf_1703_p_2.2,-1.1550582712516189e-10,13160.0,0.0376,2.632,多开,35.0
222,740995.701705198,2017-02-16,50etf_1703_p_2.4,-1.1550582712516189e-10,12300.0,0.1025,2.46,多开,12.0
223,728395.701705198,2017-02-16,50etf_1703_p_2.3,-1.1550582712516189e-10,12600.0,0.084,2.52,多开,15.0
224,715285.701705198,2017-02-16,50etf_1703_p_2.35,-1.1550582712516189e-10,13110.0,0.1311,2.622,多开,10.0
225,688285.701705198,2017-02-16,50etf_1706_p_2.2,39707.99999999988,-12708.0,0.0706,2.5416000000000003,空开,18.0
226,671149.701705198,2017-02-16,50etf_1706_p_2.45,69650.99999999988,-12807.000000000002,0.1423,2.5614000000000003,空开,9.0
227,655089.701705198,2017-02-16,50etf_1706_p_2.25,98371.99999999988,-12661.0,0.1151,2.5322,空开,11.0
228,646571.8427051981,2017-02-16,50etf_1703_p_2.397_A,119189.62899999988,-12299.77,0.2407,2.459954,空开,5.0
229,629337.8567051982,2017-02-16,50etf_1706_p_2.25_A,149138.3169999999,-12714.702,0.1131,2.5429404,空开,11.0
230,597189.8973051982,2017-03-16,50etf_1703_p_2.25,182570.40599999993,-13065.0,0.0033,0.2574,多平,39.0
231,603905.9213051982,2017-03-16,50etf_1703_p_2.2,182570.40599999993,-13160.0,0.0192,1.3439999999999999,多平,35.0
232,618984.4445051983,2017-03-16,50etf_1703_p_2.4,182570.40599999993,-12300.0,0.1257,3.0168000000000004,多平,12.0
233,621651.3905051983,2017-03-16,50etf_1703_p_2.3,182570.40599999993,-12600.0,0.0178,0.534,多平,15.0
234,625697.9585051982,2017-03-16,50etf_1703_p_2.35,182570.40599999993,-13110.0,0.0405,0.81,多平,10.0
235,660381.6473051982,2017-03-16,50etf_1706_p_2.2,131032.80599999992,12708.0,0.0936,3.3696,空平,18.0
236,686076.3305051982,2017-03-16,50etf_1706_p_2.45,89555.40599999993,12807.000000000002,0.1753,3.1554000000000006,空平,9.0
237,706794.6215051982,2017-03-16,50etf_1706_p_2.25,63949.60599999995,12661.0,0.0444,0.9768,空平,11.0
238,720741.0092891982,2017-03-16,50etf_1703_p_2.397_A,37626.973999999944,12299.77,0.2421,2.4742620000000004,空平,5.0
239,745648.1954083982,2017-03-16,50etf_1706_p_2.25_A,-4.3655745685100555e-11,12714.702,0.1131,2.5429404,空平,11.0
240,731612.1954083982,2017-03-16,50etf_1704_p_2.25,-4.3655745685100555e-11,14036.0,0.0029,2.8072,多开,484.0
241,717599.1954083982,2017-03-16,50etf_1704_p_2.3,-4.3655745685100555e-11,14013.0,0.0081,2.8026,多开,173.0
242,703689.1954083982,2017-03-16,50etf_1704_p_2.35,-4.3655745685100555e-11,13910.0,0.0214,2.7820000000000005,多开,65.0
243,689653.1954083982,2017-03-16,50etf_1704_p_2.4,-4.3655745685100555e-11,14036.0,0.0484,2.8072,多开,29.0
244,675889.1954083982,2017-03-16,50etf_1706_p_2.25,-4.3655745685100555e-11,13764.0,0.0444,2.7528,多开,31.0
245,662183.1954083982,2017-03-16,50etf_1706_p_2.55,27397.999999999953,-13692.0,0.1956,2.7384000000000004,空开,7.0
246,648959.1954083982,2017-03-16,50etf_1706_p_2.4,53333.999999999956,-12712.000000000002,0.1589,2.5424,空开,8.0
247,625874.1954083982,2017-03-16,50etf_1706_p_2.2,89753.99999999996,-13335.000000000002,0.0889,2.6670000000000003,空开,15.0
248,617678.1954083982,2017-03-16,50etf_1706_p_2.45,110411.99999999996,-12462.0,0.2077,2.4924000000000004,空开,6.0
249,601318.1954083982,2017-03-16,50etf_1706_p_2.3,140661.99999999994,-13890.0,0.1389,2.7780000000000005,空开,10.0
250,588779.5468083986,2017-04-17,50etf_1706_p_2.25,159675.5999999999,-13764.0,0.0209,1.2957999999999998,多平,31.0
251,592164.0620083986,2017-04-17,50etf_1704_p_2.25,159675.5999999999,-14036.0,0.0007,0.6776,多平,484.0
252,594928.7058083985,2017-04-17,50etf_1704_p_2.3,159675.5999999999,-14013.0,0.0016,0.5536,多平,173.0
253,602139.4808083986,2017-04-17,50etf_1704_p_2.35,159675.5999999999,-13910.0,0.0111,1.443,多平,65.0
254,616343.8316083986,2017-04-17,50etf_1704_p_2.4,159675.5999999999,-14036.0,0.049,2.842,多平,29.0
255,636316.3408083986,2017-04-17,50etf_1706_p_2.55,125935.59999999989,13692.0,0.1966,2.7524,空平,7.0
256,658525.5840083986,2017-04-17,50etf_1706_p_2.4,90649.1999999999,12712.000000000002,0.1634,2.6144,空平,8.0
257,681621.6330083986,2017-04-17,50etf_1706_p_2.2,61129.199999999895,13335.000000000002,0.0428,1.284,空平,15.0
258,698039.3646083985,2017-04-17,50etf_1706_p_2.45,29825.999999999898,12462.0,0.248,2.9760000000000004,空平,6.0
259,721841.3826083986,2017-04-17,50etf_1706_p_2.3,-9.094947017729282e-11,13890.0,0.0602,1.204,空平,10.0
260,713981.3826083986,2017-04-17,50etf_1705_p_2.25,-9.094947017729282e-11,7860.0,0.003,1.5720000000000003,多开,262.0
261,706169.3826083986,2017-04-17,50etf_1705_p_2.3,-9.094947017729282e-11,7811.999999999999,0.0093,1.5623999999999998,多开,84.0
262,698369.3826083986,2017-04-17,50etf_1705_p_2.35,-9.094947017729282e-11,7799.999999999999,0.026,1.56,多开,30.0
263,691024.3826083986,2017-04-17,50etf_1705_p_2.4,-9.094947017729282e-11,7345.0,0.0565,1.4690000000000003,多开,13.0
264,683152.3826083986,2017-04-17,50etf_1705_p_2.45,-9.094947017729282e-11,7872.0,0.0984,1.5744,多开,8.0
265,678210.2972083986,2017-04-17,50etf_1706_p_2.397_A,11187.527399999908,-6245.442,0.2037,1.2490884,空开,3.0
266,672831.9200083986,2017-04-17,50etf_1706_p_2.446_A,22584.46259999991,-6018.558,0.1963,1.2037116,空开,3.0
267,661775.9200083986,2017-04-17,50etf_1706_p_2.2,41128.46259999991,-7488.0,0.0936,1.4976,空开,8.0
268,640286.9200083986,2017-04-17,50etf_1706_p_2.3,70443.46259999991,-7826.0,0.0602,1.5652,空开,13.0
269,582973.9200083986,2017-04-17,50etf_1706_p_2.25,135489.4625999999,-7733.0,0.0209,1.5466000000000002,空开,37.0
270,636611.7688083991,2017-05-16,50etf_1706_p_2.25,78149.32719999997,7733.0,0.01,0.74,空平,37.0
271,664811.467608399,2017-05-16,50etf_1706_p_2.3,45267.127199999995,7826.0,0.036,0.9359999999999999,空平,13.0
272,665595.738408399,2017-05-16,50etf_1705_p_2.25,45267.127199999995,-7860.0,0.0003,0.15719999999999998,多平,262.0
273,665930.1088083991,2017-05-16,50etf_1705_p_2.3,45267.127199999995,-7811.999999999999,0.0004,0.06720000000000001,多平,84.0
274,666978.338808399,2017-05-16,50etf_1705_p_2.35,45267.127199999995,-7799.999999999999,0.0035,0.21,多平,30.0
275,671019.061208399,2017-05-16,50etf_1705_p_2.4,45267.127199999995,-7345.0,0.0311,0.8086000000000001,多平,13.0
276,677184.253208399,2017-05-16,50etf_1705_p_2.45,45267.127199999995,-7872.0,0.0771,1.2336,多平,8.0
277,685783.7651027989,2017-05-16,50etf_1706_p_2.397_A,30622.071599999996,6245.442,0.1971,1.2086172,空平,3.0
278,694640.871279599,2017-05-16,50etf_1706_p_2.446_A,15743.999999999995,6018.558,0.1963,1.2037116,空平,3.0
279,707318.760879599,2017-05-16,50etf_1706_p_2.2,-7.275957614183426e-12,7488.0,0.0383,0.6128000000000001,空平,8.0
280,703100.760879599,2017-05-22,50etf_1709_p_2.2,-7.275957614183426e-12,4218.0,0.0037,0.8436000000000001,多开,114.0
281,698866.760879599,2017-05-22,50etf_1709_p_2.25,-7.275957614183426e-12,4234.0,0.0073,0.8468000000000001,多开,58.0
282,694706.760879599,2017-05-22,50etf_1709_p_2.3,-7.275957614183426e-12,4160.0,0.016,0.8320000000000002,多开,26.0
283,690614.760879599,2017-05-22,50etf_1709_p_2.35,-7.275957614183426e-12,4092.0,0.0341,0.8184,多开,12.0
284,686840.760879599,2017-05-22,50etf_1709_p_2.4,-7.275957614183426e-12,3773.9999999999995,0.0629,0.7547999999999999,多开,6.0
285,683390.760879599,2017-05-22,50etf_1706_p_2.4,6293.999999999993,-2844.0,0.1422,0.5688,空开,2.0
286,613518.760879599,2017-05-22,50etf_1706_p_2.25,80346.0,-4180.0,0.0095,0.836,空开,44.0
287,610224.037279599,2017-05-22,50etf_1706_p_2.397_A,87804.3516,-4163.628,0.2037,0.8327256,空开,2.0
288,595590.037279599,2017-05-22,50etf_1706_p_2.3,106425.3516,-3987.0,0.0443,0.7974000000000001,空开,9.0
289,570358.037279599,2017-05-22,50etf_1706_p_2.2,135849.3516,-4192.0,0.0262,0.8384000000000001,空开,16.0
290,556429.6700795993,2017-06-15,50etf_1709_p_2.2,155475.73520000008,-4218.0,0.005,1.1400000000000001,多平,114.0
291,561125.8836795993,2017-06-15,50etf_1709_p_2.25,155475.73520000008,-4234.0,0.0081,0.9396,多平,58.0
292,564582.3600795993,2017-06-15,50etf_1709_p_2.3,155475.73520000008,-4160.0,0.0133,0.6916000000000001,多平,26.0
293,567233.0112795993,2017-06-15,50etf_1709_p_2.35,155475.73520000008,-4092.0,0.0221,0.5304,多平,12.0
294,569391.8244795993,2017-06-15,50etf_1709_p_2.4,155475.73520000008,-3773.9999999999995,0.036,0.43199999999999994,多平,6.0
295,575199.6836795992,2017-06-15,50etf_1706_p_2.4,145806.53520000007,2844.0,0.193,0.772,空平,2.0
296,658595.9020795992,2017-06-15,50etf_1706_p_2.25,59680.935200000094,4180.0,0.0062,0.5456,空平,44.0
297,664294.5438283992,2017-06-15,50etf_1706_p_2.397_A,49817.000000000095,4163.628,0.2037,0.8327256,空平,2.0
298,684255.3018283992,2017-06-15,50etf_1706_p_2.3,27632.000000000106,3987.0,0.0247,0.44460000000000005,空平,9.0
299,708925.8714283992,2017-06-15,50etf_1706_p_2.2,1.0186340659856796e-10,4192.0,0.0185,0.592,空平,16.0
300,707186.8714283992,2017-06-15,50etf_1707_p_2.3,1.0186340659856796e-10,1739.0,0.0037,0.3478,多开,47.0
301,705444.8714283992,2017-06-15,50etf_1707_p_2.35,1.0186340659856796e-10,1742.0,0.0067,0.3484,多开,26.0
302,703684.8714283992,2017-06-15,50etf_1707_p_2.4,1.0186340659856796e-10,1760.0,0.016,0.35200000000000004,多开,11.0
303,701999.8714283992,2017-06-15,50etf_1707_p_2.45,1.0186340659856796e-10,1685.0,0.0337,0.3370000000000001,多开,5.0
304,700783.8714283992,2017-06-15,50etf_1707_p_2.5,1.0186340659856796e-10,1216.0,0.0608,0.2432,多开,2.0
305,646533.8714283992,2017-06-15,50etf_1709_p_2.2,56000.00000000011,-1750.0000000000002,0.005,0.35000000000000003,空开,35.0
306,639833.8714283992,2017-06-15,50etf_1709_p_2.4,64140.00000000011,-1440.0,0.036,0.288,空开,4.0
307,626665.8714283992,2017-06-15,50etf_1709_p_2.35,79076.00000000012,-1768.0000000000002,0.0221,0.3536000000000001,空开,8.0
308,605579.8714283992,2017-06-15,50etf_1709_p_2.3,101891.00000000012,-1729.0,0.0133,0.34580000000000005,空开,13.0
309,572147.8714283992,2017-06-15,50etf_1709_p_2.25,137024.00000000012,-1701.0,0.0081,0.3402,空开,21.0
310,632233.3744283991,2017-07-13,50etf_1709_p_2.2,76203.00000000015,1750.0000000000002,0.0021,0.147,空平,35.0
311,665349.9166283992,2017-07-13,50etf_1709_p_2.25,42498.00000000014,1701.0,0.0028,0.11760000000000001,空平,21.0
312,686383.4668283992,2017-07-13,50etf_1709_p_2.3,20944.00000000014,1729.0,0.004,0.10400000000000002,空平,13.0
313,699663.0204283992,2017-07-13,50etf_1709_p_2.35,7200.000000000135,1768.0000000000002,0.0058,0.0928,空平,8.0
314,706482.6564283993,2017-07-13,50etf_1709_p_2.4,1.3369572116062045e-10,1440.0,0.0095,0.076,空平,4.0
315,706623.2804283992,2017-07-13,50etf_1707_p_2.3,1.3369572116062045e-10,-1739.0,0.0003,0.028199999999999996,多平,47.0
316,706726.9112283993,2017-07-13,50etf_1707_p_2.35,1.3369572116062045e-10,-1742.0,0.0004,0.020800000000000003,多平,26.0
317,706792.5460283993,2017-07-13,50etf_1707_p_2.4,1.3369572116062045e-10,-1760.0,0.0006,0.013199999999999998,多平,11.0
318,706827.2020283992,2017-07-13,50etf_1707_p_2.45,1.3369572116062045e-10,-1685.0,0.0007,0.007000000000000001,多平,5.0
319,706864.9512283992,2017-07-13,50etf_1707_p_2.5,1.3369572116062045e-10,-1216.0,0.0019,0.0076,多平,2.0
320,705939.9512283992,2017-07-13,50etf_1708_p_2.4,1.3369572116062045e-10,925.0,0.0025,0.185,多开,37.0
321,705021.9512283992,2017-07-13,50etf_1708_p_2.45,1.3369572116062045e-10,918.0000000000001,0.0051,0.18360000000000004,多开,18.0
322,704093.9512283992,2017-07-13,50etf_1708_p_2.5,1.3369572116062045e-10,927.9999999999999,0.0116,0.1856,多开,8.0
323,703205.9512283992,2017-07-13,50etf_1708_p_2.55,1.3369572116062045e-10,888.0,0.0222,0.17760000000000004,多开,4.0
324,702387.9512283992,2017-07-13,50etf_1709_p_2.55,1.3369572116062045e-10,818.0,0.0409,0.1636,多开,2.0
325,702387.9512283992,2017-07-13,50etf_1709_p_2.7,1.3369572116062045e-10,-0.0,0.1144,0.0,空开,0.0
326,687042.9512283992,2017-07-13,50etf_1709_p_2.4,16200.000000000135,-854.9999999999999,0.0095,0.17099999999999999,空开,9.0
327,635001.9512283992,2017-07-13,50etf_1709_p_2.25,69165.00000000015,-924.0,0.0028,0.1848,空开,33.0
328,608441.9512283992,2017-07-13,50etf_1709_p_2.35,96653.00000000015,-927.9999999999999,0.0058,0.1856,空开,16.0
329,571227.9512283992,2017-07-13,50etf_1709_p_2.3,134787.00000000015,-920.0,0.004,0.184,空开,23.0
330,626355.6938283992,2017-08-10,50etf_1709_p_2.25,79296.00000000013,924.0,0.0011,0.0726,空平,33.0
331,663431.4546283992,2017-08-10,50etf_1709_p_2.3,41944.000000000124,920.0,0.0012,0.0552,空平,23.0
332,689751.2114283992,2017-08-10,50etf_1709_p_2.35,15336.00000000012,927.9999999999999,0.0018,0.0576,空平,16.0
333,704879.9990283992,2017-08-10,50etf_1709_p_2.4,1.1823431123048067e-10,854.9999999999999,0.0023,0.0414,空平,9.0
334,705101.7696283993,2017-08-10,50etf_1708_p_2.4,1.1823431123048067e-10,-925.0,0.0006,0.044399999999999995,多平,37.0
335,705227.5608283993,2017-08-10,50etf_1708_p_2.45,1.1823431123048067e-10,-918.0000000000001,0.0007,0.0252,多平,18.0
336,705283.3640283992,2017-08-10,50etf_1708_p_2.5,1.1823431123048067e-10,-927.9999999999999,0.0007,0.011200000000000002,多平,8.0
337,705347.1736283993,2017-08-10,50etf_1708_p_2.55,1.1823431123048067e-10,-888.0,0.0016,0.0128,多平,4.0
338,705566.9660283993,2017-08-10,50etf_1709_p_2.55,1.1823431123048067e-10,-818.0,0.011,0.044000000000000004,多平,2.0
339,705566.9660283993,2017-08-10,50etf_1709_p_2.7,1.1823431123048067e-10,0.0,0.071,0.0,空平,0.0
340,705346.9660283993,2017-08-10,50etf_1709_p_2.55,1.1823431123048067e-10,220.0,0.011,0.044000000000000004,多开,2.0
341,705094.9660283993,2017-08-10,50etf_1709_p_2.5,1.1823431123048067e-10,252.0,0.0063,0.0504,多开,4.0
342,704788.9660283993,2017-08-10,50etf_1709_p_2.45,1.1823431123048067e-10,306.0,0.0034,0.0612,多开,9.0
343,704550.9660283993,2017-08-10,50etf_1709_p_2.6,1.1823431123048067e-10,238.00000000000003,0.0238,0.0476,多开,1.0
344,704251.9660283993,2017-08-10,50etf_1709_p_2.4,1.1823431123048067e-10,299.0,0.0023,0.059800000000000006,多开,13.0
345,704251.9660283993,2017-08-10,50etf_1709_p_2.8,1.1823431123048067e-10,-0.0,0.1474,0.0,空开,0.0
346,704251.9660283993,2017-08-10,50etf_1709_p_2.85,1.1823431123048067e-10,-0.0,0.1942,0.0,空开,0.0
347,663951.9660283993,2017-08-10,50etf_1709_p_2.3,40600.000000000124,-300.0,0.0012,0.060000000000000005,空开,25.0
348,611557.9660283993,2017-08-10,50etf_1709_p_2.2,93300.00000000013,-306.0,0.0009,0.0612,空开,34.0
349,567429.9660283993,2017-08-10,50etf_1709_p_2.25,137736.00000000015,-308.0,0.0011,0.0616,空开,28.0
350,612129.8764283994,2017-09-07,50etf_1709_p_2.25,92896.00000000015,308.0,0.0005,0.028000000000000004,空平,28.0
351,652404.7914283994,2017-09-07,50etf_1709_p_2.3,52496.000000000146,300.0,0.0005,0.025,空平,25.0
352,652495.7134283994,2017-09-07,50etf_1709_p_2.4,52496.000000000146,-299.0,0.0007,0.0182,多平,13.0
353,652523.6638283994,2017-09-07,50etf_1709_p_2.55,52496.000000000146,-220.0,0.0014,0.005600000000000001,多平,2.0
354,652567.6046283994,2017-09-07,50etf_1709_p_2.5,52496.000000000146,-252.0,0.0011,0.0088,多平,4.0
355,652648.5272283994,2017-09-07,50etf_1709_p_2.45,52496.000000000146,-306.0,0.0009,0.0162,多平,9.0
356,652673.4746283994,2017-09-07,50etf_1709_p_2.6,52496.000000000146,-238.00000000000003,0.0025,0.005000000000000001,多平,1.0
357,652673.4746283994,2017-09-07,50etf_1709_p_2.8,52496.000000000146,0.0,0.0691,0.0,空平,0.0
358,652673.4746283994,2017-09-07,50etf_1709_p_2.85,52496.000000000146,0.0,0.1102,0.0,空平,0.0
359,705033.3862283994,2017-09-07,50etf_1709_p_2.2,1.3096723705530167e-10,306.0,0.0004,0.027200000000000002,空平,34.0
360,703141.3862283994,2017-09-07,50etf_1710_p_2.65,1.3096723705530167e-10,1892.0,0.0172,0.3784,多开,11.0
361,701539.3862283994,2017-09-07,50etf_1710_p_2.75,1.3096723705530167e-10,1602.0,0.0534,0.3204000000000001,多开,3.0
362,699673.3862283994,2017-09-07,50etf_1710_p_2.7,1.3096723705530167e-10,1865.9999999999998,0.0311,0.37320000000000003,多开,6.0
363,697837.3862283994,2017-09-07,50etf_1710_p_2.6,1.3096723705530167e-10,1836.0000000000002,0.0102,0.3672000000000001,多开,18.0
364,696203.3862283994,2017-09-07,50etf_1710_p_2.8,1.3096723705530167e-10,1634.0,0.0817,0.3268,多开,2.0
365,685453.5261283993,2017-09-07,50etf_1712_p_2.553_A,12399.830100000132,-1649.97,0.027,0.329994,空开,6.0
366,643791.7836283993,2017-09-07,50etf_1712_p_2.356_A,55920.335100000135,-1858.7625,0.0073,0.3717525,空开,25.0
367,619515.8361283992,2017-09-07,50etf_1712_p_2.455_A,82007.17560000013,-1810.8929999999998,0.0127,0.36217859999999996,空开,14.0
368,587227.8583783993,2017-09-07,50etf_1712_p_2.405_A,116210.95185000013,-1915.7985,0.0099,0.38315970000000005,空开,19.0
369,569589.4753783992,2017-09-07,50etf_1712_p_2.504_A,135753.92985000013,-1904.595,0.0187,0.380919,空开,10.0
370,574550.4061783995,2017-10-12,50etf_1710_p_2.65,130836.61185000028,-1892.0,0.0004,0.0088,多平,11.0
371,574784.0389783995,2017-10-12,50etf_1710_p_2.75,130836.61185000028,-1602.0,0.0078,0.0468,多平,3.0
372,574855.6513783995,2017-10-12,50etf_1710_p_2.7,130836.61185000028,-1865.9999999999998,0.0012,0.0144,多平,6.0
373,574927.2697783995,2017-10-12,50etf_1710_p_2.6,130836.61185000028,-1836.0000000000002,0.0004,0.014400000000000001,多平,18.0
374,575592.8097783995,2017-10-12,50etf_1710_p_2.8,130836.61185000028,-1634.0,0.0333,0.1332,多平,2.0
375,586580.5735527995,2017-10-12,50etf_1712_p_2.553_A,119371.76475000028,1649.97,0.0078,0.0953316,空平,6.0
376,628623.7697652995,2017-10-12,50etf_1712_p_2.356_A,76767.90975000028,1858.7625,0.0022,0.11203500000000001,空平,25.0
377,653198.6914218995,2017-10-12,50etf_1712_p_2.455_A,51679.19925000028,1810.8929999999998,0.0036,0.1026648,空平,14.0
378,685815.1376625994,2017-10-12,50etf_1712_p_2.405_A,18442.998000000283,1915.7985,0.0032,0.1238496,空平,19.0
379,703748.4028935995,2017-10-12,50etf_1712_p_2.504_A,2.801243681460619e-10,1904.595,0.005,0.10185000000000001,空平,10.0
380,702722.4028935995,2017-10-12,50etf_1711_p_2.65,2.801243681460619e-10,1026.0,0.0038,0.2052,多开,27.0
381,701693.4028935995,2017-10-12,50etf_1711_p_2.6,2.801243681460619e-10,1029.0,0.0021,0.20579999999999998,多开,49.0
382,700670.4028935995,2017-10-12,50etf_1711_p_2.7,2.801243681460619e-10,1022.9999999999999,0.0093,0.20459999999999998,多开,11.0
383,699782.4028935995,2017-10-12,50etf_1711_p_2.75,2.801243681460619e-10,888.0,0.0222,0.17760000000000004,多开,4.0
384,698852.4028935995,2017-10-12,50etf_1711_p_2.8,2.801243681460619e-10,930.0,0.0465,0.18600000000000003,多开,2.0
385,691170.0610935995,2017-10-12,50etf_1712_p_2.651_A,8598.99180000028,-916.65,0.0225,0.18333,空开,4.0
386,642019.2880935996,2017-10-12,50etf_1712_p_2.455_A,58776.41280000029,-1026.648,0.0036,0.2053296,空开,28.0
387,626999.2648935996,2017-10-12,50etf_1712_p_2.602_A,74814.93600000029,-1018.5,0.0125,0.20370000000000002,空开,8.0
388,603191.5218435995,2017-10-12,50etf_1712_p_2.553_A,99655.43805000029,-1032.7589999999998,0.0078,0.20655179999999998,空开,13.0
389,567324.0258435995,2017-10-12,50etf_1712_p_2.504_A,136541.4340500003,-1018.5,0.005,0.20370000000000002,空开,20.0
390,595726.986675999,2017-11-09,50etf_1712_p_2.553_A,107899.89000000036,1032.7589999999998,0.0018,0.0476658,空平,13.0
391,644706.395013999,2017-11-09,50etf_1712_p_2.455_A,58663.56300000035,1026.648,0.0009,0.0513324,空平,28.0
392,680431.048425999,2017-11-09,50etf_1712_p_2.504_A,22694.217000000346,1018.5,0.0012,0.048888,空平,20.0
393,680538.8216259991,2017-11-09,50etf_1711_p_2.65,22694.217000000346,-1026.0,0.0004,0.0216,多平,27.0
394,680685.5864259991,2017-11-09,50etf_1711_p_2.6,22694.217000000346,-1029.0,0.0003,0.029400000000000003,多平,49.0
395,680762.3664259991,2017-11-09,50etf_1711_p_2.7,22694.217000000346,-1022.9999999999999,0.0007,0.0154,多平,11.0
396,680794.1824259991,2017-11-09,50etf_1711_p_2.75,22694.217000000346,-888.0,0.0008,0.0064,多平,4.0
397,680815.9920259991,2017-11-09,50etf_1711_p_2.8,22694.217000000346,-930.0,0.0011,0.0044,多平,2.0
398,688388.1304963991,2017-11-09,50etf_1712_p_2.651_A,15011.875200000344,916.65,0.0027,0.0219996,空平,4.0
399,703228.6597747991,2017-11-09,50etf_1712_p_2.602_A,3.4560798667371273e-10,1018.5,0.0021,0.0342216,空平,8.0
400,703228.6597747991,2017-11-09,50etf_1712_p_2.896_A,3.4560798667371273e-10,0.0,0.0753,0.0,多开,0.0
401,703228.6597747991,2017-11-09,50etf_1712_p_2.946_A,3.4560798667371273e-10,0.0,0.1143,0.0,多开,0.0
402,702996.4417747991,2017-11-09,50etf_1712_p_2.16_A,3.4560798667371273e-10,232.21800000000002,0.0004,0.0464436,多开,57.0
403,702761.1682747991,2017-11-09,50etf_1712_p_2.356_A,3.4560798667371273e-10,235.27349999999998,0.0007,0.0470547,多开,33.0
404,702565.6162747991,2017-11-09,50etf_1712_p_2.7_A,3.4560798667371273e-10,195.552,0.0048,0.0391104,多开,4.0
405,658833.7725247991,2017-11-09,50etf_1712_p_2.455_A,43961.006250000355,-229.1625,0.0009,0.0458325,空开,25.0
406,624895.1118247991,2017-11-09,50etf_1712_p_2.504_A,78131.88495000036,-232.21799999999996,0.0012,0.046443599999999995,空开,19.0
407,603053.1756247991,2017-11-09,50etf_1712_p_2.553_A,100193.81715000035,-219.996,0.0018,0.0439992,空开,12.0
408,587908.4880247992,2017-11-09,50etf_1712_p_2.651_A,115558.50075000036,-219.996,0.0027,0.0439992,空开,8.0
409,567502.4331247992,2017-11-09,50etf_1712_p_2.602_A,136199.82915000035,-235.27349999999998,0.0021,0.0470547,空开,11.0
410,589588.7384371993,2017-12-07,50etf_1712_p_2.553_A,113979.01095000043,219.996,0.0011,0.0268884,空平,12.0
411,633371.4358921993,2017-12-07,50etf_1712_p_2.455_A,70068.92970000042,229.1625,0.0005,0.025462500000000002,空平,25.0
412,667310.0191861993,2017-12-07,50etf_1712_p_2.504_A,35975.45700000041,232.21799999999996,0.0008,0.0309624,空平,19.0
413,682413.8722693992,2017-12-07,50etf_1712_p_2.651_A,20618.921400000407,219.996,0.0031,0.0505176,空平,8.0
414,702786.2203192993,2017-12-07,50etf_1712_p_2.602_A,4.0745362639427185e-10,235.27349999999998,0.0022,0.04929540000000001,空平,11.0
415,702786.2203192993,2017-12-07,50etf_1712_p_2.896_A,4.0745362639427185e-10,-0.0,0.0741,0.0,多平,0.0
416,702786.2203192993,2017-12-07,50etf_1712_p_2.946_A,4.0745362639427185e-10,-0.0,0.1133,0.0,多平,0.0
417,702960.3025429993,2017-12-07,50etf_1712_p_2.16_A,4.0745362639427185e-10,-232.21800000000002,0.0003,0.034832699999999994,多平,57.0
418,703094.6705998993,2017-12-07,50etf_1712_p_2.356_A,4.0745362639427185e-10,-235.27349999999998,0.0004,0.0268884,多平,33.0
419,703204.6074898993,2017-12-07,50etf_1712_p_2.7_A,4.0745362639427185e-10,-195.552,0.0027,0.0219996,多平,4.0
420,690784.6074898993,2017-12-07,50etf_1803_p_2.85,4.0745362639427185e-10,12420.0,0.069,2.484,多开,18.0
421,677970.6074898993,2017-12-07,50etf_1801_p_2.75,4.0745362639427185e-10,12814.000000000002,0.0298,2.5628,多开,43.0
422,665230.6074898993,2017-12-07,50etf_1801_p_2.8,4.0745362639427185e-10,12740.0,0.0455,2.548,多开,28.0
423,652226.3994898993,2017-12-07,50etf_1801_p_2.896_A,4.0745362639427185e-10,13004.207999999999,0.0672,2.6008416,多开,19.0
424,639553.3994898993,2017-12-07,50etf_1801_p_2.85,4.0745362639427185e-10,12672.999999999998,0.0667,2.5346,多开,19.0
425,629776.8179898993,2017-12-07,50etf_1803_p_3.044_A,21041.19150000041,-11264.61,0.2212,2.2529220000000003,空开,5.0
426,623488.5989898993,2017-12-07,50etf_1803_p_3.24_A,39245.86050000041,-11916.449999999999,0.39,2.38329,空开,3.0
427,615701.5553898992,2017-12-07,50etf_1803_p_3.142_A,59499.34410000041,-12466.44,0.306,2.4932879999999997,空开,4.0
428,601379.1028398991,2017-12-07,50etf_1803_p_2.847_A,86184.34965000041,-12362.553,0.1734,2.4725106,空开,7.0
429,569159.1028398991,2017-12-07,50etf_1803_p_2.75,130788.34965000041,-12384.0,0.0688,2.4768000000000003,空开,18.0
430,542958.3203898991,2017-12-29,50etf_1803_p_2.85,169854.0741000004,-12420.0,0.0715,2.5740000000000003,多平,18.0
