,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit,
245,507031.7502,2016/3/24,50etf_1606_c_2.0,9648.96,-7488,0.1872,1.4976,空开,4,509192.7102
246,504906.9502,2016/3/24,50etf_1606_c_1.95,20861.76,-9088,0.2272,1.8176,空开,4,516680.7102
247,503129.1502,2016/3/24,50etf_1606_c_1.9,30535.56,-7896,0.2632,1.5792,空开,3,525768.7102
248,501028.4302,2016/3/24,50etf_1606_c_1.85,41462.28,-8826,0.2942,1.7652,空开,3,533664.7102
249,499505.3902,2016/3/24,50etf_1606_c_1.8,49763.32,-6778,0.3389,1.3556,空开,2,542490.7102
250,470397.5102,2016/4/22,50etf_1606_c_2.65,78871.2,-11174,0.003,0.444,多平,74,538094.7102
251,461440.8314,2016/4/22,50etf_1606_c_2.6,78871.2,-11151,0.0039,0.4914,多平,63,529161.0314
252,452744.1098,2016/4/22,50etf_1606_c_1.9,78871.2,7896,0.2506,1.5036,空平,3,539511.3098
253,468224.627,2016/4/22,50etf_1606_c_1.85,63765.6,8826,0.2981,1.7886,空平,3,540816.227
254,484709.6732,2016/4/22,50etf_1606_c_1.8,47160,6778,0.3449,1.3796,空平,2,538647.6732
255,496657.338,2016/4/22,50etf_1605_c_2.25,35089.6,-10830,0.0205,0.779,多平,19,520916.938
256,489719.393,2016/4/22,50etf_1605_c_2.2,35089.6,-11010,0.0361,1.083,多平,15,513798.993
257,484121.108,2016/4/22,50etf_1606_c_2.5,35089.6,-11111,0.0066,0.5412,多平,41,508099.708
258,475713.3446,2016/4/22,50etf_1606_c_2.0,35089.6,7488,0.1663,1.3304,空平,4,518290.9446
259,493291.3166,2016/4/22,50etf_1606_c_1.95,18344.8,9088,0.2069,1.6552,空平,4,520724.1166
260,502214.6438,2016/4/22,50etf_1606_c_2.65,1.60E-10,10230,0.003,2.046,多开,341,512444.6438
261,491996.6438,2016/4/22,50etf_1606_c_2.6,1.60E-10,10218,0.0039,2.0436,多开,262,502214.6438
262,481755.6438,2016/4/22,50etf_1606_c_2.55,1.60E-10,10241,0.0049,2.0482,多开,209,491996.6438
263,471525.6438,2016/4/22,50etf_1606_c_2.5,1.60E-10,10230,0.0066,2.046,多开,155,481755.6438
264,461325.6438,2016/4/22,50etf_1606_c_2.45,1.60E-10,10200,0.01,2.04,多开,102,471525.6438
265,460619.0438,2016/4/22,50etf_1606_c_2.0,9021.6,-8315,0.1663,1.663,空开,5,461325.6438
266,459862.7238,2016/4/22,50etf_1606_c_1.95,18053.92,-8276,0.2069,1.6552,空开,4,469640.6438
267,459128.8038,2016/4/22,50etf_1606_c_1.9,26305.84,-7518,0.2506,1.5036,空开,3,477916.6438
268,458147.4438,2016/4/22,50etf_1606_c_1.85,36230.2,-8943,0.2981,1.7886,空开,3,485434.6438
269,457320.0038,2016/4/22,50etf_1606_c_1.8,43955.64,-6898,0.3449,1.3796,空开,2,494377.6438
270,431152.4438,2016/5/23,50etf_1606_c_2.65,70123.2,-10230,0.0005,0.341,多平,341,491045.6438
271,422625.0568,2016/5/23,50etf_1606_c_2.6,70123.2,-10218,0.0005,0.262,多平,262,482530.2568
272,413714.7512,2016/5/23,50etf_1606_c_1.9,70123.2,7518,0.1745,1.047,空平,3,491355.9512
273,428984.0006,2016/5/23,50etf_1606_c_1.85,57134.4,8943,0.222,1.332,空平,3,495061.4006
274,445752.68,2016/5/23,50etf_1606_c_1.8,42645.6,6898,0.2703,1.0812,空平,2,495296.28
275,457901.4192,2016/5/23,50etf_1606_c_2.5,31986.4,-10230,0.0009,0.279,多平,155,479657.8192
276,449064.0942,2016/5/23,50etf_1606_c_2.0,31986.4,8315,0.0845,0.845,空平,5,489365.4942
277,469819.5862,2016/5/23,50etf_1606_c_1.95,15318.4,8276,0.127,1.016,空平,4,493413.9862
278,488331.315,2016/5/23,50etf_1606_c_2.55,2.11E-10,-10241,0.0008,0.3344,多平,209,478090.315
279,479759.9324,2016/5/23,50etf_1606_c_2.45,2.11E-10,-10200,0.0011,0.2244,多平,102,469559.9324
280,461267.668,2016/5/23,50etf_1609_c_2.3,2.11E-10,9412,0.0181,1.8824,多开,52,470679.668
281,452017.668,2016/5/23,50etf_1609_c_2.25,2.11E-10,9250,0.025,1.85,多开,37,461267.668
282,442756.668,2016/5/23,50etf_1609_c_2.2,2.11E-10,9261,0.0343,1.8522,多开,27,452017.668
283,433617.668,2016/5/23,50etf_1609_c_2.15,2.11E-10,9139,0.0481,1.8278,多开,19,442756.668
284,424279.668,2016/5/23,50etf_1609_c_2.1,2.11E-10,9338,0.0667,1.8676,多开,14,433617.668
285,423281.748,2016/5/23,50etf_1609_c_2.0,8921.92,-7924,0.1132,1.5848,空开,7,424279.668
286,422372.548,2016/5/23,50etf_1609_c_1.95,16976.12,-7145,0.1429,1.429,空开,5,432203.668
287,421284.388,2016/5/23,50etf_1609_c_1.9,25144.28,-7080,0.177,1.416,空开,4,439348.668
288,420060.388,2016/5/23,50etf_1609_c_1.85,32917.28,-6549,0.2183,1.3098,空开,3,446428.668
289,419030.708,2016/5/23,50etf_1609_c_1.8,39208.96,-5262,0.2631,1.0524,空开,2,452977.668
290,365804.268,2016/6/22,50etf_1609_c_2.3,92435.4,-9412,0.0212,2.2048,多平,52,448827.668
291,367412.1808,2016/6/22,50etf_1609_c_2.25,92435.4,-9250,0.029,2.146,多平,37,450597.5808
292,368888.1848,2016/6/22,50etf_1609_c_2.2,92435.4,-9261,0.0407,2.1978,多平,27,452062.5848
293,370612.1348,2016/6/22,50etf_1609_c_2.15,92435.4,-9139,0.0557,2.1166,多平,19,453908.5348
294,372052.1904,2016/6/22,50etf_1609_c_2.1,92435.4,-9338,0.0769,2.1532,多平,14,455149.5904
295,373476.1696,2016/6/22,50etf_1609_c_2.0,92435.4,7924,0.133,1.862,空平,7,473835.5696
296,398360.5228,2016/6/22,50etf_1609_c_1.95,66161.6,7145,0.1702,1.702,空平,5,471667.1228
297,417764.3918,2016/6/22,50etf_1609_c_1.9,45389.6,7080,0.2092,1.6736,空平,4,470233.9918
298,435090.9022,2016/6/22,50etf_1609_c_1.85,26772,6549,0.2537,1.5222,空平,3,468411.9022
299,449489.2702,2016/6/22,50etf_1609_c_1.8,11308.8,5262,0.3,1.2,空平,2,466060.0702
300,450941.8178,2016/6/22,50etf_1609_c_2.3,2.26E-10,9116,0.0212,1.8232,多开,43,460057.8178
301,441951.8178,2016/6/22,50etf_1609_c_2.25,2.26E-10,8990,0.029,1.798,多开,31,450941.8178
302,432997.8178,2016/6/22,50etf_1609_c_2.2,2.26E-10,8954,0.0407,1.7908,多开,22,441951.8178
303,424085.8178,2016/6/22,50etf_1609_c_2.15,2.26E-10,8912,0.0557,1.7824,多开,16,432997.8178
304,415626.8178,2016/6/22,50etf_1609_c_2.1,2.26E-10,8459,0.0769,1.6918,多开,11,424085.8178
305,415415.1378,2016/6/22,50etf_1609_c_2.0,8191.68,-7980,0.133,1.596,空开,6,415626.8178
306,414883.1378,2016/6/22,50etf_1609_c_1.95,17233.68,-8510,0.1702,1.702,空开,5,423606.8178
307,414092.4578,2016/6/22,50etf_1609_c_1.9,24300.36,-6276,0.2092,1.2552,空开,3,432116.8178
308,412975.8578,2016/6/22,50etf_1609_c_1.85,33027.96,-7611,0.2537,1.5222,空开,3,438392.8178
309,412044.1778,2016/6/22,50etf_1609_c_1.8,39959.64,-6000,0.3,1.2,空开,2,446003.8178
310,345557.0178,2016/7/20,50etf_1609_c_2.3,106446.8,-9116,0.038,3.268,多平,43,442887.8178
311,352775.9266,2016/7/20,50etf_1609_c_2.25,106446.8,-8990,0.0543,3.3666,多平,31,450232.7266
312,360613.762,2016/7/20,50etf_1609_c_2.2,106446.8,-8954,0.0748,3.2912,多平,22,458106.562
313,368110.68,2016/7/20,50etf_1609_c_2.15,106446.8,-8912,0.1031,3.2992,多平,16,465645.48
314,375689.5984,2016/7/20,50etf_1609_c_2.1,106446.8,-8459,0.1365,3.003,多平,11,473677.3984
315,382240.9036,2016/7/20,50etf_1609_c_2.0,106446.8,7980,0.2184,2.6208,空平,6,496667.7036
316,406597.8868,2016/7/20,50etf_1609_c_1.95,76961.6,8510,0.2644,2.644,空平,5,492069.4868
317,428719.5408,2016/7/20,50etf_1609_c_1.9,50125.6,6276,0.3101,1.8606,空平,3,485121.1408
318,443219.025,2016/7/20,50etf_1609_c_1.85,32596,7611,0.359,2.154,空平,3,483426.025
319,459013.9488,2016/7/20,50etf_1609_c_1.8,13638.4,6000,0.4081,1.6324,空平,2,478652.3488
320,461199.5164,2016/7/20,50etf_1609_c_2.35,2.96E-10,9288,0.0258,1.8576,多开,36,470487.5164
321,452079.5164,2016/7/20,50etf_1609_c_2.3,2.96E-10,9120,0.038,1.824,多开,24,461199.5164
322,442848.5164,2016/7/20,50etf_1609_c_2.25,2.96E-10,9231,0.0543,1.8462,多开,17,452079.5164
323,433872.5164,2016/7/20,50etf_1609_c_2.2,2.96E-10,8976,0.0748,1.7952,多开,12,442848.5164
324,424593.5164,2016/7/20,50etf_1609_c_2.15,2.96E-10,9279,0.1031,1.8558,多开,9,433872.5164
325,423571.9564,2016/7/20,50etf_1609_c_2.0,7573.56,-6552,0.2184,1.3104,空开,3,424593.5164
326,422409.7564,2016/7/20,50etf_1609_c_1.95,16667.76,-7932,0.2644,1.5864,空开,3,431145.5164
327,421479.8364,2016/7/20,50etf_1609_c_1.9,23799.68,-6202,0.3101,1.2404,空开,2,439077.5164
328,420465.0364,2016/7/20,50etf_1609_c_1.85,31994.48,-7180,0.359,1.436,空开,2,445279.5164
329,419312.7164,2016/7/20,50etf_1609_c_1.8,41308.8,-8162,0.4081,1.6324,空开,2,452459.5164
330,379253.1164,2016/8/17,50etf_1609_c_2.3,81368.4,-9120,0.0541,2.5968,多平,24,451501.5164
331,383112.6956,2016/8/17,50etf_1609_c_2.25,81368.4,-9231,0.0835,2.839,多平,17,455250.0956
332,388072.0104,2016/8/17,50etf_1609_c_2.2,81368.4,-8976,0.1215,2.916,多平,12,460464.4104
333,393671.2992,2016/8/17,50etf_1609_c_2.15,81368.4,-9279,0.1632,2.9376,多平,9,465760.6992
334,399075.5058,2016/8/17,50etf_1609_c_2.0,81368.4,6552,0.3086,1.8516,空平,3,486995.9058
335,414117.9438,2016/8/17,50etf_1609_c_1.95,63616.8,7932,0.3573,2.1438,空平,3,485666.7438
336,430566.8136,2016/8/17,50etf_1609_c_1.9,44377.2,6202,0.4063,1.6252,空平,2,481146.0136
337,442458.348,2016/8/17,50etf_1609_c_1.85,30558.8,7180,0.4559,1.8236,空平,2,480197.148
338,455309.4884,2016/8/17,50etf_1609_c_1.8,15766.4,8162,0.505,2.02,空平,2,479237.8884
339,469134.236,2016/8/17,50etf_1609_c_2.35,2.26E-10,-9288,0.034,2.448,多平,36,459846.236
340,462661.1344,2016/8/17,50etf_1612_c_2.397_A,2.26E-10,9420.796,0.0419,1.8841592,多开,22,472081.9304
341,453405.9024,2016/8/17,50etf_1612_c_2.348_A,2.26E-10,9255.232,0.0566,1.8510464,多开,16,462661.1344
342,444330.5424,2016/8/17,50etf_1612_c_2.299_A,2.26E-10,9075.36,0.074,1.815072,多开,12,453405.9024
343,435546.4524,2016/8/17,50etf_1612_c_2.25_A,2.26E-10,8784.09,0.0955,1.756818,多开,9,444330.5424
344,426804.2644,2016/8/17,50etf_1612_c_2.202_A,2.26E-10,8742.188,0.1222,1.7484376,多开,7,435546.4524
345,425682.1084,2016/8/17,50etf_1612_c_2.153_A,8899.576,-7777.42,0.1522,1.555484,空开,5,426804.2644
346,424750.0444,2016/8/17,50etf_1612_c_2.104_A,17598.84,-7767.2,0.19,1.55344,空开,4,434581.6844
347,423872.8005,2016/8/17,50etf_1612_c_2.055_A,25500.28992,-7024.206,0.2291,1.4048412,空开,3,442348.8844
348,400450.1548,2016/9/14,50etf_1612_c_2.397_A,48922.9356,-9420.796,0.0223,1.0027864,多平,22,439952.2944
349,396040.4039,2016/9/14,50etf_1612_c_2.348_A,48922.9356,-9255.232,0.0298,0.9745792,多平,16,435708.1075
350,391655.2422,2016/9/14,50etf_1612_c_2.299_A,48922.9356,-9075.36,0.0406,0.9958368,多平,12,431502.8178
351,387556.2553,2016/9/14,50etf_1612_c_2.25_A,48922.9356,-8784.09,0.0543,0.9989028,多平,9,427695.1009
352,383763.9236,2016/9/14,50etf_1612_c_2.202_A,48922.9356,-8742.188,0.073,1.044484,多平,7,423944.6712
353,380241.3627,2016/9/14,50etf_1612_c_2.153_A,48922.9356,7777.42,0.0954,0.974988,空平,5,436941.7183
354,402239.4262,2016/9/14,50etf_1612_c_2.104_A,29824.8216,7767.2,0.1215,0.993384,空平,4,439831.4478
355,421492.9946,2016/9/14,50etf_1612_c_2.055_A,13368.9864,7024.206,0.1534,0.9406488,空平,3,441886.187
356,428520.1695,2016/9/14,50etf_1612_c_2.397_A,1.82E-10,8660.428,0.0223,1.7320856,多开,38,437180.5975
357,419992.6015,2016/9/14,50etf_1612_c_2.348_A,1.82E-10,8527.568,0.0298,1.7055136,多开,28,428520.1695
358,411279.0295,2016/9/14,50etf_1612_c_2.299_A,1.82E-10,8713.572,0.0406,1.7427144,多开,21,419992.6015
359,402954.8395,2016/9/14,50etf_1612_c_2.25_A,1.82E-10,8324.19,0.0543,1.664838,多开,15,411279.0295
360,394748.1795,2016/9/14,50etf_1612_c_2.202_A,1.82E-10,8206.66,0.073,1.641332,多开,11,402954.8395
361,393177.1611,2016/9/14,50etf_1612_c_2.153_A,8395.9344,-6824.916,0.0954,1.3649832,空开,7,394748.1795
362,391745.3391,2016/9/14,50etf_1612_c_2.104_A,16036.4064,-6208.65,0.1215,1.24173,空开,5,401573.0955
363,390370.1359,2016/9/14,50etf_1612_c_2.055_A,23682.6016,-6270.992,0.1534,1.2541984,空开,4,407781.7455
364,348441.3595,2016/10/21,50etf_1612_c_2.397_A,65611.378,-8660.428,0.0089,0.6912808,多平,38,405392.3095
365,343234.9121,2016/10/21,50etf_1612_c_2.348_A,65611.378,-8527.568,0.0151,0.8642032,多平,28,400318.7221
366,339025.7904,2016/10/21,50etf_1612_c_2.299_A,65611.378,-8713.572,0.025,1.0731,多平,21,395923.5964
367,335674.9026,2016/10/21,50etf_1612_c_2.25_A,65611.378,-8324.19,0.0423,1.296918,多平,15,392962.0906
368,333832.3408,2016/10/21,50etf_1612_c_2.202_A,65611.378,-8206.66,0.0666,1.4974344,多平,11,391237.0588
369,333109.7141,2016/10/21,50etf_1612_c_2.153_A,65611.378,6824.916,0.1011,1.4465388,空平,7,405546.0081
370,358990.0745,2016/10/21,50etf_1612_c_2.104_A,39320.428,6208.65,0.1427,1.458394,空平,5,404519.1525
371,378681.3144,2016/10/21,50etf_1612_c_2.055_A,18543.168,6270.992,0.1876,1.5338176,空平,4,403495.4744
372,387910.2524,2016/10/21,50etf_1612_c_2.397_A,1.96E-10,7913.346,0.0089,1.5826692,多开,87,395823.5984
373,380039.8304,2016/10/21,50etf_1612_c_2.348_A,1.96E-10,7870.422,0.0151,1.5740844,多开,51,387910.2524
374,372374.8304,2016/10/21,50etf_1612_c_2.299_A,1.96E-10,7665,0.025,1.533,多开,30,380039.8304
375,364593.3224,2016/10/21,50etf_1612_c_2.25_A,1.96E-10,7781.508,0.0423,1.5563016,多开,18,372374.8304
376,357106.1504,2016/10/21,50etf_1612_c_2.202_A,1.96E-10,7487.172,0.0666,1.4974344,多开,11,364593.3224
377,356815.1257,2016/10/21,50etf_1612_c_2.153_A,7523.71872,-7232.694,0.1011,1.4465388,空开,7,357106.1504
378,356495.2397,2016/10/21,50etf_1612_c_2.104_A,15135.57472,-7291.97,0.1427,1.458394,空开,5,364338.8444
379,356074.8298,2016/10/21,50etf_1612_c_2.055_A,21307.80064,-5751.816,0.1876,1.1503632,空开,3,371630.8144
380,302273.8064,2016/11/18,50etf_1612_c_2.397_A,75108.824,-7913.346,0.012,2.133936,多平,87,369469.2844
381,305026.4238,2016/11/18,50etf_1612_c_2.348_A,75108.824,-7870.422,0.0235,2.449734,多平,51,372264.8258
382,309400.648,2016/11/18,50etf_1612_c_2.299_A,75108.824,-7665,0.0444,2.722608,多平,30,376844.472
383,315344.4324,2016/11/18,50etf_1612_c_2.25_A,75108.824,-7781.508,0.0751,2.7630792,多平,18,382671.7484
384,321374.001,2016/11/18,50etf_1612_c_2.202_A,75108.824,-7487.172,0.1154,2.5946536,多平,11,388995.653
385,326856.0049,2016/11/18,50etf_1612_c_2.153_A,75108.824,7232.694,0.161,2.303588,空平,7,409197.5229
386,354994.66,2016/11/18,50etf_1612_c_2.104_A,42681.1728,7291.97,0.2076,2.121672,空平,5,404967.8028
387,377392.2979,2016/11/18,50etf_1612_c_2.055_A,16963.5648,5751.816,0.2586,1.5857352,空平,3,400107.6787
388,384616.2666,2017/7/17,50etf_1709_c_2.75,1.49E-10,7560,0.054,1.512,多开,14,392176.2666
389,377256.2666,2017/7/17,50etf_1709_c_2.7,1.49E-10,7360,0.0736,1.472,多开,10,384616.2666
390,369568.2666,2017/7/17,50etf_1709_c_2.65,1.49E-10,7688,0.0961,1.5376,多开,8,377256.2666
391,361906.2666,2017/7/17,50etf_1709_c_2.6,1.49E-10,7662,0.1277,1.5324,多开,6,369568.2666
392,355426.2666,2017/7/17,50etf_1709_c_2.55,1.49E-10,6480,0.162,1.296,多开,4,361906.2666
393,355244.9466,2017/7/17,50etf_1709_c_2.45,7516.32,-7335,0.2445,1.467,空开,3,355426.2666
394,354934.8666,2017/7/17,50etf_1709_c_2.4,13546.4,-5720,0.286,1.144,空开,2,362761.2666
395,354555.5866,2017/7/17,50etf_1709_c_2.35,20601.68,-6676,0.3338,1.3352,空开,2,368481.2666
396,354260.9466,2017/7/17,50etf_1709_c_2.3,24689.32,-3793,0.3793,0.7586,空开,1,375157.2666
397,353905.5466,2017/7/17,50etf_1709_c_2.25,29333.72,-4289,0.4289,0.8578,空开,1,378950.2666
398,332645.8666,2017/8/14,50etf_1709_c_2.75,50593.4,-7560,0.0149,0.4172,多平,14,375679.2666
399,327169.9374,2017/8/14,50etf_1709_c_2.7,50593.4,-7360,0.0262,0.524,多平,10,370403.3374
400,322427.9414,2017/8/14,50etf_1709_c_2.65,50593.4,-7688,0.0435,0.696,多平,8,365333.3414
401,318217.7078,2017/8/14,50etf_1709_c_2.6,50593.4,-7662,0.068,0.816,多平,6,361149.1078
402,314633.3594,2017/8/14,50etf_1709_c_2.55,50593.4,-6480,0.1046,0.8368,多平,4,358746.7594
403,312335.2266,2017/8/14,50etf_1709_c_2.45,50593.4,7335,0.1933,1.1598,空平,3,370263.6266
404,328645.3998,2017/8/14,50etf_1709_c_2.4,35816.6,5720,0.2428,0.9712,空平,2,370181.9998
405,340304.4846,2017/8/14,50etf_1709_c_2.35,25019.4,6676,0.2906,1.1624,空平,2,371999.8846
406,352939.187,2017/8/14,50etf_1709_c_2.3,13246.2,3793,0.3415,0.683,空平,1,369978.387
407,359690.3454,2017/8/14,50etf_1709_c_2.25,6871.6,4289,0.3908,0.7816,空平,1,370850.9454
408,359641.306,2017/8/14,50etf_1709_c_2.85,1.15E-10,7300,0.005,1.46,多开,146,366941.306
409,352340.306,2017/8/14,50etf_1709_c_2.75,1.15E-10,7301,0.0149,1.4602,多开,49,359641.306
410,345032.306,2017/8/14,50etf_1709_c_2.8,1.15E-10,7308,0.0084,1.4616,多开,87,352340.306
411,337696.306,2017/8/14,50etf_1709_c_2.7,1.15E-10,7336,0.0262,1.4672,多开,28,345032.306
412,330736.306,2017/8/14,50etf_1709_c_2.65,1.15E-10,6960,0.0435,1.392,多开,16,337696.306
413,330520.906,2017/8/14,50etf_1709_c_2.45,6014.4,-5799,0.1933,1.1598,空开,3,330736.306
414,330307.786,2017/8/14,50etf_1709_c_2.4,11083.52,-4856,0.2428,0.9712,空开,2,336535.306
415,329957.546,2017/8/14,50etf_1709_c_2.35,17245.76,-5812,0.2906,1.1624,空开,2,341391.306
416,329532.186,2017/8/14,50etf_1709_c_2.3,24501.12,-6830,0.3415,1.366,空开,2,347203.306
417,329255.866,2017/8/14,50etf_1709_c_2.25,28685.44,-3908,0.3908,0.7816,空开,1,354033.306
418,287611.306,2017/9/11,50etf_1709_c_2.75,70330,-7301,0.0292,2.8616,多平,49,350640.306
419,294613.9842,2017/9/11,50etf_1709_c_2.7,70330,-7336,0.0548,3.0688,多平,28,357607.9842
420,302617.4482,2017/9/11,50etf_1709_c_2.65,70330,-6960,0.0941,3.0112,多平,16,365987.4482
421,310709.045,2017/9/11,50etf_1709_c_2.45,70330,5799,0.2874,1.7244,空平,3,386838.045
422,326583.9608,2017/9/11,50etf_1709_c_2.4,51629.2,4856,0.3377,1.3508,空平,2,383069.1608
423,338154.8388,2017/9/11,50etf_1709_c_2.35,38158,5812,0.3872,1.5488,空平,2,382124.8388
424,350685.3276,2017/9/11,50etf_1709_c_2.3,23692.8,6830,0.4375,1.75,空平,2,381208.1276
425,364227.4116,2017/9/11,50etf_1709_c_2.25,8227.6,3908,0.4874,0.9748,空平,1,376363.0116
426,371487.2552,2017/9/11,50etf_1709_c_2.85,1.62E-10,-7300,0.0075,2.19,多平,146,364187.2552
427,375133.6052,2017/9/11,50etf_1709_c_2.8,1.62E-10,-7308,0.0154,2.6796,多平,87,367825.6052
428,373901.5415,2017/9/11,50etf_1712_c_2.847_A,1.62E-10,7317.9225,0.0479,1.4635845,多开,15,381219.464
429,366348.3455,2017/9/11,50etf_1712_c_2.798_A,1.62E-10,7553.196,0.0618,1.5106392,多开,12,373901.5415
430,359097.644,2017/9/11,50etf_1712_c_2.749_A,1.62E-10,7250.7015,0.0791,1.4501403,多开,9,366348.3455
431,351975.2735,2017/9/11,50etf_1712_c_2.7_A,1.62E-10,7122.3705,0.0999,1.4244741,多开,7,359097.644
432,345584.186,2017/9/11,50etf_1712_c_2.651_A,1.62E-10,6391.0875,0.1255,1.2782175,多开,5,351975.2735
433,344562.4268,2017/9/11,50etf_1712_c_2.602_A,7369.0512,-6347.292,0.1558,1.2694584,空开,4,345584.186
434,343629.3993,2017/9/11,50etf_1712_c_2.553_A,14144.19468,-5842.116,0.1912,1.1684232,空开,3,351931.478
435,342912.6198,2017/9/11,50etf_1712_c_2.504_A,19596.99924,-4736.025,0.2325,0.947205,空开,2,357773.594
436,342080.709,2017/9/11,50etf_1712_c_2.455_A,26030.66004,-5601.75,0.275,1.12035,空开,2,362509.619
437,306379.8803,2017/10/16,50etf_1712_c_2.847_A,61731.4887,-7317.9225,0.028,0.85554,多平,15,360793.4465
438,303337.3387,2017/10/16,50etf_1712_c_2.798_A,61731.4887,-7553.196,0.0433,1.0584252,多平,12,357515.6314
439,301073.6996,2017/10/16,50etf_1712_c_2.749_A,61731.4887,-7250.7015,0.0653,1.1971449,多平,9,355554.4868
440,299806.0753,2017/10/16,50etf_1712_c_2.7_A,61731.4887,-7122.3705,0.0932,1.3289388,多平,7,354415.1935
441,299325.6454,2017/10/16,50etf_1712_c_2.651_A,61731.4887,-6391.0875,0.1291,1.3148835,多平,5,354666.0466
442,299506.3823,2017/10/16,50etf_1712_c_2.602_A,61731.4887,6347.292,0.1707,1.3908636,空平,4,367585.163
443,319137.1428,2017/10/16,50etf_1712_c_2.553_A,41491.0419,5842.116,0.2181,1.3328091,空平,3,366470.3007
444,334849.6892,2017/10/16,50etf_1712_c_2.504_A,24954.0648,4736.025,0.265,1.07961,空平,2,364539.779
445,346177.8638,2017/10/16,50etf_1712_c_2.455_A,12961.8384,5601.75,0.3133,1.2763842,空平,2,364741.4522
446,351227.6344,2017/10/16,50etf_1712_c_2.847_A,1.51E-10,7129.5,0.028,1.4259,多开,25,358357.1344
447,344171.4664,2017/10/16,50etf_1712_c_2.798_A,1.51E-10,7056.168,0.0433,1.4112336,多开,16,351227.6344
448,337520.6614,2017/10/16,50etf_1712_c_2.749_A,1.51E-10,6650.805,0.0653,1.330161,多开,10,344171.4664
449,330875.9674,2017/10/16,50etf_1712_c_2.7_A,1.51E-10,6644.694,0.0932,1.3289388,多开,7,337520.6614
450,324301.5499,2017/10/16,50etf_1712_c_2.651_A,1.51E-10,6574.4175,0.1291,1.3148835,多开,5,330875.9674
451,323895.7795,2017/10/16,50etf_1712_c_2.602_A,5621.5089,-5215.7385,0.1707,1.0431477,空开,3,324301.5499
452,323420.3437,2017/10/16,50etf_1712_c_2.553_A,12760.9902,-6664.0455,0.2181,1.3328091,空开,3,329517.2884
453,322973.3444,2017/10/16,50etf_1712_c_2.504_A,18606.03948,-5398.05,0.265,1.07961,空开,2,336181.3339
454,322424.984,2017/10/16,50etf_1712_c_2.455_A,25536.32088,-6381.921,0.3133,1.2763842,空开,2,341579.3839
455,277400.6434,2017/11/13,50etf_1712_c_2.847_A,70560.6615,-7129.5,0.0677,3.4476225,多平,25,340831.8049
456,287504.3824,2017/11/13,50etf_1712_c_2.798_A,70560.6615,-7056.168,0.102,3.324384,多平,16,351008.8759
457,297065.3988,2017/11/13,50etf_1712_c_2.749_A,70560.6615,-6650.805,0.1454,2.961798,多平,10,360975.2553
458,305219.2918,2017/11/13,50etf_1712_c_2.7_A,70560.6615,-6644.694,0.1928,2.7491352,多平,7,369135.2593
459,312316.1958,2017/11/13,50etf_1712_c_2.651_A,70560.6615,-6574.4175,0.2424,2.468844,多平,5,376302.4398
460,318082.2145,2017/11/13,50etf_1712_c_2.602_A,70560.6615,5215.7385,0.2921,1.7850231,空平,3,393858.6145
461,333578.7157,2017/11/13,50etf_1712_c_2.553_A,51351.9552,6664.0455,0.3403,2.0795733,空平,3,391594.7164
462,350544.3281,2017/11/13,50etf_1712_c_2.504_A,30649.1094,5398.05,0.3882,1.5815268,空平,2,386591.4875
463,362872.8501,2017/11/13,50etf_1712_c_2.455_A,15808.3422,6381.921,0.4395,1.790523,空平,2,385063.1133
464,368782.3794,2017/11/13,50etf_1712_c_2.946_A,1.24E-10,7325.052,0.0232,1.4650104,多开,31,376107.4314
465,361887.1344,2017/11/13,50etf_1712_c_2.847_A,1.24E-10,6895.245,0.0677,1.379049,多开,10,368782.3794
466,354615.0444,2017/11/13,50etf_1712_c_2.798_A,1.24E-10,7272.09,0.102,1.454418,多开,7,361887.1344
467,347210.5494,2017/11/13,50etf_1712_c_2.749_A,1.24E-10,7404.495,0.1454,1.480899,多开,5,354615.0444
468,341319.5454,2017/11/13,50etf_1712_c_2.7_A,1.24E-10,5891.004,0.1928,1.1782008,多开,3,347210.5494
469,341013.751,2017/11/13,50etf_1712_c_2.651_A,5243.48244,-4937.688,0.2424,0.9875376,空开,2,341319.5454
470,340610.0176,2017/11/13,50etf_1712_c_2.602_A,11597.29284,-5950.077,0.2921,1.1900154,空开,2,346257.2334
471,340073.2273,2017/11/13,50etf_1712_c_2.553_A,19065.99408,-6931.911,0.3403,1.3863822,空开,2,352207.3104
472,339709.9488,2017/11/13,50etf_1712_c_2.504_A,23383.08966,-3953.817,0.3882,0.7907634,空开,1,359139.2214
473,339328.7853,2017/11/13,50etf_1712_c_2.455_A,28240.5606,-4476.3075,0.4395,0.8952615,空开,1,363093.0384
474,315034.0974,2017/12/11,50etf_1712_c_2.847_A,52535.2485,-6895.245,0.0998,2.032926,多平,10,360674.1009
475,318300.0705,2017/12/11,50etf_1712_c_2.798_A,52535.2485,-7272.09,0.1383,1.9720197,多平,7,363563.229
476,320884.6525,2017/12/11,50etf_1712_c_2.749_A,52535.2485,-7404.495,0.1831,1.8648735,多平,5,366015.406
477,322801.1792,2017/12/11,50etf_1712_c_2.7_A,52535.2485,-5891.004,0.1775,1.0847025,多平,3,369445.4237
478,322331.4248,2017/12/11,50etf_1712_c_2.651_A,52535.2485,4937.688,0.2506,1.0209444,空平,2,379804.3613
