,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
220,513798.10499999905,2016-02-25,50etf_1604_c_2.15,1.3460521586239338e-10,10350.0,0.0207,2.07,多开,50.0
221,503346.10499999905,2016-02-25,50etf_1606_c_2.65,1.3460521586239338e-10,10451.999999999998,0.0052,2.0904,多开,201.0
222,493050.10499999905,2016-02-25,50etf_1604_c_2.1,1.3460521586239338e-10,10296.0,0.0286,2.0592,多开,36.0
223,482598.10499999905,2016-02-25,50etf_1606_c_2.6,1.3460521586239338e-10,10452.000000000002,0.0067,2.0904000000000003,多开,156.0
224,472192.10499999905,2016-02-25,50etf_1606_c_2.55,1.3460521586239338e-10,10406.0,0.0086,2.0812,多开,121.0
225,468714.15499999904,2016-02-25,50etf_1606_c_2.2,10469.950000000134,-6992.0,0.0368,1.3984,空开,19.0
226,465637.35499999905,2016-02-25,50etf_1606_c_1.9,19431.750000000135,-5885.0,0.1177,1.177,空开,5.0
227,462880.55499999906,2016-02-25,50etf_1606_c_1.85,27988.550000000134,-5800.0,0.145,1.16,空开,4.0
228,460037.99499999906,2016-02-25,50etf_1606_c_1.8,35967.11000000013,-5135.999999999999,0.1712,1.0272,空开,3.0
229,456783.59499999904,2016-02-25,50etf_1606_c_2.15,46046.51000000013,-6825.0,0.0455,1.3650000000000002,空开,15.0
230,334714.714999999,2016-03-24,50etf_1604_c_2.15,193356.20000000007,-10350.0,0.0712,7.120000000000001,多平,50.0
231,354605.554399999,2016-03-24,50etf_1606_c_2.65,193356.20000000007,-10451.999999999998,0.0151,6.0702,多平,201.0
232,377816.79199999897,2016-03-24,50etf_1604_c_2.1,193356.20000000007,-10296.0,0.0931,6.7032,多平,36.0
233,394969.17919999897,2016-03-24,50etf_1606_c_2.6,193356.20000000007,-10452.000000000002,0.0177,5.522400000000001,多平,156.0
234,411175.773999999,2016-03-24,50etf_1606_c_2.55,193356.20000000007,-10406.0,0.022,5.324000000000001,多平,121.0
235,464374.49339999893,2016-03-24,50etf_1606_c_2.2,128733.40000000014,6992.0,0.0969,3.6822,空平,19.0
236,484531.6843999989,2016-03-24,50etf_1606_c_1.9,101297.40000000014,5885.0,0.2632,2.632,空平,5.0
237,501988.9707999989,2016-03-24,50etf_1606_c_1.85,77868.60000000014,5800.0,0.2942,2.3536,空平,4.0
238,515900.51019999885,2016-03-24,50etf_1606_c_1.8,58923.00000000014,5135.999999999999,0.3389,2.0334,空平,3.0
239,564468.7101999988,2016-03-24,50etf_1606_c_2.15,1.4551915228366852e-10,6825.0,0.1145,3.435,空平,15.0
240,553294.7101999988,2016-03-24,50etf_1606_c_2.65,1.4551915228366852e-10,11174.0,0.0151,2.2348,多开,74.0
241,542143.7101999988,2016-03-24,50etf_1606_c_2.6,1.4551915228366852e-10,11151.0,0.0177,2.2302,多开,63.0
242,531313.7101999988,2016-03-24,50etf_1605_c_2.25,1.4551915228366852e-10,10830.0,0.057,2.166,多开,19.0
243,520303.7101999988,2016-03-24,50etf_1605_c_2.2,1.4551915228366852e-10,11010.000000000002,0.0734,2.2020000000000004,多开,15.0
244,509192.7101999988,2016-03-24,50etf_1606_c_2.5,1.4551915228366852e-10,11111.0,0.0271,2.2222,多开,41.0
245,507031.7501999988,2016-03-24,50etf_1606_c_2.0,9648.960000000145,-7488.0,0.1872,1.4976,空开,4.0
246,504906.9501999988,2016-03-24,50etf_1606_c_1.95,20861.76000000014,-9088.0,0.2272,1.8176000000000003,空开,4.0
247,503129.1501999988,2016-03-24,50etf_1606_c_1.9,30535.560000000143,-7896.0,0.2632,1.5792000000000002,空开,3.0
248,501028.43019999884,2016-03-24,50etf_1606_c_1.85,41462.280000000144,-8826.0,0.2942,1.7652000000000003,空开,3.0
249,499505.39019999886,2016-03-24,50etf_1606_c_1.8,49763.320000000145,-6778.0,0.3389,1.3556000000000001,空开,2.0
250,461440.8313999987,2016-04-22,50etf_1606_c_2.65,78871.20000000016,-11174.0,0.003,0.444,多平,74.0
251,452744.1097999987,2016-04-22,50etf_1606_c_2.6,78871.20000000016,-11151.0,0.0039,0.4914,多平,63.0
252,468224.6269999987,2016-04-22,50etf_1606_c_1.9,63765.60000000016,7896.0,0.2506,1.5036000000000003,空平,3.0
253,484709.6731999987,2016-04-22,50etf_1606_c_1.85,47160.00000000016,8826.0,0.2981,1.7885999999999997,空平,3.0
254,496657.3379999987,2016-04-22,50etf_1606_c_1.8,35089.60000000016,6778.0,0.3449,1.3796,空平,2.0
255,489719.3929999987,2016-04-22,50etf_1605_c_2.25,35089.60000000016,-10830.0,0.0205,0.7790000000000001,多平,19.0
256,484121.1079999987,2016-04-22,50etf_1605_c_2.2,35089.60000000016,-11010.000000000002,0.0361,1.083,多平,15.0
257,475713.34459999873,2016-04-22,50etf_1606_c_2.5,35089.60000000016,-11111.0,0.0066,0.5412,多平,41.0
258,493291.31659999874,2016-04-22,50etf_1606_c_2.0,18344.80000000016,7488.0,0.1663,1.3304,空平,4.0
259,512444.64379999874,2016-04-22,50etf_1606_c_1.95,1.6007106751203537e-10,9088.0,0.2069,1.6552,空平,4.0
260,502214.64379999874,2016-04-22,50etf_1606_c_2.65,1.6007106751203537e-10,10230.000000000002,0.003,2.0460000000000003,多开,341.0
261,491996.64379999874,2016-04-22,50etf_1606_c_2.6,1.6007106751203537e-10,10218.0,0.0039,2.0436,多开,262.0
262,481755.64379999874,2016-04-22,50etf_1606_c_2.55,1.6007106751203537e-10,10241.0,0.0049,2.0482,多开,209.0
263,471525.64379999874,2016-04-22,50etf_1606_c_2.5,1.6007106751203537e-10,10230.0,0.0066,2.046,多开,155.0
264,461325.64379999874,2016-04-22,50etf_1606_c_2.45,1.6007106751203537e-10,10200.0,0.01,2.04,多开,102.0
265,460619.04379999876,2016-04-22,50etf_1606_c_2.0,9021.600000000159,-8315.0,0.1663,1.663,空开,5.0
266,459862.72379999876,2016-04-22,50etf_1606_c_1.95,18053.92000000016,-8276.0,0.2069,1.6552,空开,4.0
267,459128.8037999988,2016-04-22,50etf_1606_c_1.9,26305.840000000157,-7518.0,0.2506,1.5036000000000003,空开,3.0
268,458147.4437999988,2016-04-22,50etf_1606_c_1.85,36230.20000000016,-8942.999999999998,0.2981,1.7885999999999997,空开,3.0
269,457320.0037999988,2016-04-22,50etf_1606_c_1.8,43955.64000000016,-6898.0,0.3449,1.3796,空开,2.0
270,422625.0567999988,2016-05-23,50etf_1606_c_2.65,70123.20000000022,-10230.000000000002,0.0005,0.341,多平,341.0
271,413714.7511999988,2016-05-23,50etf_1606_c_2.6,70123.20000000022,-10218.0,0.0005,0.262,多平,262.0
272,428984.00059999875,2016-05-23,50etf_1606_c_1.9,57134.40000000021,7518.0,0.1745,1.047,空平,3.0
273,445752.6799999987,2016-05-23,50etf_1606_c_1.85,42645.60000000021,8942.999999999998,0.222,1.332,空平,3.0
274,457901.4191999987,2016-05-23,50etf_1606_c_1.8,31986.400000000212,6898.0,0.2703,1.0812,空平,2.0
275,449064.0941999987,2016-05-23,50etf_1606_c_2.5,31986.400000000212,-10230.0,0.0009,0.27899999999999997,多平,155.0
276,469819.58619999874,2016-05-23,50etf_1606_c_2.0,15318.400000000212,8315.0,0.0845,0.8450000000000001,空平,5.0
277,488331.3149999988,2016-05-23,50etf_1606_c_1.95,2.1100277081131935e-10,8276.0,0.127,1.016,空平,4.0
278,479759.93239999877,2016-05-23,50etf_1606_c_2.55,2.1100277081131935e-10,-10241.0,0.0008,0.33440000000000003,多平,209.0
279,470679.6679999988,2016-05-23,50etf_1606_c_2.45,2.1100277081131935e-10,-10200.0,0.0011,0.22440000000000002,多平,102.0
280,461267.6679999988,2016-05-23,50etf_1609_c_2.3,2.1100277081131935e-10,9412.0,0.0181,1.8824000000000003,多开,52.0
281,452017.6679999988,2016-05-23,50etf_1609_c_2.25,2.1100277081131935e-10,9250.0,0.025,1.8500000000000003,多开,37.0
282,442756.6679999988,2016-05-23,50etf_1609_c_2.2,2.1100277081131935e-10,9261.0,0.0343,1.8521999999999998,多开,27.0
283,433617.6679999988,2016-05-23,50etf_1609_c_2.15,2.1100277081131935e-10,9139.0,0.0481,1.8278,多开,19.0
284,424279.6679999988,2016-05-23,50etf_1609_c_2.1,2.1100277081131935e-10,9338.0,0.0667,1.8676000000000001,多开,14.0
285,423281.7479999988,2016-05-23,50etf_1609_c_2.0,8921.920000000211,-7924.0,0.1132,1.5848000000000002,空开,7.0
286,422372.5479999988,2016-05-23,50etf_1609_c_1.95,16976.120000000214,-7145.0,0.1429,1.429,空开,5.0
287,421284.3879999988,2016-05-23,50etf_1609_c_1.9,25144.280000000213,-7080.0,0.177,1.416,空开,4.0
288,420060.3879999988,2016-05-23,50etf_1609_c_1.85,32917.28000000022,-6549.0,0.2183,1.3098000000000003,空开,3.0
289,419030.7079999988,2016-05-23,50etf_1609_c_1.8,39208.96000000022,-5262.0,0.2631,1.0524,空开,2.0
290,367412.18079999887,2016-06-22,50etf_1609_c_2.3,92435.40000000023,-9412.0,0.0212,2.2048,多平,52.0
291,368888.1847999989,2016-06-22,50etf_1609_c_2.25,92435.40000000023,-9250.0,0.029,2.146,多平,37.0
292,370612.1347999989,2016-06-22,50etf_1609_c_2.2,92435.40000000023,-9261.0,0.0407,2.1978,多平,27.0
293,372052.1903999989,2016-06-22,50etf_1609_c_2.15,92435.40000000023,-9139.0,0.0557,2.1166,多平,19.0
294,373476.1695999989,2016-06-22,50etf_1609_c_2.1,92435.40000000023,-9338.0,0.0769,2.1532,多平,14.0
295,398360.52279999893,2016-06-22,50etf_1609_c_2.0,66161.60000000022,7924.0,0.133,1.8620000000000003,空平,7.0
296,417764.39179999894,2016-06-22,50etf_1609_c_1.95,45389.600000000224,7145.0,0.1702,1.7020000000000002,空平,5.0
297,435090.9021999989,2016-06-22,50etf_1609_c_1.9,26772.000000000226,7080.0,0.2092,1.6736,空平,4.0
298,449489.2701999989,2016-06-22,50etf_1609_c_1.85,11308.800000000225,6549.0,0.2537,1.5221999999999998,空平,3.0
299,460057.8177999989,2016-06-22,50etf_1609_c_1.8,2.255546860396862e-10,5262.0,0.3,1.2,空平,2.0
300,450941.8177999989,2016-06-22,50etf_1609_c_2.3,2.255546860396862e-10,9116.0,0.0212,1.8232,多开,43.0
301,441951.8177999989,2016-06-22,50etf_1609_c_2.25,2.255546860396862e-10,8990.0,0.029,1.798,多开,31.0
302,432997.8177999989,2016-06-22,50etf_1609_c_2.2,2.255546860396862e-10,8954.0,0.0407,1.7908,多开,22.0
303,424085.8177999989,2016-06-22,50etf_1609_c_2.15,2.255546860396862e-10,8912.0,0.0557,1.7824,多开,16.0
304,415626.8177999989,2016-06-22,50etf_1609_c_2.1,2.255546860396862e-10,8459.0,0.0769,1.6918,多开,11.0
305,415415.1377999989,2016-06-22,50etf_1609_c_2.0,8191.680000000224,-7980.0,0.133,1.596,空开,6.0
306,414883.1377999989,2016-06-22,50etf_1609_c_1.95,17233.680000000226,-8510.0,0.1702,1.7020000000000002,空开,5.0
307,414092.4577999989,2016-06-22,50etf_1609_c_1.9,24300.360000000226,-6275.999999999999,0.2092,1.2552,空开,3.0
308,412975.85779999895,2016-06-22,50etf_1609_c_1.85,33027.960000000225,-7610.999999999999,0.2537,1.5221999999999998,空开,3.0
309,412044.17779999896,2016-06-22,50etf_1609_c_1.8,39959.640000000225,-6000.0,0.3,1.2,空开,2.0
310,352775.9265999992,2016-07-20,50etf_1609_c_2.3,106446.8000000003,-9116.0,0.038,3.268,多平,43.0
311,360613.7619999992,2016-07-20,50etf_1609_c_2.25,106446.8000000003,-8990.0,0.0543,3.3666,多平,31.0
312,368110.6799999992,2016-07-20,50etf_1609_c_2.2,106446.8000000003,-8954.0,0.0748,3.291200000000001,多平,22.0
313,375689.5983999992,2016-07-20,50etf_1609_c_2.15,106446.8000000003,-8912.0,0.1031,3.2992,多平,16.0
314,382240.9035999992,2016-07-20,50etf_1609_c_2.1,106446.8000000003,-8459.0,0.1365,3.0030000000000006,多平,11.0
315,406597.8867999992,2016-07-20,50etf_1609_c_2.0,76961.6000000003,7980.0,0.2184,2.6208000000000005,空平,6.0
316,428719.5407999992,2016-07-20,50etf_1609_c_1.95,50125.6000000003,8510.0,0.2644,2.644,空平,5.0
317,443219.0249999992,2016-07-20,50etf_1609_c_1.9,32596.0000000003,6275.999999999999,0.3101,1.8605999999999998,空平,3.0
318,459013.9487999992,2016-07-20,50etf_1609_c_1.85,13638.400000000296,7610.999999999999,0.359,2.154,空平,3.0
319,470487.5163999992,2016-07-20,50etf_1609_c_1.8,2.964952727779746e-10,6000.0,0.4081,1.6324,空平,2.0
320,461199.5163999992,2016-07-20,50etf_1609_c_2.35,2.964952727779746e-10,9288.0,0.0258,1.8576000000000001,多开,36.0
321,452079.5163999992,2016-07-20,50etf_1609_c_2.3,2.964952727779746e-10,9120.0,0.038,1.8239999999999998,多开,24.0
322,442848.5163999992,2016-07-20,50etf_1609_c_2.25,2.964952727779746e-10,9231.0,0.0543,1.8462,多开,17.0
323,433872.5163999992,2016-07-20,50etf_1609_c_2.2,2.964952727779746e-10,8976.0,0.0748,1.7952000000000001,多开,12.0
324,424593.5163999992,2016-07-20,50etf_1609_c_2.15,2.964952727779746e-10,9279.0,0.1031,1.8558,多开,9.0
325,423571.9563999992,2016-07-20,50etf_1609_c_2.0,7573.560000000296,-6552.0,0.2184,1.3104000000000002,空开,3.0
326,422409.7563999992,2016-07-20,50etf_1609_c_1.95,16667.760000000293,-7932.000000000001,0.2644,1.5864000000000005,空开,3.0
327,421479.8363999992,2016-07-20,50etf_1609_c_1.9,23799.68000000029,-6202.0,0.3101,1.2404000000000002,空开,2.0
328,420465.0363999992,2016-07-20,50etf_1609_c_1.85,31994.48000000029,-7180.0,0.359,1.436,空开,2.0
329,419312.7163999992,2016-07-20,50etf_1609_c_1.8,41308.800000000294,-8162.0,0.4081,1.6324,空开,2.0
330,383112.6955999992,2016-08-17,50etf_1609_c_2.3,81368.40000000023,-9120.0,0.0541,2.5968000000000004,多平,24.0
331,388072.0103999992,2016-08-17,50etf_1609_c_2.25,81368.40000000023,-9231.0,0.0835,2.839,多平,17.0
332,393671.2991999992,2016-08-17,50etf_1609_c_2.2,81368.40000000023,-8976.0,0.1215,2.916,多平,12.0
333,399075.50579999917,2016-08-17,50etf_1609_c_2.15,81368.40000000023,-9279.0,0.1632,2.9376000000000007,多平,9.0
334,414117.94379999914,2016-08-17,50etf_1609_c_2.0,63616.80000000023,6552.0,0.3086,1.8516,空平,3.0
335,430566.8135999991,2016-08-17,50etf_1609_c_1.95,44377.20000000023,7932.000000000001,0.3573,2.1438,空平,3.0
336,442458.3479999991,2016-08-17,50etf_1609_c_1.9,30558.80000000023,6202.0,0.4063,1.6252000000000002,空平,2.0
337,455309.48839999916,2016-08-17,50etf_1609_c_1.85,15766.400000000229,7180.0,0.4559,1.8236,空平,2.0
338,469134.23599999916,2016-08-17,50etf_1609_c_1.8,2.255546860396862e-10,8162.0,0.505,2.02,空平,2.0
339,472081.93039999914,2016-08-17,50etf_1609_c_2.35,2.255546860396862e-10,-9288.0,0.034,2.4480000000000004,多平,36.0
340,462661.13439999917,2016-08-17,50etf_1612_c_2.397_A,2.255546860396862e-10,9420.796,0.0419,1.8841592,多开,22.0
341,453405.90239999915,2016-08-17,50etf_1612_c_2.348_A,2.255546860396862e-10,9255.232,0.0566,1.8510464,多开,16.0
342,444330.54239999916,2016-08-17,50etf_1612_c_2.299_A,2.255546860396862e-10,9075.359999999999,0.074,1.8150719999999998,多开,12.0
343,435546.45239999914,2016-08-17,50etf_1612_c_2.25_A,2.255546860396862e-10,8784.09,0.0955,1.756818,多开,9.0
344,426804.2643999991,2016-08-17,50etf_1612_c_2.202_A,2.255546860396862e-10,8742.188,0.1222,1.7484376000000001,多开,7.0
345,425682.1083999991,2016-08-17,50etf_1612_c_2.153_A,8899.576000000226,-7777.42,0.1522,1.555484,空开,5.0
346,424750.0443999991,2016-08-17,50etf_1612_c_2.104_A,17598.840000000226,-7767.2,0.19,1.5534400000000002,空开,4.0
347,423872.8004799991,2016-08-17,50etf_1612_c_2.055_A,25500.289920000225,-7024.206,0.2291,1.4048412000000001,空开,3.0
348,396040.4038543992,2016-09-14,50etf_1612_c_2.397_A,48922.935600000186,-9420.796,0.0223,1.0027864000000002,多平,22.0
349,391655.2422287992,2016-09-14,50etf_1612_c_2.348_A,48922.935600000186,-9255.232,0.0298,0.9745792000000001,多平,16.0
350,387556.2553199992,2016-09-14,50etf_1612_c_2.299_A,48922.935600000186,-9075.359999999999,0.0406,0.9958368000000001,多平,12.0
351,383763.92359919916,2016-09-14,50etf_1612_c_2.25_A,48922.935600000186,-8784.09,0.0543,0.9989028000000001,多平,9.0
352,380241.3626775992,2016-09-14,50etf_1612_c_2.202_A,48922.935600000186,-8742.188,0.073,1.044484,多平,7.0
353,402239.4262055992,2016-09-14,50etf_1612_c_2.153_A,29824.821600000185,7777.42,0.0954,0.974988,空平,5.0
354,421492.9945815992,2016-09-14,50etf_1612_c_2.104_A,13368.986400000183,7767.2,0.1215,0.993384,空平,4.0
355,437180.5974915992,2016-09-14,50etf_1612_c_2.055_A,1.8189894035458565e-10,7024.206,0.1534,0.9406488000000002,空平,3.0
356,428520.1694915992,2016-09-14,50etf_1612_c_2.397_A,1.8189894035458565e-10,8660.428,0.0223,1.7320856,多开,38.0
357,419992.60149159917,2016-09-14,50etf_1612_c_2.348_A,1.8189894035458565e-10,8527.568000000001,0.0298,1.7055136,多开,28.0
358,411279.0294915992,2016-09-14,50etf_1612_c_2.299_A,1.8189894035458565e-10,8713.571999999998,0.0406,1.7427143999999999,多开,21.0
359,402954.8394915992,2016-09-14,50etf_1612_c_2.25_A,1.8189894035458565e-10,8324.19,0.0543,1.664838,多开,15.0
360,394748.1794915992,2016-09-14,50etf_1612_c_2.202_A,1.8189894035458565e-10,8206.66,0.073,1.641332,多开,11.0
361,393177.1610915992,2016-09-14,50etf_1612_c_2.153_A,8395.934400000182,-6824.915999999999,0.0954,1.3649832,空开,7.0
362,391745.3390915992,2016-09-14,50etf_1612_c_2.104_A,16036.406400000182,-6208.65,0.1215,1.2417299999999998,空开,5.0
363,390370.13589159923,2016-09-14,50etf_1612_c_2.055_A,23682.601600000184,-6270.992,0.1534,1.2541984000000002,空开,4.0
364,343234.91212519945,2016-10-21,50etf_1612_c_2.397_A,65611.37800000019,-8660.428,0.0089,0.6912808000000001,多平,38.0
365,339025.7904083994,2016-10-21,50etf_1612_c_2.348_A,65611.37800000019,-8527.568000000001,0.0151,0.8642032000000001,多平,28.0
366,335674.9025939994,2016-10-21,50etf_1612_c_2.299_A,65611.37800000019,-8713.571999999998,0.025,1.0731,多平,21.0
367,333832.3408379994,2016-10-21,50etf_1612_c_2.25_A,65611.37800000019,-8324.19,0.0423,1.296918,多平,15.0
368,333109.7140715994,2016-10-21,50etf_1612_c_2.202_A,65611.37800000019,-8206.66,0.0666,1.4974344,多平,11.0
369,358990.07454959943,2016-10-21,50etf_1612_c_2.153_A,39320.42800000019,6824.915999999999,0.1011,1.4465388000000001,空平,7.0
370,378681.31442559947,2016-10-21,50etf_1612_c_2.104_A,18543.168000000194,6208.65,0.1427,1.458394,空平,5.0
371,395823.59840959945,2016-10-21,50etf_1612_c_2.055_A,1.964508555829525e-10,6270.992,0.1876,1.5338176,空平,4.0
372,387910.25240959943,2016-10-21,50etf_1612_c_2.397_A,1.964508555829525e-10,7913.346,0.0089,1.5826692000000002,多开,87.0
373,380039.8304095994,2016-10-21,50etf_1612_c_2.348_A,1.964508555829525e-10,7870.4220000000005,0.0151,1.5740844000000003,多开,51.0
374,372374.8304095994,2016-10-21,50etf_1612_c_2.299_A,1.964508555829525e-10,7665.0,0.025,1.5330000000000001,多开,30.0
375,364593.32240959944,2016-10-21,50etf_1612_c_2.25_A,1.964508555829525e-10,7781.508,0.0423,1.5563016,多开,18.0
376,357106.1504095994,2016-10-21,50etf_1612_c_2.202_A,1.964508555829525e-10,7487.1720000000005,0.0666,1.4974344,多开,11.0
377,356815.12568959943,2016-10-21,50etf_1612_c_2.153_A,7523.718720000195,-7232.6939999999995,0.1011,1.4465388000000001,空开,7.0
378,356495.2396895994,2016-10-21,50etf_1612_c_2.104_A,15135.574720000195,-7291.97,0.1427,1.458394,空开,5.0
379,356074.82976959937,2016-10-21,50etf_1612_c_2.055_A,21307.800640000198,-5751.816,0.1876,1.1503632,空开,3.0
380,305026.42380439927,2016-11-18,50etf_1612_c_2.397_A,75108.82400000015,-7913.346,0.012,2.1339360000000003,多平,87.0
381,309400.64798599924,2016-11-18,50etf_1612_c_2.348_A,75108.82400000015,-7870.4220000000005,0.0235,2.449734,多平,51.0
382,315344.43237799924,2016-11-18,50etf_1612_c_2.299_A,75108.82400000015,-7665.0,0.0444,2.722608,多平,30.0
383,321374.0009971992,2016-11-18,50etf_1612_c_2.25_A,75108.82400000015,-7781.508,0.0751,2.7630792,多平,18.0
384,326856.0049091992,2016-11-18,50etf_1612_c_2.202_A,75108.82400000015,-7487.1720000000005,0.1154,2.5946536,多平,11.0
385,354994.6599823992,2016-11-18,50etf_1612_c_2.153_A,42681.17280000015,7232.6939999999995,0.161,2.303588,空平,7.0
386,377392.2979163992,2016-11-18,50etf_1612_c_2.104_A,16963.56480000015,7291.97,0.2076,2.1216720000000002,空平,5.0
387,392176.2666179992,2016-11-18,50etf_1612_c_2.055_A,1.4915713109076023e-10,5751.816,0.2586,1.5857352000000002,空平,3.0
388,384616.2666179992,2017-07-17,50etf_1709_c_2.75,1.4915713109076023e-10,7560.0,0.054,1.5120000000000002,多开,14.0
389,377256.2666179992,2017-07-17,50etf_1709_c_2.7,1.4915713109076023e-10,7360.0,0.0736,1.472,多开,10.0
390,369568.2666179992,2017-07-17,50etf_1709_c_2.65,1.4915713109076023e-10,7688.0,0.0961,1.5376,多开,8.0
391,361906.2666179992,2017-07-17,50etf_1709_c_2.6,1.4915713109076023e-10,7662.0,0.1277,1.5324000000000002,多开,6.0
392,355426.2666179992,2017-07-17,50etf_1709_c_2.55,1.4915713109076023e-10,6480.0,0.162,1.296,多开,4.0
393,355244.9466179992,2017-07-17,50etf_1709_c_2.45,7516.320000000149,-7335.0,0.2445,1.467,空开,3.0
394,354934.86661799916,2017-07-17,50etf_1709_c_2.4,13546.400000000149,-5719.999999999999,0.286,1.1440000000000001,空开,2.0
395,354555.5866179991,2017-07-17,50etf_1709_c_2.35,20601.68000000015,-6676.0,0.3338,1.3352000000000002,空开,2.0
396,354260.9466179991,2017-07-17,50etf_1709_c_2.3,24689.32000000015,-3793.0000000000005,0.3793,0.7586,空开,1.0
397,353905.5466179991,2017-07-17,50etf_1709_c_2.25,29333.720000000147,-4289.0,0.4289,0.8578000000000001,空开,1.0
398,327169.93741799914,2017-08-14,50etf_1709_c_2.75,50593.40000000012,-7560.0,0.0149,0.4172,多平,14.0
399,322427.94141799916,2017-08-14,50etf_1709_c_2.7,50593.40000000012,-7360.0,0.0262,0.524,多平,10.0
400,318217.7078179992,2017-08-14,50etf_1709_c_2.65,50593.40000000012,-7688.0,0.0435,0.696,多平,8.0
401,314633.35941799916,2017-08-14,50etf_1709_c_2.6,50593.40000000012,-7662.0,0.068,0.8160000000000001,多平,6.0
402,312335.22661799914,2017-08-14,50etf_1709_c_2.55,50593.40000000012,-6480.0,0.1046,0.8368,多平,4.0
403,328645.3998179991,2017-08-14,50etf_1709_c_2.45,35816.600000000115,7335.0,0.1933,1.1598,空平,3.0
404,340304.4846179991,2017-08-14,50etf_1709_c_2.4,25019.400000000114,5719.999999999999,0.2428,0.9712000000000001,空平,2.0
405,352939.1870179991,2017-08-14,50etf_1709_c_2.35,13246.200000000115,6676.0,0.2906,1.1624,空平,2.0
406,359690.3454179991,2017-08-14,50etf_1709_c_2.3,6871.600000000115,3793.0000000000005,0.3415,0.683,空平,1.0
407,366941.3060179991,2017-08-14,50etf_1709_c_2.25,1.1459633242338896e-10,4289.0,0.3908,0.7816,空平,1.0
408,359641.3060179991,2017-08-14,50etf_1709_c_2.85,1.1459633242338896e-10,7300.0,0.005,1.46,多开,146.0
409,352340.3060179991,2017-08-14,50etf_1709_c_2.75,1.1459633242338896e-10,7301.0,0.0149,1.4602,多开,49.0
410,345032.3060179991,2017-08-14,50etf_1709_c_2.8,1.1459633242338896e-10,7308.0,0.0084,1.4616,多开,87.0
411,337696.3060179991,2017-08-14,50etf_1709_c_2.7,1.1459633242338896e-10,7336.0,0.0262,1.4672,多开,28.0
412,330736.3060179991,2017-08-14,50etf_1709_c_2.65,1.1459633242338896e-10,6959.999999999999,0.0435,1.392,多开,16.0
413,330520.90601799905,2017-08-14,50etf_1709_c_2.45,6014.400000000114,-5799.0,0.1933,1.1598,空开,3.0
414,330307.78601799905,2017-08-14,50etf_1709_c_2.4,11083.520000000113,-4856.0,0.2428,0.9712000000000001,空开,2.0
415,329957.54601799906,2017-08-14,50etf_1709_c_2.35,17245.76000000011,-5812.000000000001,0.2906,1.1624,空开,2.0
416,329532.1860179991,2017-08-14,50etf_1709_c_2.3,24501.12000000011,-6830.000000000001,0.3415,1.366,空开,2.0
417,329255.86601799907,2017-08-14,50etf_1709_c_2.25,28685.44000000011,-3908.0,0.3908,0.7816,空开,1.0
418,294613.9842179993,2017-09-11,50etf_1709_c_2.75,70330.00000000016,-7301.0,0.0292,2.8616000000000006,多平,49.0
419,302617.4482179993,2017-09-11,50etf_1709_c_2.7,70330.00000000016,-7336.0,0.0548,3.0688,多平,28.0
420,310709.0450179993,2017-09-11,50etf_1709_c_2.65,70330.00000000016,-6959.999999999999,0.0941,3.0112000000000005,多平,16.0
421,326583.9608179993,2017-09-11,50etf_1709_c_2.45,51629.20000000016,5799.0,0.2874,1.7244,空平,3.0
422,338154.83881799935,2017-09-11,50etf_1709_c_2.4,38158.00000000016,4856.0,0.3377,1.3508000000000002,空平,2.0
423,350685.32761799934,2017-09-11,50etf_1709_c_2.35,23692.80000000016,5812.000000000001,0.3872,1.5488000000000002,空平,2.0
424,364227.4116179994,2017-09-11,50etf_1709_c_2.3,8227.60000000016,6830.000000000001,0.4375,1.75,空平,2.0
425,371487.25521799934,2017-09-11,50etf_1709_c_2.25,1.6189005691558123e-10,3908.0,0.4874,0.9748000000000001,空平,1.0
426,375133.6052179993,2017-09-11,50etf_1709_c_2.85,1.6189005691558123e-10,-7300.0,0.0075,2.19,多平,146.0
427,381219.4640179993,2017-09-11,50etf_1709_c_2.8,1.6189005691558123e-10,-7308.0,0.0154,2.6796,多平,87.0
428,373901.5415179993,2017-09-11,50etf_1712_c_2.847_A,1.6189005691558123e-10,7317.922499999999,0.0479,1.4635845,多开,15.0
429,366348.3455179993,2017-09-11,50etf_1712_c_2.798_A,1.6189005691558123e-10,7553.196000000001,0.0618,1.5106392000000002,多开,12.0
430,359097.6440179993,2017-09-11,50etf_1712_c_2.749_A,1.6189005691558123e-10,7250.7015,0.0791,1.4501403,多开,9.0
431,351975.2735179993,2017-09-11,50etf_1712_c_2.7_A,1.6189005691558123e-10,7122.3705,0.0999,1.4244741,多开,7.0
432,345584.18601799925,2017-09-11,50etf_1712_c_2.651_A,1.6189005691558123e-10,6391.0875,0.1255,1.2782174999999998,多开,5.0
433,344562.4268179993,2017-09-11,50etf_1712_c_2.602_A,7369.051200000163,-6347.2919999999995,0.1558,1.2694584,空开,4.0
434,343629.39933799923,2017-09-11,50etf_1712_c_2.553_A,14144.194680000164,-5842.116,0.1912,1.1684231999999999,空开,3.0
435,342912.61977799924,2017-09-11,50etf_1712_c_2.504_A,19596.999240000165,-4736.025000000001,0.2325,0.9472050000000001,空开,2.0
436,342080.7089779992,2017-09-11,50etf_1712_c_2.455_A,26030.660040000163,-5601.75,0.275,1.1203500000000002,空开,2.0
