,dt_trade,id_instrument,trade_price,trading_cost,trading_type,unit
346,2016-08-17,50etf_1612_c_2.104_A,0.19,1.5534400000000002,空开,4.0
347,2016-08-17,50etf_1612_c_2.055_A,0.2291,1.4048412000000001,空开,3.0
348,2016-09-14,50etf_1612_c_2.397_A,0.0223,1.0027864000000002,多平,22.0
349,2016-09-14,50etf_1612_c_2.348_A,0.0298,0.9745792000000001,多平,16.0
350,2016-09-14,50etf_1612_c_2.299_A,0.0406,0.9958368000000001,多平,12.0
351,2016-09-14,50etf_1612_c_2.25_A,0.0543,0.9989028000000001,多平,9.0
352,2016-09-14,50etf_1612_c_2.202_A,0.073,1.044484,多平,7.0
353,2016-09-14,50etf_1612_c_2.153_A,0.0954,0.974988,空平,5.0
354,2016-09-14,50etf_1612_c_2.104_A,0.1215,0.993384,空平,4.0
355,2016-09-14,50etf_1612_c_2.055_A,0.1534,0.9406488000000002,空平,3.0
356,2016-09-14,50etf_1612_c_2.397_A,0.0223,1.7320856,多开,38.0
357,2016-09-14,50etf_1612_c_2.348_A,0.0298,1.7055136,多开,28.0
358,2016-09-14,50etf_1612_c_2.299_A,0.0406,1.7427143999999999,多开,21.0
359,2016-09-14,50etf_1612_c_2.25_A,0.0543,1.664838,多开,15.0
360,2016-09-14,50etf_1612_c_2.202_A,0.073,1.641332,多开,11.0
361,2016-09-14,50etf_1612_c_2.153_A,0.0954,1.3649832,空开,7.0
362,2016-09-14,50etf_1612_c_2.104_A,0.1215,1.2417299999999998,空开,5.0
363,2016-09-14,50etf_1612_c_2.055_A,0.1534,1.2541984000000002,空开,4.0
364,2016-10-21,50etf_1612_c_2.397_A,0.0089,0.6912808000000001,多平,38.0
365,2016-10-21,50etf_1612_c_2.348_A,0.0151,0.8642032000000001,多平,28.0
366,2016-10-21,50etf_1612_c_2.299_A,0.025,1.0731,多平,21.0
367,2016-10-21,50etf_1612_c_2.25_A,0.0423,1.296918,多平,15.0
368,2016-10-21,50etf_1612_c_2.202_A,0.0666,1.4974344,多平,11.0
369,2016-10-21,50etf_1612_c_2.153_A,0.1011,1.4465388000000001,空平,7.0
370,2016-10-21,50etf_1612_c_2.104_A,0.1427,1.458394,空平,5.0
371,2016-10-21,50etf_1612_c_2.055_A,0.1876,1.5338176,空平,4.0
372,2016-10-21,50etf_1612_c_2.397_A,0.0089,1.5826692000000002,多开,87.0
373,2016-10-21,50etf_1612_c_2.348_A,0.0151,1.5740844000000003,多开,51.0
374,2016-10-21,50etf_1612_c_2.299_A,0.025,1.5330000000000001,多开,30.0
375,2016-10-21,50etf_1612_c_2.25_A,0.0423,1.5563016,多开,18.0
376,2016-10-21,50etf_1612_c_2.202_A,0.0666,1.4974344,多开,11.0
377,2016-10-21,50etf_1612_c_2.153_A,0.1011,1.4465388000000001,空开,7.0
378,2016-10-21,50etf_1612_c_2.104_A,0.1427,1.458394,空开,5.0
379,2016-10-21,50etf_1612_c_2.055_A,0.1876,1.1503632,空开,3.0
380,2016-11-18,50etf_1612_c_2.397_A,0.012,2.1339360000000003,多平,87.0
381,2016-11-18,50etf_1612_c_2.348_A,0.0235,2.449734,多平,51.0
382,2016-11-18,50etf_1612_c_2.299_A,0.0444,2.722608,多平,30.0
383,2016-11-18,50etf_1612_c_2.25_A,0.0751,2.7630792,多平,18.0
384,2016-11-18,50etf_1612_c_2.202_A,0.1154,2.5946536,多平,11.0
385,2016-11-18,50etf_1612_c_2.153_A,0.161,2.303588,空平,7.0
386,2016-11-18,50etf_1612_c_2.104_A,0.2076,2.1216720000000002,空平,5.0
387,2016-11-18,50etf_1612_c_2.055_A,0.2586,1.5857352000000002,空平,3.0
388,2017-07-17,50etf_1709_c_2.75,0.054,1.5120000000000002,多开,14.0
389,2017-07-17,50etf_1709_c_2.7,0.0736,1.472,多开,10.0
390,2017-07-17,50etf_1709_c_2.65,0.0961,1.5376,多开,8.0
391,2017-07-17,50etf_1709_c_2.6,0.1277,1.5324000000000002,多开,6.0
392,2017-07-17,50etf_1709_c_2.55,0.162,1.296,多开,4.0
393,2017-07-17,50etf_1709_c_2.45,0.2445,1.467,空开,3.0
394,2017-07-17,50etf_1709_c_2.4,0.286,1.1440000000000001,空开,2.0
395,2017-07-17,50etf_1709_c_2.35,0.3338,1.3352000000000002,空开,2.0
396,2017-07-17,50etf_1709_c_2.3,0.3793,0.7586,空开,1.0
397,2017-07-17,50etf_1709_c_2.25,0.4289,0.8578000000000001,空开,1.0
398,2017-08-14,50etf_1709_c_2.75,0.0149,0.4172,多平,14.0
399,2017-08-14,50etf_1709_c_2.7,0.0262,0.524,多平,10.0
400,2017-08-14,50etf_1709_c_2.65,0.0435,0.696,多平,8.0
401,2017-08-14,50etf_1709_c_2.6,0.068,0.8160000000000001,多平,6.0
402,2017-08-14,50etf_1709_c_2.55,0.1046,0.8368,多平,4.0
403,2017-08-14,50etf_1709_c_2.45,0.1933,1.1598,空平,3.0
404,2017-08-14,50etf_1709_c_2.4,0.2428,0.9712000000000001,空平,2.0
405,2017-08-14,50etf_1709_c_2.35,0.2906,1.1624,空平,2.0
406,2017-08-14,50etf_1709_c_2.3,0.3415,0.683,空平,1.0
407,2017-08-14,50etf_1709_c_2.25,0.3908,0.7816,空平,1.0
408,2017-08-14,50etf_1709_c_2.85,0.005,1.46,多开,146.0
409,2017-08-14,50etf_1709_c_2.75,0.0149,1.4602,多开,49.0
410,2017-08-14,50etf_1709_c_2.8,0.0084,1.4616,多开,87.0
411,2017-08-14,50etf_1709_c_2.7,0.0262,1.4672,多开,28.0
412,2017-08-14,50etf_1709_c_2.65,0.0435,1.392,多开,16.0
413,2017-08-14,50etf_1709_c_2.45,0.1933,1.1598,空开,3.0
414,2017-08-14,50etf_1709_c_2.4,0.2428,0.9712000000000001,空开,2.0
415,2017-08-14,50etf_1709_c_2.35,0.2906,1.1624,空开,2.0
416,2017-08-14,50etf_1709_c_2.3,0.3415,1.366,空开,2.0
417,2017-08-14,50etf_1709_c_2.25,0.3908,0.7816,空开,1.0
418,2017-09-11,50etf_1709_c_2.75,0.0292,2.8616000000000006,多平,49.0
419,2017-09-11,50etf_1709_c_2.7,0.0548,3.0688,多平,28.0
420,2017-09-11,50etf_1709_c_2.65,0.0941,3.0112000000000005,多平,16.0
421,2017-09-11,50etf_1709_c_2.45,0.2874,1.7244,空平,3.0
422,2017-09-11,50etf_1709_c_2.4,0.3377,1.3508000000000002,空平,2.0
423,2017-09-11,50etf_1709_c_2.35,0.3872,1.5488000000000002,空平,2.0
424,2017-09-11,50etf_1709_c_2.3,0.4375,1.75,空平,2.0
425,2017-09-11,50etf_1709_c_2.25,0.4874,0.9748000000000001,空平,1.0
426,2017-09-11,50etf_1709_c_2.85,0.0075,2.19,多平,146.0
427,2017-09-11,50etf_1709_c_2.8,0.0154,2.6796,多平,87.0
428,2017-09-11,50etf_1712_c_2.847_A,0.0479,1.4635845,多开,15.0
429,2017-09-11,50etf_1712_c_2.798_A,0.0618,1.5106392000000002,多开,12.0
430,2017-09-11,50etf_1712_c_2.749_A,0.0791,1.4501403,多开,9.0
431,2017-09-11,50etf_1712_c_2.7_A,0.0999,1.4244741,多开,7.0
432,2017-09-11,50etf_1712_c_2.651_A,0.1255,1.2782174999999998,多开,5.0
433,2017-09-11,50etf_1712_c_2.602_A,0.1558,1.2694584,空开,4.0
434,2017-09-11,50etf_1712_c_2.553_A,0.1912,1.1684231999999999,空开,3.0
435,2017-09-11,50etf_1712_c_2.504_A,0.2325,0.9472050000000001,空开,2.0
436,2017-09-11,50etf_1712_c_2.455_A,0.275,1.1203500000000002,空开,2.0
437,2017-10-16,50etf_1712_c_2.847_A,0.028,0.85554,多平,15.0
438,2017-10-16,50etf_1712_c_2.798_A,0.0433,1.0584251999999998,多平,12.0
439,2017-10-16,50etf_1712_c_2.749_A,0.0653,1.1971449,多平,9.0
440,2017-10-16,50etf_1712_c_2.7_A,0.0932,1.3289388000000002,多平,7.0
441,2017-10-16,50etf_1712_c_2.651_A,0.1291,1.3148834999999999,多平,5.0
442,2017-10-16,50etf_1712_c_2.602_A,0.1707,1.3908636,空平,4.0
443,2017-10-16,50etf_1712_c_2.553_A,0.2181,1.3328091,空平,3.0
444,2017-10-16,50etf_1712_c_2.504_A,0.265,1.0796100000000002,空平,2.0
445,2017-10-16,50etf_1712_c_2.455_A,0.3133,1.2763842000000003,空平,2.0
446,2017-10-16,50etf_1712_c_2.847_A,0.028,1.4259000000000002,多开,25.0
447,2017-10-16,50etf_1712_c_2.798_A,0.0433,1.4112336,多开,16.0
448,2017-10-16,50etf_1712_c_2.749_A,0.0653,1.330161,多开,10.0
449,2017-10-16,50etf_1712_c_2.7_A,0.0932,1.3289388000000002,多开,7.0
450,2017-10-16,50etf_1712_c_2.651_A,0.1291,1.3148834999999999,多开,5.0
451,2017-10-16,50etf_1712_c_2.602_A,0.1707,1.0431477,空开,3.0
452,2017-10-16,50etf_1712_c_2.553_A,0.2181,1.3328091,空开,3.0
453,2017-10-16,50etf_1712_c_2.504_A,0.265,1.0796100000000002,空开,2.0
454,2017-10-16,50etf_1712_c_2.455_A,0.3133,1.2763842000000003,空开,2.0
455,2017-11-13,50etf_1712_c_2.847_A,0.0677,3.4476225,多平,25.0
456,2017-11-13,50etf_1712_c_2.798_A,0.102,3.3243840000000002,多平,16.0
457,2017-11-13,50etf_1712_c_2.749_A,0.1454,2.9617980000000004,多平,10.0
458,2017-11-13,50etf_1712_c_2.7_A,0.1928,2.7491352,多平,7.0
459,2017-11-13,50etf_1712_c_2.651_A,0.2424,2.4688440000000003,多平,5.0
460,2017-11-13,50etf_1712_c_2.602_A,0.2921,1.7850231000000003,空平,3.0
461,2017-11-13,50etf_1712_c_2.553_A,0.3403,2.0795733,空平,3.0
462,2017-11-13,50etf_1712_c_2.504_A,0.3882,1.5815268,空平,2.0
463,2017-11-13,50etf_1712_c_2.455_A,0.4395,1.790523,空平,2.0
464,2017-11-13,50etf_1712_c_2.946_A,0.0232,1.4650104000000002,多开,31.0
465,2017-11-13,50etf_1712_c_2.847_A,0.0677,1.3790489999999997,多开,10.0
466,2017-11-13,50etf_1712_c_2.798_A,0.102,1.454418,多开,7.0
467,2017-11-13,50etf_1712_c_2.749_A,0.1454,1.4808990000000002,多开,5.0
468,2017-11-13,50etf_1712_c_2.7_A,0.1928,1.1782008000000002,多开,3.0
469,2017-11-13,50etf_1712_c_2.651_A,0.2424,0.9875376,空开,2.0
470,2017-11-13,50etf_1712_c_2.602_A,0.2921,1.1900154,空开,2.0
471,2017-11-13,50etf_1712_c_2.553_A,0.3403,1.3863822,空开,2.0
472,2017-11-13,50etf_1712_c_2.504_A,0.3882,0.7907634,空开,1.0
473,2017-11-13,50etf_1712_c_2.455_A,0.4395,0.8952615,空开,1.0
474,2017-12-11,50etf_1712_c_2.847_A,0.0998,2.032926,多平,10.0
475,2017-12-11,50etf_1712_c_2.798_A,0.1383,1.9720197000000004,多平,7.0
476,2017-12-11,50etf_1712_c_2.749_A,0.1831,1.8648735000000003,多平,5.0
477,2017-12-11,50etf_1712_c_2.7_A,0.1775,1.0847025,多平,3.0
478,2017-12-11,50etf_1712_c_2.651_A,0.2506,1.0209444,空平,2.0
479,2017-12-11,50etf_1712_c_2.602_A,0.298,1.214052,空平,2.0
480,2017-12-11,50etf_1712_c_2.553_A,0.3475,1.4157149999999998,空平,2.0
481,2017-12-11,50etf_1712_c_2.504_A,0.394,0.802578,空平,1.0
482,2017-12-11,50etf_1712_c_2.455_A,0.4443,0.9050391,空平,1.0
483,2017-12-11,50etf_1712_c_2.946_A,0.0147,0.9282608999999999,多平,31.0
484,2017-12-11,50etf_1801_c_3.24_A,0.0051,1.4855841,多开,143.0
485,2017-12-11,50etf_1801_c_3.142_A,0.0106,1.4682696,多开,68.0
486,2017-12-11,50etf_1801_c_3.044_A,0.0221,1.4855841,多开,33.0
487,2017-12-11,50etf_1801_c_3.0,0.0261,1.4616,多开,28.0
488,2017-12-11,50etf_1801_c_2.95,0.0476,1.4280000000000004,多开,15.0
489,2017-12-11,50etf_1801_c_2.75,0.1738,1.3904000000000003,空开,4.0
490,2017-12-11,50etf_1803_c_2.75,0.1962,1.1772,空开,3.0
491,2017-12-11,50etf_1803_c_2.651_A,0.3001,1.2226074,空开,2.0
492,2017-12-11,50etf_1803_c_2.602_A,0.3438,1.4006412,空开,2.0
493,2017-12-11,50etf_1803_c_2.553_A,0.3909,0.7962633000000001,空开,1.0
494,2017-12-29,50etf_1801_c_3.24_A,0.001,0.291291,多平,143.0
495,2017-12-29,50etf_1801_c_3.142_A,0.0021,0.29088359999999996,多平,68.0
496,2017-12-29,50etf_1801_c_3.044_A,0.0063,0.42349230000000004,多平,33.0
497,2017-12-29,50etf_1801_c_3.0,0.0143,0.8008000000000001,多平,28.0
498,2017-12-29,50etf_1801_c_2.95,0.0205,0.615,多平,15.0
499,2017-12-29,50etf_1801_c_2.75,0.1299,1.0392,空平,4.0
500,2017-12-29,50etf_1803_c_2.75,0.1962,1.1772,空平,3.0
501,2017-12-29,50etf_1803_c_2.651_A,0.2611,1.0637214000000002,空平,2.0
502,2017-12-29,50etf_1803_c_2.602_A,0.305,1.24257,空平,2.0
503,2017-12-29,50etf_1803_c_2.553_A,0.3508,0.7145796000000001,空平,1.0
