,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
218,675482.0721424008,2017-06-28,50etf_1707_p_2.4,16554.00000000027,-14601.0,0.003,0.558,多平,93.0
219,689809.6931424008,2017-06-28,50etf_1707_p_2.55,2.837623469531536e-10,4670.0,0.0445,0.44499999999999995,空平,5.0
220,676015.6931424008,2017-07-26,50etf_1708_p_2.4,2.837623469531536e-10,13794.000000000002,0.0011,2.7588000000000004,多开,1254.0
221,662230.6931424008,2017-07-26,50etf_1708_p_2.45,2.837623469531536e-10,13785.0,0.0015,2.757,多开,919.0
222,648454.6931424008,2017-07-26,50etf_1708_p_2.5,2.837623469531536e-10,13776.0,0.0028,2.7552000000000003,多开,492.0
223,634690.6931424008,2017-07-26,50etf_1708_p_2.55,2.837623469531536e-10,13763.999999999998,0.0062,2.7527999999999997,多开,222.0
224,621010.6931424008,2017-07-26,50etf_1708_p_2.6,2.837623469531536e-10,13679.999999999998,0.0144,2.7359999999999998,多开,95.0
225,613626.6931424008,2017-07-26,50etf_1709_p_2.75,11720.000000000286,-4336.0,0.1084,0.8672,空开,4.0
226,606102.6931424008,2017-07-26,50etf_1708_p_2.8,24508.000000000284,-5264.0,0.1316,1.0528,空开,4.0
227,593510.6931424008,2017-07-26,50etf_1709_p_2.25,37268.000000000284,-168.0,0.0021,0.0336,空开,8.0
228,585962.6931424008,2017-07-26,50etf_1709_p_2.8,50540.000000000284,-5724.0,0.1431,1.1448000000000003,空开,4.0
229,573634.6931424008,2017-07-26,50etf_1709_p_2.2,62988.000000000284,-120.0,0.0015,0.024000000000000004,空开,8.0
230,561764.083542401,2017-08-23,50etf_1708_p_2.4,76109.60000000036,-13794.000000000002,0.0001,0.2508,多平,1254.0
231,562680.142742401,2017-08-23,50etf_1708_p_2.45,76109.60000000036,-13785.0,0.0001,0.18380000000000005,多平,919.0
232,563169.289142401,2017-08-23,50etf_1708_p_2.5,76109.60000000036,-13776.0,0.0001,0.0984,多平,492.0
233,563388.4919424009,2017-08-23,50etf_1708_p_2.55,76109.60000000036,-13763.999999999998,0.0001,0.04440000000000001,多平,222.0
234,563480.7369424009,2017-08-23,50etf_1708_p_2.6,76109.60000000036,-13679.999999999998,0.0001,0.019,多平,95.0
235,577098.1065424009,2017-08-23,50etf_1708_p_2.8,58602.40000000036,5264.0,0.0972,0.7776,空平,4.0
236,590547.9361424008,2017-08-23,50etf_1709_p_2.75,42635.20000000036,4336.0,0.0629,0.5032,空平,4.0
237,603155.8913424008,2017-08-23,50etf_1709_p_2.25,29971.20000000036,168.0,0.0007,0.011200000000000002,空平,8.0
238,616805.1577424008,2017-08-23,50etf_1709_p_2.8,12376.00000000036,5724.0,0.0986,0.7888000000000001,空平,4.0
239,629117.1209424008,2017-08-23,50etf_1709_p_2.2,3.583409124985337e-10,120.0,0.0008,0.0128,空平,8.0
240,616539.1209424008,2017-08-23,50etf_1709_p_2.5,3.583409124985337e-10,12578.0,0.0019,2.5156,多开,662.0
241,603984.1209424008,2017-08-23,50etf_1709_p_2.55,3.583409124985337e-10,12555.0,0.0031,2.511,多开,405.0
242,591454.1209424008,2017-08-23,50etf_1709_p_2.6,3.583409124985337e-10,12530.000000000002,0.007,2.5060000000000002,多开,179.0
243,578882.1209424008,2017-08-23,50etf_1709_p_2.45,3.583409124985337e-10,12572.000000000002,0.0014,2.5144,多开,898.0
244,566324.1209424008,2017-08-23,50etf_1709_p_2.65,3.583409124985337e-10,12558.0,0.0161,2.5116,多开,78.0
245,557740.1209424008,2017-08-23,50etf_1709_p_2.8,12528.00000000036,-3943.9999999999995,0.0986,0.7888000000000001,空开,4.0
246,551089.1209424008,2017-08-23,50etf_1709_p_2.85,23463.000000000364,-4284.0,0.1428,0.8568000000000001,空开,3.0
247,539819.1209424008,2017-08-23,50etf_1709_p_2.3,34789.000000000364,-56.0,0.0008,0.011200000000000002,空开,7.0
248,528787.1209424008,2017-08-23,50etf_1709_p_2.25,45870.000000000364,-49.0,0.0007,0.0098,空开,7.0
249,516475.12094240077,2017-08-23,50etf_1709_p_2.2,58246.000000000364,-64.0,0.0008,0.0128,空开,8.0
250,521124.10834240075,2017-09-20,50etf_1709_p_2.25,53583.00000000035,49.0,0.0002,0.0028000000000000004,空平,7.0
251,534178.6795424008,2017-09-20,50etf_1709_p_2.8,37327.00000000035,3943.9999999999995,0.08,0.6400000000000001,空平,4.0
252,546498.6619424007,2017-09-20,50etf_1709_p_2.2,24983.00000000035,64.0,0.0003,0.0048,空平,8.0
253,548481.7491424007,2017-09-20,50etf_1709_p_2.5,24983.00000000035,-12578.0,0.0003,0.3972,多平,662.0
254,550098.9141424007,2017-09-20,50etf_1709_p_2.55,24983.00000000035,-12555.0,0.0004,0.324,多平,405.0
255,551170.1933424007,2017-09-20,50etf_1709_p_2.6,24983.00000000035,-12530.000000000002,0.0006,0.21480000000000002,多平,179.0
256,552963.3197424007,2017-09-20,50etf_1709_p_2.45,24983.00000000035,-12572.000000000002,0.0002,0.3592,多平,898.0
257,553974.6053424006,2017-09-20,50etf_1709_p_2.65,24983.00000000035,-12558.0,0.0013,0.20279999999999998,多平,78.0
258,563815.9787424006,2017-09-20,50etf_1709_p_2.85,11291.00000000035,4284.0,0.1283,0.7698000000000002,空平,3.0
259,575099.9661424006,2017-09-20,50etf_1709_p_2.3,3.4924596548080444e-10,56.0,0.0001,0.0014000000000000002,空平,7.0
260,563604.9661424006,2017-10-25,50etf_1711_p_2.6,3.4924596548080444e-10,11495.0,0.0011,2.299,多开,1045.0
261,552120.9661424006,2017-10-25,50etf_1711_p_2.65,3.4924596548080444e-10,11483.999999999998,0.0018,2.2967999999999997,多开,638.0
262,540644.9661424006,2017-10-25,50etf_1711_p_2.7,3.4924596548080444e-10,11476.0,0.0038,2.2952,多开,302.0
263,529161.3786424006,2017-10-25,50etf_1712_p_2.553_A,3.4924596548080444e-10,11483.5875,0.0055,2.2967175,多开,205.0
264,517733.8086424006,2017-10-25,50etf_1712_p_2.602_A,3.4924596548080444e-10,11427.570000000002,0.0085,2.2855140000000005,多开,132.0
265,511601.8086424006,2017-10-25,50etf_1711_p_2.9,9117.00000000035,-2985.0,0.0995,0.597,空开,3.0
266,501720.9327424006,2017-10-25,50etf_1712_p_2.307_A,19083.429900000352,-85.55399999999999,0.0014,0.0171108,空开,6.0
267,490444.9155424006,2017-10-25,50etf_1712_p_2.258_A,30445.00110000035,-85.55399999999999,0.0012,0.0171108,空开,7.0
268,479657.9820424006,2017-10-25,50etf_1712_p_2.16_A,41303.229600000355,-71.295,0.001,0.014259,空开,7.0
269,468633.6361924006,2017-10-25,50etf_1712_p_2.209_A,52413.12945000036,-85.55399999999999,0.0012,0.0171108,空开,7.0
270,472467.3566924005,2017-11-22,50etf_1711_p_2.6,49621.90095000036,-11495.0,0.0001,0.20900000000000002,多平,1045.0
271,473102.9322924005,2017-11-22,50etf_1711_p_2.65,49621.90095000036,-11483.999999999998,0.0001,0.12760000000000002,多平,638.0
272,473402.5766924005,2017-11-22,50etf_1711_p_2.7,49621.90095000036,-11476.0,0.0001,0.06040000000000001,多平,302.0
273,479990.5790924005,2017-11-22,50etf_1711_p_2.9,43030.30095000035,2985.0,0.0001,0.0006000000000000001,空平,3.0
274,482075.78978990053,2017-11-22,50etf_1712_p_2.553_A,43030.30095000035,-11483.5875,0.001,0.4175850000000001,多平,205.0
275,483686.48561510054,2017-11-22,50etf_1712_p_2.602_A,43030.30095000035,-11427.570000000002,0.0012,0.3226608,多平,132.0
276,493555.1175155005,2017-11-22,50etf_1712_p_2.307_A,33137.20305000035,85.55399999999999,0.0004,0.0048888000000000004,空平,6.0
277,504816.85290110053,2017-11-22,50etf_1712_p_2.258_A,21846.926850000353,85.55399999999999,0.0004,0.0057036000000000005,空平,7.0
278,515582.3765126006,2017-11-22,50etf_1712_p_2.16_A,11045.734350000352,71.295,0.0005,0.0071295,空平,7.0
279,526599.5700482007,2017-11-22,50etf_1712_p_2.209_A,3.510649548843503e-10,85.55399999999999,0.0004,0.0057036000000000005,空平,7.0
280,516088.6500482007,2017-11-22,50etf_1712_p_2.749_A,3.510649548843503e-10,10510.92,0.003,2.102184,多开,344.0
281,505577.7300482007,2017-11-22,50etf_1712_p_2.798_A,3.510649548843503e-10,10510.919999999998,0.0048,2.102184,多开,215.0
282,495054.5880482007,2017-11-22,50etf_1712_p_2.7_A,3.510649548843503e-10,10523.142,0.0021,2.1046283999999997,多开,492.0
283,484579.3155482007,2017-11-22,50etf_1712_p_2.847_A,3.510649548843503e-10,10475.2725,0.0085,2.0950545000000003,多开,121.0
284,474052.09954820067,2017-11-22,50etf_1712_p_2.651_A,3.510649548843503e-10,10527.215999999999,0.0017,2.1054432,多开,608.0
285,463986.06034820067,2017-11-22,50etf_1712_p_2.356_A,10108.816200000352,-42.776999999999994,0.0007,0.0085554,空开,6.0
286,454117.4064482007,2017-11-22,50etf_1712_p_2.307_A,20001.914100000355,-24.444000000000003,0.0004,0.0048888000000000004,空开,6.0
287,444464.4708482007,2017-11-22,50etf_1712_p_2.258_A,29679.293700000355,-24.444000000000003,0.0004,0.0048888000000000004,空开,6.0
288,435236.86084820074,2017-11-22,50etf_1712_p_2.16_A,38937.45870000035,-30.555,0.0005,0.006111000000000001,空开,6.0
289,425793.53254820075,2017-11-22,50etf_1712_p_2.209_A,48405.23100000035,-24.444000000000003,0.0004,0.0048888000000000004,空开,6.0
290,435735.5123372007,2017-12-20,50etf_1712_p_2.307_A,38457.13410000034,24.444000000000003,0.0001,0.0012222000000000001,空平,6.0
291,445394.55282620067,2017-12-20,50etf_1712_p_2.258_A,28791.97650000034,24.444000000000003,0.0001,0.0012222000000000001,空平,6.0
292,454634.3774930007,2017-12-20,50etf_1712_p_2.16_A,19546.03350000034,30.555,0.0001,0.0012222000000000001,空平,6.0
293,464083.8106820007,2017-12-20,50etf_1712_p_2.209_A,10090.483200000339,24.444000000000003,0.0001,0.0012222000000000001,空平,6.0
294,489653.1651836007,2017-12-20,50etf_1712_p_2.749_A,10090.483200000339,-10510.92,0.0073,5.115314400000001,多平,344.0
295,518550.3119936007,2017-12-20,50etf_1712_p_2.798_A,10090.483200000339,-10510.919999999998,0.0132,5.7810060000000005,多平,215.0
296,532075.2554144007,2017-12-20,50etf_1712_p_2.7_A,10090.483200000339,-10523.142,0.0027,2.7059508,多平,492.0
297,565217.6866286007,2017-12-20,50etf_1712_p_2.847_A,10090.483200000339,-10475.2725,0.0269,6.6302313,多平,121.0
298,567072.9536366008,2017-12-20,50etf_1712_p_2.651_A,10090.483200000339,-10527.215999999999,0.0003,0.37154879999999996,多平,608.0
299,577157.3160590008,2017-12-20,50etf_1712_p_2.356_A,3.3651303965598345e-10,42.776999999999994,0.0001,0.0012222000000000001,空平,6.0
