,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
219,1057061.3526512,2016-11-29,50etf_1612_p_2.104_A,2.1464074961841106e-10,441.504,0.0011,0.017987200000000002,空平,8.0
220,1055448.6366512,2016-11-29,50etf_1703_p_2.397_A,2.1464074961841106e-10,1612.716,0.0789,0.32254320000000003,多开,2.0
221,1053465.9566512,2016-11-29,50etf_1701_p_2.495_A,2.1464074961841106e-10,1982.68,0.097,0.396536,多开,2.0
222,1051877.9566512,2016-11-29,50etf_1703_p_2.4,2.1464074961841106e-10,1588.0,0.0794,0.3176,多开,2.0
223,1050515.6306512002,2016-11-29,50etf_1703_p_2.495_A,2.1464074961841106e-10,1362.326,0.1333,0.2724652,多开,1.0
224,1049128.6306512002,2016-11-29,50etf_1703_p_2.5,2.1464074961841106e-10,1387.0,0.1387,0.2774,多开,1.0
225,976891.1156512002,2016-11-29,50etf_1703_p_2.055_A,74541.10300000024,-2303.5879999999997,0.0046,0.4607176,空开,49.0
226,926915.9288512003,2016-11-29,50etf_1703_p_2.104_A,126843.38380000024,-2327.094,0.0069,0.4654188,空开,33.0
227,897418.0450512003,2016-11-29,50etf_1703_p_2.153_A,158593.75560000024,-2252.488,0.0116,0.4504976,空开,19.0
228,872788.0450512003,2016-11-29,50etf_1701_p_2.3,185503.75560000024,-2280.0,0.0152,0.456,空开,15.0
229,853553.1874512003,2016-11-29,50etf_1703_p_2.202_A,206946.13320000024,-2207.5199999999995,0.018,0.44150399999999995,空开,12.0
230,821407.6569952002,2016-12-27,50etf_1703_p_2.397_A,241300.46320000017,-1612.716,0.1081,0.4419128,多平,2.0
231,823389.5439232002,2016-12-27,50etf_1701_p_2.495_A,241300.46320000017,-1982.68,0.097,0.396536,多平,2.0
232,824976.9087232002,2016-12-27,50etf_1703_p_2.4,241300.46320000017,-1588.0,0.0794,0.3176,多平,2.0
233,826338.6897928002,2016-12-27,50etf_1703_p_2.495_A,241300.46320000017,-1362.326,0.1333,0.2724652,多平,1.0
234,827725.1349928002,2016-12-27,50etf_1703_p_2.5,241300.46320000017,-1387.0,0.1387,0.2774,多平,1.0
235,899309.7129976002,2016-12-27,50etf_1703_p_2.055_A,162402.57420000015,2303.5879999999997,0.0146,1.4622776000000002,空平,49.0
236,948372.2877280002,2016-12-27,50etf_1703_p_2.104_A,105614.73540000014,2327.094,0.0229,1.5446508,空平,33.0
237,977674.4730404002,2016-12-27,50etf_1703_p_2.153_A,70971.08160000014,2252.488,0.0275,1.06799,空平,19.0
238,1018046.3970404002,2016-12-27,50etf_1701_p_2.3,22497.081600000136,2280.0,0.054,1.62,空平,15.0
239,1037034.8316356002,2016-12-27,50etf_1703_p_2.202_A,1.382431946694851e-10,2207.5199999999995,0.0286,0.7015008,空平,12.0
240,1032175.2216356002,2016-12-29,50etf_1703_p_2.348_A,1.382431946694851e-10,4859.610000000001,0.1585,0.9719220000000001,多开,3.0
241,1027980.9336356003,2016-12-29,50etf_1703_p_2.299_A,1.382431946694851e-10,4194.288,0.1368,0.8388576,多开,3.0
242,1022666.5336356002,2016-12-29,50etf_1703_p_2.153_A,1.382431946694851e-10,5314.400000000001,0.13,1.06288,多开,4.0
243,1018453.8496356002,2016-12-29,50etf_1703_p_2.397_A,1.382431946694851e-10,4212.684,0.2061,0.8425368000000001,多开,2.0
244,1014205.8496356002,2016-12-29,50etf_1703_p_2.55,1.382431946694851e-10,4248.0,0.2124,0.8496,多开,2.0
245,943763.9886356002,2016-12-29,50etf_1703_p_2.055_A,75725.60100000017,-5283.74,0.011,1.056748,空开,47.0
246,898334.8622356002,2016-12-29,50etf_1703_p_2.104_A,126371.01540000018,-5216.2880000000005,0.0176,1.0432576000000002,空开,29.0
247,868048.8622356002,2016-12-29,50etf_1702_p_2.2,161920.01540000018,-5263.0,0.0277,1.0526,空开,19.0
248,850030.8622356002,2016-12-29,50etf_1702_p_2.25,185207.01540000018,-5268.999999999999,0.0479,1.0537999999999998,空开,11.0
249,835423.8622356002,2016-12-29,50etf_1703_p_2.3,205079.01540000018,-5265.000000000001,0.0585,1.0530000000000002,空开,9.0
250,861246.8172252005,2017-01-25,50etf_1703_p_2.348_A,185499.28140000018,-4859.610000000001,0.2037,1.2490884,多平,3.0
251,865439.4275100004,2017-01-25,50etf_1703_p_2.299_A,185499.28140000018,-4194.288,0.1368,0.8388576,多平,3.0
252,870751.7017500005,2017-01-25,50etf_1703_p_2.153_A,185499.28140000018,-5314.400000000001,0.13,1.06288,多平,4.0
253,875512.4267092005,2017-01-25,50etf_1703_p_2.397_A,185499.28140000018,-4212.684,0.233,0.9525040000000001,多平,2.0
254,881182.4427092004,2017-01-25,50etf_1703_p_2.55,185499.28140000018,-4248.0,0.2836,1.1344,多平,2.0
255,950374.2572864004,2017-01-25,50etf_1703_p_2.055_A,115777.93040000017,5283.74,0.0011,0.10567480000000001,空平,47.0
256,994231.4612252004,2017-01-25,50etf_1703_p_2.104_A,71593.60000000017,5216.2880000000005,0.0011,0.06520360000000001,空平,29.0
257,1023490.3592252005,2017-01-25,50etf_1702_p_2.2,42086.600000000166,5263.0,0.0013,0.0494,空平,19.0
258,1043232.0614252005,2017-01-25,50etf_1702_p_2.25,22123.800000000174,5268.999999999999,0.002,0.044000000000000004,空平,11.0
259,1061258.9894252005,2017-01-25,50etf_1703_p_2.3,2.000888343900442e-10,5265.000000000001,0.0455,0.819,空平,9.0
260,1057658.9894252005,2017-03-01,50etf_1706_p_2.2,2.000888343900442e-10,3600.0,0.09,0.72,多开,4.0
261,1054910.9894252005,2017-03-01,50etf_1704_p_2.5,2.000888343900442e-10,2748.0,0.1374,0.5496,多开,2.0
262,1051886.9894252005,2017-03-01,50etf_1706_p_2.45,2.000888343900442e-10,3024.0,0.1512,0.6048,多开,2.0
263,1049755.9894252005,2017-03-01,50etf_1706_p_2.4,2.000888343900442e-10,2131.0,0.2131,0.4262,多开,1.0
264,1047114.9894252005,2017-03-01,50etf_1706_p_2.5,2.000888343900442e-10,2641.0,0.2641,0.5282000000000001,多开,1.0
265,935076.9894252005,2017-03-01,50etf_1704_p_2.25,115872.00000000023,-3834.0,0.0054,0.7668,空开,71.0
266,891282.9894252005,2017-03-01,50etf_1704_p_2.3,163500.00000000023,-3834.0,0.0142,0.7668,空开,27.0
267,873121.9894252005,2017-03-01,50etf_1704_p_2.35,185258.00000000023,-3597.0,0.0327,0.7194,空开,11.0
268,863029.9894252005,2017-03-01,50etf_1704_p_2.4,198962.00000000023,-3611.9999999999995,0.0602,0.7224,空开,6.0
269,856177.9894252005,2017-03-01,50etf_1704_p_2.45,209650.00000000023,-3836.0,0.0959,0.7672,空开,4.0
270,809644.3582252008,2017-03-29,50etf_1706_p_2.2,259738.19999999998,-3600.0,0.0889,0.7112,多平,4.0
271,812571.2230252008,2017-03-29,50etf_1704_p_2.5,259738.19999999998,-2748.0,0.1464,0.5856,多平,2.0
272,817529.6262252007,2017-03-29,50etf_1706_p_2.45,259738.19999999998,-3024.0,0.248,0.992,多平,2.0
273,819162.8732252007,2017-03-29,50etf_1706_p_2.4,259738.19999999998,-2131.0,0.1634,0.3268,多平,1.0
274,821047.9678252006,2017-03-29,50etf_1706_p_2.5,259738.19999999998,-2641.0,0.1886,0.3772,多平,1.0
275,947909.7596252005,2017-03-29,50etf_1704_p_2.25,131668.40000000002,3834.0,0.0017,0.2414,空平,71.0
276,1009706.2634252005,2017-03-29,50etf_1704_p_2.3,68223.80000000009,3834.0,0.0061,0.3294000000000001,空平,27.0
277,1040282.8732252006,2017-03-29,50etf_1704_p_2.35,35292.000000000095,3597.0,0.0214,0.47080000000000005,空平,11.0
278,1057128.2968252006,2017-03-29,50etf_1704_p_2.4,15175.200000000092,3611.9999999999995,0.0545,0.654,空平,6.0
279,1068377.9448252006,2017-03-29,50etf_1704_p_2.45,9.276845958083868e-11,3836.0,0.0981,0.7848,空平,4.0
280,1066386.9448252006,2017-03-29,50etf_1706_p_2.55,9.276845958083868e-11,1991.0,0.1991,0.3982,多开,1.0
281,1063320.9448252006,2017-03-29,50etf_1705_p_2.45,9.276845958083868e-11,3066.0,0.1022,0.6132000000000001,多开,3.0
282,1061434.9448252006,2017-03-29,50etf_1706_p_2.5,9.276845958083868e-11,1886.0,0.1886,0.3772,多开,1.0
283,1058590.9448252006,2017-03-29,50etf_1706_p_2.4,9.276845958083868e-11,2844.0,0.1422,0.5688,多开,2.0
284,1055566.9448252006,2017-03-29,50etf_1706_p_2.45,9.276845958083868e-11,3024.0,0.1512,0.6048,多开,2.0
285,940810.9448252006,2017-03-29,50etf_1705_p_2.25,117895.0000000001,-3139.0,0.0043,0.6278,空开,73.0
286,904125.9448252006,2017-03-29,50etf_1705_p_2.3,157685.00000000012,-3105.0,0.0135,0.621,空开,23.0
287,884901.9448252006,2017-03-29,50etf_1706_p_2.25,179933.00000000012,-3024.0,0.0252,0.6048,空开,12.0
288,870312.9448252006,2017-03-29,50etf_1705_p_2.35,197438.00000000012,-2915.9999999999995,0.0324,0.5831999999999999,空开,9.0
289,862137.9448252006,2017-03-29,50etf_1706_p_2.35,208258.00000000012,-2645.0,0.0529,0.529,空开,5.0
290,809125.0126252004,2017-04-28,50etf_1706_p_2.5,263045.20000000024,-1886.0,0.1775,0.35500000000000004,多平,1.0
291,811237.1918252005,2017-04-28,50etf_1706_p_2.55,263045.20000000024,-1991.0,0.2113,0.4226,多平,1.0
292,814577.9102252005,2017-04-28,50etf_1705_p_2.45,263045.20000000024,-3066.0,0.1114,0.6684,多平,3.0
293,817876.6814252004,2017-04-28,50etf_1706_p_2.4,263045.20000000024,-2844.0,0.165,0.66,多平,2.0
294,821381.3754252004,2017-04-28,50etf_1706_p_2.45,263045.20000000024,-3024.0,0.1753,0.7012000000000002,多平,2.0
295,958021.9140252005,2017-04-28,50etf_1705_p_2.25,125235.80000000016,3139.0,0.0016,0.2336,空平,73.0
296,1012503.4262252005,2017-04-28,50etf_1705_p_2.3,69419.40000000018,3105.0,0.0058,0.2668,空平,23.0
297,1035129.3806252005,2017-04-28,50etf_1706_p_2.25,43588.200000000186,3024.0,0.0267,0.6408000000000001,空平,12.0
298,1060281.5420252003,2017-04-28,50etf_1705_p_2.35,16158.00000000019,2915.9999999999995,0.0253,0.4554,空平,9.0
299,1073588.4430252004,2017-04-28,50etf_1706_p_2.35,1.800799509510398e-10,2645.0,0.057,0.5700000000000001,空平,5.0
300,1071956.4430252004,2017-06-07,50etf_1709_p_2.5,1.800799509510398e-10,1632.0000000000002,0.0816,0.3264000000000001,多开,2.0
301,1070623.4430252004,2017-06-07,50etf_1707_p_2.6,1.800799509510398e-10,1333.0,0.1333,0.2666,多开,1.0
302,1069492.4430252004,2017-06-07,50etf_1709_p_2.55,1.800799509510398e-10,1131.0,0.1131,0.22620000000000004,多开,1.0
303,1068000.4430252004,2017-06-07,50etf_1709_p_2.6,1.800799509510398e-10,1492.0,0.1492,0.2984,多开,1.0
304,1065979.4430252004,2017-06-07,50etf_1709_p_2.2,1.800799509510398e-10,2021.0,0.0047,0.4042,多开,43.0
305,977429.4430252004,2017-06-07,50etf_1707_p_2.3,90585.00000000019,-2035.0000000000002,0.0037,0.4070000000000001,空开,55.0
306,934659.4430252004,2017-06-07,50etf_1707_p_2.35,135409.0000000002,-2054.0000000000005,0.0079,0.41080000000000005,空开,26.0
307,914367.4430252004,2017-06-07,50etf_1707_p_2.4,157681.0000000002,-1980.0,0.0165,0.3960000000000001,空开,12.0
308,903891.4430252004,2017-06-07,50etf_1707_p_2.45,170191.0000000002,-2034.0,0.0339,0.40680000000000005,空开,6.0
309,864666.4430252004,2017-06-07,50etf_1709_p_2.25,211416.0000000002,-2000.0,0.008,0.4,空开,25.0
310,871705.1206252001,2017-06-28,50etf_1709_p_2.5,205356.80000000022,-1632.0000000000002,0.049,0.196,多平,2.0
311,872458.7032252001,2017-06-28,50etf_1707_p_2.6,205356.80000000022,-1333.0,0.0754,0.1508,多平,1.0
312,873189.3308252001,2017-06-28,50etf_1709_p_2.55,205356.80000000022,-1131.0,0.0731,0.1462,多平,1.0
313,874213.8274252,2017-06-28,50etf_1709_p_2.6,205356.80000000022,-1492.0,0.1025,0.20500000000000002,多平,1.0
314,875503.1652252,2017-06-28,50etf_1709_p_2.2,205356.80000000022,-2021.0,0.003,0.258,多平,43.0
315,964107.6592252,2017-06-28,50etf_1707_p_2.3,116256.80000000022,2035.0000000000002,0.0009,0.099,空平,55.0
316,1006825.1704251999,2017-06-28,50etf_1707_p_2.35,73148.80000000022,2054.0000000000005,0.0015,0.078,空平,26.0
317,1026948.7024251999,2017-06-28,50etf_1707_p_2.4,52664.80000000022,1980.0,0.003,0.07200000000000001,空平,12.0
318,1038472.9876252,2017-06-28,50etf_1707_p_2.45,40600.00000000022,2034.0,0.009,0.10799999999999998,空平,6.0
319,1077847.3426252,2017-06-28,50etf_1709_p_2.25,2.1100277081131935e-10,2000.0,0.0049,0.245,空平,25.0
320,1075888.3426252,2017-06-29,50etf_1709_p_2.55,2.1100277081131935e-10,1959.0,0.0653,0.39180000000000004,多开,3.0
321,1074782.3426252,2017-06-29,50etf_1708_p_2.65,2.1100277081131935e-10,1106.0,0.1106,0.2212,多开,1.0
322,1072936.3426252,2017-06-29,50etf_1709_p_2.6,2.1100277081131935e-10,1845.9999999999998,0.0923,0.3692,多开,2.0
323,1071687.3426252,2017-06-29,50etf_1709_p_2.65,2.1100277081131935e-10,1249.0,0.1249,0.24980000000000002,多开,1.0
324,1069647.3426252,2017-06-29,50etf_1709_p_2.2,2.1100277081131935e-10,2040.0000000000002,0.003,0.40800000000000003,多开,68.0
325,1044881.3426252,2017-06-29,50etf_1708_p_2.45,26810.000000000215,-2044.0,0.0146,0.4088,空开,14.0
326,1009853.3426252,2017-06-29,50etf_1709_p_2.35,63854.00000000022,-2015.9999999999998,0.0096,0.40319999999999995,空开,21.0
327,959881.3426252,2017-06-29,50etf_1709_p_2.3,115810.00000000022,-1984.0000000000002,0.0064,0.39680000000000004,空开,31.0
328,939277.3426252,2017-06-29,50etf_1709_p_2.4,138370.00000000023,-1956.0,0.0163,0.3912,空开,12.0
329,868222.3426252,2017-06-29,50etf_1709_p_2.25,211450.00000000023,-2024.9999999999998,0.0045,0.405,空开,45.0
330,877420.8158252,2017-07-26,50etf_1709_p_2.55,202926.00000000026,-1959.0,0.0225,0.135,多平,3.0
331,877732.5322252001,2017-07-26,50etf_1708_p_2.65,202926.00000000026,-1106.0,0.0312,0.062400000000000004,多平,1.0
332,878432.0230252001,2017-07-26,50etf_1709_p_2.6,202926.00000000026,-1845.9999999999998,0.035,0.14,多平,2.0
333,878967.6660252002,2017-07-26,50etf_1709_p_2.65,202926.00000000026,-1249.0,0.0536,0.1072,多平,1.0
334,879987.0540252002,2017-07-26,50etf_1709_p_2.2,202926.00000000026,-2040.0000000000002,0.0015,0.20400000000000001,多平,68.0
335,903996.6032252002,2017-07-26,50etf_1708_p_2.45,178706.00000000026,2044.0,0.0015,0.042,空平,14.0
336,938541.0362252002,2017-07-26,50etf_1709_p_2.35,143342.00000000026,2015.9999999999998,0.0039,0.16380000000000003,空平,21.0
337,988419.4658252002,2017-07-26,50etf_1709_p_2.3,92595.00000000026,1984.0000000000002,0.0028,0.1736,空平,31.0
338,1008518.9306252002,2017-07-26,50etf_1709_p_2.4,71775.00000000026,1956.0,0.006,0.14400000000000002,空平,12.0
339,1079348.3366252002,2017-07-26,50etf_1709_p_2.25,2.473825588822365e-10,2024.9999999999998,0.0021,0.18900000000000003,空平,45.0
340,1077804.3366252002,2017-07-26,50etf_1709_p_2.7,2.473825588822365e-10,1544.0,0.0772,0.3088,多开,2.0
341,1076720.3366252002,2017-07-26,50etf_1709_p_2.75,2.473825588822365e-10,1084.0,0.1084,0.2168,多开,1.0
342,1074851.3366252002,2017-07-26,50etf_1709_p_2.25,2.473825588822365e-10,1868.9999999999998,0.0021,0.37379999999999997,多开,89.0
343,1073420.3366252002,2017-07-26,50etf_1709_p_2.8,2.473825588822365e-10,1431.0,0.1431,0.28620000000000007,多开,1.0
344,1071545.3366252002,2017-07-26,50etf_1709_p_2.2,2.473825588822365e-10,1875.0,0.0015,0.37500000000000006,多开,125.0
345,1035593.3366252002,2017-07-26,50etf_1709_p_2.45,37821.000000000255,-1869.0,0.0089,0.3738,空开,21.0
346,983668.3366252002,2017-07-26,50etf_1709_p_2.4,91606.00000000026,-1860.0,0.006,0.37200000000000005,空开,31.0
347,960970.3366252002,2017-07-26,50etf_1709_p_2.5,116189.00000000026,-1885.0,0.0145,0.377,空开,13.0
348,882010.3366252002,2017-07-26,50etf_1709_p_2.35,197021.0000000003,-1871.9999999999998,0.0039,0.3744,空开,48.0
349,867802.3366252002,2017-07-26,50etf_1709_p_2.55,213029.0000000003,-1800.0,0.0225,0.36,空开,8.0
350,889390.9270251999,2017-08-23,50etf_1709_p_2.55,191192.0000000002,1800.0,0.0031,0.0496,空平,8.0
351,890390.3520251999,2017-08-23,50etf_1709_p_2.2,191192.0000000002,-1875.0,0.0008,0.2,多平,125.0
352,969301.8816251999,2017-08-23,50etf_1709_p_2.35,111800.00000000017,1871.9999999999998,0.001,0.09600000000000002,空平,48.0
353,1021381.4352251999,2017-08-23,50etf_1709_p_2.4,59348.00000000017,1860.0,0.0012,0.0744,空平,31.0
354,1022003.9368251999,2017-08-23,50etf_1709_p_2.25,59348.00000000017,-1868.9999999999998,0.0007,0.12460000000000002,多平,89.0
355,1022675.4936251999,2017-08-23,50etf_1709_p_2.7,59348.00000000017,-1544.0,0.0336,0.1344,多平,2.0
356,1023304.1510251999,2017-08-23,50etf_1709_p_2.75,59348.00000000017,-1084.0,0.0629,0.1258,多平,1.0
357,1024289.6676251999,2017-08-23,50etf_1709_p_2.8,59348.00000000017,-1431.0,0.0986,0.19720000000000001,多平,1.0
358,1060346.2350252,2017-08-23,50etf_1709_p_2.45,22997.00000000016,1869.0,0.0014,0.058800000000000005,空平,21.0
359,1083095.8086252,2017-08-23,50etf_1709_p_2.5,1.5643308870494366e-10,1885.0,0.0019,0.0494,空平,13.0
360,1081530.3741252,2017-08-30,50etf_1712_p_2.847_A,1.5643308870494366e-10,1565.4345,0.1537,0.3130869,多开,1.0
361,1078900.3741252,2017-08-30,50etf_1710_p_2.9,1.5643308870494366e-10,2630.0,0.1315,0.526,多开,2.0
362,1075985.4271252002,2017-08-30,50etf_1712_p_2.258_A,1.5643308870494366e-10,2914.947,0.0027,0.5829894000000001,多开,106.0
363,1073072.5171252002,2017-08-30,50etf_1712_p_2.209_A,1.5643308870494366e-10,2912.9100000000003,0.002,0.582582,多开,143.0
364,1070146.3666252003,2017-08-30,50etf_1712_p_2.16_A,1.5643308870494366e-10,2926.1505,0.0017,0.5852301,多开,169.0
365,1031464.3666252003,2017-08-30,50etf_1710_p_2.65,41496.00000000016,-2814.0,0.0134,0.5628,空开,21.0
366,969822.3666252003,2017-08-30,50etf_1710_p_2.6,106028.00000000017,-2890.0000000000005,0.0085,0.5780000000000001,空开,34.0
367,947418.3666252003,2017-08-30,50etf_1710_p_2.7,131288.00000000017,-2856.0,0.0238,0.5712,空开,12.0
368,903635.5978752003,2017-08-30,50etf_1712_p_2.455_A,177922.56875000018,-2851.7999999999997,0.0112,0.57036,空开,25.0
369,873286.7422752003,2017-08-30,50etf_1712_p_2.504_A,211111.0023500002,-2839.5780000000004,0.0164,0.5679156000000002,空开,17.0
370,838910.0797503003,2017-09-20,50etf_1712_p_2.847_A,247259.18735000014,-1565.4345,0.174,0.354438,多平,1.0
371,842350.8653503002,2017-09-20,50etf_1710_p_2.9,247259.18735000014,-2630.0,0.1721,0.6884,多平,2.0
372,844940.8281481003,2017-09-20,50etf_1712_p_2.258_A,247259.18735000014,-2914.947,0.0024,0.5182127999999999,多平,106.0
373,847270.1075005003,2017-09-20,50etf_1712_p_2.209_A,247259.18735000014,-2912.9100000000003,0.0016,0.4660656,多平,143.0
374,849334.6271668003,2017-09-20,50etf_1712_p_2.16_A,247259.18735000014,-2926.1505,0.0012,0.41310359999999996,多平,169.0
375,903450.6905668002,2017-09-20,50etf_1710_p_2.65,191273.1873500002,2814.0,0.0089,0.3738,空平,21.0
376,973897.8677668002,2017-09-20,50etf_1710_p_2.6,119601.18735000023,2890.0000000000005,0.0036,0.2448,空平,34.0
377,1010796.7229668002,2017-09-20,50etf_1710_p_2.7,79833.18735000023,2856.0,0.0239,0.5736,空平,12.0
378,1054782.1070143,2017-09-20,50etf_1712_p_2.455_A,33275.00610000021,2851.7999999999997,0.0101,0.5143425,空平,25.0
379,1085320.3070605001,2017-09-20,50etf_1712_p_2.504_A,2.0372681319713593e-10,2839.5780000000004,0.0158,0.5471382,空平,17.0
380,1083932.0915605002,2017-09-20,50etf_1712_p_2.798_A,2.0372681319713593e-10,1388.2155,0.1363,0.27764310000000003,多开,1.0
381,1082159.9015605003,2017-09-20,50etf_1712_p_2.847_A,2.0372681319713593e-10,1772.1899999999998,0.174,0.354438,多开,1.0
382,1079984.3855605002,2017-09-20,50etf_1712_p_2.258_A,2.0372681319713593e-10,2175.5159999999996,0.0024,0.43510319999999997,多开,89.0
383,1077817.0175605002,2017-09-20,50etf_1712_p_2.209_A,2.0372681319713593e-10,2167.3680000000004,0.0016,0.43347360000000007,多开,133.0
384,1075641.5015605001,2017-09-20,50etf_1712_p_2.16_A,2.0372681319713593e-10,2175.5159999999996,0.0012,0.43510319999999997,多开,178.0
385,1038692.8678105001,2017-09-20,50etf_1712_p_2.455_A,39108.87225000021,-2160.2385,0.0101,0.4320477,空开,21.0
386,987009.0853105001,2017-09-20,50etf_1712_p_2.405_A,92900.9497500002,-2108.295,0.0069,0.42165899999999995,空开,30.0
387,963655.4914105,2017-09-20,50etf_1712_p_2.504_A,118346.5426500002,-2091.9990000000003,0.0158,0.41839980000000004,空开,13.0
388,947109.0422605,2017-09-20,50etf_1712_p_2.553_A,136955.45430000022,-2062.4624999999996,0.0225,0.41249250000000004,空开,9.0
389,874443.5486605,2017-09-20,50etf_1712_p_2.356_A,211766.92740000022,-2145.9795,0.0049,0.4291959,空开,43.0
390,883793.8284300998,2017-10-25,50etf_1712_p_2.847_A,203487.5409000002,-1772.1899999999998,0.1052,0.21429240000000002,多平,1.0
391,884880.9337752997,2017-10-25,50etf_1712_p_2.258_A,203487.5409000002,-2175.5159999999996,0.0012,0.21755159999999998,多平,89.0
392,886505.7011964998,2017-10-25,50etf_1712_p_2.209_A,203487.5409000002,-2167.3680000000004,0.0012,0.3251052,多平,133.0
393,888317.8335072997,2017-10-25,50etf_1712_p_2.16_A,203487.5409000002,-2175.5159999999996,0.001,0.36258599999999996,多平,178.0
394,925137.5716008996,2017-10-25,50etf_1712_p_2.455_A,166004.1946500002,2160.2385,0.0031,0.1326087,空平,21.0
395,948384.7224732996,2017-10-25,50etf_1712_p_2.504_A,142253.3857500002,2091.9990000000003,0.0038,0.1006278,空平,13.0
396,949108.4534994996,2017-10-25,50etf_1712_p_2.798_A,142253.3857500002,-1388.2155,0.0711,0.1448307,多平,1.0
397,1000822.2593424995,2017-10-25,50etf_1712_p_2.405_A,89989.05825000019,2108.295,0.0018,0.109998,空平,30.0
398,1017203.1981684995,2017-10-25,50etf_1712_p_2.553_A,73103.44860000019,2062.4624999999996,0.0055,0.1008315,空平,9.0
399,1089561.5451678997,2017-10-25,50etf_1712_p_2.356_A,1.8917489796876907e-10,2145.9795,0.0017,0.1489047,空平,43.0
400,1088314.9011678996,2017-10-25,50etf_1712_p_2.356_A,1.8917489796876907e-10,1246.644,0.0017,0.2493288,多开,72.0
401,1087074.3681678995,2017-10-25,50etf_1712_p_2.307_A,1.8917489796876907e-10,1240.5330000000001,0.0014,0.24810660000000004,多开,87.0
402,1085827.7241678995,2017-10-25,50etf_1712_p_2.258_A,1.8917489796876907e-10,1246.644,0.0012,0.2493288,多开,102.0
403,1084581.0801678994,2017-10-25,50etf_1712_p_2.209_A,1.8917489796876907e-10,1246.644,0.0012,0.2493288,多开,102.0
404,1083338.5101678993,2017-10-25,50etf_1712_p_2.16_A,1.8917489796876907e-10,1242.57,0.001,0.248514,多开,122.0
405,1057181.8005678991,2017-10-25,50etf_1712_p_2.602_A,27368.724600000187,-1212.015,0.0085,0.24240300000000004,空开,14.0
406,1017138.2508678992,2017-10-25,50etf_1712_p_2.553_A,68644.65930000019,-1232.385,0.0055,0.24647700000000003,空开,22.0
407,959913.2172678992,2017-10-25,50etf_1712_p_2.504_A,127108.18890000018,-1238.496,0.0038,0.2476992,空开,32.0
408,944638.1616678992,2017-10-25,50etf_1712_p_2.651_A,143532.1125000002,-1148.868,0.0141,0.22977360000000002,空开,8.0
409,876257.5994178993,2017-10-25,50etf_1712_p_2.455_A,213144.04125000018,-1231.3664999999999,0.0031,0.2462733,空开,39.0
410,882159.4744794989,2017-11-22,50etf_1712_p_2.258_A,207657.38175000018,-1246.644,0.0004,0.08310960000000002,多平,102.0
411,882574.6900410989,2017-11-22,50etf_1712_p_2.209_A,207657.38175000018,-1246.644,0.0004,0.08310960000000002,多平,102.0
412,883195.6022700988,2017-11-22,50etf_1712_p_2.16_A,207657.38175000018,-1242.57,0.0005,0.124257,多平,122.0
413,951416.9686923987,2017-11-22,50etf_1712_p_2.455_A,139117.93350000016,1231.3664999999999,0.0008,0.06355440000000001,空平,39.0
414,1008543.9199275987,2017-11-22,50etf_1712_p_2.504_A,81697.34790000014,1238.496,0.0009,0.0586656,空平,32.0
415,1048564.7713365988,2017-11-22,50etf_1712_p_2.553_A,41452.135200000135,1232.385,0.001,0.044814,空平,22.0
416,1049077.743342999,2017-11-22,50etf_1712_p_2.356_A,41452.135200000135,-1246.644,0.0007,0.1026648,多平,72.0
417,1049431.862348799,2017-11-22,50etf_1712_p_2.307_A,41452.135200000135,-1240.5330000000001,0.0004,0.07088760000000001,多平,87.0
418,1075445.705324199,2017-11-22,50etf_1712_p_2.602_A,15266.907600000137,1212.015,0.0012,0.0342216,空平,14.0
419,1090573.8394473991,2017-11-22,50etf_1712_p_2.651_A,1.3642420526593924e-10,1148.868,0.0017,0.027703199999999997,空平,8.0
420,1087088.532447399,2017-12-05,50etf_1803_p_3.044_A,1.3642420526593924e-10,3485.3070000000002,0.1711,0.6970614,多开,2.0
421,1084593.2074473992,2017-12-05,50etf_1803_p_3.142_A,1.3642420526593924e-10,2495.325,0.245,0.499065,多开,1.0
422,1080985.6804473992,2017-12-05,50etf_1803_p_2.847_A,1.3642420526593924e-10,3607.527,0.1771,0.7215054000000001,多开,2.0
423,1077683.7034473992,2017-12-05,50etf_1803_p_3.24_A,1.3642420526593924e-10,3301.977,0.3242,0.6603954,多开,1.0
424,1074475.4284473993,2017-12-05,50etf_1803_p_2.749_A,1.3642420526593924e-10,3208.275,0.1575,0.641655,多开,2.0
425,1019665.4284473993,2017-12-05,50etf_1801_p_2.75,59238.00000000014,-4428.0,0.0164,0.8856,空开,27.0
426,983812.4284473993,2017-12-05,50etf_1801_p_2.8,99375.00000000015,-4284.0,0.0252,0.8568000000000001,空开,17.0
427,949131.8923473993,2017-12-05,50etf_1803_p_2.651_A,138510.45510000014,-4454.919,0.0243,0.8909838,空开,18.0
428,907849.2355473993,2017-12-05,50etf_1803_p_2.602_A,184184.88390000013,-4391.772,0.0196,0.8783544,空开,22.0
429,883814.2355473993,2017-12-05,50etf_1801_p_2.85,212586.88390000013,-4367.0,0.0397,0.8734,空开,11.0
430,864092.6735735997,2017-12-20,50etf_1803_p_3.044_A,236026.5669,-3485.3070000000002,0.1826,0.7439124,多平,2.0
431,866764.1839997997,2017-12-20,50etf_1803_p_3.142_A,236026.5669,-2495.325,0.2624,0.5345088,多平,1.0
