,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
217,999665961.8522311,2017-06-01,50etf_1709_p_2.4,407920.92030000006,-25320.0,0.029,1.3920000000000001,多平,24.0
218,999670682.2028311,2017-06-01,50etf_1709_p_2.35,407920.92030000006,-18522.0,0.0175,0.9450000000000001,多平,27.0
219,999673451.4756311,2017-06-01,50etf_1709_p_2.3,407920.92030000006,-10864.0,0.0099,0.5544,多平,28.0
220,999673688.6958311,2017-06-01,50etf_1706_p_2.35,407920.92030000006,-3661.0,0.0034,0.0476,多平,7.0
221,999678342.3453659,2017-06-01,50etf_1712_p_2.405_A,401864.91930000007,3075.87,0.0688,0.2802912,空平,2.0
222,999694701.6017528,2017-06-01,50etf_1712_p_2.356_A,381102.79680000007,10330.6455,0.048,0.879984,空平,9.0
223,999757464.8979512,2017-06-01,50etf_1706_p_2.348_A,317342.26080000016,18285.624,0.0027,0.19867680000000004,空平,36.0
224,999810123.088364,2017-06-01,50etf_1712_p_2.307_A,254280.00000000015,25715.088,0.0319,2.0793696,空平,32.0
225,1000061431.818764,2017-06-01,50etf_1706_p_2.3,1.4551915228366852e-10,33384.0,0.0019,0.5928,空平,156.0
226,1000036604.818764,2017-08-04,50etf_1709_p_2.65,1.4551915228366852e-10,24827.0,0.0407,4.9654,多开,61.0
227,1000017551.818764,2017-08-04,50etf_1709_p_2.7,1.4551915228366852e-10,19052.999999999996,0.0657,3.8105999999999995,多开,29.0
228,1000005543.703764,2017-08-04,50etf_1712_p_2.798_A,1.4551915228366852e-10,12008.115,0.1965,2.4016230000000003,多开,6.0
229,999998965.212264,2017-08-04,50etf_1803_p_2.798_A,1.4551915228366852e-10,6578.491499999999,0.2153,1.3156982999999998,多开,3.0
230,999997113.5792639,2017-08-04,50etf_1803_p_2.749_A,1.4551915228366852e-10,1851.6329999999998,0.1818,0.37032659999999995,多开,1.0
231,999995275.1867639,2017-08-04,50etf_1803_p_2.7_A,3371.2350000001456,-1532.8425,0.1505,0.3065685,空开,1.0
232,999984318.1637639,2017-08-04,50etf_1712_p_2.7_A,22266.447000000146,-7938.1889999999985,0.1299,1.5876377999999998,空开,6.0
233,999969413.0273639,2017-08-04,50etf_1712_p_2.749_A,50298.01140000015,-13126.428,0.1611,2.6252855999999998,空开,8.0
234,999934798.9993138,2017-08-04,50etf_1712_p_2.651_A,104186.13345000014,-19274.093999999997,0.0996,3.8548188,空开,19.0
235,999898342.8103138,2017-08-04,50etf_1803_p_2.651_A,165371.50245000015,-24729.18,0.1214,4.945836,空开,20.0
236,999865275.2403641,2017-08-24,50etf_1709_p_2.65,209289.9353999999,-24827.0,0.0178,2.1716,多平,61.0
237,999876086.2663641,2017-08-24,50etf_1709_p_2.7,209289.9353999999,-19052.999999999996,0.0373,2.1634,多平,29.0
238,999886873.7323359,2017-08-24,50etf_1712_p_2.798_A,209289.9353999999,-12008.115,0.1766,2.1584052000000002,多平,6.0
239,999892859.9988817,2017-08-24,50etf_1803_p_2.798_A,209289.9353999999,-6578.491499999999,0.196,1.1977560000000003,多平,3.0
240,999894505.1953759,2017-08-24,50etf_1803_p_2.749_A,209289.9353999999,-1851.6329999999998,0.1616,0.3291792,多平,1.0
241,999897702.3047642,2017-08-24,50etf_1803_p_2.7_A,204759.0362999999,1532.8425,0.1309,0.2666433,空平,1.0
242,999916677.697973,2017-08-24,50etf_1712_p_2.7_A,179076.9476999999,7938.1889999999985,0.1097,1.3407534,空平,6.0
243,999942702.3806403,2017-08-24,50etf_1712_p_2.749_A,141583.1108999999,13126.428,0.1407,2.2928471999999998,空平,8.0
244,999993678.899222,2017-08-24,50etf_1712_p_2.651_A,75157.15199999997,19274.093999999997,0.0798,3.0884994000000003,空平,19.0
245,1000047845.8091661,2017-08-24,50etf_1803_p_2.651_A,4.3655745685100555e-11,24729.18,0.103,4.19622,空平,20.0
246,1000023525.8091661,2017-11-28,50etf_1801_p_2.9,4.3655745685100555e-11,24320.0,0.064,4.864,多开,38.0
247,1000004850.5931661,2017-11-28,50etf_1806_p_2.896_A,4.3655745685100555e-11,18675.216,0.1146,3.7350432000000002,多开,16.0
248,999991650.8331661,2017-11-28,50etf_1801_p_2.896_A,4.3655745685100555e-11,13199.759999999998,0.0648,2.6399519999999996,多开,20.0
249,999983523.2031661,2017-11-28,50etf_1803_p_2.946_A,4.3655745685100555e-11,8127.63,0.114,1.625526,多开,7.0
250,999980817.2031661,2017-11-28,50etf_1803_p_2.9,4.3655745685100555e-11,2706.0,0.0902,0.5412,多开,3.0
251,999976861.2031661,2017-11-28,50etf_1806_p_2.9,6276.000000000045,-2320.0,0.116,0.464,空开,2.0
252,999962931.2031661,2017-11-28,50etf_1803_p_2.95,28319.00000000005,-8113.0,0.1159,1.6226,空开,7.0
253,999944312.208366,2017-11-28,50etf_1806_p_2.946_A,59560.26530000006,-12622.270499999999,0.1377,2.5244541,空开,9.0
254,999924890.228166,2017-11-28,50etf_1806_p_3.044_A,96499.42700000005,-17517.1815,0.1911,3.5034363,空开,9.0
255,999871525.7169659,2017-11-28,50etf_1801_p_2.946_A,173696.83820000006,-23832.899999999998,0.09,4.76658,空开,26.0
256,999812123.5823653,2017-12-21,50etf_1801_p_2.9,251900.34680000006,-24320.0,0.0495,3.7620000000000005,多平,38.0
257,999829194.6396804,2017-12-21,50etf_1806_p_2.896_A,251900.34680000006,-18675.216,0.1048,3.4156416000000003,多平,16.0
258,999839110.2056904,2017-12-21,50etf_1801_p_2.896_A,251900.34680000006,-13199.759999999998,0.0487,1.984038,多平,20.0
259,999846429.1122651,2017-12-21,50etf_1803_p_2.946_A,251900.34680000006,-8127.63,0.1027,1.4643993000000002,多平,7.0
260,999848795.0976651,2017-12-21,50etf_1803_p_2.9,251900.34680000006,-2706.0,0.0789,0.47340000000000004,多平,3.0
261,999855916.6076651,2017-12-21,50etf_1806_p_2.9,242647.94680000006,2320.0,0.1065,0.426,空平,2.0
262,999880925.916465,2017-12-21,50etf_1803_p_2.95,210292.54680000007,8113.0,0.1049,1.4686,空平,7.0
263,999913537.2490209,2017-12-21,50etf_1806_p_2.946_A,165759.85650000008,12622.270499999999,0.13,2.38329,空平,9.0
264,999946458.2259468,2017-12-21,50etf_1806_p_3.044_A,115727.26620000009,17517.1815,0.1866,3.4209378,空平,9.0
265,1000041706.8186041,2017-12-21,50etf_1801_p_2.946_A,1.0186340659856796e-10,23832.899999999998,0.0773,4.0939626,空平,26.0
266,1000021411.8186041,2017-12-21,50etf_1801_p_2.9,1.0186340659856796e-10,20295.0,0.0495,4.059,多开,41.0
267,1000007027.543104,2017-12-21,50etf_1801_p_2.896_A,1.0186340659856796e-10,14384.275500000002,0.0487,2.8768551000000007,多开,29.0
268,999998659.547104,2017-12-21,50etf_1803_p_2.946_A,1.0186340659856796e-10,8367.996,0.1027,1.6735992,多开,8.0
269,999996292.547104,2017-12-21,50etf_1803_p_2.9,1.0186340659856796e-10,2367.0,0.0789,0.47340000000000004,多开,3.0
270,999992012.547104,2017-12-21,50etf_1806_p_2.9,6410.000000000102,-2130.0,0.1065,0.426,空开,2.0
271,999974516.547104,2017-12-21,50etf_1803_p_2.95,32298.000000000106,-8392.0,0.1049,1.6784,空开,8.0
272,999950382.547104,2017-12-21,50etf_1806_p_2.95,70820.00000000012,-14388.0,0.1308,2.8776,空开,11.0
273,999921314.547104,2017-12-21,50etf_1806_p_3.0,120441.00000000012,-20553.0,0.1581,4.1106,空开,13.0
274,999847095.841004,2017-12-21,50etf_1801_p_2.946_A,220640.62260000012,-25980.9165,0.0773,5.1961833,空开,33.0
275,999776040.2497039,2017-12-29,50etf_1801_p_2.9,316779.1365000001,-20295.0,0.0612,5.018400000000001,多平,41.0
276,999793549.0143199,2017-12-29,50etf_1801_p_2.896_A,316779.1365000001,-14384.275500000002,0.0593,3.5030289000000003,多平,29.0
277,999803070.4477184,2017-12-29,50etf_1803_p_2.946_A,316779.1365000001,-8367.996,0.1169,1.9050024000000003,多平,8.0
278,999805751.4379184,2017-12-29,50etf_1803_p_2.9,316779.1365000001,-2367.0,0.0894,0.5364,多平,3.0
279,999812682.5387185,2017-12-29,50etf_1806_p_2.9,307481.1365000001,2130.0,0.1183,0.4732,空平,2.0
280,999840454.9403185,2017-12-29,50etf_1803_p_2.95,270105.1365000001,8392.0,0.12,1.9200000000000002,空平,8.0
281,999957408.0124159,2017-12-29,50etf_1801_p_2.946_A,121782.00000000009,25980.9165,0.0933,6.2717193,空平,33.0
282,999995615.964616,2017-12-29,50etf_1806_p_2.95,67717.00000000009,14388.0,0.1441,3.1702000000000004,空平,11.0
283,1000040496.2884159,2017-12-29,50etf_1806_p_3.0,1.0186340659856796e-10,20553.0,0.1756,4.5656,空平,13.0
