,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
219,826363.5908176003,2016-11-29,50etf_1612_p_2.104_A,-7.275957614183426e-12,607.068,0.0011,0.024732400000000005,空平,11.0
220,810236.4308176002,2016-11-29,50etf_1703_p_2.397_A,-7.275957614183426e-12,16127.159999999998,0.0789,3.2254319999999996,多开,20.0
221,794374.9908176003,2016-11-29,50etf_1701_p_2.495_A,-7.275957614183426e-12,15861.44,0.097,3.172288,多开,16.0
222,778494.9908176003,2016-11-29,50etf_1703_p_2.4,-7.275957614183426e-12,15880.0,0.0794,3.176,多开,20.0
223,762147.0788176003,2016-11-29,50etf_1703_p_2.495_A,-7.275957614183426e-12,16347.912000000002,0.1333,3.269582400000001,多开,12.0
224,746890.0788176003,2016-11-29,50etf_1703_p_2.5,-7.275957614183426e-12,15256.999999999998,0.1387,3.0513999999999997,多开,11.0
225,732147.7288176003,2016-11-29,50etf_1703_p_2.055_A,15212.469999999996,-470.12,0.0046,0.094024,空开,10.0
226,717003.7328176004,2016-11-29,50etf_1703_p_2.104_A,31061.646,-705.1800000000001,0.0069,0.14103600000000002,空开,10.0
227,703031.0510176003,2016-11-29,50etf_1703_p_2.153_A,46101.2958,-1066.9679999999998,0.0116,0.2133936,空开,9.0
228,688253.0510176003,2016-11-29,50etf_1701_p_2.3,62247.2958,-1368.0,0.0152,0.2736,空开,9.0
229,673826.9078176004,2016-11-29,50etf_1703_p_2.202_A,78329.079,-1655.6399999999999,0.018,0.3311279999999999,空开,9.0
230,678566.5732576002,2016-12-27,50etf_1703_p_2.397_A,95677.40899999993,-16127.159999999998,0.1081,4.419128,多平,20.0
231,694421.6686816001,2016-12-27,50etf_1701_p_2.495_A,95677.40899999993,-15861.44,0.097,3.172288,多平,16.0
232,710295.3166816002,2016-12-27,50etf_1703_p_2.4,95677.40899999993,-15880.0,0.0794,3.176,多平,20.0
233,726636.6895168002,2016-12-27,50etf_1703_p_2.495_A,95677.40899999993,-16347.912000000002,0.1333,3.269582400000001,多平,12.0
234,741887.5867168002,2016-12-27,50etf_1703_p_2.5,95677.40899999993,-15256.999999999998,0.1387,3.0513999999999997,多平,11.0
235,756496.6842688002,2016-12-27,50etf_1703_p_2.055_A,79575.79899999993,470.12,0.0146,0.29842399999999997,空平,10.0
236,771364.1311568001,2016-12-27,50etf_1703_p_2.104_A,62367.362999999925,705.1800000000001,0.0229,0.46807600000000005,空平,10.0
237,785244.1136732001,2016-12-27,50etf_1703_p_2.153_A,45957.211199999925,1066.9679999999998,0.0275,0.5058900000000001,空平,9.0
238,809467.2680732001,2016-12-27,50etf_1701_p_2.3,16872.811199999927,1368.0,0.054,0.9720000000000001,空平,9.0
239,823708.5940196001,2016-12-27,50etf_1703_p_2.202_A,-7.275957614183426e-11,1655.6399999999999,0.0286,0.5261256000000001,空平,9.0
240,807508.5940196001,2017-03-01,50etf_1706_p_2.2,-7.275957614183426e-11,16199.999999999998,0.09,3.24,多开,18.0
241,792394.5940196001,2017-03-01,50etf_1704_p_2.5,-7.275957614183426e-11,15113.999999999998,0.1374,3.0227999999999997,多开,11.0
242,777274.5940196001,2017-03-01,50etf_1706_p_2.45,-7.275957614183426e-11,15120.0,0.1512,3.0240000000000005,多开,10.0
243,762357.5940196001,2017-03-01,50etf_1706_p_2.4,-7.275957614183426e-11,14917.0,0.2131,2.9834,多开,7.0
244,746511.5940196001,2017-03-01,50etf_1706_p_2.5,-7.275957614183426e-11,15846.0,0.2641,3.1692,多开,6.0
245,730731.5940196001,2017-03-01,50etf_1704_p_2.25,16319.99999999993,-540.0000000000001,0.0054,0.10800000000000001,空开,10.0
246,716133.5940196001,2017-03-01,50etf_1704_p_2.3,32195.99999999993,-1278.0,0.0142,0.2556,空开,9.0
247,702925.5940196001,2017-03-01,50etf_1704_p_2.35,48019.999999999935,-2616.0,0.0327,0.5232,空开,8.0
248,691151.5940196001,2017-03-01,50etf_1704_p_2.4,64007.999999999935,-4214.0,0.0602,0.8428,空开,7.0
249,680873.5940196001,2017-03-01,50etf_1704_p_2.45,80039.99999999994,-5754.0,0.0959,1.1508000000000003,空开,6.0
250,667540.1536196003,2017-03-29,50etf_1706_p_2.2,109368.99999999991,-16199.999999999998,0.0889,3.2004,多平,18.0
251,683637.9100196003,2017-03-29,50etf_1704_p_2.5,109368.99999999991,-15113.999999999998,0.1464,3.2208000000000006,多平,11.0
252,708429.9260196002,2017-03-29,50etf_1706_p_2.45,109368.99999999991,-15120.0,0.248,4.96,多平,10.0
253,719862.6550196003,2017-03-29,50etf_1706_p_2.4,109368.99999999991,-14917.0,0.1634,2.2876,多平,7.0
254,731173.2226196002,2017-03-29,50etf_1706_p_2.5,109368.99999999991,-15846.0,0.1886,2.2632,多平,6.0
255,749041.0806196003,2017-03-29,50etf_1704_p_2.25,91330.99999999991,540.0000000000001,0.0017,0.033999999999999996,空平,10.0
256,769639.9152196002,2017-03-29,50etf_1704_p_2.3,70182.79999999993,1278.0,0.0061,0.10980000000000002,空平,9.0
257,791877.4496196002,2017-03-29,50etf_1704_p_2.35,46232.399999999936,2616.0,0.0214,0.3424,空平,8.0
258,811530.4438196002,2017-03-29,50etf_1704_p_2.4,22762.799999999934,4214.0,0.0545,0.7630000000000001,空平,7.0
259,828404.9158196002,2017-03-29,50etf_1704_p_2.45,-6.548361852765083e-11,5754.0,0.0981,1.1772,空平,6.0
260,812476.9158196002,2017-03-29,50etf_1706_p_2.55,-6.548361852765083e-11,15928.0,0.1991,3.1856,多开,8.0
261,796124.9158196002,2017-03-29,50etf_1705_p_2.45,-6.548361852765083e-11,16352.0,0.1022,3.2704,多开,16.0
262,781036.9158196002,2017-03-29,50etf_1706_p_2.5,-6.548361852765083e-11,15088.0,0.1886,3.0176,多开,8.0
263,765394.9158196002,2017-03-29,50etf_1706_p_2.4,-6.548361852765083e-11,15642.0,0.1422,3.1284000000000005,多开,11.0
264,750274.9158196002,2017-03-29,50etf_1706_p_2.45,-6.548361852765083e-11,15120.0,0.1512,3.0240000000000005,多开,10.0
265,734554.9158196002,2017-03-29,50etf_1705_p_2.25,16149.999999999936,-429.99999999999994,0.0043,0.086,空开,10.0
266,720199.9158196002,2017-03-29,50etf_1705_p_2.3,31719.999999999938,-1215.0,0.0135,0.24300000000000002,空开,9.0
267,707383.9158196002,2017-03-29,50etf_1706_p_2.25,46551.99999999994,-2016.0,0.0252,0.4032,空开,8.0
268,694415.9158196002,2017-03-29,50etf_1705_p_2.35,62111.99999999994,-2592.0,0.0324,0.5184,空开,8.0
269,682970.9158196002,2017-03-29,50etf_1706_p_2.35,77259.99999999994,-3703.0,0.0529,0.7406,空开,7.0
270,669481.4582195999,2017-04-28,50etf_1706_p_2.5,104943.59999999999,-15088.0,0.1775,2.8400000000000003,多平,8.0
271,686378.8918195999,2017-04-28,50etf_1706_p_2.55,104943.59999999999,-15928.0,0.2113,3.3808,多平,8.0
272,704196.0566195999,2017-04-28,50etf_1705_p_2.45,104943.59999999999,-16352.0,0.1114,3.5648,多平,16.0
273,722339.2982195999,2017-04-28,50etf_1706_p_2.4,104943.59999999999,-15642.0,0.165,3.6300000000000003,多平,11.0
274,739862.7682195998,2017-04-28,50etf_1706_p_2.45,104943.59999999999,-15120.0,0.1753,3.5060000000000007,多平,10.0
275,758580.6502195998,2017-04-28,50etf_1705_p_2.25,86065.59999999998,429.99999999999994,0.0016,0.032,空平,10.0
276,779899.5028195998,2017-04-28,50etf_1705_p_2.3,64224.39999999998,1215.0,0.0058,0.1044,空平,9.0
277,794983.4724195999,2017-04-28,50etf_1706_p_2.25,47003.59999999998,2016.0,0.0267,0.4272,空平,8.0
278,817340.9492196,2017-04-28,50etf_1705_p_2.35,22621.19999999998,2592.0,0.0253,0.4048,空平,8.0
279,835970.6106196,2017-04-28,50etf_1706_p_2.35,-3.2741809263825417e-11,3703.0,0.057,0.798,空平,7.0
280,819746.6106196,2017-05-31,50etf_1709_p_2.45,-3.2741809263825417e-11,16224.0,0.0507,3.2448000000000006,多开,32.0
281,803868.6106196,2017-05-31,50etf_1707_p_2.55,-3.2741809263825417e-11,15877.999999999998,0.0934,3.1755999999999998,多开,17.0
282,787186.6106196,2017-05-31,50etf_1709_p_2.2,-3.2741809263825417e-11,16682.0,0.0038,3.3364000000000003,多开,439.0
283,771037.6106196,2017-05-31,50etf_1709_p_2.5,-3.2741809263825417e-11,16149.0,0.0769,3.2298,多开,21.0
284,754852.6106196,2017-05-31,50etf_1709_p_2.55,-3.2741809263825417e-11,16185.0,0.1079,3.237,多开,15.0
285,738762.6106196,2017-05-31,50etf_1707_p_2.3,16419.99999999997,-330.0,0.0033,0.066,空开,10.0
286,723948.6106196,2017-05-31,50etf_1707_p_2.35,31881.999999999975,-648.0,0.0072,0.1296,空开,9.0
287,708693.6106196,2017-05-31,50etf_1707_p_2.4,48549.99999999997,-1412.9999999999998,0.0157,0.28259999999999996,空开,9.0
288,692953.6106196,2017-05-31,50etf_1709_p_2.25,64909.99999999997,-620.0,0.0062,0.124,空开,10.0
289,678454.6106196,2017-05-31,50etf_1709_p_2.3,80299.99999999997,-891.0000000000001,0.0099,0.17820000000000003,空开,9.0
290,690965.3626195999,2017-06-28,50etf_1709_p_2.45,77799.99999999996,-16224.0,0.0313,2.0032,多平,32.0
291,698525.6740195999,2017-06-28,50etf_1707_p_2.55,77799.99999999996,-15877.999999999998,0.0445,1.513,多平,17.0
292,711689.7036195999,2017-06-28,50etf_1709_p_2.2,77799.99999999996,-16682.0,0.003,2.634,多平,439.0
293,721974.4158195999,2017-06-28,50etf_1709_p_2.5,77799.99999999996,-16149.0,0.049,2.0580000000000003,多平,21.0
294,732933.9858195998,2017-06-28,50etf_1709_p_2.55,77799.99999999996,-16185.0,0.0731,2.193,多平,15.0
295,749043.9018195998,2017-06-28,50etf_1707_p_2.3,61599.999999999956,330.0,0.0009,0.018,空平,10.0
296,763830.7452195998,2017-06-28,50etf_1707_p_2.35,46677.999999999956,648.0,0.0015,0.027,空平,9.0
297,778923.4086195998,2017-06-28,50etf_1707_p_2.4,31314.999999999956,1412.9999999999998,0.003,0.054,空平,9.0
298,794673.1866195998,2017-06-28,50etf_1709_p_2.25,15074.999999999955,620.0,0.0049,0.098,空平,10.0
299,809153.8896195998,2017-06-28,50etf_1709_p_2.3,-4.547473508864641e-11,891.0000000000001,0.0066,0.11880000000000002,空平,9.0
300,793713.8896195998,2017-07-26,50etf_1709_p_2.7,-4.547473508864641e-11,15440.0,0.0772,3.088,多开,20.0
301,778537.8896195998,2017-07-26,50etf_1709_p_2.75,-4.547473508864641e-11,15175.999999999998,0.1084,3.0352,多开,14.0
302,762367.8896195998,2017-07-26,50etf_1709_p_2.25,-4.547473508864641e-11,16170.0,0.0021,3.234,多开,770.0
303,746626.8896195998,2017-07-26,50etf_1709_p_2.8,-4.547473508864641e-11,15741.0,0.1431,3.1482000000000006,多开,11.0
304,730456.8896195998,2017-07-26,50etf_1709_p_2.2,-4.547473508864641e-11,16170.0,0.0015,3.234,多开,1078.0
305,716760.8896195998,2017-07-26,50etf_1709_p_2.45,14407.999999999958,-712.0,0.0089,0.1424,空开,8.0
306,702792.8896195998,2017-07-26,50etf_1709_p_2.5,29535.99999999996,-1160.0,0.0145,0.232,空开,8.0
307,687717.8896195998,2017-07-26,50etf_1709_p_2.4,45150.99999999996,-540.0,0.006,0.108,空开,9.0
308,672912.8896195998,2017-07-26,50etf_1709_p_2.35,60306.99999999996,-351.0,0.0039,0.07020000000000001,空开,9.0
309,658704.8896195998,2017-07-26,50etf_1709_p_2.55,76314.99999999997,-1800.0,0.0225,0.36,空开,8.0
310,668671.0576195995,2017-08-23,50etf_1709_p_2.7,73064.39999999994,-15440.0,0.0336,1.3439999999999999,多平,20.0
311,677472.2612195995,2017-08-23,50etf_1709_p_2.75,73064.39999999994,-15175.999999999998,0.0629,1.7611999999999999,多平,14.0
312,682857.9492195995,2017-08-23,50etf_1709_p_2.25,73064.39999999994,-16170.0,0.0007,1.0780000000000003,多平,770.0
313,693698.6318195995,2017-08-23,50etf_1709_p_2.8,73064.39999999994,-15741.0,0.0986,2.1692,多平,11.0
314,702317.6730195995,2017-08-23,50etf_1709_p_2.2,73064.39999999994,-16170.0,0.0008,1.7248000000000003,多平,1078.0
315,716053.5082195995,2017-08-23,50etf_1709_p_2.45,59216.399999999936,712.0,0.0014,0.022400000000000003,空平,8.0
316,730053.2458195995,2017-08-23,50etf_1709_p_2.5,45064.399999999936,1160.0,0.0019,0.0304,空平,8.0
317,745173.1162195995,2017-08-23,50etf_1709_p_2.4,29836.399999999936,540.0,0.0012,0.0216,空平,9.0
318,759969.0280195995,2017-08-23,50etf_1709_p_2.35,14950.399999999932,351.0,0.001,0.018000000000000002,空平,9.0
319,774671.0184195995,2017-08-23,50etf_1709_p_2.55,-5.093170329928398e-11,1800.0,0.0031,0.0496,空平,8.0
320,759179.6334195995,2017-08-23,50etf_1712_p_2.258_A,-5.093170329928398e-11,15491.385000000002,0.003,3.0982770000000004,多开,507.0
321,743987.6874195995,2017-08-23,50etf_1712_p_2.749_A,-5.093170329928398e-11,15191.946,0.1356,3.0383892,多开,11.0
322,728504.4504195995,2017-08-23,50etf_1712_p_2.16_A,-5.093170329928398e-11,15483.237,0.0022,3.0966474,多开,691.0
323,714636.5544195996,2017-08-23,50etf_1712_p_2.798_A,-5.093170329928398e-11,13867.895999999999,0.1702,2.7735792,多开,8.0
324,699163.5024195996,2017-08-23,50etf_1712_p_2.209_A,-5.093170329928398e-11,15473.052,0.0024,3.0946104,多开,633.0
325,685438.1964195996,2017-08-23,50etf_1712_p_2.405_A,14474.92199999995,-749.616,0.0092,0.1499232,空开,8.0
326,671427.7104195997,2017-08-23,50etf_1712_p_2.455_A,29683.163999999953,-1197.7559999999999,0.0147,0.23955120000000002,空开,8.0
327,658881.2163195997,2017-08-23,50etf_1712_p_2.504_A,43862.31359999996,-1632.6555,0.0229,0.3265311,空开,7.0
328,646054.5328695996,2017-08-23,50etf_1712_p_2.553_A,59227.09904999996,-2538.102,0.0356,0.5076204000000001,空开,7.0
329,632641.2952695997,2017-08-23,50etf_1712_p_2.356_A,73145.51264999996,-505.176,0.0062,0.1010352,空开,8.0
330,646837.682371,2017-09-20,50etf_1712_p_2.258_A,71336.6566499999,-15491.385000000002,0.0024,2.4786216,多平,507.0
331,658439.1486166,2017-09-20,50etf_1712_p_2.749_A,71336.6566499999,-15191.946,0.1036,2.3213652,多平,11.0
332,666879.7648888,2017-09-20,50etf_1712_p_2.16_A,71336.6566499999,-15483.237,0.0012,1.6890804,多平,691.0
333,677980.4941647999,2017-09-20,50etf_1712_p_2.798_A,71336.6566499999,-13867.895999999999,0.1363,2.2211448000000003,多平,8.0
334,688290.7044808,2017-09-20,50etf_1712_p_2.209_A,71336.6566499999,-15473.052,0.0016,2.0630736000000005,多平,633.0
335,702072.7841151999,2017-09-20,50etf_1712_p_2.405_A,56992.1026499999,749.616,0.0069,0.11244240000000001,空平,8.0
336,716148.0499743999,2017-09-20,50etf_1712_p_2.455_A,42093.4846499999,1197.7559999999999,0.0101,0.1645896,空平,8.0
337,728722.5102510998,2017-09-20,50etf_1712_p_2.504_A,28392.011549999894,1632.6555,0.0158,0.22529220000000003,空平,7.0
338,741591.1422531998,2017-09-20,50etf_1712_p_2.553_A,13918.413599999894,2538.102,0.0225,0.3208275,空平,7.0
339,755110.1229675998,2017-09-20,50etf_1712_p_2.356_A,-1.0550138540565968e-10,505.176,0.0049,0.07985039999999999,空平,8.0
340,741227.9679675997,2017-09-20,50etf_1712_p_2.798_A,-1.0550138540565968e-10,13882.155,0.1363,2.776431,多开,10.0
341,727050.4479675997,2017-09-20,50etf_1712_p_2.847_A,-1.0550138540565968e-10,14177.519999999999,0.174,2.835504,多开,8.0
342,711968.4999675998,2017-09-20,50etf_1712_p_2.258_A,-1.0550138540565968e-10,15081.947999999999,0.0024,3.0163896,多开,617.0
343,696874.3299675997,2017-09-20,50etf_1712_p_2.16_A,-1.0550138540565968e-10,15094.169999999998,0.0012,3.0188339999999996,多开,1235.0
344,681784.2339675997,2017-09-20,50etf_1712_p_2.209_A,-1.0550138540565968e-10,15090.096,0.0016,3.0180192000000003,多开,926.0
345,668001.8919675997,2017-09-20,50etf_1712_p_2.405_A,14344.553999999895,-562.212,0.0069,0.11244240000000001,空开,8.0
346,653926.2219675997,2017-09-20,50etf_1712_p_2.455_A,29243.171999999897,-822.948,0.0101,0.1645896,空开,8.0
347,641056.7615175997,2017-09-20,50etf_1712_p_2.553_A,43716.7699499999,-1604.1375,0.0225,0.3208275,空开,7.0
348,628481.7494175998,2017-09-20,50etf_1712_p_2.504_A,57418.2430499999,-1126.461,0.0158,0.22529220000000003,空开,7.0
349,614962.5878175998,2017-09-20,50etf_1712_p_2.356_A,71336.6566499999,-399.252,0.0049,0.07985039999999999,空开,8.0
350,626096.3792331994,2017-10-25,50etf_1712_p_2.258_A,67739.31464999988,-15081.947999999999,0.0012,1.5081948,多平,617.0
351,638669.3197041994,2017-10-25,50etf_1712_p_2.16_A,67739.31464999988,-15094.169999999998,0.001,2.5156950000000005,多平,1235.0
352,645906.6299661995,2017-10-25,50etf_1712_p_2.798_A,67739.31464999988,-13882.155,0.0711,1.4483069999999998,多平,10.0
353,657218.9204325995,2017-10-25,50etf_1712_p_2.209_A,67739.31464999988,-15090.096,0.0012,2.2635144,多平,926.0
354,671009.2686573995,2017-10-25,50etf_1712_p_2.405_A,53802.16064999988,562.212,0.0018,0.0293328,空平,8.0
355,685035.8355501995,2017-10-25,50etf_1712_p_2.455_A,39522.79064999988,822.948,0.0031,0.0505176,空平,8.0
356,697553.5321737995,2017-10-25,50etf_1712_p_2.504_A,26733.893549999877,1126.461,0.0038,0.0541842,空平,7.0
357,710294.2623717994,2017-10-25,50etf_1712_p_2.553_A,13600.641599999875,1604.1375,0.0055,0.07842450000000001,空平,7.0
358,723756.2804181995,2017-10-25,50etf_1712_p_2.356_A,-1.255102688446641e-10,399.252,0.0017,0.027703199999999997,空平,8.0
359,732323.4265749995,2017-10-25,50etf_1712_p_2.847_A,-1.255102688446641e-10,-14177.519999999999,0.1052,1.7143392000000002,多平,8.0
360,718394.4205749994,2017-10-25,50etf_1712_p_2.847_A,-1.255102688446641e-10,13929.006,0.1052,2.7858012000000003,多开,13.0
361,703750.4275749994,2017-10-25,50etf_1712_p_2.307_A,-1.255102688446641e-10,14643.993,0.0014,2.9287986000000004,多开,1027.0
362,689108.4715749994,2017-10-25,50etf_1712_p_2.258_A,-1.255102688446641e-10,14641.955999999998,0.0012,2.9283911999999996,多开,1198.0
363,674462.4415749994,2017-10-25,50etf_1712_p_2.16_A,-1.255102688446641e-10,14646.029999999999,0.001,2.9292059999999998,多开,1438.0
364,659820.4855749994,2017-10-25,50etf_1712_p_2.209_A,-1.255102688446641e-10,14641.955999999998,0.0012,2.9283911999999996,多开,1198.0
365,647079.3561249995,2017-10-25,50etf_1712_p_2.553_A,13133.251949999876,-392.1225,0.0055,0.07842450000000001,空开,7.0
366,634001.0013249994,2017-10-25,50etf_1712_p_2.602_A,26817.614249999875,-606.0075,0.0085,0.12120150000000002,空开,7.0
367,619694.7429249993,2017-10-25,50etf_1712_p_2.504_A,41433.49664999988,-309.624,0.0038,0.0619248,空开,8.0
368,606329.0692749993,2017-10-25,50etf_1712_p_2.651_A,55804.42979999988,-1005.2595,0.0141,0.2010519,空开,7.0
369,592302.2872749993,2017-10-25,50etf_1712_p_2.455_A,70083.79979999988,-252.588,0.0031,0.0505176,空开,8.0
370,599591.8612533995,2017-11-22,50etf_1712_p_2.258_A,67670.97329999987,-14641.955999999998,0.0004,0.9761304000000001,多平,1198.0
371,606910.4824443995,2017-11-22,50etf_1712_p_2.16_A,67670.97329999987,-14646.029999999999,0.0005,1.4646029999999999,多平,1438.0
372,611787.2299227995,2017-11-22,50etf_1712_p_2.209_A,67670.97329999987,-14641.955999999998,0.0004,0.9761304000000001,多平,1198.0
373,625781.3563683995,2017-11-22,50etf_1712_p_2.455_A,53611.59929999986,252.588,0.0008,0.0130368,空平,8.0
374,640063.0941771995,2017-11-22,50etf_1712_p_2.504_A,39256.45289999986,309.624,0.0009,0.0146664,空平,8.0
375,652797.0014436995,2017-11-22,50etf_1712_p_2.553_A,26451.157949999855,392.1225,0.001,0.014259,空平,7.0
376,653919.4330539996,2017-11-22,50etf_1712_p_2.847_A,26451.157949999855,-13929.006,0.0085,0.22508850000000005,多平,13.0
377,658099.6654557995,2017-11-22,50etf_1712_p_2.307_A,26451.157949999855,-14643.993,0.0004,0.8367996,多平,1027.0
378,671106.5869434996,2017-11-22,50etf_1712_p_2.602_A,13358.544149999856,606.0075,0.0012,0.0171108,空平,7.0
379,684343.7043012995,2017-11-22,50etf_1712_p_2.651_A,-1.4370016288012266e-10,1005.2595,0.0017,0.0242403,空平,7.0
380,670899.5043012996,2017-11-22,50etf_1803_p_2.946_A,-1.4370016288012266e-10,13444.199999999999,0.06,2.6888399999999995,多开,22.0
381,657259.7523012996,2017-11-22,50etf_1803_p_2.504_A,-1.4370016288012266e-10,13639.752000000002,0.0054,2.7279504000000006,多开,248.0
382,643727.9613012996,2017-11-22,50etf_1803_p_3.044_A,-1.4370016288012266e-10,13531.791,0.1022,2.7063582,多开,13.0
383,630047.4693012997,2017-11-22,50etf_1803_p_2.455_A,-1.4370016288012266e-10,13680.492,0.0046,2.7360984,多开,292.0
384,616880.3013012997,2017-11-22,50etf_1803_p_3.142_A,-1.4370016288012266e-10,13167.168,0.1616,2.6334336,多开,8.0
385,605373.2883012997,2017-11-22,50etf_1803_p_2.7_A,12331.99799999986,-824.985,0.0135,0.164997,空开,6.0
386,593675.0010012997,2017-11-22,50etf_1803_p_2.749_A,25136.376299999858,-1106.0910000000001,0.0181,0.22121820000000003,空开,6.0
387,582334.8183012997,2017-11-22,50etf_1803_p_2.651_A,37087.658999999854,-611.1,0.01,0.12222000000000001,空开,6.0
388,570433.0347012997,2017-11-22,50etf_1803_p_2.798_A,50462.19359999985,-1472.751,0.0241,0.29455020000000004,空开,6.0
389,557447.3634012998,2017-11-22,50etf_1803_p_2.602_A,64025.35439999985,-577.4895,0.0081,0.1154979,空开,7.0
390,569586.1095816997,2017-12-20,50etf_1803_p_2.946_A,76840.32509999987,-13444.199999999999,0.1114,4.9922796,多平,22.0
391,586755.9304344996,2017-12-20,50etf_1803_p_2.504_A,76840.32509999987,-13639.752000000002,0.0068,3.4351967999999995,多平,248.0
392,610925.5416456996,2017-12-20,50etf_1803_p_3.044_A,76840.32509999987,-13531.791,0.1826,4.8354306000000005,多平,13.0
393,625789.9315272996,2017-12-20,50etf_1803_p_2.455_A,76840.32509999987,-13680.492,0.005,2.97402,多平,292.0
394,647163.3740232995,2017-12-20,50etf_1803_p_3.142_A,76840.32509999987,-13167.168,0.2624,4.2760704,多平,8.0
395,659540.9955270995,2017-12-20,50etf_1803_p_2.7_A,61186.387499999866,824.985,0.0536,0.6550992000000001,空平,6.0
396,671299.7255058994,2017-12-20,50etf_1803_p_2.749_A,47196.47519999987,1106.0910000000001,0.0365,0.4461029999999999,空平,6.0
397,682639.4987688994,2017-12-20,50etf_1803_p_2.651_A,34420.20749999987,611.1,0.0235,0.28721700000000006,空平,6.0
398,699230.9969886993,2017-12-20,50etf_1803_p_2.798_A,13855.47029999987,1472.751,0.065,0.7944300000000001,空平,6.0
399,712194.9860532993,2017-12-20,50etf_1803_p_2.602_A,-1.291482476517558e-10,577.4895,0.0125,0.17823750000000002,空平,7.0
400,699090.9860532993,2017-12-20,50etf_1803_p_2.95,-1.291482476517558e-10,13104.0,0.1638,2.6208000000000005,多开,8.0
401,686072.5190532993,2017-12-20,50etf_1803_p_3.044_A,-1.291482476517558e-10,13018.467,0.1826,2.6036934,多开,7.0
402,671941.8500532993,2017-12-20,50etf_1803_p_2.749_A,-1.291482476517558e-10,14130.669,0.1982,2.8261338000000005,多开,7.0
403,658579.1300532994,2017-12-20,50etf_1803_p_3.142_A,-1.291482476517558e-10,13362.720000000001,0.2624,2.6725440000000003,多开,5.0
404,644377.1660532993,2017-12-20,50etf_1803_p_3.24_A,-1.291482476517558e-10,14201.964000000002,0.3486,2.8403928,多开,4.0
405,631412.8832532993,2017-12-20,50etf_1803_p_2.602_A,13855.47029999987,-891.1875000000001,0.0125,0.17823750000000002,空开,7.0
406,618693.1423032993,2017-12-20,50etf_1803_p_2.553_A,27238.25474999987,-663.0434999999999,0.0093,0.1326087,空开,7.0
407,606210.8137032993,2017-12-20,50etf_1803_p_2.504_A,40205.38934999987,-484.806,0.0068,0.0969612,空开,7.0
408,593944.5089532993,2017-12-20,50etf_1803_p_2.455_A,52828.16909999987,-356.475,0.005,0.07129500000000001,空开,7.0
409,582040.5089532993,2017-12-20,50etf_1803_p_2.7,66166.16909999987,-1434.0,0.0239,0.2868,空开,6.0
410,595628.5227042991,2017-12-29,50etf_1803_p_2.504_A,52278.55949999986,484.806,0.0042,0.059887800000000005,空平,7.0
411,608912.649133299,2017-12-29,50etf_1803_p_3.044_A,52278.55949999986,-13018.467,0.1864,2.6578776000000004,多平,7.0
412,621214.484459499,2017-12-29,50etf_1803_p_2.455_A,39748.463249999855,356.475,0.0032,0.045628800000000004,空平,7.0
413,634841.707890999,2017-12-29,50etf_1803_p_3.142_A,39748.463249999855,-13362.720000000001,0.2677,2.7265245,多平,5.0
414,647962.540251999,2017-12-29,50etf_1803_p_2.602_A,26021.323949999856,891.1875000000001,0.0085,0.12120150000000002,空平,7.0
415,659037.703451999,2017-12-29,50etf_1803_p_2.95,26021.323949999856,-13104.0,0.1385,2.216,多平,8.0
416,673162.720184399,2017-12-29,50etf_1803_p_2.749_A,26021.323949999856,-14130.669,0.1982,2.8261338000000005,多平,7.0
417,687619.687251599,2017-12-29,50etf_1803_p_3.24_A,26021.323949999856,-14201.964000000002,0.355,2.8925400000000003,多平,4.0
418,700424.761187099,2017-12-29,50etf_1803_p_2.553_A,12773.999999999856,663.0434999999999,0.0062,0.08840579999999999,空平,7.0
419,711764.187587099,2017-12-29,50etf_1803_p_2.7,-1.4733814168721437e-10,1434.0,0.0239,0.2868,空平,6.0
