,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
183,746528.9989880016,2016-12-19,360359.6000000001,0.32556085619588737,48692.22,-66962.0,0,1.0886188189880017,0.0,1088618.8189880017,-16571.1
184,724167.3989880015,2016-12-20,382721.20000000007,0.34576306987885835,56536.2,-83215.0,0,1.0802097989880017,0.0,1080209.7989880017,-24980.120000000003
185,754480.9989880016,2016-12-21,352407.6000000001,0.3183767547359299,48497.58,-61062.0,0,1.0943241789880018,0.0,1094324.1789880018,-10865.74
186,747269.1989880016,2016-12-22,359619.40000000014,0.324892134880412,49810.08,-65629.0,0,1.0910696789880017,0.0,1091069.6789880018,-14120.240000000002
187,728979.7989880015,2016-12-23,377908.80000000016,0.34141538755165785,55126.240000000005,-78072.0,0,1.0839428389880017,0.0,1083942.8389880017,-21247.079999999994
188,754980.9989880016,2016-12-26,351907.6000000001,0.317925038094836,54138.64,-60826.0,0,1.1002012389880016,0.0,1100201.2389880016,-4988.679999999997
189,744741.7989880017,2016-12-27,362146.8,0.32717547215781334,54696.16,-66918.0,0,1.0946667589880017,0.0,1094666.7589880016,-10523.159999999998
190,735206.9989880016,2016-12-28,371681.60000000003,0.33578952781681776,56114.02,-71488.0,0,1.0915146189880016,0.0,1091514.6189880017,-13675.300000000003
191,741440.9989880016,2016-12-29,365447.60000000003,0.33015752473565896,49358.299999999996,-65060.0,0,1.0911868989880018,0.0,1091186.8989880017,-14003.020000000004
192,750312.1989880016,2016-12-30,356576.4000000001,0.32214298740271446,45310.48,-60426.0,0,1.0917730789880016,0.0,1091773.0789880017,-13416.839999999993
193,778334.1989880016,2017-01-03,328554.4,0.2968269799692475,38560.06,-43486.0,0,1.1019626589880018,0.0,1101962.6589880018,-3227.2599999999984
194,799935.5989880017,2017-01-04,306952.99999999994,0.2773115562673956,35577.94,-35075.0,0,1.1073915389880016,0.0,1107391.5389880016,2201.6200000000017
195,798593.1989880016,2017-01-05,308295.3999999999,0.2785243251054046,36241.3,-34177.0,0,1.1089528989880015,0.0,1108952.8989880015,3762.980000000003
196,790662.7989880015,2017-01-06,316225.7999999999,0.28568891240646677,38071.979999999996,-36339.0,0,1.1086215789880014,0.0,1108621.5789880014,3431.66
197,800641.7989880014,2017-01-09,306246.8,0.2766735516835147,35468.94,-29972.0,0,1.1123855389880015,0.0,1112385.5389880014,7195.6200000000035
198,793760.9989880016,2017-01-10,313127.59999999986,0.2828898954115925,35205.2,-32432.0,0,1.1096617989880013,0.0,1109661.7989880014,4471.880000000002
199,783310.9989880015,2017-01-11,323577.6,0.29233077321045525,36549.619999999995,-35598.0,0,1.1078402189880014,0.0,1107840.2189880013,2650.300000000003
200,890889.0445880017,2017-01-12,214336.99999999997,0.1939304643150162,31030.0,-31047.0,20,1.1052090445880016,19.125600000002578,1105209.0445880017,0.0
201,839738.0445880016,2017-01-13,265488.0,0.24021149456260488,29226.0,-25892.0,0,1.1085600445880015,0.0,1108560.0445880014,3351.0
202,865237.0445880016,2017-01-16,239988.99999999997,0.21714019604872903,27992.0,-18937.0,0,1.1142810445880014,0.0,1114281.0445880014,9072.000000000002
203,865160.0445880017,2017-01-17,240065.99999999988,0.2172098650547907,26425.0,-15492.0,0,1.1161590445880014,0.0,1116159.0445880014,10950.0
204,873372.0445880016,2017-01-18,231854.0,0.20977971079792002,24059.0,-12610.0,0,1.1166750445880014,0.0,1116675.0445880014,11466.0
205,869237.0445880016,2017-01-19,235988.9999999999,0.2135210269026643,23829.0,-13173.0,0,1.1158820445880016,0.0,1115882.0445880014,10673.000000000002
206,878888.0445880016,2017-01-20,226337.99999999985,0.20478887654549668,22340.0,-9382.0,0,1.1181840445880014,0.0,1118184.0445880014,12975.000000000002
207,878673.0445880013,2017-01-23,226552.99999999997,0.20498340688709782,20968.0,-8725.0,0,1.1174690445880011,0.0,1117469.0445880012,12260.0
208,881877.0445880014,2017-01-24,223348.9999999999,0.20208445240109993,19885.0,-7965.0,0,1.1171460445880015,0.0,1117146.0445880014,11937.0
209,884595.0445880014,2017-01-25,220630.99999999988,0.19962522696634893,18933.0,-6549.0,0,1.1176100445880015,0.0,1117610.0445880014,12401.000000000002
210,889728.0445880013,2017-01-26,215497.9999999999,0.1949809281596615,16205.0,-5322.0,0,1.1161090445880013,0.0,1116109.0445880012,10900.0
211,877959.0445880013,2017-02-03,227266.9999999999,0.20562942857967031,18391.0,-7315.0,0,1.1163020445880012,0.0,1116302.0445880012,11093.000000000002
212,879221.0445880013,2017-02-06,226004.99999999997,0.20448758071408696,17693.0,-6407.0,0,1.1165120445880012,0.0,1116512.0445880012,11303.000000000002
213,875748.0445880014,2017-02-07,229478.0,0.2076299243251576,17852.0,-7028.0,0,1.1160500445880015,0.0,1116050.0445880014,10841.000000000002
214,881886.0445880013,2017-02-08,223340.00000000003,0.20207630927052136,16559.0,-5512.0,0,1.1162730445880014,0.0,1116273.0445880014,11064.0
215,885086.0445880014,2017-02-09,220139.99999999997,0.19918097395366957,16294.0,-4756.0,0,1.1167640445880014,0.0,1116764.0445880014,11555.0
216,891358.0445880016,2017-02-10,213868.0,0.1935061167326402,15254.0,-3629.0,0,1.1168510445880016,0.0,1116851.0445880014,11642.0
217,897479.8445880016,2017-02-13,207746.20000000007,0.18796715931304553,14459.0,-2739.0,0,1.1169460445880017,0.0,1116946.0445880017,11737.0
218,894219.0445880017,2017-02-14,211007.00000000006,0.19091750600091745,14106.0,-2630.0,0,1.1167020445880016,0.0,1116702.0445880017,11493.0
219,893833.0445880017,2017-02-15,211393.00000000003,0.19126675582351266,13628.0,-2519.0,0,1.1163350445880016,0.0,1116335.0445880017,11126.0
220,900779.9345880015,2017-02-16,217473.03120000014,0.19447570259449568,7985.0,-9604.456,20,1.1166335097880016,11424.465199999997,1116633.5097880017,0.0
221,848340.3241880017,2017-02-17,269912.64159999986,0.24136993136414348,8549.0,-11767.32,0,1.1150346457880016,0.0,1115034.6457880016,-1598.8639999999996
222,876241.7817880015,2017-02-20,242011.18400000007,0.216418995883871,7789.0,-7656.272,0,1.1183856937880015,0.0,1118385.6937880015,1752.1840000000002
223,875348.9289880014,2017-02-21,242904.03680000018,0.21721743132497082,7843.0,-7864.536,0,1.1182314297880016,0.0,1118231.4297880016,1597.9200000000005
224,877642.3641880014,2017-02-22,240610.60160000014,0.2151665222103378,7847.0,-6597.984,0,1.1195019817880014,0.0,1119501.9817880015,2868.4720000000007
225,874852.6585880013,2017-02-23,243400.30720000004,0.2176612221443855,7883.0,-6307.04,0,1.1198289257880012,0.0,1119828.9257880012,3195.416
226,874111.6297880012,2017-02-24,244141.33600000016,0.21832388866320657,7684.0,-6363.48,0,1.1195734857880015,0.0,1119573.4857880014,2939.976
227,857338.7945880013,2017-02-27,260914.17120000004,0.23332303081900718,8257.0,-9234.216,0,1.1172757497880015,0.0,1117275.7497880014,642.24
228,859176.2729880012,2017-02-28,259076.6928000001,0.2316798620046011,8362.0,-8386.808,0,1.1182281577880016,0.0,1118228.1577880015,1594.6480000000001
229,859441.1529880012,2017-03-01,258811.8128000001,0.23144299252327286,8260.0,-8113.752,0,1.1183992137880012,0.0,1118399.2137880013,1765.7040000000006
230,840804.4409880016,2017-03-02,277448.5247999997,0.24810891031662907,9003.0,-10792.048,0,1.1164639177880016,0.0,1116463.9177880015,-169.59199999999964
231,829384.0169880015,2017-03-03,288868.9487999999,0.2583216478182484,9570.0,-12273.528,0,1.1155494377880015,0.0,1115549.4377880015,-1084.0720000000003
232,837819.3673880015,2017-03-06,280433.59839999967,0.2507783184839452,9526.0,-9621.544,0,1.1181574217880013,0.0,1118157.4217880012,1523.9120000000003
233,843935.7433880016,2017-03-07,274317.22239999974,0.24530873674606904,9237.0,-8724.64,0,1.1187653257880013,0.0,1118765.3257880013,2131.8160000000007
234,846326.8057880015,2017-03-08,271926.1599999998,0.24317052430831795,9311.0,-7360.68,0,1.1202032857880013,0.0,1120203.2857880013,3569.776
235,831650.0169880015,2017-03-09,286602.94879999984,0.25629527268728397,10267.0,-10007.528,0,1.1185124377880016,0.0,1118512.4377880015,1878.9280000000008
236,823935.8937880015,2017-03-10,294317.07199999987,0.26319364312403404,10258.0,-10010.496,0,1.1185004697880014,0.0,1118500.4697880014,1866.9600000000007
237,847636.5657880015,2017-03-13,270616.3999999998,0.241999268751596,9252.0,-6087.7119999999995,0,1.1214172537880012,0.0,1121417.2537880011,4783.744
238,843003.2281880014,2017-03-14,275249.7375999998,0.24614264036942582,8987.0,-6461.384,0,1.1207785817880012,0.0,1120778.581788001,4145.072
239,846001.2633880015,2017-03-15,272251.7023999997,0.2434616412648203,9509.0,-6695.912,0,1.1210660537880013,0.0,1121066.0537880012,4432.544
240,904903.2621288013,2017-03-16,219048.99999999988,0.19489172928493792,9577.0,-10351.0,20,1.1231782621288011,6544.752340800001,1123178.262128801,0.0
241,840216.0621288015,2017-03-17,283736.1999999998,0.252445063336226,10418.0,-15475.0,0,1.1188952621288013,0.0,1118895.2621288013,-4283.0
242,846307.4621288015,2017-03-20,277644.7999999998,0.24702543813927802,10176.0,-13132.0,0,1.1209962621288012,0.0,1120996.2621288013,-2181.999999999999
243,853871.0621288018,2017-03-21,270081.19999999955,0.24029597083461282,9862.0,-11644.0,0,1.1221702621288012,0.0,1122170.2621288013,-1008.0
244,834125.8621288014,2017-03-22,289826.3999999999,0.25786362087217074,10488.0,-14780.0,0,1.1196602621288012,0.0,1119660.2621288013,-3517.9999999999995
245,844788.6621288015,2017-03-23,279163.59999999986,0.24837674108262847,9813.0,-11779.0,0,1.1219862621288013,0.0,1121986.2621288013,-1191.9999999999998
246,870136.6621288015,2017-03-24,253815.59999999986,0.22582418182002237,8417.0,-7112.0,0,1.1252572621288013,0.0,1125257.2621288013,2079.0
247,864368.2621288014,2017-03-27,259583.99999999985,0.2309564282635452,8690.0,-8620.0,0,1.1240222621288014,0.0,1124022.2621288013,844.0000000000005
248,857268.6621288017,2017-03-28,266683.5999999996,0.23727306664688091,9066.0,-9382.0,0,1.1236362621288014,0.0,1123636.2621288013,458.0000000000002
249,855270.4621288015,2017-03-29,268681.79999999993,0.23905090016110472,9029.0,-9161.0,0,1.1238202621288016,0.0,1123820.2621288016,642.0000000000002
250,845824.0621288017,2017-03-30,278128.1999999998,0.2474555275801626,9154.0,-9745.0,0,1.1233612621288016,0.0,1123361.2621288016,183.00000000000045
251,861376.8621288016,2017-03-31,262575.3999999999,0.23361792920161367,8826.0,-7332.0,0,1.1254462621288015,0.0,1125446.2621288016,2268.0
252,888566.2621288018,2017-04-05,235385.99999999977,0.209427044129233,7429.0,-4908.0,0,1.1264732621288016,0.0,1126473.2621288016,3295.0
253,889677.2621288017,2017-04-06,234274.99999999988,0.2084385679835508,7314.0,-4489.0,0,1.1267772621288015,0.0,1126777.2621288016,3599.0000000000005
254,889791.2621288017,2017-04-07,234160.99999999988,0.20833714018822425,7246.0,-4376.0,0,1.1268222621288015,0.0,1126822.2621288016,3644.0
255,886580.4621288016,2017-04-10,237371.8,0.21119384514642126,7141.0,-4557.0,0,1.1265362621288015,0.0,1126536.2621288016,3358.0000000000005
256,887854.2621288018,2017-04-11,236097.9999999998,0.21006052299127245,6838.0,-4236.0,0,1.1265542621288016,0.0,1126554.2621288016,3376.0
257,883034.6621288019,2017-04-12,240917.5999999997,0.2143486054680775,7079.0,-4900.0,0,1.1261312621288015,0.0,1126131.2621288016,2953.0
258,875625.4621288019,2017-04-13,248326.7999999998,0.2209407003903003,6901.0,-4817.0,0,1.1260362621288016,0.0,1126036.2621288016,2858.0
259,855401.262128802,2017-04-14,268550.9999999996,0.23893452511172975,7617.0,-6890.0,0,1.1246792621288015,0.0,1124679.2621288016,1501.0000000000007
260,906431.6113288016,2017-04-17,220032.99999999983,0.19533059253449983,10975.0,-11534.0,20,1.1259056113288013,2727.3492,1125905.6113288014,0.0
261,835113.6113288017,2017-04-18,291350.99999999965,0.25864194673307656,11741.0,-13796.0,0,1.1244096113288014,0.0,1124409.6113288014,-1496.0000000000007
262,813574.6113288017,2017-04-19,312889.9999999997,0.2777628314758225,13480.0,-19458.0,0,1.1204866113288015,0.0,1120486.6113288014,-5419.0
263,826458.6113288016,2017-04-20,300005.9999999998,0.2663252773170623,12937.0,-15520.0,0,1.1238816113288013,0.0,1123881.6113288014,-2024.0000000000002
264,839158.6113288017,2017-04-21,287305.99999999965,0.2550510660615316,12406.0,-12673.0,0,1.1261976113288015,0.0,1126197.6113288014,291.9999999999998
265,833571.6113288014,2017-04-24,292893.0,0.2600108312807956,12494.0,-13377.0,0,1.1255816113288013,0.0,1125581.6113288014,-324.0000000000016
266,841388.6113288016,2017-04-25,285075.9999999998,0.253071421093041,11758.0,-11524.0,0,1.1266986113288013,0.0,1126698.6113288014,792.9999999999984
267,839414.6113288016,2017-04-26,287049.9999999999,0.25482380637008173,11182.0,-10507.0,0,1.1271396113288017,0.0,1127139.6113288016,1233.9999999999993
268,845714.6113288015,2017-04-27,280750.0,0.24923108740080288,10535.0,-9186.0,0,1.1278136113288015,0.0,1127813.6113288016,1907.9999999999998
269,841246.6113288015,2017-04-28,285218.0,0.2531974792031423,10430.0,-9672.0,0,1.1272226113288015,0.0,1127222.6113288016,1316.9999999999993
270,832626.6113288015,2017-05-02,293838.0,0.2608497391261874,10418.0,-10345.0,0,1.1265376113288017,0.0,1126537.6113288016,631.9999999999986
271,824727.6113288017,2017-05-03,301736.9999999997,0.26786194343385933,10722.0,-11253.0,0,1.1259336113288014,0.0,1125933.6113288014,27.999999999998863
272,818455.6113288014,2017-05-04,308009.0,0.27342980587438614,11028.0,-12579.0,0,1.1249136113288014,0.0,1124913.6113288014,-992.0000000000009
273,809006.6113288017,2017-05-05,317457.99999999965,0.2818179965951345,12026.0,-15080.0,0,1.1234106113288014,0.0,1123410.6113288014,-2495.0
274,816363.6113288016,2017-05-08,310100.99999999977,0.2752869436654544,11451.0,-12693.0,0,1.1252226113288013,0.0,1125222.6113288014,-683.0000000000014
275,814044.6113288016,2017-05-09,312419.9999999999,0.277345596886051,11046.0,-11954.0,0,1.1255566113288016,0.0,1125556.6113288016,-349.00000000000045
276,821653.6113288018,2017-05-10,304810.9999999997,0.27059083519759947,10782.0,-10351.0,0,1.1268956113288016,0.0,1126895.6113288016,990.0
277,837373.6113288017,2017-05-11,289090.9999999998,0.2566356697694941,9938.0,-7548.0,0,1.1288546113288016,0.0,1128854.6113288016,2949.0
278,878579.6113288018,2017-05-12,247884.99999999974,0.22005573677773094,7955.0,-4165.0,0,1.1302546113288017,0.0,1130254.6113288016,4348.999999999999
279,883351.6113288018,2017-05-15,243112.9999999998,0.2158194740917946,7170.0,-3769.0,0,1.1298656113288017,0.0,1129865.6113288016,3960.0
280,909823.580228802,2017-05-16,219674.0,0.19448824313151755,6967.558499999999,-6607.0,20,1.129858138728802,3952.5273999999995,1129858.138728802,0.0
281,855969.7802288022,2017-05-17,273527.7999999997,0.24216767241288936,7094.871000000001,-7511.0,0,1.1290814512288019,0.0,1129081.4512288019,-776.6874999999999
282,845945.5802288023,2017-05-18,283551.99999999977,0.2510425918243762,7539.9555,-8492.0,0,1.128545535728802,0.0,1128545.535728802,-1312.603
283,851713.5802288023,2017-05-19,277783.9999999998,0.24593589651049025,7758.933,-8376.0,0,1.128880513228802,0.0,1128880.513228802,-977.6254999999998
284,874160.7802288025,2017-05-22,255336.7999999996,0.226062281557324,7174.313999999999,-6276.0,0,1.1303958942288022,0.0,1130395.894228802,537.7554999999994
285,891671.3802288021,2017-05-23,237826.1999999999,0.21055928243053296,6320.811,-4834.0,0,1.130984391228802,0.0,1130984.391228802,1126.2525
286,890135.9802288022,2017-05-24,239361.5999999999,0.21191864789255455,6672.193499999999,-4609.0,0,1.131560773728802,0.0,1131560.773728802,1702.6349999999998
287,910551.5802288022,2017-05-25,218945.99999999997,0.1938437087715125,5999.9835,-2995.0,0,1.1325025637288022,0.0,1132502.5637288021,2644.425
288,910452.7802288022,2017-05-26,219044.8,0.19393118129179887,5486.6595,-2601.0,0,1.1323832397288023,0.0,1132383.2397288023,2525.101
289,911414.5802288022,2017-05-31,218083.0,0.19307965224309992,5676.1005,-2748.0,0,1.1324256807288022,0.0,1132425.6807288022,2567.542
290,912868.5802288022,2017-06-01,216629.0,0.1917923542218811,5851.2825,-2572.0,0,1.1327768627288022,0.0,1132776.8627288023,2918.724
291,910845.5802288022,2017-06-02,218651.99999999997,0.19358341604920276,6785.247,-2701.0,0,1.133581827228802,0.0,1133581.827228802,3723.6885
292,907269.9802288022,2017-06-05,222227.59999999998,0.1967490713481505,7875.0419999999995,-2826.0,0,1.134546622228802,0.0,1134546.6222288022,4688.4835
293,909743.9802288022,2017-06-06,219753.6,0.19455871694340818,7603.102500000001,-2201.0,0,1.1348996827288023,0.0,1134899.6827288023,5041.544
294,912542.5802288022,2017-06-07,216954.99999999997,0.1920809781248504,7690.6935,-2236.0,0,1.134952273728802,0.0,1134952.273728802,5094.135
295,914111.7802288022,2017-06-08,215385.80000000002,0.19069168785325713,8108.2785,-1716.0,0,1.1358898587288022,0.0,1135889.8587288023,6031.72
296,914543.9802288023,2017-06-09,214953.6,0.19030903984447392,8629.7505,-1847.0,0,1.1362803307288023,0.0,1136280.3307288024,6422.192
297,914761.3802288023,2017-06-12,214736.20000000004,0.19011656488586806,8728.545,-1524.0,0,1.1367021252288023,0.0,1136702.1252288022,6843.9865
298,914962.9802288023,2017-06-13,214534.6,0.18993807844771277,7605.139499999999,-1252.0,0,1.1358507197288024,0.0,1135850.7197288023,5992.581
299,913743.9802288023,2017-06-14,215753.59999999998,0.19101731936096294,7662.175500000001,-1281.0,0,1.1358787557288021,0.0,1135878.7557288022,6020.617
300,914559.2596663022,2017-06-15,222392.0,0.19560381160514528,20733.6045,-22130.0,20,1.1355548641663022,5696.7254375,1135554.8641663021,0.0
301,851546.2596663022,2017-06-16,285405.0,0.25102659201395056,20234.5395,-22813.0,0,1.1343727991663022,0.0,1134372.7991663022,-1182.0650000000023
302,887712.4596663022,2017-06-19,249238.8,0.21921678513567253,16647.3825,-14161.0,0,1.1394376421663024,0.0,1139437.6421663023,3882.777999999996
303,880476.6596663023,2017-06-20,256474.5999999999,0.2255809981469881,19107.06,-16073.0,0,1.1399853196663023,0.0,1139985.3196663023,4430.455499999996
304,895069.6596663023,2017-06-21,241881.59999999995,0.21274579533954055,16287.852,-11656.0,0,1.1415831116663022,0.0,1141583.1116663022,6028.247499999999
305,902719.6596663023,2017-06-22,234231.59999999992,0.2060172747147907,16200.261,-10462.0,0,1.1426895206663021,0.0,1142689.5206663022,7134.656499999998
306,910749.4596663022,2017-06-23,226201.79999999996,0.19895470283078862,15535.1805,-8890.0,0,1.1435964401663024,0.0,1143596.4401663023,8041.575999999998
307,914063.8596663021,2017-06-26,222887.40000000002,0.19603953828717158,15442.497000000001,-7472.0,0,1.1449217566663021,0.0,1144921.7566663022,9366.892499999998
308,917374.8596663021,2017-06-27,219576.39999999997,0.19312736419716547,14445.3855,-5885.0,0,1.145511645166302,0.0,1145511.645166302,9956.780999999999
309,913547.4596663021,2017-06-28,223403.79999999996,0.1964937354179717,15558.606,-6954.0,0,1.1455558656663019,0.0,1145555.865666302,10001.001499999998
310,918353.2596663021,2017-06-29,218598.0,0.19226681719334127,13968.7275,-5079.0,0,1.1458409871663022,0.0,1145840.9871663023,10286.122999999996
311,916786.4596663021,2017-06-30,220164.8,0.19364488858090442,13381.053,-5439.0,0,1.1448933126663021,0.0,1144893.312666302,9338.448499999999
312,913884.4596663021,2017-07-03,223066.79999999993,0.19619732869241077,13637.715,-5686.0,0,1.1449029746663022,0.0,1144902.974666302,9348.110499999997
313,904941.259666302,2017-07-04,232009.99999999994,0.2040632771435562,14569.6425,-6557.0,0,1.144963902166302,0.0,1144963.902166302,9409.037999999997
314,918970.4596663021,2017-07-05,217980.79999999993,0.19172396190842678,13464.57,-4146.0,0,1.146269829666302,0.0,1146269.829666302,10714.965499999998
315,920133.059666302,2017-07-06,216818.19999999992,0.19070140268250074,12909.4875,-3644.0,0,1.146216747166302,0.0,1146216.747166302,10661.882999999998
316,918966.659666302,2017-07-07,217984.59999999995,0.19172730418010966,13108.095,-3776.0,0,1.146283354666302,0.0,1146283.354666302,10728.4905
317,922252.259666302,2017-07-10,214698.99999999988,0.18883747053766808,12445.051500000001,-2904.0,0,1.146492311166302,0.0,1146492.3111663018,10937.447
318,926734.259666302,2017-07-11,210216.99999999985,0.1848953490422264,11531.456999999999,-1849.0,0,1.1466337166663017,0.0,1146633.7166663017,11078.852499999997
319,925942.259666302,2017-07-12,211008.99999999985,0.18559194882455343,12823.933500000001,-2046.0,0,1.1477291931663018,0.0,1147729.1931663018,12174.328999999998
320,924409.8589439015,2017-07-13,224859.99999999988,0.1956546569546603,26631.737999999998,-28330.0,20,1.1475715969439013,12016.732777599995,1147571.5969439014,0.0
321,905325.8589439015,2017-07-14,243943.99999999983,0.21225998237190988,23744.2905,-22654.0,0,1.150360149443901,0.0,1150360.1494439011,2788.5525000000007
322,906440.8589439015,2017-07-17,242828.99999999985,0.21128980118137158,24898.251,-23235.0,0,1.150933109943901,0.0,1150933.1099439012,3361.5130000000013
323,902091.8589439015,2017-07-18,247177.99999999994,0.2150739428833009,25096.858500000002,-23344.0,0,1.1510227174439016,0.0,1151022.7174439016,3451.1205000000023
324,927257.2589439015,2017-07-19,222012.59999999992,0.19317708393049998,23366.427,-14903.0,0,1.1577332859439013,0.0,1157733.2859439014,10161.689000000004
325,931046.8589439015,2017-07-20,218222.99999999988,0.1898796860473932,22264.41,-13155.0,0,1.1583792689439014,0.0,1158379.2689439014,10807.672000000002
326,920623.8589439016,2017-07-21,228645.9999999997,0.1989489224141921,22034.229000000003,-13716.0,0,1.1575880879439013,0.0,1157588.0879439013,10016.491000000002
327,932630.8589439015,2017-07-24,216638.99999999977,0.18850141967446696,20931.1935,-9019.0,0,1.1611820524439014,0.0,1161182.0524439013,13610.455500000002
328,925083.8589439015,2017-07-25,224185.99999999985,0.19506819765203895,20588.9775,-10528.0,0,1.1593308364439012,0.0,1159330.8364439013,11759.239500000001
329,921791.8589439016,2017-07-26,227477.99999999977,0.19793262498769099,21125.727,-11276.0,0,1.1591195859439014,0.0,1159119.5859439014,11547.989000000003
330,922772.8589439016,2017-07-27,226496.99999999977,0.1970790395635492,19030.6725,-10295.0,0,1.1580055314439015,0.0,1158005.5314439016,10433.934500000001
331,925455.8589439016,2017-07-28,223813.99999999974,0.19474451388263953,16335.7215,-8884.0,0,1.1567215804439013,0.0,1156721.5804439012,9149.9835
332,927151.8589439016,2017-07-31,222117.9999999998,0.19326879433182967,14851.767,-8036.0,0,1.1560856259439014,0.0,1156085.6259439015,8514.029
333,943560.6589439015,2017-08-01,205709.19999999978,0.17899120767774435,12052.929,-4214.0,0,1.1571087879439013,0.0,1157108.7879439013,9537.191000000003
334,944962.4589439016,2017-08-02,204307.3999999998,0.17777147674241103,11055.817500000001,-3833.0,0,1.1564926764439014,0.0,1156492.6764439014,8921.079500000002
335,932122.8589439016,2017-08-03,217146.9999999998,0.18894343944558215,11992.8375,-6033.0,0,1.1552296964439015,0.0,1155229.6964439014,7658.099500000002
336,923226.8589439016,2017-08-04,226042.99999999988,0.19668400614605658,12660.973499999996,-7297.0,0,1.1546338324439016,0.0,1154633.8324439016,7062.235500000001
337,927627.8589439016,2017-08-07,221641.99999999988,0.19285461832582415,11751.452999999998,-6288.0,0,1.1547333119439014,0.0,1154733.3119439015,7161.715000000002
338,929917.8589439016,2017-08-08,219351.9999999998,0.1908620488851669,11363.4045,-5270.0,0,1.1553632634439015,0.0,1155363.2634439014,7791.666500000003
339,921154.8589439017,2017-08-09,228114.99999999974,0.19848688993690433,11713.768499999998,-6401.0,0,1.1545826274439015,0.0,1154582.6274439015,7011.030500000003
340,933219.9736839014,2017-08-10,226263.99999999983,0.19514198137738467,12537.734999999999,-17631.0,20,1.1543907086839011,6819.111740000002,1154390.7086839012,0.0
341,849394.7736839014,2017-08-11,310089.1999999998,0.2674372453935585,15166.4835,-29744.0,0,1.1449064571839012,0.0,1144906.4571839012,-9484.2515
342,876499.9736839014,2017-08-14,282984.0,0.24406029442641278,14248.814999999999,-22316.0,0,1.1514167886839013,0.0,1151416.7886839013,-2973.920000000001
343,891386.9736839015,2017-08-15,268096.9999999999,0.23122096215629842,13726.324499999999,-17525.0,0,1.1556852981839014,0.0,1155685.2981839015,1294.5894999999996
344,884161.9736839016,2017-08-16,275321.99999999977,0.23745218239218033,14583.901500000004,-19266.0,0,1.1548018751839013,0.0,1154801.8751839013,411.16650000000163
345,894236.9736839015,2017-08-17,265246.99999999977,0.22876297216705774,13352.535000000002,-15153.0,0,1.157683508683901,0.0,1157683.508683901,3292.8000000000006
346,903243.9736839015,2017-08-18,256239.99999999977,0.22099486134842947,12792.36,-11882.0,0,1.1603943336839013,0.0,1160394.3336839012,6003.625000000002
347,904323.9736839014,2017-08-21,255159.99999999994,0.22006341251040154,12462.365999999998,-10324.0,0,1.1616223396839014,0.0,1161622.3396839013,7231.630999999999
348,920170.9736839015,2017-08-22,239312.99999999983,0.2063961257175956,11291.090999999999,-6905.0,0,1.1638700646839013,0.0,1163870.0646839014,9479.356
349,926772.1736839014,2017-08-23,232711.79999999987,0.2007029034309376,10563.882,-6093.0,0,1.1639548556839014,0.0,1163954.8556839013,9564.147
350,924032.1736839014,2017-08-24,235451.79999999993,0.20306602363111992,10814.433,-6469.0,0,1.1638294066839012,0.0,1163829.4066839013,9438.698
351,939949.7736839014,2017-08-25,219534.1999999999,0.1893378476827911,9092.1495,-3765.0,0,1.1648111231839013,0.0,1164811.1231839014,10420.4145
352,944388.1736839014,2017-08-28,215095.7999999999,0.185509937939547,7931.0595,-2873.0,0,1.1645420331839014,0.0,1164542.0331839013,10151.3245
353,944635.5736839015,2017-08-29,214848.39999999985,0.18529656715942833,7700.8785,-2740.0,0,1.1644448521839015,0.0,1164444.8521839015,10054.1435
354,943004.5736839015,2017-08-30,216479.39999999985,0.1867032273953762,7867.912499999999,-2655.0,0,1.1646968861839015,0.0,1164696.8861839015,10306.1775
355,942202.3736839015,2017-08-31,217281.59999999986,0.1873950868934004,7647.916499999999,-2542.0,0,1.1645898901839014,0.0,1164589.8901839014,10199.1815
356,941525.9736839015,2017-09-01,217957.99999999988,0.18797844985084686,7668.2865,-2500.0,0,1.1646522601839013,0.0,1164652.2601839013,10261.5515
357,942110.5736839015,2017-09-04,217373.39999999988,0.18747426004463277,7952.448,-2405.0,0,1.1650314216839015,0.0,1165031.4216839015,10640.713
358,944471.7736839015,2017-09-05,215012.19999999987,0.1854378368998626,7658.1015,-2103.0,0,1.1650390751839015,0.0,1165039.0751839015,10648.3665
359,942051.5736839015,2017-09-06,217432.39999999988,0.1875251447496732,8193.8325,-2407.0,0,1.1652708061839014,0.0,1165270.8061839014,10880.0975
360,938956.1619580016,2017-09-07,227992.99999999988,0.1953752634925885,23748.364499999996,-25046.0,20,1.1656515264580014,11260.8177741,1165651.5264580015,0.0
361,877640.9619580016,2017-09-08,289308.1999999999,0.24791842646733234,25178.338499999998,-24181.0,0,1.1679465004580016,0.0,1167946.5004580016,2294.9740000000015
362,869616.1619580016,2017-09-11,297333.0,0.25479516134285635,25866.8445,-25521.0,0,1.1672950064580014,0.0,1167295.0064580014,1643.479999999999
363,887494.7619580016,2017-09-12,279454.4,0.23947435681868853,23385.778499999997,-21012.0,0,1.1693229404580017,0.0,1169322.9404580016,3671.414
364,880667.5619580016,2017-09-13,286281.6000000001,0.24532482590728605,23874.658499999998,-21990.0,0,1.1688338204580015,0.0,1168833.8204580015,3182.294000000001
