,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
187,780620.0737116003,2016-10-13,82453.93799999992,0.095535188038488,70227.75200000001,-3885.644,0,0.9294161197116002,0.0,929416.1197116002,-14352.967999999997
188,781086.1057116004,2016-10-14,81987.90599999992,0.09499522044164678,65879.14199999999,-3408.37,0,0.9255447837116003,0.0,925544.7837116004,-18224.304000000004
189,781114.7217116004,2016-10-17,81959.28999999992,0.0949620645365776,71817.984,-3346.0279999999993,0,0.9315459677116004,0.0,931545.9677116004,-12223.12
190,781995.6857116004,2016-10-18,81078.32599999993,0.09394133631623308,58641.337999999996,-2498.79,0,0.9192165597116002,0.0,919216.5597116002,-24552.528
191,782143.8757116003,2016-10-19,80930.13599999994,0.09376963609355334,57962.73,-2350.6,0,0.9186861417116002,0.0,918686.1417116002,-25082.946
192,782234.8337116003,2016-10-20,80839.17799999993,0.09366424768101195,55999.46800000001,-2280.082,0,0.9167933977116002,0.0,916793.3977116002,-26975.69
193,782601.7317116003,2016-10-21,80472.27999999994,0.09323914161244619,50625.79200000001,-1892.7440000000001,0,0.9118070597116003,0.0,911807.0597116003,-31962.028000000006
194,782889.9357116004,2016-10-24,80184.07599999994,0.09290521428282073,40827.878,-1604.54,0,0.9022973497116002,0.0,902297.3497116002,-41471.738
195,782901.1777116003,2016-10-25,80172.83399999994,0.0928921887486864,41556.564000000006,-1593.2979999999998,0,0.9030372777116003,0.0,903037.2777116003,-40731.810000000005
196,782725.3937116002,2016-10-26,80348.61799999996,0.09309586073696861,44691.038,-1778.28,0,0.9059867697116002,0.0,905986.7697116002,-37782.318
197,782893.0017116003,2016-10-27,80181.00999999997,0.09290166186442046,45251.094,-1601.4740000000002,0,0.9067236317116003,0.0,906723.6317116003,-37045.456000000006
198,782963.5197116003,2016-10-28,80110.49199999997,0.09281995624121425,44482.55,-1530.9560000000001,0,0.9060256057116003,0.0,906025.6057116003,-37743.481999999996
199,783039.1477116003,2016-10-31,80034.86399999996,0.09273232992067422,44416.12,-1431.8220000000001,0,0.9060583097116002,0.0,906058.3097116002,-37710.778000000006
200,729250.6279084003,2016-11-01,86141.62059999995,0.10564439477757989,88155.67599999999,-1361.304,20,0.9021866205084001,-41582.4672032,902186.6205084001,0.0
201,729379.3999084004,2016-11-02,86012.84859999997,0.10548646833146079,100352.22400000002,-1517.67,0,0.9142268025084003,0.0,914226.8025084003,12040.182000000003
202,729448.8959084004,2016-11-03,85943.35259999998,0.10540123818593619,87837.834,-1435.9099999999999,0,0.9017941725084004,0.0,901794.1725084004,-392.447999999997
203,729411.0819084004,2016-11-04,85981.16659999998,0.10544761341217751,87995.222,-1472.702,0,0.9019147685084004,0.0,901914.7685084003,-271.8520000000051
204,729451.9619084004,2016-11-07,85940.28659999998,0.10539747803245715,89087.73999999999,-1445.108,0,0.9030348805084004,0.0,903034.8805084004,848.2599999999984
205,729598.1079084004,2016-11-08,85794.1406,0.10521824404995693,79442.10399999999,-1298.962,0,0.8935353905084003,0.0,893535.3905084003,-8651.23
206,729376.3339084004,2016-11-09,86015.9146,0.10549022848493984,90752.57800000001,-1520.736,0,0.9046240905084003,0.0,904624.0905084003,2437.470000000002
207,729928.2139084004,2016-11-10,85464.03459999997,0.10481340085871504,63283.26199999999,-969.8779999999999,0,0.8777056325084004,0.0,877705.6325084004,-24480.988
208,730085.6019084003,2016-11-11,85306.6466,0.10462037964679174,49302.301999999996,-811.4680000000001,0,0.8638830825084003,0.0,863883.0825084003,-38303.53800000001
209,730088.6679084003,2016-11-14,85303.58059999999,0.1046166194933127,47944.064,-783.874,0,0.8625524385084004,0.0,862552.4385084003,-39634.182
210,730027.3479084003,2016-11-15,85364.90059999998,0.10469182256289322,48279.280000000006,-831.9080000000001,0,0.8628396205084002,0.0,862839.6205084003,-39347.0
211,730120.3499084003,2016-11-16,85271.89859999999,0.10457776457402942,47118.288,-765.4780000000001,0,0.8617450585084002,0.0,861745.0585084002,-40441.562
212,730251.1659084003,2016-11-17,85141.0826,0.10441733135892432,43459.528000000006,-659.19,0,0.8581925865084004,0.0,858192.5865084004,-43994.034
213,730202.1099084005,2016-11-18,85190.13859999999,0.10447749381458872,44073.75,-707.224,0,0.8587587745084003,0.0,858758.7745084004,-43427.846
214,730307.3759084005,2016-11-21,85084.8726,0.10434839521180882,31087.195999999996,-576.4080000000001,0,0.8459030365084005,0.0,845903.0365084005,-56283.58399999999
215,730329.8599084006,2016-11-22,85062.3886,0.10432082075296262,26151.958,-567.21,0,0.8409769965084005,0.0,840976.9965084005,-61209.623999999996
216,730319.6399084006,2016-11-23,85072.6086,0.1043333545978927,25103.386,-564.144,0,0.8399314905084008,0.0,839931.4905084007,-62255.13000000001
217,730387.0919084006,2016-11-24,85005.1566,0.10425063122135411,20947.934,-512.022,0,0.8358281605084007,0.0,835828.1605084006,-66358.45999999999
218,730552.6559084007,2016-11-25,84839.5926,0.10404758293348669,13077.512,-344.414,0,0.8281253465084006,0.0,828125.3465084006,-74061.274
219,730540.3919084007,2016-11-28,84851.8566,0.10406262354740277,13258.405999999999,-368.942,0,0.8282817125084007,0.0,828281.7125084007,-73904.90800000001
220,673826.9078176004,2016-11-29,78329.079,0.10413940774627509,79473.512,-5265.907999999999,20,0.8263635908176004,-75823.0296908,826363.5908176004,0.0
221,672511.7318176004,2016-11-30,79644.25499999998,0.1058879493028803,80720.352,-6455.906000000001,0,0.8264204328176005,0.0,826420.4328176004,56.84200000000146
222,673663.3178176002,2016-12-01,78492.66899999998,0.10435690252510701,80638.592,-6209.08,0,0.8265854988176002,0.0,826585.4988176002,221.9079999999998
223,671382.9478176003,2016-12-02,80773.03899999996,0.10738868056046946,82294.232,-7335.848,0,0.8271143708176003,0.0,827114.3708176003,750.7800000000022
224,666257.3718176003,2016-12-05,85898.61499999995,0.11420319256307478,85441.992,-8954.646,0,0.8286433328176004,0.0,828643.3328176003,2279.742
225,666310.7198176002,2016-12-06,85845.26699999996,0.11413226578600333,85441.992,-8532.892,0,0.8290650868176002,0.0,829065.0868176002,2701.496000000002
226,667636.8898176001,2016-12-07,84519.09699999995,0.11236910758046796,85441.992,-7761.121999999999,0,0.8298368568176001,0.0,829836.8568176001,3473.2660000000014
227,668647.6998176001,2016-12-08,83508.28699999995,0.11102522410720499,85441.992,-7100.322,0,0.8304976568175999,0.0,830497.6568175999,4134.066000000002
228,672568.9498176001,2016-12-09,79587.03699999997,0.10581187731648016,85441.992,-5847.662,0,0.8317503168176,0.0,831750.3168176,5386.726000000001
229,669730.4918176001,2016-12-12,82425.49499999995,0.10958563974042843,85441.992,-6509.082,0,0.8310888968176,0.0,831088.8968176,4725.306000000001
230,668318.3798176001,2016-12-13,83837.60699999996,0.11146305881938132,85441.992,-6762.832,0,0.8308351468176,0.0,830835.1468176,4471.556000000001
231,666880.6718176,2016-12-14,85275.31499999997,0.1133745080735221,85441.992,-7319.120000000001,0,0.8302788588176,0.0,830278.8588176,3915.268000000002
232,658372.1398176,2016-12-15,93783.84699999995,0.12468669882799564,85441.992,-11719.472000000002,0,0.8258785068176,0.0,825878.5068176,-485.0839999999994
233,656881.0578176,2016-12-16,95274.92899999995,0.1266691094265057,85441.992,-12637.758,0,0.8249602208175999,0.0,824960.2208175999,-1403.369999999999
234,656082.8778176,2016-12-19,96073.10899999995,0.12773029887921103,85441.992,-13424.558,0,0.8241734208176,0.0,824173.4208176,-2190.1699999999983
235,653792.2778175999,2016-12-20,98363.70899999996,0.13077567781675248,85441.992,-15627.538,0,0.8219704408175998,0.0,821970.4408175999,-4393.15
236,656594.1978176,2016-12-21,95561.78899999995,0.1270504930823265,85441.992,-12777.018,0,0.8248209608175999,0.0,824820.9608175999,-1542.6299999999992
237,656105.5778176,2016-12-22,96050.40899999994,0.1277001189691952,85441.992,-13420.438,0,0.8241775408176,0.0,824177.5408176,-2186.0499999999993
238,654696.0178176,2016-12-23,97459.96899999994,0.12957414513491636,85441.992,-14970.398,0,0.8226275808175999,0.0,822627.5808175999,-3736.0099999999984
239,656478.5778176001,2016-12-26,95677.40899999993,0.12720421119668887,85441.992,-12982.638,0,0.8246153408175999,0.0,824615.3408175999,-1748.249999999999
240,823708.5940196001,2016-12-27,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,10,0.8237085940196,-2654.9967979999988,823708.5940196,0.0
241,823708.5940196001,2016-12-28,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
242,823708.5940196001,2016-12-29,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
243,823708.5940196001,2016-12-30,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
244,823708.5940196001,2017-01-03,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
245,823708.5940196001,2017-01-04,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
246,823708.5940196001,2017-01-05,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
247,823708.5940196001,2017-01-06,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
248,823708.5940196001,2017-01-09,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
249,823708.5940196001,2017-01-10,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
250,823708.5940196001,2017-01-11,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
251,823708.5940196001,2017-01-12,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
252,823708.5940196001,2017-01-13,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
253,823708.5940196001,2017-01-16,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
254,823708.5940196001,2017-01-17,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
255,823708.5940196001,2017-01-18,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
256,823708.5940196001,2017-01-19,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
257,823708.5940196001,2017-01-20,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
258,823708.5940196001,2017-01-23,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
259,823708.5940196001,2017-01-24,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
260,823708.5940196001,2017-01-25,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
261,823708.5940196001,2017-01-26,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
262,823708.5940196001,2017-02-03,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
263,823708.5940196001,2017-02-06,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
264,823708.5940196001,2017-02-07,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
265,823708.5940196001,2017-02-08,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
266,823708.5940196001,2017-02-09,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
267,823708.5940196001,2017-02-10,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
268,823708.5940196001,2017-02-13,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
269,823708.5940196001,2017-02-14,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
270,823708.5940196001,2017-02-15,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
271,823708.5940196001,2017-02-16,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
272,823708.5940196001,2017-02-17,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
273,823708.5940196001,2017-02-20,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
274,823708.5940196001,2017-02-21,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
275,823708.5940196001,2017-02-22,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
276,823708.5940196001,2017-02-23,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
277,823708.5940196001,2017-02-24,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
278,823708.5940196001,2017-02-27,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
279,823708.5940196001,2017-02-28,-7.275957614183426e-11,-8.833169481306027e-17,0.0,0.0,0,0.8237085940196,0.0,823708.5940196,0.0
280,680873.5940196001,2017-03-01,80039.99999999994,0.10518934164019973,77197.0,-14402.0,10,0.8237085940196,0.0,823708.5940196,0.0
281,646183.5940196001,2017-03-02,114729.99999999985,0.15077927494228022,77662.0,-17096.0,0,0.8214795940195999,0.0,821479.5940196,-2228.9999999999973
282,642831.5940196001,2017-03-03,118081.99999999988,0.15518450574160497,79657.0,-18788.0,0,0.8217825940196,0.0,821782.5940196,-1925.9999999999964
283,645071.5940196002,2017-03-06,115841.99999999988,0.1522406760905049,82438.0,-17406.0,0,0.8259455940196001,0.0,825945.5940196001,2237.0000000000036
284,647130.5940196002,2017-03-07,113782.99999999988,0.14953471838889107,80775.0,-16403.0,0,0.8252855940196001,0.0,825285.5940196001,1577.0000000000036
285,648405.5940196002,2017-03-08,112507.9999999999,0.14785910106516226,79954.0,-15318.0,0,0.8255495940196,0.0,825549.5940196001,1841.0000000000045
286,643388.5940196003,2017-03-09,117524.99999999988,0.15445249095782693,81159.0,-18221.0,0,0.8238515940196002,0.0,823851.5940196002,143.00000000000364
287,641775.5940196003,2017-03-10,119137.99999999991,0.15657231114855213,76671.0,-18708.0,0,0.8188765940196002,0.0,818876.5940196002,-4831.999999999995
288,649008.5940196003,2017-03-13,111904.99999999991,0.14706663263676345,74612.0,-14715.0,0,0.8208105940196002,0.0,820810.5940196002,-2897.9999999999945
289,647447.5940196003,2017-03-14,113465.99999999993,0.1491181139248738,74735.0,-15396.0,0,0.8202525940196002,0.0,820252.5940196002,-3455.999999999997
290,647755.5940196003,2017-03-15,113157.99999999991,0.14871333734784756,74949.0,-15776.0,0,0.8200865940196002,0.0,820086.5940196002,-3621.999999999996
291,655486.5940196003,2017-03-16,105426.9999999999,0.13855318242255538,76159.0,-11345.0,0,0.8257275940196002,0.0,825727.5940196002,2019.000000000003
292,645791.5940196002,2017-03-17,115121.99999999991,0.15129444513122278,79768.0,-15838.0,0,0.8248435940196001,0.0,824843.5940196001,1135.0000000000027
293,647613.5940196002,2017-03-20,113299.99999999993,0.14889995512037268,80579.0,-14544.0,0,0.8269485940196001,0.0,826948.5940196001,3240.0000000000036
294,649824.5940196003,2017-03-21,111088.99999999987,0.14599423754957697,83029.0,-13455.0,0,0.8304875940196002,0.0,830487.5940196002,6779.0
295,644494.5940196003,2017-03-22,116418.99999999994,0.15299897506759635,84240.0,-16131.0,0,0.8290225940196002,0.0,829022.5940196002,5314.000000000004
296,647308.5940196003,2017-03-23,113604.99999999994,0.1493007890684019,83205.0,-14453.0,0,0.8296655940196002,0.0,829665.5940196002,5957.000000000005
297,655579.5940196003,2017-03-24,105333.99999999996,0.13843096092364815,79948.0,-10142.0,0,0.8307195940196003,0.0,830719.5940196003,7011.0000000000055
298,653621.5940196003,2017-03-27,107291.99999999996,0.14100418344902935,79640.0,-11212.0,0,0.8293415940196003,0.0,829341.5940196003,5633.0000000000055
299,651544.5940196003,2017-03-28,109368.99999999991,0.1437337969246252,80134.0,-11967.0,0,0.8290805940196002,0.0,829080.5940196002,5372.000000000004
300,676728.1158196002,2017-03-29,83502.79999999994,0.10983873223568671,78130.0,-9956.0,20,0.8284049158196001,4696.321800000004,828404.9158196001,0.0
301,657861.3158196001,2017-03-30,102369.59999999993,0.13465592870507762,78174.0,-10120.0,0,0.8282849158196001,0.0,828284.9158196001,-120.00000000000006
302,660168.7158196,2017-03-31,100062.19999999995,0.13162079825722892,75304.0,-9219.0,0,0.8263159158196,0.0,826315.9158196,-2089.0
303,667298.7158196,2017-04-05,92932.19999999992,0.12224206891114173,72478.0,-7723.0,0,0.8249859158196,0.0,824985.9158196,-3419.0
304,666476.3158195999,2017-04-06,93754.59999999998,0.12332384549097661,71199.0,-7967.0,0,0.8234629158195998,0.0,823462.9158195999,-4942.0
305,665493.5158195999,2017-04-07,94737.39999999997,0.12461661059635311,73626.0,-8217.0,0,0.8256399158195997,0.0,825639.9158195998,-2765.0
306,665837.9158195998,2017-04-10,94393.00000000001,0.12416359034575115,77452.0,-7947.0,0,0.8297359158195997,0.0,829735.9158195998,1331.0000000000002
307,666276.5158195999,2017-04-11,93954.39999999995,0.12358666037503664,78487.0,-7698.0,0,0.8310199158195998,0.0,831019.9158195998,2615.0000000000036
308,664934.1158195998,2017-04-12,95296.79999999994,0.12535243965612886,81456.0,-8146.0,0,0.8335409158195998,0.0,833540.9158195998,5136.000000000004
309,663443.9158195998,2017-04-13,96786.99999999997,0.1273126335511554,83691.0,-7955.0,0,0.8359669158195998,0.0,835966.9158195998,7562.0
310,658323.7158195997,2017-04-14,101907.19999999992,0.13404769245688264,84690.0,-9036.0,0,0.8358849158195997,0.0,835884.9158195996,7480.0
311,658430.3158195997,2017-04-17,101800.5999999999,0.13390747190312485,84443.0,-8879.0,0,0.8357949158195995,0.0,835794.9158195995,7390.0
312,655182.7158195997,2017-04-18,105048.19999999995,0.13817933185043946,88898.0,-9593.0,0,0.8395359158195996,0.0,839535.9158195996,11130.999999999996
313,651026.1158195997,2017-04-19,109204.79999999996,0.14364688113514434,92977.0,-11228.0,0,0.8419799158195996,0.0,841979.9158195996,13575.0
314,652194.5158195997,2017-04-20,108036.39999999994,0.14210997968101133,91413.0,-10422.0,0,0.8412219158195996,0.0,841221.9158195996,12817.0
315,653717.5158195997,2017-04-21,106513.39999999992,0.14010664100021317,90217.0,-9761.0,0,0.8406869158195996,0.0,840686.9158195996,12282.0
316,653031.9158195998,2017-04-24,107198.99999999997,0.1410084722540249,89352.0,-10091.0,0,0.8394919158195998,0.0,839491.9158195998,11087.000000000004
317,655147.5158195999,2017-04-25,105083.39999999995,0.1382256335717553,87088.0,-9273.0,0,0.8380459158195998,0.0,838045.9158195998,9641.000000000004
318,655110.1158196,2017-04-26,105120.79999999997,0.13827482915065345,84824.0,-8908.0,0,0.8361469158195999,0.0,836146.9158195999,7742.0
319,655287.3158195999,2017-04-27,104943.59999999999,0.1380417420763019,83880.0,-8674.0,0,0.8354369158195999,0.0,835436.9158195999,7032.0
320,835970.6106196,2017-04-28,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,10,0.8359706106196001,7565.694799999999,835970.6106196,0.0
321,835970.6106196,2017-05-02,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
322,835970.6106196,2017-05-03,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
323,835970.6106196,2017-05-04,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
324,835970.6106196,2017-05-05,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
325,835970.6106196,2017-05-08,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
326,835970.6106196,2017-05-09,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
327,835970.6106196,2017-05-10,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
328,835970.6106196,2017-05-11,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
329,835970.6106196,2017-05-12,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
330,835970.6106196,2017-05-15,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
331,835970.6106196,2017-05-16,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
332,835970.6106196,2017-05-17,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
333,835970.6106196,2017-05-18,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
334,835970.6106196,2017-05-19,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
335,835970.6106196,2017-05-22,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
336,835970.6106196,2017-05-23,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
337,835970.6106196,2017-05-24,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
338,835970.6106196,2017-05-25,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
339,835970.6106196,2017-05-26,-3.2741809263825417e-11,-3.916622049614642e-17,0.0,0.0,0,0.8359706106196001,0.0,835970.6106196,0.0
340,678454.6106196,2017-05-31,80299.99999999997,0.10583131736679252,81118.0,-3902.0,10,0.8359706106196001,0.0,835970.6106196,0.0
341,675075.6106196,2017-06-01,83678.99999999994,0.11028466757080733,76467.0,-3742.0,0,0.8314796106196,0.0,831479.6106195999,-4490.999999999998
342,671411.6106196,2017-06-02,87342.99999999993,0.11511363328477903,88067.0,-4761.0,0,0.8420606106195999,0.0,842060.6106195999,6090.000000000002
343,666392.4106196001,2017-06-05,92362.19999999992,0.12172868369732452,99600.0,-5335.0,0,0.8530196106196001,0.0,853019.6106196,17049.0
344,669600.4106196001,2017-06-06,89154.19999999998,0.11750070279928387,91177.0,-4494.0,0,0.8454376106196001,0.0,845437.6106196,9467.000000000002
345,673219.6106196,2017-06-07,85534.99999999994,0.11273078120757903,88390.0,-4527.0,0,0.8426176106195999,0.0,842617.6106195999,6647.000000000002
346,675349.8106196,2017-06-08,83404.79999999996,0.10992328591175413,84608.0,-4339.0,0,0.8390236106196,0.0,839023.6106195999,3053.0
347,676406.0106196,2017-06-09,82348.59999999995,0.10853126801134556,85698.0,-4550.0,0,0.8399026106195999,0.0,839902.6106195999,3932.0000000000055
348,675856.4106196,2017-06-12,82898.19999999995,0.10925561286844133,87607.0,-4898.0,0,0.8414636106196,0.0,841463.6106195999,5493.000000000004
349,676069.0106196,2017-06-13,82685.59999999995,0.10897541687750509,83680.0,-4501.0,0,0.8379336106195999,0.0,837933.6106195999,1963.0000000000018
350,673537.4106196,2017-06-14,85217.19999999992,0.11231193696524816,91263.0,-4526.0,0,0.8454916106195999,0.0,845491.6106195999,9521.000000000005
351,670941.6106195999,2017-06-15,87812.99999999997,0.11573306938891846,91165.0,-4420.0,0,0.8454996106195999,0.0,845499.6106195999,9529.000000000002
352,670285.6106195999,2017-06-16,88468.99999999994,0.11659764403639808,90163.0,-4293.0,0,0.8446246106195999,0.0,844624.6106195999,8654.000000000002
353,676810.0106196,2017-06-19,81944.59999999995,0.10799881655161725,68268.0,-2562.0,0,0.8244606106196,0.0,824460.6106195999,-11510.0
354,675223.8106196,2017-06-20,83530.79999999993,0.11008934750562975,75122.0,-2998.0,0,0.8308786106195999,0.0,830878.6106195999,-5091.9999999999945
355,678115.4106196,2017-06-21,80639.19999999995,0.10627836572109906,63630.0,-2188.0,0,0.8201966106195999,0.0,820196.6106195999,-15774.0
356,679393.4106196,2017-06-22,79361.19999999994,0.10459402669750302,59579.0,-2117.0,0,0.8162166106195999,0.0,816216.6106195999,-19754.0
357,680590.6106195999,2017-06-23,78163.99999999996,0.10301617796585268,52379.0,-1890.0,0,0.8092436106195999,0.0,809243.6106195999,-26727.0
358,680715.6106195999,2017-06-26,78038.99999999996,0.10285143432113475,52983.0,-1774.0,0,0.8099636106196,0.0,809963.6106195999,-26007.0
359,680954.6106195999,2017-06-27,77799.99999999996,0.10253644447243408,47504.0,-1535.0,0,0.8047236106196,0.0,804723.6106195999,-31247.0
360,809153.8896195998,2017-06-28,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,10,0.8091538896195998,-26816.720999999994,809153.8896195998,0.0
361,809153.8896195998,2017-06-29,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
362,809153.8896195998,2017-06-30,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
363,809153.8896195998,2017-07-03,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
364,809153.8896195998,2017-07-04,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
365,809153.8896195998,2017-07-05,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
366,809153.8896195998,2017-07-06,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
367,809153.8896195998,2017-07-07,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
368,809153.8896195998,2017-07-10,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
369,809153.8896195998,2017-07-11,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
370,809153.8896195998,2017-07-12,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
