,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
190,568012.2867999991,2016-01-07,38464.80000000014,0.06342333591357073,44574.0,-40356.0,0,0.8127280868000002,0.0,812728.0868000002,-42686.0
191,566731.4867999989,2016-01-08,39745.600000000144,0.0655352046516924,45274.0,-40954.0,0,0.8128300868000001,0.0,812830.0868000002,-42584.0
192,572635.086799999,2016-01-11,33842.00000000015,0.05580095396276759,29106.0,-32040.0,0,0.8055760868000001,0.0,805576.0868000002,-49838.0
193,571067.6867999991,2016-01-12,35409.40000000014,0.05838538795724901,26464.0,-35258.0,0,0.7997160868000002,0.0,799716.0868000002,-55698.0
194,572859.2867999992,2016-01-13,33617.800000000134,0.05543127800158166,20756.0,-31884.0,0,0.7973820868000001,0.0,797382.0868000002,-58032.0
195,571265.6867999991,2016-01-14,35211.400000000125,0.05805891230910089,25002.0,-34870.0,0,0.7986420868000002,0.0,798642.0868000002,-56772.0
196,575515.086799999,2016-01-15,30962.000000000124,0.051052217262431566,19048.0,-26688.0,0,0.8008700868000002,0.0,800870.0868000002,-54544.0
197,575734.086799999,2016-01-18,30743.000000000124,0.050691115409176854,18010.0,-26746.0,0,0.7997740868000002,0.0,799774.0868000002,-55640.0
198,572672.086799999,2016-01-19,33805.000000000124,0.0557399458871035,20772.0,-31192.0,0,0.7980900868000002,0.0,798090.0868000002,-57324.0
199,575452.6867999991,2016-01-20,31024.40000000013,0.051155106557605516,20506.0,-26568.0,0,0.8024480868000001,0.0,802448.0868000002,-52966.0
200,506138.8433999991,2016-01-21,53846.44000000013,0.09615688411143021,80960.0,-111033.0,20,0.8297712834000002,-25642.80339999999,829771.2834000002,0.0
201,454815.28339999914,2016-01-22,105170.00000000013,0.1878085069690606,91343.0,-126747.0,0,0.8244402834000002,0.0,824440.2834000002,-5330.999999999991
202,455899.28339999914,2016-01-25,104086.00000000013,0.18587274181212932,79328.0,-123510.0,0,0.8156622834000002,0.0,815662.2834000002,-14108.999999999996
203,477368.28339999914,2016-01-26,82617.00000000013,0.1475342342898439,48469.0,-79773.0,0,0.8285402834000002,0.0,828540.2834000002,-1230.9999999999945
204,476161.28339999914,2016-01-27,83824.00000000013,0.14968964807620558,73354.0,-84327.0,0,0.8488712834000002,0.0,848871.2834000002,19100.000000000004
205,486460.2833999991,2016-01-28,73525.00000000013,0.13129809332414366,58528.0,-72360.0,0,0.8460122834000002,0.0,846012.2834000002,16241.0
206,471256.2833999991,2016-01-29,88729.00000000012,0.15844880683519807,61358.0,-93696.0,0,0.8275062834000002,0.0,827506.2834000002,-2264.9999999999964
207,480165.2833999991,2016-02-01,79820.0000000001,0.14253946017182106,40184.0,-78021.0,0,0.8220072834000002,0.0,822007.2834000002,-7763.999999999995
208,473001.2833999991,2016-02-02,86984.00000000013,0.1553326535152303,39402.0,-88272.0,0,0.8109742834000002,0.0,810974.2834000002,-18797.0
209,478405.2833999991,2016-02-03,81580.00000000013,0.14568239991001206,31433.0,-79188.0,0,0.8120892834000002,0.0,812089.2834000002,-17681.99999999999
210,474198.2833999991,2016-02-04,85787.00000000013,0.15319509734101744,22904.0,-83796.0,0,0.7989522834000002,0.0,798952.2834000002,-30818.999999999993
211,476590.2833999991,2016-02-05,83395.00000000013,0.1489235565150215,25105.0,-79767.0,0,0.8051822834000002,0.0,805182.2834000002,-24589.0
212,483000.2833999991,2016-02-15,76985.00000000015,0.13747682712763276,17228.0,-66543.0,0,0.8105292834000002,0.0,810529.2834000002,-19242.0
213,471416.28339999914,2016-02-16,88569.00000000012,0.15816308504081705,15837.0,-85275.0,0,0.7904062834000002,0.0,790406.2834000002,-39364.99999999999
214,469822.28339999914,2016-02-17,90163.00000000013,0.16100958841733778,13933.0,-88857.0,0,0.7849202834000002,0.0,784920.2834000002,-44851.0
215,471527.28339999914,2016-02-18,88458.00000000013,0.15796486554596526,11782.0,-83031.0,0,0.7885952834000002,0.0,788595.2834000002,-41175.99999999999
216,472275.28339999914,2016-02-19,87710.00000000013,0.15662911615723407,10677.0,-81837.0,0,0.7886842834000002,0.0,788684.2834000002,-41086.99999999999
217,463555.28339999914,2016-02-22,96430.00000000015,0.17220095395099855,9899.0,-98127.0,0,0.7716162834000002,0.0,771616.2834000002,-58154.99999999999
218,467977.28339999914,2016-02-23,92008.00000000015,0.16430431785879368,8127.0,-91623.0,0,0.7763482834000002,0.0,776348.2834000002,-53422.99999999999
219,466395.28339999914,2016-02-24,93590.00000000015,0.16712939210073582,7170.0,-93636.0,0,0.7733782834000001,0.0,773378.2834000002,-56393.0
220,456783.59499999904,2016-02-25,46046.51000000013,0.09157468803503761,51956.0,-30638.0,20,0.7939341050000002,-35837.1784,793934.1050000002,0.0
221,397387.9049999991,2016-02-26,105442.20000000013,0.2096974682929939,48436.0,-30723.0,0,0.7903291050000002,0.0,790329.1050000002,-3604.999999999998
222,401551.70499999914,2016-02-29,101278.40000000014,0.20141673895997195,44212.0,-27285.0,0,0.7895431050000002,0.0,789543.1050000002,-4391.000000000002
223,396319.9049999991,2016-03-01,106510.20000000013,0.21182144613238757,49104.0,-31201.0,0,0.7905191050000002,0.0,790519.1050000002,-3414.9999999999955
224,382380.80499999906,2016-03-02,120449.30000000012,0.23954273780007726,77197.0,-40857.0,0,0.8089561050000003,0.0,808956.1050000002,15022.0
225,380760.004999999,2016-03-03,122070.10000000011,0.24276609293311968,84310.0,-40933.0,0,0.8159931050000002,0.0,815993.1050000002,22059.0
226,348645.704999999,2016-03-04,154184.40000000002,0.30663319174177195,108677.0,-51596.0,0,0.8296971050000003,0.0,829697.1050000002,35763.0
227,351427.90499999886,2016-03-07,151402.20000000016,0.30110011014555393,129481.0,-55997.0,0,0.8461001050000002,0.0,846100.1050000002,52166.000000000015
228,348294.1049999988,2016-03-08,154536.0000000002,0.3073324338844041,144328.0,-56319.0,0,0.8606251050000002,0.0,860625.1050000002,66691.00000000001
229,354447.70499999885,2016-03-09,148382.4000000002,0.29509450314236946,123692.0,-53129.0,0,0.8431791050000003,0.0,843179.1050000002,49245.0
230,373423.8049999989,2016-03-10,129406.30000000022,0.257355911496191,107677.0,-48797.0,0,0.8314961050000003,0.0,831496.1050000002,37562.0
231,372393.904999999,2016-03-11,130436.20000000014,0.25940411821603315,109304.0,-48020.0,0,0.8339001050000002,0.0,833900.1050000002,39966.0
232,367382.9049999989,2016-03-14,135447.20000000016,0.26936971086884387,112957.0,-51619.0,0,0.8339541050000002,0.0,833954.1050000002,40020.0
233,360580.5049999991,2016-03-15,142249.6000000001,0.28289793826087706,105570.0,-52112.0,0,0.8260741050000002,0.0,826074.1050000002,32140.0
234,340989.1049999991,2016-03-16,161841.00000000006,0.3218602036566612,107913.0,-52879.0,0,0.8276501050000002,0.0,827650.1050000002,33716.0
235,339159.70499999897,2016-03-17,163670.4000000002,0.325498410641106,124103.0,-59830.0,0,0.8368891050000002,0.0,836889.1050000002,42955.0
236,329940.10499999893,2016-03-18,172890.00000000017,0.3438338283265686,150589.0,-67346.0,0,0.8558591050000002,0.0,855859.1050000002,61925.0
237,300296.7049999989,2016-03-21,202533.40000000014,0.4027869413268335,206982.0,-83072.0,0,0.8965261050000002,0.0,896526.1050000002,102592.0
238,308829.30499999895,2016-03-22,194000.80000000013,0.38581779028525054,190730.0,-80325.0,0,0.8830211050000002,0.0,883021.1050000002,89087.0
239,309473.904999999,2016-03-23,193356.20000000007,0.384535846357092,190676.0,-78775.0,0,0.8845171050000002,0.0,884517.1050000002,90583.0
240,499505.39019999886,2016-03-24,49763.320000000145,0.0905992259815426,77601.0,-63576.0,20,0.8555727102000003,61638.605200000005,855572.7102000002,0.0
241,467876.7101999988,2016-03-25,81392.00000000013,0.1481824806120192,77329.0,-63140.0,0,0.8557367102000002,0.0,855736.7102000002,164.00000000000546
242,471516.51019999885,2016-03-28,77752.20000000011,0.14155585154612046,65611.0,-58966.0,0,0.8481927102000002,0.0,848192.7102000002,-7379.999999999999
243,473770.9101999988,2016-03-29,75497.8000000001,0.1374514852166073,60169.0,-55726.0,0,0.8459907102000002,0.0,845990.7102000002,-9582.0
244,466426.1101999988,2016-03-30,82842.6000000001,0.15082344663295233,76304.0,-64874.0,0,0.8529777102000002,0.0,852977.7102000002,-2595.0000000000055
245,466366.51019999874,2016-03-31,82902.20000000011,0.15093195454336714,78059.0,-64858.0,0,0.8547487102000002,0.0,854748.7102000002,-824.0000000000127
246,465413.7101999987,2016-04-01,83855.00000000012,0.15266662462798394,74333.0,-66554.0,0,0.8493267102000002,0.0,849326.7102000002,-6245.9999999999945
247,463129.7101999987,2016-04-05,86139.00000000012,0.15682488079219975,74949.0,-69976.0,0,0.8465207102000002,0.0,846520.7102000002,-9052.000000000002
248,464626.7101999987,2016-04-06,84642.00000000012,0.15409943881416513,69664.0,-68432.0,0,0.8427797102000002,0.0,842779.7102000002,-12793.000000000007
249,469182.91019999865,2016-04-07,80085.8000000001,0.14580440959551366,53860.0,-62184.0,0,0.8332237102000002,0.0,833223.7102000002,-22349.0
250,471983.91019999865,2016-04-08,77284.8000000001,0.14070490192652574,40765.0,-57840.0,0,0.8244727102000002,0.0,824472.7102000002,-31100.0
251,468940.91019999865,2016-04-11,80327.8000000001,0.14624499540625807,41981.0,-62326.0,0,0.8212027102000002,0.0,821202.7102000002,-34370.00000000001
252,470206.3101999986,2016-04-12,79062.40000000011,0.143941204972721,34061.0,-60292.0,0,0.8153167102000002,0.0,815316.7102000002,-40256.0
253,465133.1101999986,2016-04-13,84135.60000000012,0.15317748569614464,41697.0,-67648.0,0,0.8155967102000002,0.0,815596.7102000002,-39976.0
254,463751.91019999865,2016-04-14,85516.80000000013,0.15569210190193047,42855.0,-69536.0,0,0.8148667102000002,0.0,814866.7102000002,-40706.0
255,463125.1101999986,2016-04-15,86143.60000000012,0.15683325556380898,44091.0,-70598.0,0,0.8150407102000002,0.0,815040.7102000002,-40532.0
256,466795.91019999865,2016-04-18,82472.80000000013,0.1501501878196744,35509.0,-65804.0,0,0.8112527102000002,0.0,811252.7102000002,-44320.0
257,467002.5101999987,2016-04-19,82266.20000000014,0.14977405133827032,29636.0,-65070.0,0,0.8061137102000002,0.0,806113.7102000002,-49459.0
258,470391.1101999987,2016-04-20,78877.60000000015,0.1436047576263344,24823.0,-58594.0,0,0.8077767102000002,0.0,807776.7102000002,-47796.0
259,470397.5101999987,2016-04-21,78871.20000000016,0.14359310577018253,21411.0,-60042.0,0,0.8029167102000002,0.0,802916.7102000002,-52656.0
260,457320.0037999988,2016-04-22,43955.64000000016,0.0876875638057886,102245.0,-103259.0,20,0.8187486438000002,-36824.0664,818748.6438000002,0.0
261,418542.64379999874,2016-04-25,82733.00000000017,0.16504492293467452,79352.0,-99150.0,0,0.7999646438000002,0.0,799964.6438000002,-18784.000000000015
262,417574.84379999875,2016-04-26,83700.80000000018,0.16697559722928704,85497.0,-99594.0,0,0.8056656438000002,0.0,805665.6438000002,-13083.000000000013
263,419103.04379999876,2016-04-27,82172.60000000018,0.16392697514101792,78289.0,-96806.0,0,0.8012456438000002,0.0,801245.6438000002,-17503.000000000015
264,419653.84379999875,2016-04-28,81621.80000000018,0.16282817848729547,62562.0,-95338.0,0,0.7869866438000002,0.0,786986.6438000002,-31762.000000000015
265,421016.64379999874,2016-04-29,80259.00000000017,0.16010951458080866,47355.0,-92377.0,0,0.7747406438000002,0.0,774740.6438000002,-44008.00000000001
266,416572.0437999987,2016-05-03,84703.60000000017,0.16897609338824285,48009.0,-102667.0,0,0.7651046438000002,0.0,765104.6438000002,-53644.00000000001
267,417759.44379999867,2016-05-04,83516.20000000019,0.16660733676763645,38978.0,-100028.0,0,0.7587126438000001,0.0,758712.6438000002,-60036.00000000001
268,418175.24379999866,2016-05-05,83100.40000000018,0.16577785301923814,49459.0,-99159.0,0,0.7700626438000002,0.0,770062.6438000002,-48686.00000000001
269,426408.44379999867,2016-05-06,74867.20000000019,0.14935335663320404,40669.0,-83543.0,0,0.7768886438000002,0.0,776888.6438000002,-41860.00000000001
270,431781.24379999866,2016-05-09,69494.40000000018,0.13863510198338574,40345.0,-70902.0,0,0.7892056438000002,0.0,789205.6438000002,-29543.000000000015
271,432523.6437999986,2016-05-10,68752.00000000017,0.13715408049514402,38275.0,-68450.0,0,0.7895876438000002,0.0,789587.6438000002,-29161.000000000015
272,431729.84379999863,2016-05-11,69545.80000000018,0.13873764037844988,29101.0,-68814.0,0,0.7800496438000002,0.0,780049.6438000002,-38699.00000000001
273,430892.44379999867,2016-05-12,70383.20000000019,0.14040817835562341,30836.0,-69315.0,0,0.7812836438000001,0.0,781283.6438000002,-37465.00000000001
274,431614.0437999987,2016-05-13,69661.6000000002,0.1389686510039057,28647.0,-68469.0,0,0.7799406438000002,0.0,779940.6438000002,-38808.00000000001
275,431298.2437999987,2016-05-16,69977.4000000002,0.1395986437113232,23767.0,-69268.0,0,0.7742616438000002,0.0,774261.6438000002,-44487.00000000001
276,432009.84379999875,2016-05-17,69265.80000000019,0.13817906546370354,31330.0,-68702.0,0,0.7823906438000002,0.0,782390.6438000002,-36358.000000000015
277,432124.4437999988,2016-05-18,69151.2000000002,0.1379504487307395,27725.0,-65543.0,0,0.7819446438000002,0.0,781944.6438000002,-36804.000000000015
278,433061.84379999875,2016-05-19,68213.8000000002,0.13608041971258517,21235.0,-65913.0,0,0.7750846438000002,0.0,775084.6438000002,-43664.00000000001
279,431152.4437999988,2016-05-20,70123.20000000022,0.13988950164907324,19354.0,-69286.0,0,0.7698306438000002,0.0,769830.6438000002,-48918.00000000001
280,419030.7079999988,2016-05-23,39208.96000000022,0.08556430780235355,46400.0,-33960.0,20,0.7881526680000002,-30595.975800000004,788152.6680000002,0.0
281,373237.86799999885,2016-05-24,85001.8000000002,0.18549638090258128,39954.0,-32205.0,0,0.7834616680000002,0.0,783461.6680000002,-4690.999999999997
282,372594.86799999885,2016-05-25,85644.8000000002,0.18689957675161456,39682.0,-32478.0,0,0.7829166680000001,0.0,782916.6680000002,-5236.0
283,373219.86799999885,2016-05-26,85019.8000000002,0.1855356616572976,35515.0,-31527.0,0,0.7797006680000002,0.0,779700.6680000002,-8452.0
284,372790.06799999886,2016-05-27,85449.60000000022,0.18647359878935754,33764.0,-31763.0,0,0.7777136680000002,0.0,777713.6680000002,-10439.0
285,370461.86799999885,2016-05-30,87777.80000000024,0.19155434618549963,38111.0,-33635.0,0,0.7801886680000002,0.0,780188.6680000002,-7964.000000000001
286,354268.6679999989,2016-05-31,103971.00000000023,0.22689218603396952,84345.0,-48452.0,0,0.8116056680000002,0.0,811605.6680000002,23453.0
287,356478.26799999893,2016-06-01,101761.40000000027,0.2220702551661251,83603.0,-47661.0,0,0.8116546680000002,0.0,811654.6680000002,23502.0
288,357370.6679999989,2016-06-02,100869.00000000025,0.22012280263785552,80148.0,-46479.0,0,0.8093816680000002,0.0,809381.6680000002,21229.0
289,354156.8679999989,2016-06-03,104082.80000000025,0.227136163166041,91229.0,-49585.0,0,0.8173566680000002,0.0,817356.6680000002,29204.0
290,356182.46799999895,2016-06-06,102057.20000000024,0.22271576890196337,88178.0,-48028.0,0,0.8158626680000002,0.0,815862.6680000002,27710.0
291,356130.067999999,2016-06-07,102109.60000000024,0.22283011954347087,89655.0,-47951.0,0,0.8174166680000002,0.0,817416.6680000002,29264.0
292,357253.86799999897,2016-06-08,100985.80000000022,0.2203776910906814,88238.0,-47035.0,0,0.8169156680000002,0.0,816915.6680000002,28763.0
293,367072.067999999,2016-06-13,91167.60000000024,0.19895178520424467,66140.0,-38486.0,0,0.8033666680000002,0.0,803366.6680000002,15214.0
294,365999.46799999895,2016-06-14,92240.20000000023,0.2012924817325077,66709.0,-38746.0,0,0.8036756680000002,0.0,803675.6680000002,15523.0
295,365137.8679999989,2016-06-15,93101.80000000022,0.20317272052492932,61928.0,-39303.0,0,0.7983376680000002,0.0,798337.6680000002,10185.0
296,367317.2679999989,2016-06-16,90922.40000000023,0.19841669403444226,51441.0,-36515.0,0,0.7906386680000002,0.0,790638.6680000002,2486.000000000001
297,366159.8679999989,2016-06-17,92079.80000000022,0.2009424465627022,49632.0,-37560.0,0,0.7877846680000001,0.0,787784.6680000002,-368.0000000000009
298,365263.8679999989,2016-06-20,92975.80000000022,0.20289775524191503,48877.0,-37979.0,0,0.7866106680000002,0.0,786610.6680000002,-1542.0000000000018
299,365804.2679999989,2016-06-21,92435.40000000023,0.2017184596947648,47439.0,-37229.0,0,0.7859226680000002,0.0,785922.6680000002,-2229.999999999998
300,412044.17779999896,2016-06-22,39959.640000000225,0.08840553647199813,88862.0,-72754.0,20,0.7899708178000002,1818.1497999999995,789970.8178000002,0.0
301,366927.017799999,2016-06-23,85076.80000000024,0.18822141904483797,87314.0,-71314.0,0,0.7898628178000002,0.0,789862.8178000002,-108.00000000000182
302,370786.817799999,2016-06-24,81217.00000000023,0.17968211064079287,81294.0,-66308.0,0,0.7888488178000002,0.0,788848.8178000002,-1122.0000000000073
303,367428.017799999,2016-06-27,84575.80000000022,0.1871130213272291,88008.0,-71168.0,0,0.7907028178000002,0.0,790702.8178000002,731.9999999999982
304,366109.217799999,2016-06-28,85894.60000000024,0.19003069579825213,95150.0,-73776.0,0,0.7952368178000002,0.0,795236.8178000002,5265.999999999998
305,362626.81779999903,2016-06-29,89377.00000000025,0.1977350555024458,107882.0,-79876.0,0,0.8018688178000002,0.0,801868.8178000002,11898.0
306,362141.01779999904,2016-06-30,89862.80000000025,0.1988098251855084,107156.0,-81280.0,0,0.7997388178000002,0.0,799738.8178000002,9768.000000000004
307,361414.21779999905,2016-07-01,90589.60000000027,0.20041777620578408,108962.0,-82032.0,0,0.8007928178000002,0.0,800792.8178000002,10822.0
308,354432.21779999905,2016-07-04,97571.60000000027,0.21586454839010524,134400.0,-94256.0,0,0.8140068178000002,0.0,814006.8178000002,24036.000000000007
309,353035.8177999991,2016-07-05,98968.00000000026,0.21895390282696944,134620.0,-95378.0,0,0.8131048178000002,0.0,813104.8178000002,23133.999999999993
310,353248.6177999991,2016-07-06,98755.2000000003,0.2184831103433225,128352.0,-94854.0,0,0.8073608178000002,0.0,807360.8178000002,17390.0
311,352184.6177999991,2016-07-07,99819.2000000003,0.22083707276155765,134416.0,-95628.0,0,0.8126508178000001,0.0,812650.8178000002,22680.0
312,354498.2177999991,2016-07-08,97505.60000000028,0.21571853192431248,130544.0,-93258.0,0,0.8111488178000001,0.0,811148.8178000002,21178.0
313,352169.4177999991,2016-07-11,99834.40000000029,0.22087070079610382,138190.0,-97576.0,0,0.8144768178000001,0.0,814476.8178000002,24506.0
314,342496.4177999991,2016-07-12,109507.40000000029,0.24227096251752153,190726.0,-115846.0,0,0.8487428178000002,0.0,848742.8178000002,58772.0
315,341658.01779999916,2016-07-13,110345.8000000003,0.2441258141072286,202124.0,-118430.0,0,0.8575568178000001,0.0,857556.8178000002,67586.00000000001
316,341895.4177999992,2016-07-14,110108.40000000029,0.2436005973045133,199664.0,-118216.0,0,0.8553108178000002,0.0,855310.8178000002,65340.0
317,341182.0177999992,2016-07-15,110821.8000000003,0.24517890255749167,204024.0,-120120.0,0,0.8577668178000002,0.0,857766.8178000002,67796.0
318,342850.4177999992,2016-07-18,109153.4000000003,0.24148778329190568,194044.0,-116788.0,0,0.8511188178000002,0.0,851118.8178000002,61148.0
319,345557.0177999992,2016-07-19,106446.8000000003,0.23549978077198536,172634.0,-111442.0,0,0.8350548178000002,0.0,835054.8178000002,45084.0
320,419312.7163999992,2016-07-20,41308.800000000294,0.08968056968517317,119106.0,-108084.0,20,0.8084545164000002,18483.698599999996,808454.5164000002,0.0
321,391488.5163999992,2016-07-21,69133.0000000003,0.15008634538028362,124548.0,-111264.0,0,0.8107165164000002,0.0,810716.5164000002,2262.000000000011
322,393960.5163999992,2016-07-22,66661.0000000003,0.1447196833552007,106548.0,-105213.0,0,0.7987675164000002,0.0,798767.5164000002,-9687.0
323,393983.1163999992,2016-07-25,66638.40000000029,0.14467061921209107,101310.0,-104544.0,0,0.7941985164000002,0.0,794198.5164000002,-14255.99999999999
324,390752.71639999916,2016-07-26,69868.80000000028,0.15168375230506354,119661.0,-112884.0,0,0.8042095164000002,0.0,804209.5164000002,-4244.999999999997
325,392425.51639999915,2016-07-27,68196.00000000028,0.14805213732304137,88665.0,-103842.0,0,0.7822555164000002,0.0,782255.5164000002,-26199.0
326,392963.1163999991,2016-07-28,67658.40000000026,0.14688501859137285,91698.0,-106065.0,0,0.7830655164000002,0.0,783065.5164000002,-25388.999999999996
327,394307.1163999991,2016-07-29,66314.40000000026,0.14396722176220153,79344.0,-102576.0,0,0.7742005164000002,0.0,774200.5164000002,-34254.0
328,395617.51639999915,2016-08-01,65004.00000000024,0.14112236985375945,70416.0,-100362.0,0,0.7674865164000002,0.0,767486.5164000002,-40968.0
329,395731.51639999915,2016-08-02,64890.00000000023,0.14087487815842795,64398.0,-99459.0,0,0.7623715164000002,0.0,762371.5164000002,-46083.0
330,396036.31639999914,2016-08-03,64585.20000000023,0.14021316352038374,60681.0,-98481.0,0,0.7596325164000002,0.0,759632.5164000002,-48822.0
331,396263.1163999991,2016-08-04,64358.40000000021,0.13972078530546106,58149.0,-98208.0,0,0.7573735164000002,0.0,757373.5164000002,-51081.0
332,395098.51639999915,2016-08-05,65523.00000000022,0.1422491083614528,60699.0,-100872.0,0,0.7572595164000002,0.0,757259.5164000002,-51195.0
333,393891.9163999992,2016-08-08,66729.60000000024,0.1448686125683562,63150.0,-104316.0,0,0.7562665164000002,0.0,756266.5164000002,-52188.0
334,391619.1163999992,2016-08-09,69002.40000000024,0.1498028154205441,69672.0,-108621.0,0,0.7584835164000002,0.0,758483.5164000002,-49971.0
335,392291.1163999992,2016-08-10,68330.40000000024,0.14834391700595845,68205.0,-108462.0,0,0.7571755164000002,0.0,757175.5164000002,-51279.0
336,391350.3163999992,2016-08-11,69271.20000000024,0.15038637478637837,69558.0,-110580.0,0,0.7564105164000002,0.0,756410.5164000002,-52044.0
337,384764.7163999992,2016-08-12,75856.80000000022,0.16468357924931776,112815.0,-125889.0,0,0.7843585164000002,0.0,784358.5164000002,-24096.0
338,376163.11639999924,2016-08-15,84458.40000000023,0.18335747895601415,229689.0,-150576.0,0,0.8765455164000002,0.0,876545.5164000002,68091.0
339,379253.11639999924,2016-08-16,81368.40000000023,0.17664915142466045,189960.0,-144723.0,0,0.8426695164000002,0.0,842669.5164000002,34215.0
340,423872.8004799991,2016-08-17,25500.289920000225,0.05674636613710384,45277.666000000005,-22568.826,18,0.8199149304000002,11460.414000000006,819914.9304000002,0.0
341,394119.6823999991,2016-08-18,55253.40800000022,0.12295664600391991,43396.164,-21584.64,0,0.8190176144000002,0.0,819017.6144000002,-897.315999999998
342,393521.40359999915,2016-08-19,55851.68680000023,0.12428800921364717,45438.12,-21991.396,0,0.8206528144000002,0.0,820652.8144000001,737.8840000000009
343,394613.51279999915,2016-08-22,54759.57760000022,0.12185771415742142,44008.342000000004,-21102.256,0,0.8201121764000002,0.0,820112.1764000002,197.2460000000001
344,395223.4423999991,2016-08-23,54149.64800000022,0.12050042416158059,42256.634000000005,-20282.612,0,0.8191801124000002,0.0,819180.1124000002,-734.8180000000011
345,396172.88039999915,2016-08-24,53200.21000000021,0.11838761852127203,39802.812,-19567.212,0,0.8174416904000001,0.0,817441.6904000002,-2473.24
346,397234.12519999914,2016-08-25,52138.96520000022,0.11602600670545246,37780.274000000005,-18795.602,0,0.8161907624000002,0.0,816190.7624000002,-3724.1679999999997
347,397496.5747999991,2016-08-26,51876.51560000022,0.11544197173405177,37071.006,-18627.994,0,0.8156491024000002,0.0,815649.1024000002,-4265.827999999998
348,398033.9423999991,2016-08-29,51339.148000000205,0.11424615558154988,35628.964,-18109.84,0,0.8147252144000001,0.0,814725.2144000002,-5189.715999999998
349,396891.9595999991,2016-08-30,52481.130800000195,0.11678743547657759,38564.148,-18938.682,0,0.8168315564000003,0.0,816831.5564000002,-3083.3740000000007
350,395541.69319999916,2016-08-31,53831.39720000021,0.11979221353037271,42440.594,-20146.685999999998,0,0.8194999984000002,0.0,819499.9984000002,-414.9319999999998
351,396819.60199999914,2016-09-01,52553.4884000002,0.11694845446401984,40420.1,-19370.987999999998,0,0.8182552024000002,0.0,818255.2024000002,-1659.728
352,396535.0771999991,2016-09-02,52838.013200000205,0.11758161387226733,40122.698,-19292.294,0,0.8180364944000001,0.0,818036.4944000002,-1878.4359999999997
353,395833.57639999915,2016-09-05,53539.5140000002,0.11914267930984297,41691.468,-20108.872,0,0.8187886864000002,0.0,818788.6864000002,-1126.2439999999979
354,395063.6015999992,2016-09-06,54309.4888000002,0.12085612147282301,43653.708,-20620.894,0,0.8202389044000002,0.0,820238.9044000002,323.974000000002
355,394480.4483999992,2016-09-07,54892.642000000196,0.12215382534619226,45575.068,-21212.632,0,0.8215685264000002,0.0,821568.5264000002,1653.5959999999995
356,394762.52039999916,2016-09-08,54610.5700000002,0.12152612420870558,45002.748,-20868.218,0,0.8213406204000002,0.0,821340.6204000002,1425.6900000000041
357,395464.6343999992,2016-09-09,53908.45600000019,0.11996369420343969,41211.128000000004,-20373.57,0,0.8180436484000002,0.0,818043.6484000002,-1871.2819999999992
358,399759.0783999992,2016-09-12,49614.01200000019,0.11040717181315282,31415.258,-16501.212,0,0.8121201364000002,0.0,812120.1364000002,-7794.793999999999
359,400450.1547999992,2016-09-13,48922.935600000186,0.10886930402631037,28707.979999999996,-15968.75,0,0.8099453204000002,0.0,809945.3204000002,-9969.61
360,390370.13589159923,2016-09-14,23682.601600000184,0.057197065628579916,84864.83600000001,-38609.115999999995,16,0.8077224374916002,-12192.492908400001,807722.4374916002,0.0
361,349840.06869159924,2016-09-19,64212.66880000018,0.15508330940887205,87546.56400000001,-40438.496,0,0.8085747854916001,0.0,808574.7854916002,852.348000000009
362,350247.43789159926,2016-09-20,63805.29960000017,0.15409945116301688,85230.712,-39547.312,0,0.8071501174916003,0.0,807150.1174916002,-572.3199999999997
363,350009.51629159926,2016-09-21,64043.22120000016,0.1546740678204054,85670.172,-40031.74,0,0.8071051494916001,0.0,807105.1494916001,-617.2880000000041
364,349181.2874915993,2016-09-22,64871.45000000016,0.15667436566897788,85776.45999999999,-41221.348,0,0.8060218294916002,0.0,806021.8294916002,-1700.6080000000038
365,349974.56389159925,2016-09-23,64078.17360000017,0.15475848315409393,79902.004,-39949.98,0,0.8014187414916002,0.0,801418.7414916002,-6303.696000000005
366,353222.88869159925,2016-09-26,60829.84880000017,0.14691328734720496,64602.664,-34367.816,0,0.7917015654916002,0.0,791701.5654916002,-16020.872000000003
367,352418.16589159926,2016-09-27,61634.57160000017,0.14885681464972964,65777.96399999999,-35792.484000000004,0,0.7914521974916002,0.0,791452.1974916002,-16270.240000000005
368,353592.4438915993,2016-09-28,60460.293600000165,0.1460207556319485,62135.556000000004,-33836.376000000004,0,0.7897658974916001,0.0,789765.8974916001,-17956.54
369,352604.9874915993,2016-09-29,61447.750000000175,0.14840561222287985,60839.659999999996,-35410.256,0,0.7868961214916002,0.0,786896.1214916002,-20826.316
370,352287.1454915993,2016-09-30,61765.59200000018,0.14917324873683105,62266.371999999996,-35847.672,0,0.7878854174916001,0.0,787885.4174916002,-19837.020000000008
371,349204.3846915993,2016-10-10,64848.35280000018,0.1566185824367744,71086.232,-40920.88,0,0.7916320694916001,0.0,791632.0694916002,-16090.368000000002
372,349067.84549159935,2016-10-11,64984.89200000018,0.156948345260774,67261.908,-41080.312,0,0.7876483134916002,0.0,787648.3134916002,-20074.123999999993
373,350415.45469159936,2016-10-12,63637.28280000018,0.15369366517300537,59157.448000000004,-38699.052,0,0.7819251134916001,0.0,781925.1134916001,-25797.323999999997
