,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
182,503479.2414803979,2016-12-16,596676.7000000016,0.5423564764801408,60392.816,-66271.0,0,1.0942777574803997,0.0,1094277.7574803997,-2415.797999999999
183,502707.84148039785,2016-12-19,597448.1000000017,0.5430576498055898,61903.53200000001,-66904.0,0,1.0951554734803997,0.0,1095155.4734803997,-1538.0819999999985
184,488374.2414803978,2016-12-20,611781.7000000016,0.5560863482469328,68826.884,-80165.0,0,1.0888178254803995,0.0,1088817.8254803994,-7875.729999999996
185,505844.34148039785,2016-12-21,594311.6000000017,0.5402066903354446,62061.776,-63508.0,0,1.0987097174803997,0.0,1098709.7174803996,2016.1620000000003
186,503426.5414803979,2016-12-22,596729.4000000017,0.5424043787801813,62617.754,-66083.0,0,1.0966906954803994,0.0,1096690.6954803995,-2.859999999996944
187,495554.641480398,2016-12-23,604601.3000000018,0.5495596371423799,66889.22,-73088.0,0,1.0939571614803998,0.0,1093957.1614803998,-2736.394000000002
188,508435.3414803981,2016-12-26,591720.6000000017,0.53785156966363,64576.024,-61172.0,0,1.1035599654803998,0.0,1103559.9654803998,6866.41
189,503393.6414803981,2016-12-27,596762.3000000019,0.5424342836316297,65281.301999999996,-66350.0,0,1.0990872434804,0.0,1099087.2434804,2393.6879999999983
190,500614.34148039814,2016-12-28,599541.6000000017,0.5449605618574783,66081.27799999999,-67960.0,0,1.0982772194803998,0.0,1098277.2194803997,1583.6640000000043
191,506778.34148039814,2016-12-29,593377.6000000017,0.5393577197806492,59794.172000000006,-61632.0,0,1.0983181134803999,0.0,1098318.1134803998,1624.5579999999982
192,512029.04148039815,2016-12-30,588126.9000000018,0.5345850327441781,56483.424000000006,-57656.0,0,1.0989833654804002,0.0,1098983.3654804002,2289.810000000002
193,528830.0414803982,2017-01-03,571325.9000000018,0.5193135613404132,50125.316,-42206.0,0,1.1080752574804003,0.0,1108075.2574804001,11381.702000000001
194,539843.4414803982,2017-01-04,560312.5000000016,0.509302798697819,45822.054,-34945.0,0,1.1110329954804,0.0,1111032.9954803998,14339.439999999999
195,541099.541480398,2017-01-05,559056.4000000018,0.5081610514666859,45363.772,-33100.0,0,1.1124197134804,0.0,1112419.7134804,15726.158000000003
196,538924.1414803979,2017-01-06,561231.8000000019,0.5101384075104781,45897.808000000005,-33587.0,0,1.1124667494803997,0.0,1112466.7494803998,15773.194000000003
197,545406.6414803979,2017-01-09,554749.3000000019,0.5042460610206915,42349.090000000004,-28116.0,0,1.1143890314804,0.0,1114389.0314804,17695.476000000002
198,542872.8414803981,2017-01-10,557283.1000000017,0.5065491890632399,41736.236000000004,-29468.0,0,1.1124241774803998,0.0,1112424.1774803998,15730.622
199,538623.841480398,2017-01-11,561532.1000000018,0.5104113688141237,41397.66,-31534.0,0,1.1100196014803998,0.0,1110019.6014803997,13326.045999999998
200,893756.8804695976,2017-01-12,216415.21000000183,0.19493843509294026,51293.7,-53513.0,40,1.1079527904695994,11259.234989200004,1107952.7904695994,0.0
201,389630.09046959743,2017-01-13,720542.0000000021,0.6490363126451999,51294.85400000001,-52028.0,0,1.1094389444695996,0.0,1109438.9444695995,1486.1540000000068
202,362432.0904695979,2017-01-16,747740.0000000017,0.6735352171244998,55231.608,-53783.0,0,1.1116206984695998,0.0,1111620.6984695997,3667.9079999999994
203,385333.09046959743,2017-01-17,724839.0000000023,0.6529068837367344,51981.81,-47330.0,0,1.1148239004695997,0.0,1114823.9004695998,6871.110000000001
204,354816.0904695982,2017-01-18,755356.0000000016,0.6803954148050039,50703.443999999996,-50300.0,0,1.1105755344695996,0.0,1110575.5344695996,2622.7440000000042
205,380786.09046959766,2017-01-19,729386.0000000022,0.6570026451407852,48266.89199999999,-46866.0,0,1.1115729824696,0.0,1111572.9824696,3620.192
206,349218.0904695974,2017-01-20,760954.0000000024,0.6854378762828752,49367.904,-51310.0,0,1.1082299944695997,0.0,1108229.9944695998,277.20400000000154
207,348227.0904695982,2017-01-23,761945.0000000015,0.68633053068169,48811.41,-47913.0,0,1.1110705004695995,0.0,1111070.5004695996,3117.71
208,337565.09046959755,2017-01-24,772607.0000000021,0.6959344471298963,46705.216,-46551.0,0,1.1103263064695996,0.0,1110326.3064695997,2373.5159999999996
209,330017.0904695973,2017-01-25,780155.0000000023,0.7027333930453962,46536.29000000001,-48447.0,0,1.1082613804695998,0.0,1108261.3804695997,308.59000000000015
210,308422.09046959743,2017-01-26,801750.0000000021,0.7221853322405757,47496.79,-53086.0,0,1.1045828804695994,0.0,1104582.8804695995,-3369.9100000000035
211,375664.0904695975,2017-02-03,734508.0000000022,0.6616163442636244,37689.791999999994,-33940.0,0,1.1139218824695996,0.0,1113921.8824695996,5969.0920000000015
212,374795.0904695978,2017-02-06,735377.000000002,0.6623991057899317,36269.434,-32565.0,0,1.1138765244695996,0.0,1113876.5244695996,5923.734000000001
213,397303.09046959766,2017-02-07,712869.0000000021,0.6421247715734418,33482.918000000005,-28009.0,0,1.1156460084695998,0.0,1115646.0084695998,7693.218000000002
214,364775.09046959796,2017-02-08,745397.0000000017,0.6714247335155947,35756.689999999995,-31365.0,0,1.1145637804695996,0.0,1114563.7804695996,6610.989999999999
215,350885.0904695975,2017-02-09,759287.0000000022,0.6839363072790147,36474.76,-33223.0,0,1.1134238504695997,0.0,1113423.8504695997,5471.060000000002
216,326131.09046959743,2017-02-10,784041.0000000023,0.7062337512631535,37233.146,-35324.0,0,1.1120812364695996,0.0,1112081.2364695997,4128.446
217,300202.49046959745,2017-02-13,809969.6000000023,0.7295892294116197,37174.75199999999,-37969.0,0,1.1093778424695997,0.0,1109377.8424695998,1425.0519999999997
218,320005.0904695976,2017-02-14,790167.0000000023,0.7117518146810587,34048.186,-34020.0,0,1.1102002764696,0.0,1110200.2764696,2247.486000000001
219,324030.0904695973,2017-02-15,786142.0000000024,0.7081262506495426,32865.042,-31736.0,0,1.1113011324695996,0.0,1111301.1324695996,3348.341999999997
220,894250.2764099975,2017-02-16,218751.02120000217,0.19654156888202787,16052.59,-18518.456,40,1.1105354316099998,2582.641140399997,1110535.4316099999,0.0
221,626327.8560099977,2017-02-17,486673.4416000019,0.43726224097407507,16583.52,-19222.32,0,1.1103624976099995,0.0,1110362.4976099995,-172.93399999999906
222,619784.1136099977,2017-02-20,493217.184000002,0.44314160734503233,16901.006,-21730.272,0,1.1081720316099997,0.0,1108172.0316099997,-2363.4000000000005
223,622222.4608099979,2017-02-21,490778.8368000018,0.4409508217590351,17129.798000000003,-21170.536,0,1.1089605596099996,0.0,1108960.5596099996,-1574.8720000000003
224,621132.0960099978,2017-02-22,491869.201600002,0.4419304835099617,17450.59,-19442.984,0,1.11100890361,0.0,1111008.90361,473.4720000000009
225,632735.7904099975,2017-02-23,480265.507200002,0.43150489422725646,16580.006,-16293.04,0,1.1132882636099992,0.0,1113288.2636099993,2752.832000000001
226,634355.9616099977,2017-02-24,478645.3360000018,0.43004921649940536,16279.224,-16551.48,0,1.1127290416099995,0.0,1112729.0416099995,2193.6100000000006
227,632441.5264099976,2017-02-27,480559.77120000205,0.43176928205917703,16069.382,-16583.216,0,1.1124874636099997,0.0,1112487.4636099997,1952.0319999999997
228,634023.2048099975,2017-02-28,478978.09280000214,0.43034818901697103,16000.184,-15497.808,0,1.1135036736099995,0.0,1113503.6736099995,2968.242
229,634886.0848099975,2017-03-01,478115.21280000213,0.4295729158866945,15911.402,-14626.752,0,1.1142859476099995,0.0,1114285.9476099994,3750.5159999999996
230,625791.3728099978,2017-03-02,487209.92480000196,0.4377442558658385,16137.529999999999,-15230.047999999999,0,1.1139087796099998,0.0,1113908.7796099999,3373.348
231,620345.9488099978,2017-03-03,492655.34880000213,0.4426368144025566,16612.856,-16072.528,0,1.1135416256099997,0.0,1113541.6256099998,3006.193999999999
232,625631.4992099977,2017-03-06,487369.798400002,0.4378878977468887,16441.47,-13447.544,0,1.1159952236099997,0.0,1115995.2236099998,5459.792
233,629094.8752099976,2017-03-07,483906.42240000213,0.4347761529470965,16161.49,-12570.64,0,1.1165921476099998,0.0,1116592.1476099999,6056.716
234,631360.1376099975,2017-03-08,481641.1600000022,0.432740879129479,15815.52,-10886.68,0,1.11793013761,0.0,1117930.1376099999,7394.706
235,624088.9488099974,2017-03-09,488912.34880000236,0.43927383539432246,15945.252,-12379.528,0,1.1165670216099999,0.0,1116567.02161,6031.589999999999
236,620982.2256099974,2017-03-10,492019.0720000024,0.4420651378004124,15515.074,-11949.496,0,1.1165668756099998,0.0,1116566.8756099998,6031.444000000001
237,633268.8976099975,2017-03-13,479732.4000000023,0.4310259125754429,14441.986,-8910.712,0,1.1185325716099999,0.0,1118532.5716099998,7997.14
238,631114.7600099973,2017-03-14,481886.53760000237,0.43296134392186253,13932.6,-8770.384,0,1.1181635136099999,0.0,1118163.5136099998,7628.082
239,632401.3952099972,2017-03-15,480599.90240000235,0.4318053388006081,14693.164,-9212.912,0,1.1184815496099996,0.0,1118481.5496099996,7946.1179999999995
240,905862.204900797,2017-03-16,216471.95000000246,0.1928765591377159,18155.0,-20186.0,40,1.1203031549007996,9767.723290799999,1120303.1549007995,0.0
241,627074.2549007973,2017-03-17,495259.90000000235,0.44127668915482415,17085.0,-20580.0,0,1.1188391549007994,0.0,1118839.1549007995,-1463.999999999999
242,630478.0549007973,2017-03-20,491856.10000000236,0.4382439025420876,16647.0,-18427.0,0,1.1205541549007998,0.0,1120554.1549007997,251.00000000000045
243,633630.2549007974,2017-03-21,488703.9000000023,0.4354352915894265,15935.0,-17673.0,0,1.1205961549007997,0.0,1120596.1549007997,293.0
244,626386.3549007972,2017-03-22,495947.8000000024,0.4418896082190763,15248.0,-18947.0,0,1.1186351549007996,0.0,1118635.1549007995,-1668.0000000000005
245,632078.9549007973,2017-03-23,490255.2000000024,0.43681750025983557,14349.0,-15823.0,0,1.1208601549007997,0.0,1120860.1549007997,556.9999999999995
246,642585.9549007973,2017-03-24,479748.2000000024,0.42745576075104486,14346.0,-13929.0,0,1.1227511549007998,0.0,1122751.1549007997,2448.000000000001
247,639549.1549007973,2017-03-27,482785.0000000024,0.4301615502761515,14506.0,-15077.0,0,1.1217631549007998,0.0,1121763.1549007997,1460.0
248,636903.9549007973,2017-03-28,485430.20000000234,0.4325184241077545,14420.0,-14938.0,0,1.1218161549007997,0.0,1121816.1549007997,1513.0
249,636856.5549007973,2017-03-29,485477.6000000025,0.43256065751907247,14129.0,-13956.0,0,1.1225071549007997,0.0,1122507.1549007997,2204.0
250,633413.2549007974,2017-03-30,488920.9000000024,0.4356286386412404,14072.0,-14153.0,0,1.1222531549007997,0.0,1122253.1549007997,1950.0
251,640619.3549007974,2017-03-31,481714.8000000025,0.42920800182061636,14161.0,-12099.0,0,1.1243961549008,0.0,1124396.1549008,4093.0
252,648975.7549007973,2017-04-05,473358.4000000026,0.4217624474253316,14367.0,-12414.0,0,1.1242871549008,0.0,1124287.1549008,3984.0
253,647788.3549007975,2017-04-06,474545.8000000024,0.42282042110885076,13919.0,-11583.0,0,1.1246701549008,0.0,1124670.1549008,4367.000000000001
254,648265.3549007975,2017-04-07,474068.8000000024,0.4223954139949559,13533.0,-10984.0,0,1.1248831549008,0.0,1124883.1549008,4580.0
255,652667.0549007973,2017-04-10,469667.1000000024,0.41847349824394775,13273.0,-10029.0,0,1.1255781549007997,0.0,1125578.1549007997,5275.0
256,653364.5549007973,2017-04-11,468969.6000000024,0.4178520255774034,13035.0,-9697.0,0,1.1256721549007997,0.0,1125672.1549007997,5369.0
257,651769.9549007973,2017-04-12,470564.2000000024,0.41927281455815124,12514.0,-9454.0,0,1.1253941549007997,0.0,1125394.1549007997,5091.0
258,648601.0549007973,2017-04-13,473733.1000000025,0.4220963052147999,12473.0,-9329.0,0,1.1254781549007997,0.0,1125478.1549007997,5175.0
259,639807.1549007975,2017-04-14,482527.0000000023,0.42993167221454787,12450.0,-10051.0,0,1.1247331549008,0.0,1124733.1549008,4430.0
260,907306.1677007976,2017-04-17,219146.9000000026,0.1945459658140065,22391.298,-22537.0,40,1.1263073657008003,6004.210800000001,1126307.3657008002,0.0
261,293706.86770079785,2017-04-18,832746.2000000025,0.7392639994311685,21409.318,-22842.0,0,1.1250203857008005,0.0,1125020.3857008005,-1286.9800000000007
262,286777.2677007977,2017-04-19,839675.8000000028,0.7454156982446346,22776.368,-26657.0,0,1.1225724357008005,0.0,1122572.4357008005,-3734.9300000000007
263,294219.6677007976,2017-04-20,832233.4000000029,0.7388087651966466,21468.604,-22856.0,0,1.1250656717008005,0.0,1125065.6717008005,-1241.6940000000009
264,295454.6677007978,2017-04-21,830998.4000000028,0.7377124034968903,20105.454,-20112.0,0,1.1264465217008004,0.0,1126446.5217008004,139.15599999999813
265,296686.6677007979,2017-04-24,829766.4000000028,0.736618705023935,19157.842,-20508.0,0,1.1251029097008007,0.0,1125102.9097008007,-1204.4559999999992
266,296802.2677007978,2017-04-25,829650.800000003,0.7365160820178689,17286.262,-18536.0,0,1.1252033297008008,0.0,1125203.3297008008,-1104.0360000000005
267,299522.46770079783,2017-04-26,826930.6000000028,0.7341012455031509,16535.49,-16513.0,0,1.1264755577008005,0.0,1126475.5577008005,168.19200000000183
268,298864.46770079795,2017-04-27,827588.6000000027,0.7346853799148427,16601.904,-16077.0,0,1.1269779717008006,0.0,1126977.9717008006,670.6059999999995
269,300280.06770079787,2017-04-28,826173.0000000027,0.7334286919616647,15837.465999999999,-15671.0,0,1.1266195337008005,0.0,1126619.5337008005,312.16800000000035
270,302537.26770079765,2017-05-02,823915.8000000027,0.7314248801165719,15246.898000000001,-14720.0,0,1.1269799657008006,0.0,1126979.9657008005,672.6000000000006
271,299564.0677007978,2017-05-03,826889.0000000027,0.7340643154248432,15319.696,-15050.0,0,1.1267227637008004,0.0,1126722.7637008005,415.39800000000037
272,296651.06770079763,2017-05-04,829802.0000000029,0.7366503086486408,15474.318000000001,-15964.0,0,1.1259633857008005,0.0,1125963.3857008005,-343.97999999999956
273,292101.86770079785,2017-05-05,834351.2000000029,0.7406888257697181,16482.932,-17691.0,0,1.1252449997008007,0.0,1125244.9997008007,-1062.3659999999986
274,296505.8677007978,2017-05-08,829947.200000003,0.7367792088258104,15876.488,-15310.0,0,1.1270195557008007,0.0,1127019.5557008006,712.1899999999991
275,296354.06770079775,2017-05-09,830099.0000000029,0.7369139681019423,15295.936,-13950.0,0,1.1277990037008008,0.0,1127799.0037008007,1491.638
276,301186.6677007978,2017-05-10,825266.4000000028,0.7326238648223945,14603.117999999999,-11809.0,0,1.1292471857008004,0.0,1129247.1857008005,2939.8200000000006
277,307412.4677007977,2017-05-11,819040.6000000029,0.7270969590164497,14085.548,-10362.0,0,1.1301766157008004,0.0,1130176.6157008004,3869.2500000000014
278,300338.06770079787,2017-05-12,826115.0000000028,0.7333772029101782,13411.928,-9341.0,0,1.1305239957008009,0.0,1130523.9957008008,4216.630000000001
279,299978.4677007977,2017-05-15,826474.6000000029,0.7336964350293949,13168.252,-9130.0,0,1.1304913197008006,0.0,1130491.3197008006,4183.954000000001
280,1130571.1121475978,2017-05-16,2.913111529778689e-09,2.5766725316773972e-15,0.0,0.0,20,1.1305711121476008,4263.746446799999,1130571.1121476009,0.0
281,1130571.1121475978,2017-05-17,2.913111529778689e-09,2.5766725316773972e-15,0.0,0.0,0,1.1305711121476008,0.0,1130571.1121476009,0.0
282,1130571.1121475978,2017-05-18,2.913111529778689e-09,2.5766725316773972e-15,0.0,0.0,0,1.1305711121476008,0.0,1130571.1121476009,0.0
283,1130571.1121475978,2017-05-19,2.913111529778689e-09,2.5766725316773972e-15,0.0,0.0,0,1.1305711121476008,0.0,1130571.1121476009,0.0
284,914268.2654275976,2017-05-22,218191.51472000295,0.19267043169653647,8214.0,-10102.668,20,1.1305711121476003,0.0,1130571.1121476004,0.0
285,826981.6929475977,2017-05-23,305478.087200003,0.26974740521044205,9787.0,-11928.496000000001,0,1.1303182841476007,0.0,1130318.2841476006,-252.82800000000032
286,826245.4045475979,2017-05-24,306214.375600003,0.27039757258318886,10077.0,-11645.166,0,1.1308916141476009,0.0,1130891.614147601,320.50200000000007
287,826236.9061475979,2017-05-25,306222.874000003,0.270405076955661,21251.0,-24398.706000000002,0,1.1293120741476008,0.0,1129312.074147601,-1259.0380000000005
288,827246.909747598,2017-05-26,305212.87040000304,0.2695132098733102,19562.0,-23236.104,0,1.128785676147601,0.0,1128785.6761476009,-1785.4360000000001
289,824969.3661475979,2017-05-31,307490.414000003,0.2715243573241301,21379.0,-26215.082,0,1.1276236981476009,0.0,1127623.698147601,-2947.4139999999993
290,822432.8581475979,2017-06-01,310026.922000003,0.273764179033003,24130.0,-29333.702,0,1.1272560781476009,0.0,1127256.0781476009,-3315.0340000000006
291,825647.6681475979,2017-06-02,306812.112000003,0.2709253938890564,23144.0,-25206.944,0,1.1303968361476011,0.0,1130396.836147601,-174.2760000000003
292,829605.7673475977,2017-06-05,302854.012800003,0.26743025943096194,19215.0,-19250.656,0,1.1324241241476007,0.0,1132424.1241476007,1853.0120000000004
293,828411.4413475977,2017-06-06,304048.338800003,0.2684848893798016,20696.0,-21555.27,0,1.1316005101476008,0.0,1131600.5101476007,1029.3979999999983
294,824638.9401475979,2017-06-07,307820.84000000294,0.2718161345737882,24699.0,-26869.256,0,1.130289524147601,0.0,1130289.5241476009,-281.5879999999995
295,820148.549747598,2017-06-08,312311.23040000297,0.27578130002930207,31055.0,-31742.1,0,1.131772680147601,0.0,1131772.6801476008,1201.5679999999988
296,816909.4293475981,2017-06-09,315550.350800003,0.2786415520724941,33518.0,-35053.013999999996,0,1.1309247661476012,0.0,1130924.7661476012,353.6540000000002
297,818720.768547598,2017-06-12,313739.01160000305,0.2770420787563081,32290.0,-32932.471999999994,0,1.131817308147601,0.0,1131817.308147601,1246.195999999997
298,819065.319347598,2017-06-13,313394.46080000297,0.2767378288341121,32244.0,-32869.42,0,1.131834360147601,0.0,1131834.360147601,1263.2480000000023
299,825688.053347598,2017-06-14,306771.726800003,0.27088973240181596,28190.0,-26057.938000000002,0,1.134591842147601,0.0,1134591.8421476008,4020.7300000000005
300,917021.629660398,2017-06-15,219169.320000003,0.19289831525722947,35089.0,-37651.0,40,1.133628949660401,3057.8375128,1133628.949660401,0.0
301,699011.949660398,2017-06-16,437179.0000000029,0.3847759922138726,32674.0,-34913.0,0,1.133951949660401,0.0,1133951.9496604009,323.00000000000045
302,697445.749660398,2017-06-19,438745.2000000027,0.38615445769141227,31379.0,-36556.0,0,1.1310139496604006,0.0,1131013.9496604006,-2614.999999999998
303,705116.1496603978,2017-06-20,431074.80000000284,0.37940347978378813,32350.0,-35660.0,0,1.1328809496604006,0.0,1132880.9496604006,-748.0
304,694518.5496603979,2017-06-21,441672.4000000028,0.3887307852012159,31771.0,-35090.0,0,1.132871949660401,0.0,1132871.9496604009,-756.9999999999995
305,685443.5496603978,2017-06-22,450747.40000000293,0.39671799897255655,33561.0,-39503.0,0,1.130248949660401,0.0,1130248.9496604009,-3380.0000000000005
306,672771.1496603978,2017-06-23,463419.800000003,0.40787140589221893,34847.0,-44775.0,0,1.1262629496604009,0.0,1126262.9496604009,-7366.0
307,662445.5496603978,2017-06-26,473745.4000000029,0.41695931492994376,37224.0,-50111.0,0,1.1233039496604007,0.0,1123303.9496604006,-10325.0
308,658175.5496603977,2017-06-27,478015.40000000293,0.4207174860377812,36855.0,-51245.0,0,1.1218009496604007,0.0,1121800.9496604006,-11828.0
309,669502.1496603977,2017-06-28,466688.8000000029,0.41074856311739927,35661.0,-45376.0,0,1.1264759496604007,0.0,1126475.9496604006,-7153.0
310,658710.9496603977,2017-06-29,477480.0000000028,0.4202462624286158,36501.0,-50396.0,0,1.1222959496604004,0.0,1122295.9496604004,-11333.0
311,665029.1496603978,2017-06-30,471161.8000000028,0.41468540137626486,35201.0,-46273.0,0,1.1251189496604006,0.0,1125118.9496604006,-8510.0
312,679224.1496603976,2017-07-03,456966.8000000029,0.40219190281051537,32995.0,-38262.0,0,1.1309239496604004,0.0,1130923.9496604004,-2705.0
313,696962.9496603976,2017-07-04,439228.00000000285,0.3865793862653853,30269.0,-29256.0,0,1.1372039496604005,0.0,1137203.9496604004,3575.0
314,664366.1496603977,2017-07-05,471824.8000000029,0.415268930051791,34521.0,-45393.0,0,1.1253189496604006,0.0,1125318.9496604006,-8310.0
315,663099.7496603978,2017-07-06,473091.2000000029,0.41638353143140816,34242.0,-45415.0,0,1.1250179496604007,0.0,1125017.9496604006,-8611.000000000004
316,668722.349660398,2017-07-07,467468.6000000027,0.4114348914147976,33374.0,-41639.0,0,1.1279259496604006,0.0,1127925.9496604006,-5703.0
317,660815.949660398,2017-07-10,475375.0000000028,0.41839358088716416,33647.0,-44969.0,0,1.124868949660401,0.0,1124868.9496604009,-8760.0
318,637501.149660398,2017-07-11,498689.8000000027,0.43891372321620536,37386.0,-59349.0,0,1.1142279496604008,0.0,1114227.9496604009,-19401.0
319,643345.5496603982,2017-07-12,492845.40000000276,0.43376986953408725,37485.0,-54258.0,0,1.1194179496604009,0.0,1119417.9496604009,-14211.0
320,891270.5190603982,2017-07-13,212485.91000000283,0.19251159441117507,43572.0,-48317.0,40,1.099011429060401,-34617.520599999996,1099011.429060401,0.0
321,720616.4290603981,2017-07-14,383140.0000000027,0.34712368590791337,43410.0,-50726.0,0,1.0964404290604008,0.0,1096440.429060401,-2570.999999999997
322,715689.0290603982,2017-07-17,388067.4000000027,0.35158789546562763,46227.0,-56207.0,0,1.0937764290604008,0.0,1093776.429060401,-5235.000000000002
323,718410.0290603982,2017-07-18,385346.4000000027,0.3491226776618081,45028.0,-52102.0,0,1.096682429060401,0.0,1096682.429060401,-2328.999999999995
324,719671.0290603982,2017-07-19,384085.40000000276,0.34798021546018504,45644.0,-55848.0,0,1.0935524290604008,0.0,1093552.429060401,-5458.999999999998
325,719840.4290603984,2017-07-20,383916.0000000028,0.3478267395704507,45359.0,-56976.0,0,1.0921394290604012,0.0,1092139.4290604012,-6872.0
326,726041.4290603985,2017-07-21,377715.00000000274,0.34220865224906694,42406.0,-47377.0,0,1.098785429060401,0.0,1098785.4290604012,-225.9999999999991
327,725774.4290603984,2017-07-24,377982.0000000028,0.3424505534448111,40594.0,-49422.0,0,1.094928429060401,0.0,1094928.4290604012,-4082.9999999999986
328,730509.6290603984,2017-07-25,373246.8000000029,0.3381604765081532,39396.0,-43324.0,0,1.0998284290604015,0.0,1099828.4290604014,817.0000000000009
329,731212.2290603984,2017-07-26,372544.2000000028,0.33752392302452083,39250.0,-41749.0,0,1.1012574290604011,0.0,1101257.4290604012,2246.000000000001
330,732241.2290603984,2017-07-27,371515.2000000028,0.33659165212406866,37022.0,-40762.0,0,1.100016429060401,0.0,1100016.4290604012,1005.0000000000005
331,733308.4290603986,2017-07-28,370448.00000000285,0.3356247721386823,35346.0,-40110.0,0,1.0989924290604014,0.0,1098992.4290604014,-18.99999999999909
332,733891.2290603984,2017-07-31,369865.2000000029,0.3350967570941891,34089.0,-39804.0,0,1.0980414290604015,0.0,1098041.4290604014,-969.9999999999991
333,729897.6290603983,2017-08-01,373858.80000000296,0.3387149466646904,34895.0,-49251.0,0,1.0894004290604014,0.0,1089400.4290604014,-9611.0
334,729782.8290603984,2017-08-02,373973.6000000029,0.33881895511889043,35049.0,-50028.0,0,1.0887774290604013,0.0,1088777.4290604014,-10234.000000000004
335,736821.0290603983,2017-08-03,366935.40000000293,0.33244236711931574,34204.0,-37843.0,0,1.1001174290604014,0.0,1100117.4290604014,1106.000000000001
336,739667.8290603982,2017-08-04,364088.6000000029,0.3298631748944303,33641.0,-32505.0,0,1.104892429060401,0.0,1104892.429060401,5881.000000000001
337,740325.0290603983,2017-08-07,363431.400000003,0.3292677536740443,32914.0,-32955.0,0,1.1037154290604014,0.0,1103715.4290604014,4704.000000000001
338,741313.2290603985,2017-08-08,362443.2000000029,0.32837244745069455,32832.0,-32382.0,0,1.1042064290604015,0.0,1104206.4290604014,5195.000000000001
339,744810.0290603986,2017-08-09,358946.40000000293,0.32520435718373525,31931.0,-26394.0,0,1.1092934290604013,0.0,1109293.4290604014,10281.999999999998
340,901132.8304603987,2017-08-10,216628.39000000304,0.19380560537855712,23569.0,-30093.0,40,1.1112372204604017,12225.791400000002,1111237.2204604018,0.0
341,612991.7204603988,2017-08-11,504769.5000000031,0.4515897409574563,28938.0,-36500.0,0,1.1101992204604019,0.0,1110199.2204604018,-1037.9999999999986
342,626956.2204603986,2017-08-14,490805.000000003,0.43909646444688993,22453.0,-31657.0,0,1.1085572204604015,0.0,1108557.2204604016,-2680.000000000002
343,631841.0204603986,2017-08-15,485920.200000003,0.43472630030934,22163.0,-29049.0,0,1.1108752204604015,0.0,1110875.2204604016,-362.00000000000136
344,632915.2204603986,2017-08-16,484846.00000000297,0.4337652721574083,21456.0,-27646.0,0,1.1115712204604016,0.0,1111571.2204604016,333.99999999999955
345,634334.8204603986,2017-08-17,483426.400000003,0.43249523346397856,21113.0,-26614.0,0,1.1122602204604015,0.0,1112260.2204604016,1023.0000000000005
346,636194.4204603985,2017-08-18,481566.80000000296,0.4308315507686405,19831.0,-25460.0,0,1.1121322204604014,0.0,1112132.2204604014,894.9999999999995
347,639405.6204603987,2017-08-21,478355.60000000295,0.4279586652710765,18117.0,-22190.0,0,1.1136882204604017,0.0,1113688.2204604016,2451.0
348,634426.4204603984,2017-08-22,483334.8000000031,0.43241328393994505,18873.0,-21194.0,0,1.1154402204604015,0.0,1115440.2204604014,4203.0
349,622260.4204603983,2017-08-23,495500.80000000313,0.44329754059271115,19640.0,-25902.0,0,1.1114992204604013,0.0,1111499.2204604014,261.99999999999955
350,630806.4204603984,2017-08-24,486954.80000000296,0.4356519005011001,17868.0,-21552.0,0,1.1140772204604015,0.0,1114077.2204604014,2839.9999999999995
351,558206.2204603984,2017-08-25,559555.000000003,0.5006033397450705,18582.0,-45683.0,0,1.0906602204604015,0.0,1090660.2204604014,-20577.0
352,514200.22046039853,2017-08-28,603561.0000000028,0.5399731078086591,18935.0,-60983.0,0,1.0757132204604014,0.0,1075713.2204604014,-35524.0
353,513190.22046039824,2017-08-29,604571.0000000031,0.5408766997221309,19400.0,-61067.0,0,1.0760942204604014,0.0,1076094.2204604014,-35143.0
354,536404.2204603984,2017-08-30,581357.000000003,0.5201084000396295,18670.0,-51743.0,0,1.0846882204604014,0.0,1084688.2204604014,-26549.0
355,547343.2204603982,2017-08-31,570418.0000000031,0.5103218733649126,18034.0,-48212.0,0,1.0875832204604015,0.0,1087583.2204604014,-23654.0
356,555876.2204603987,2017-09-01,561885.0000000027,0.5026878636642668,18455.0,-45207.0,0,1.0910092204604014,0.0,1091009.2204604014,-20228.0
357,552133.2204603988,2017-09-04,565628.0000000026,0.5060365216168643,17284.0,-45274.0,0,1.0897712204604013,0.0,1089771.2204604014,-21466.0
358,529258.2204603987,2017-09-05,588503.0000000027,0.5265015364888045,18717.0,-51481.0,0,1.0849972204604015,0.0,1084997.2204604014,-26240.0
359,554016.2204603988,2017-09-06,563745.0000000026,0.5043519042177883,17903.0,-43342.0,0,1.0923222204604013,0.0,1092322.2204604014,-18915.0
360,898330.3985603985,2017-09-07,211331.7000000027,0.19044689394561623,35412.226500000004,-40064.0,40,1.1050103250604013,-6226.895399999999,1105010.3250604013,0.0
361,720963.6985603985,2017-09-08,388698.40000000264,0.3502853711091629,37056.0855,-38360.0,0,1.1083581840604013,0.0,1108358.1840604013,3347.8590000000013
362,717870.0985603986,2017-09-11,391792.0000000027,0.35307324680935437,36775.998,-39028.0,0,1.1074100965604012,0.0,1107410.0965604011,2399.771500000001
