,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
183,602718.2022659986,2016-12-19,177267.12659999996,0.22726982167436952,10854.0,-21246.652000000002,0,0.7695926768659985,0.0,769592.6768659985,-9912.8
184,595452.3482659986,2016-12-20,184532.98059999998,0.23658519432447261,10489.0,-26682.558,0,0.7637917708659987,0.0,763791.7708659987,-15713.706
185,604194.5362659985,2016-12-21,175790.79260000002,0.22537705017551793,10003.0,-20483.57,0,0.7695047588659986,0.0,769504.7588659986,-10000.718
186,602545.1702659985,2016-12-22,177440.15860000005,0.22749166174442784,10304.0,-21235.336000000003,0,0.7690539928659985,0.0,769053.9928659985,-10451.484
187,597213.7442659985,2016-12-23,182771.58460000006,0.23432695184886,10416.0,-24621.962,0,0.7657793668659986,0.0,765779.3668659986,-13726.109999999999
188,603788.6762659985,2016-12-26,176196.65260000003,0.2258973932960611,10586.0,-20889.43,0,0.7696818988659985,0.0,769681.8988659985,-9823.578
189,601280.0662659985,2016-12-27,178705.26260000002,0.22911362045721448,11506.0,-22293.854,0,0.7691974748659985,0.0,769197.4748659985,-10308.002
190,599103.0782659985,2016-12-28,180882.25060000003,0.23190468321113203,11506.0,-22583.028,0,0.7689083008659985,0.0,768908.3008659985,-10597.176
191,602530.6622659985,2016-12-29,177454.6666,0.22751026209428446,11506.0,-19155.444000000003,0,0.7723358848659986,0.0,772335.8848659985,-7169.592000000001
192,605975.8982659986,2016-12-30,174009.43060000002,0.22309320978253272,11506.0,-17056.608,0,0.7744347208659986,0.0,774434.7208659986,-5070.755999999999
193,613367.7482659986,2017-01-03,166617.58060000002,0.2136163007607351,11506.0,-12656.758,0,0.7788345708659985,0.0,778834.5708659985,-670.9059999999986
194,618202.1822659986,2017-01-04,161783.14659999998,0.20741819187190677,11506.0,-10487.53,0,0.7810037988659985,0.0,781003.7988659985,1498.3220000000006
195,617839.8522659985,2017-01-05,162145.4766,0.20788272625042747,11506.0,-10373.466,0,0.7811178628659984,0.0,781117.8628659984,1612.3860000000006
196,616136.7142659985,2017-01-06,163848.61459999997,0.21006627757757376,11506.0,-10934.992,0,0.7805563368659985,0.0,780556.3368659985,1050.8600000000008
197,618149.3982659985,2017-01-09,161835.93059999996,0.20748586493965118,11506.0,-9670.308,0,0.7818210208659985,0.0,781821.0208659985,2315.5440000000003
198,617056.4222659984,2017-01-10,162928.90659999993,0.20888714257853833,11506.0,-9865.684000000001,0,0.7816256448659984,0.0,781625.6448659984,2120.1680000000006
199,615534.7982659985,2017-01-11,164450.53059999997,0.2108379792721109,11506.0,-9891.308,0,0.7816000208659984,0.0,781600.0208659985,2094.5440000000003
200,628213.2077211983,2017-01-12,153150.59879999995,0.19600421407008825,9611.0,-9599.322,20,0.7813754845211982,1870.0076552000003,781375.4845211982,0.0
201,628307.9477211983,2017-01-13,153055.85879999993,0.19588296453279289,8458.0,-8608.894,0,0.7812129125211983,0.0,781212.9125211983,-162.57200000000125
202,628371.2557211983,2017-01-16,152992.55079999994,0.19580194209552151,6725.0,-8355.385999999999,0,0.7797334205211983,0.0,779733.4205211983,-1642.0640000000005
203,629029.1477211983,2017-01-17,152334.65879999992,0.19495996298859425,5982.0,-7709.494,0,0.7796363125211982,0.0,779636.3125211983,-1739.1720000000005
204,630209.1597211983,2017-01-18,151154.64679999993,0.1934497676222979,6975.0,-6511.482,0,0.7818273245211983,0.0,781827.3245211983,451.83999999999946
205,630070.6957211983,2017-01-19,151293.1107999999,0.19362697572797719,7538.0,-6662.946,0,0.7822388605211983,0.0,782238.8605211983,863.3759999999991
206,630747.5757211983,2017-01-20,150616.23079999993,0.19276069552104821,7081.0,-5967.066000000001,0,0.7824777405211982,0.0,782477.7405211983,1102.2559999999992
207,630716.2917211984,2017-01-23,150647.5147999999,0.19280073320866425,7799.0,-5999.55,0,0.7831632565211982,0.0,783163.2565211982,1787.7719999999997
208,631014.0317211983,2017-01-24,150349.7747999999,0.1924196815173585,6576.999999999999,-5694.610000000001,0,0.7822461965211983,0.0,782246.1965211983,870.7119999999984
209,631437.1317211984,2017-01-25,149926.67479999992,0.19187819239734957,6485.0,-5267.91,0,0.7825808965211983,0.0,782580.8965211983,1205.4119999999991
210,631450.8357211984,2017-01-26,149912.97079999992,0.19186065383223355,7074.0,-5228.406,0,0.7832094005211983,0.0,783209.4005211983,1833.915999999999
211,631274.3837211984,2017-02-03,150089.42279999994,0.1920864794956791,6719.000000000001,-5484.89,0,0.7825979165211984,0.0,782597.9165211983,1222.4320000000005
212,631340.4157211984,2017-02-06,150023.39079999996,0.19200197084625245,6807.0,-5378.174,0,0.7827926325211984,0.0,782792.6325211984,1417.147999999999
213,631270.0157211984,2017-02-07,150093.79079999996,0.19209206972133783,6991.0,-5393.678,0,0.7829611285211984,0.0,782961.1285211984,1585.643999999999
214,631441.6477211984,2017-02-08,149922.15879999995,0.19187241275928305,5855.000000000001,-5236.446,0,0.7819823605211984,0.0,781982.3605211984,606.876
215,631563.9437211985,2017-02-09,149799.86279999994,0.19171589667934774,5272.0,-5133.698,0,0.7815021085211985,0.0,781502.1085211985,126.62399999999957
216,631713.7757211984,2017-02-10,149650.03079999992,0.19152413965304385,4062.9999999999995,-4945.718,0,0.7804810885211984,0.0,780481.0885211984,-894.3960000000013
217,631917.1037211984,2017-02-13,149446.70279999994,0.1912639177201836,3331.0,-4819.97,0,0.7798748365211984,0.0,779874.8365211984,-1500.6480000000004
218,631888.7037211984,2017-02-14,149475.10279999994,0.19130026442547374,3310.0,-4764.99,0,0.7799088165211983,0.0,779908.8165211983,-1466.6680000000008
219,631962.8837211983,2017-02-15,149400.9227999999,0.19120532785510674,3390.0000000000005,-4784.99,0,0.7799688165211982,0.0,779968.8165211983,-1406.6680000000003
220,591635.8757051982,2017-02-16,186840.2979999999,0.24000772831713488,64235.0,-63190.472,20,0.7795207017051982,-1854.7828160000013,779520.7017051982,0.0
221,590432.0197051982,2017-02-17,188044.15399999992,0.24155415457995835,57362.0,-65228.301999999996,0,0.7706098717051981,0.0,770609.8717051981,-8910.829999999998
222,584907.7677051983,2017-02-20,193568.4059999999,0.24865039231541403,54399.0,-68034.012,0,0.7648411617051981,0.0,764841.1617051981,-14679.54
223,582321.5677051982,2017-02-21,196154.6059999999,0.2519725235345249,54923.0,-69429.012,0,0.7639701617051982,0.0,763970.1617051981,-15550.540000000003
224,582917.9677051982,2017-02-22,195558.20599999992,0.25120641145538264,53702.0,-69387.012,0,0.7627911617051981,0.0,762791.1617051981,-16729.539999999994
225,585009.1677051982,2017-02-23,193467.00599999994,0.24852013784722993,52764.0,-68095.012,0,0.7631451617051981,0.0,763145.1617051981,-16375.54
226,588540.1677051982,2017-02-24,189936.00599999994,0.24398435355572873,51923.0,-66500.012,0,0.7638991617051981,0.0,763899.1617051981,-15621.54
227,591074.5677051982,2017-02-27,187401.6059999999,0.24072876258762316,51252.0,-65719.012,0,0.7640091617051982,0.0,764009.1617051981,-15511.54
228,590652.1677051982,2017-02-28,187824.00599999994,0.24127136108230743,53603.99999999999,-65840.012,0,0.7662401617051982,0.0,766240.1617051981,-13280.540000000008
229,589415.7677051981,2017-03-01,189060.40599999993,0.24285959209278946,47821.0,-66302.012,0,0.7599951617051981,0.0,759995.1617051981,-19525.539999999997
230,590493.7677051981,2017-03-02,187982.40599999993,0.241474835517814,48049.0,-65708.012,0,0.7608171617051981,0.0,760817.1617051981,-18703.54
231,589978.9677051982,2017-03-03,188497.20599999992,0.24213612743321045,48398.0,-65576.012,0,0.7612981617051982,0.0,761298.1617051981,-18222.540000000005
232,588801.9677051982,2017-03-06,189674.20599999995,0.24364805553037755,43860.0,-65917.012,0,0.7564191617051981,0.0,756419.1617051981,-23101.54
233,587805.3677051982,2017-03-07,190670.80599999995,0.24492824885377318,42223.0,-66170.012,0,0.7545291617051982,0.0,754529.1617051982,-24991.54
234,589798.5677051983,2017-03-08,188677.60599999994,0.24236786220698184,41979.0,-65532.011999999995,0,0.7549231617051982,0.0,754923.1617051982,-24597.54
235,593001.7677051983,2017-03-09,185474.40599999996,0.23825315695562627,38622.0,-65136.011999999995,0,0.7519621617051983,0.0,751962.1617051982,-27558.54
236,592638.7677051983,2017-03-10,185837.40599999993,0.2387194525369955,38199.0,-64531.011999999995,0,0.7521441617051983,0.0,752144.1617051982,-27376.54
237,594849.7677051983,2017-03-13,183626.40599999996,0.23587928854138263,33513.0,-63772.011999999995,0,0.7482171617051983,0.0,748217.1617051982,-31303.54
238,594013.7677051983,2017-03-14,184462.40599999993,0.2369531813954452,30791.0,-63640.011999999995,0,0.7456271617051983,0.0,745627.1617051982,-33893.54
239,595905.7677051983,2017-03-15,182570.40599999993,0.23452279230467196,30654.0,-63200.011999999995,0,0.7459301617051982,0.0,745930.1617051982,-33590.54
240,567856.3954083982,2017-03-16,174123.79999999993,0.2346744577247905,69759.0,-66091.0,20,0.7456481954083982,-33872.506296800006,745648.1954083982,0.0
241,557785.3954083984,2017-03-17,184194.8,0.24824759628336993,98346.0,-69038.0,0,0.7712881954083983,0.0,771288.1954083983,25640.0
242,559252.3954083984,2017-03-20,182727.8,0.24627045456304067,83773.0,-67807.0,0,0.7579461954083982,0.0,757946.1954083983,12298.000000000002
243,562172.3954083984,2017-03-21,179807.80000000002,0.24233503955052435,72147.0,-65953.0,0,0.7481741954083984,0.0,748174.1954083984,2526.000000000002
244,566465.1954083984,2017-03-22,175515.0,0.23654944038417844,92023.0,-64365.0,0,0.7696381954083984,0.0,769638.1954083984,23990.0
245,572165.9954083984,2017-03-23,169814.19999999995,0.22886621644467392,73749.0,-61403.0,0,0.7543261954083984,0.0,754326.1954083984,8678.000000000011
246,575470.9954083984,2017-03-24,166509.19999999995,0.22441191965824706,46329.0,-59118.0,0,0.7291911954083984,0.0,729191.1954083984,-16456.999999999996
247,573244.5954083984,2017-03-27,168735.59999999995,0.227412538830804,54189.0,-60024.0,0,0.7361451954083984,0.0,736145.1954083984,-9502.999999999998
248,573306.9954083984,2017-03-28,168673.19999999995,0.22732843955108448,58471.0,-60002.0,0,0.7404491954083984,0.0,740449.1954083984,-5199.0
249,573629.7954083985,2017-03-29,168350.39999999994,0.22689338750791999,56308.0,-59314.0,0,0.7389741954083984,0.0,738974.1954083984,-6673.9999999999945
250,570934.3954083985,2017-03-30,171045.79999999993,0.2305260990232407,58921.0,-59897.0,0,0.7410041954083983,0.0,741004.1954083984,-4644.0
251,569427.1954083985,2017-03-31,172552.99999999997,0.23255742008723543,44259.0,-59868.0,0,0.7263711954083986,0.0,726371.1954083985,-19277.0
252,573118.7954083985,2017-04-05,168861.39999999994,0.22758208513511036,29974.0,-57562.0,0,0.7143921954083984,0.0,714392.1954083984,-31256.0
253,577063.9954083984,2017-04-06,164916.1999999999,0.22226496208463795,27354.0,-56426.0,0,0.7129081954083983,0.0,712908.1954083983,-32740.0
254,580556.9954083984,2017-04-07,161423.1999999999,0.21755728926315868,27697.0,-55492.0,0,0.7141851954083983,0.0,714185.1954083983,-31463.0
255,580087.7954083985,2017-04-10,161892.39999999985,0.2181896511548958,27549.0,-55131.0,0,0.7143981954083983,0.0,714398.1954083983,-31250.0
256,582217.3954083985,2017-04-11,159762.7999999999,0.21531949368549355,25343.0,-54322.0,0,0.7130011954083983,0.0,713001.1954083984,-32647.0
257,580889.9954083984,2017-04-12,161090.19999999987,0.21710849022234768,29756.000000000004,-54976.0,0,0.7167601954083983,0.0,716760.1954083983,-28888.0
258,582909.7954083985,2017-04-13,159070.39999999985,0.2143863151393749,28860.0,-54085.0,0,0.7167551954083983,0.0,716755.1954083983,-28893.0
259,582304.5954083985,2017-04-14,159675.5999999999,0.21520197033306496,40476.0,-54817.0,0,0.7276391954083984,0.0,727639.1954083984,-18009.0
260,558830.6082083987,2017-04-17,159632.77439999985,0.22218637478843978,38689.0,-35311.0,20,0.7218413826083986,-23806.812799999996,721841.3826083986,0.0
261,562666.9250083987,2017-04-18,155796.45759999985,0.21684676125647082,46168.0,-33286.812,0,0.7313445706083985,0.0,731344.5706083985,9503.188000000002
262,564722.2554083987,2017-04-19,153741.1271999999,0.21398603035528274,64330.0,-31827.644,0,0.7509657386083985,0.0,750965.7386083986,29124.356
263,553242.4554083989,2017-04-20,165220.9271999998,0.22996429769344853,51974.0,-34778.644,0,0.7356587386083987,0.0,735658.7386083987,13817.356
264,550526.4554083988,2017-04-21,167936.92719999986,0.23374458777606844,42929.0,-35674.644,0,0.7257177386083986,0.0,725717.7386083986,3876.356000000005
265,550978.2554083989,2017-04-24,167485.1271999998,0.23311574570709642,45306.0,-35643.644,0,0.7281257386083988,0.0,728125.7386083988,6284.356000000003
266,554309.0554083989,2017-04-25,164154.32719999988,0.22847974047617237,39441.0,-34749.644,0,0.7231547386083989,0.0,723154.7386083988,1313.3560000000034
267,556668.0554083989,2017-04-26,161795.32719999988,0.2251963441930722,36324.0,-33290.644,0,0.7214967386083988,0.0,721496.7386083988,-344.6439999999984
268,554853.2554083989,2017-04-27,163610.1271999999,0.22772229060026603,32070.0,-33204.644,0,0.7173287386083989,0.0,717328.7386083988,-4512.643999999998
269,556522.2554083989,2017-04-28,161941.12719999993,0.22539927729102732,33795.0,-31711.644,0,0.7205467386083988,0.0,720546.7386083988,-1294.6439999999984
270,566755.255408399,2017-05-02,151708.12719999987,0.2111563802308474,36160.0,-28342.644,0,0.7262807386083989,0.0,726280.7386083989,4439.3560000000025
271,565121.255408399,2017-05-03,153342.1271999999,0.2134306784617019,39243.0,-28348.644,0,0.7293577386083989,0.0,729357.7386083989,7516.356000000001
272,564677.0554083991,2017-05-04,153786.3271999999,0.21404894239936748,43616.0,-29557.644,0,0.7325217386083991,0.0,732521.738608399,10680.356000000002
273,570580.6554083991,2017-05-05,147882.72719999985,0.20583196134938428,51610.0,-27623.644,0,0.7424497386083989,0.0,742449.7386083989,20608.356
274,565570.2554083989,2017-05-08,152893.12719999993,0.21280573359900085,44115.0,-27619.644,0,0.7349587386083988,0.0,734958.7386083988,13117.356000000003
275,566394.8554083989,2017-05-09,152068.5272,0.2116580063522674,41907.0,-27180.644,0,0.733189738608399,0.0,733189.7386083989,11348.356
276,568851.855408399,2017-05-10,149611.52719999992,0.2082382078496911,36669.0,-26527.644,0,0.7286047386083989,0.0,728604.7386083989,6763.3560000000025
277,563053.655408399,2017-05-11,155409.7272,0.21630848692076857,27566.0,-26746.644000000004,0,0.719282738608399,0.0,719282.7386083989,-2558.6439999999993
278,567885.655408399,2017-05-12,150577.72720000002,0.2095830223849737,15733.0,-25346.644,0,0.7088497386083991,0.0,708849.738608399,-12991.644
279,574202.455408399,2017-05-15,144260.9272,0.2007909250381796,14218.0,-23482.644,0,0.7091987386083991,0.0,709198.738608399,-12642.643999999997
280,707318.760879599,2017-05-16,-7.275957614183426e-12,-1.0286674151178003e-17,0.0,0.0,10,0.707318760879599,-14522.621728799995,707318.760879599,0.0
281,707318.760879599,2017-05-17,-7.275957614183426e-12,-1.0286674151178003e-17,0.0,0.0,0,0.707318760879599,0.0,707318.760879599,0.0
282,707318.760879599,2017-05-18,-7.275957614183426e-12,-1.0286674151178003e-17,0.0,0.0,0,0.707318760879599,0.0,707318.760879599,0.0
283,707318.760879599,2017-05-19,-7.275957614183426e-12,-1.0286674151178003e-17,0.0,0.0,0,0.707318760879599,0.0,707318.760879599,0.0
284,552044.453679599,2017-05-22,154162.9352,0.21829697285464564,20478.0,-19366.628,10,0.707318760879599,0.0,707318.760879599,0.0
285,562846.253679599,2017-05-23,143361.13519999996,0.20300146593969087,17474.0,-17445.628,0,0.706235760879599,0.0,706235.760879599,-1083.0000000000005
286,564942.253679599,2017-05-24,141265.1352,0.200033499258791,18156.0,-15618.628,0,0.708744760879599,0.0,708744.760879599,1426.0
287,562673.653679599,2017-05-25,143533.7352,0.20324587006618108,16716.0,-16684.628,0,0.706238760879599,0.0,706238.760879599,-1079.9999999999995
288,561806.453679599,2017-05-26,144400.93520000007,0.20447383796011076,14604.0,-16676.628,0,0.704134760879599,0.0,704134.760879599,-3184.000000000001
289,564783.4536795991,2017-05-31,141423.9352,0.20025836238327904,14498.0,-15611.628,0,0.7050937608795991,0.0,705093.760879599,-2224.9999999999995
290,562047.2536795991,2017-06-01,144160.1352,0.2041328616353202,14516.0,-16660.628,0,0.7040627608795992,0.0,704062.7608795991,-3256.0
291,559474.2536795991,2017-06-02,146733.13520000005,0.20777626729846702,17082.0,-16777.628,0,0.7065117608795991,0.0,706511.7608795991,-807.0000000000009
292,553608.0536795992,2017-06-05,152599.33519999997,0.2160828923669284,18800.0,-17260.628,0,0.7077467608795991,0.0,707746.7608795991,428.0000000000018
293,551912.2536795993,2017-06-06,154295.13519999996,0.21848416998976714,16974.0,-18131.628,0,0.7050497608795993,0.0,705049.7608795993,-2268.9999999999986
294,546826.2536795993,2017-06-07,159381.13520000002,0.22568602043779065,18176.0,-17699.628,0,0.7066837608795993,0.0,706683.7608795993,-635.0
295,539448.6536795994,2017-06-08,166758.73520000002,0.23613281002987432,19682.0,-19321.628,0,0.7065677608795994,0.0,706567.7608795994,-751.0
296,541703.2536795993,2017-06-09,164504.13520000008,0.23294026342741403,20648.0,-19276.628,0,0.7075787608795993,0.0,707578.7608795993,260.00000000000136
297,547767.2536795994,2017-06-12,158440.13520000002,0.2243535506635889,21564.0,-17535.628,0,0.7102357608795994,0.0,710235.7608795994,2917.0
298,548421.8536795992,2017-06-13,157785.53520000016,0.22342662748166298,20424.0,-16617.628,0,0.7100137608795993,0.0,710013.7608795994,2695.000000000001
299,550731.6536795993,2017-06-14,155475.73520000008,0.22015591687119404,21088.0,-16370.628,0,0.7109247608795993,0.0,710924.7608795994,3606.0000000000014
300,572147.8714283992,2017-06-15,137024.00000000012,0.193216913304823,8142.0,-8388.0,20,0.7089258714283994,1607.1105488000007,708925.8714283993,0.0
301,569266.8714283992,2017-06-16,139905.00000000012,0.19727939817777368,8091.0,-7776.0,0,0.7094868714283994,0.0,709486.8714283993,561.0000000000005
302,574542.2714283993,2017-06-19,134629.60000000012,0.18984058085782782,4650.0,-5459.0,0,0.7083628714283994,0.0,708362.8714283993,-562.9999999999993
303,573243.6714283992,2017-06-20,135928.2000000001,0.1916717307557847,5470.0,-6228.0,0,0.7084138714283992,0.0,708413.8714283992,-511.99999999999955
304,575243.6714283992,2017-06-21,133928.20000000013,0.18885153993804735,3650.0,-5180.0,0,0.7076418714283993,0.0,707641.8714283993,-1283.9999999999995
305,575918.6714283992,2017-06-22,133253.20000000013,0.18789972553706097,3544.0,-5033.0,0,0.7076828714283994,0.0,707682.8714283993,-1242.999999999999
306,576809.8714283991,2017-06-23,132362.00000000015,0.18664304850867725,3044.0,-4564.0,0,0.7076518714283992,0.0,707651.8714283992,-1273.9999999999995
307,576416.8714283991,2017-06-26,132755.00000000015,0.18719721600436265,2381.0,-4970.0,0,0.7065828714283993,0.0,706582.8714283992,-2343.0
308,576932.8714283991,2017-06-27,132239.00000000015,0.1864696067733864,1847.0,-4454.0,0,0.7065648714283992,0.0,706564.8714283992,-2360.999999999999
309,576697.8714283991,2017-06-28,132474.00000000015,0.18680097919447056,2055.0,-4689.0,0,0.7065378714283992,0.0,706537.8714283992,-2388.0
310,577139.8714283991,2017-06-29,132032.00000000015,0.18617771702375058,1526.0,-4247.0,0,0.7064508714283992,0.0,706450.8714283992,-2474.999999999999
311,577463.8714283991,2017-06-30,131708.00000000015,0.18572084611127712,1614.0,-3923.0,0,0.7068628714283992,0.0,706862.8714283992,-2062.999999999999
312,577533.8714283991,2017-07-03,131638.00000000015,0.18562213943265632,1610.0,-3853.0,0,0.7069288714283992,0.0,706928.8714283992,-1997.0
313,576743.8714283991,2017-07-04,132428.00000000015,0.18673611480566257,1712.0,-4067.0,0,0.7068168714283992,0.0,706816.8714283992,-2109.0
314,577734.8714283991,2017-07-05,131437.00000000015,0.18533871025547372,1165.0,-3652.0,0,0.7066848714283992,0.0,706684.8714283992,-2241.0
315,578096.8714283991,2017-07-06,131075.00000000015,0.18482825571746325,987.0,-3264.0,0,0.7068948714283992,0.0,706894.8714283992,-2031.0
316,578209.8714283991,2017-07-07,130962.00000000015,0.18466891493626109,932.0,-3177.0,0,0.7069268714283993,0.0,706926.8714283992,-1999.0
317,578518.8714283991,2017-07-10,130653.00000000015,0.18423319545492067,748.0,-2847.0,0,0.7070728714283993,0.0,707072.8714283992,-1853.0
318,578760.8714283991,2017-07-11,130411.00000000015,0.18389195236597444,553.0,-2626.0,0,0.7070988714283992,0.0,707098.8714283992,-1827.0
319,578193.8714283991,2017-07-12,130978.00000000015,0.18469147646280298,559.0,-3193.0,0,0.7065378714283992,0.0,706537.8714283992,-2388.0
320,571227.9512283992,2017-07-13,134787.00000000015,0.19091238757123133,4477.0,-3627.0,20,0.7068649512283993,-2060.9202000000005,706864.9512283993,0.0
321,572115.9512283992,2017-07-14,133899.00000000015,0.1896546238390965,3675.0,-3454.0,0,0.7062359512283993,0.0,706235.9512283993,-629.0000000000003
322,571646.9512283992,2017-07-17,134368.00000000015,0.1903189157201452,4438.0,-3923.0,0,0.7065299512283993,0.0,706529.9512283993,-335.00000000000034
323,571758.9512283992,2017-07-18,134256.00000000015,0.19016027885302908,4123.0,-3811.0,0,0.7063269512283993,0.0,706326.9512283993,-538.0000000000001
324,572064.9512283992,2017-07-19,133950.00000000015,0.18972686026965832,2548.0,-3505.0,0,0.7050579512283993,0.0,705057.9512283993,-1807.0000000000005
325,572196.9512283992,2017-07-20,133818.00000000015,0.1895398953905572,2372.0,-3373.0,0,0.7050139512283993,0.0,705013.9512283993,-1851.0000000000002
326,572527.9512283992,2017-07-21,133487.00000000015,0.18907106679220514,2194.0,-3042.0,0,0.7051669512283993,0.0,705166.9512283993,-1698.0000000000002
327,573036.9512283992,2017-07-24,132978.00000000015,0.18835011888718645,1443.0,-2533.0,0,0.7049249512283993,0.0,704924.9512283993,-1940.0000000000002
328,573169.9512283992,2017-07-25,132845.00000000015,0.18816173760748608,1593.0,-2400.0,0,0.7052079512283993,0.0,705207.9512283993,-1657.0000000000002
329,573068.9512283992,2017-07-26,132946.00000000015,0.1883047940680104,1599.0,-2501.0,0,0.7051129512283993,0.0,705112.9512283993,-1752.0000000000002
330,573649.9512283992,2017-07-27,132365.00000000015,0.18748186531984565,1291.0,-1943.0,0,0.7053629512283993,0.0,705362.9512283993,-1502.0
331,574004.9512283992,2017-07-28,132010.00000000015,0.18697904310711158,994.0,-1565.0,0,0.7054439512283993,0.0,705443.9512283993,-1421.0
332,574254.9512283992,2017-07-31,131760.00000000015,0.18662494295729884,824.0,-1315.0,0,0.7055239512283993,0.0,705523.9512283993,-1341.0
333,574431.9512283992,2017-08-01,131583.00000000015,0.18637424005123143,537.0,-1138.0,0,0.7054139512283993,0.0,705413.9512283993,-1451.0
334,574389.9512283992,2017-08-02,131625.00000000015,0.18643372887639997,513.0,-1180.0,0,0.7053479512283993,0.0,705347.9512283993,-1517.0
335,574242.9512283992,2017-08-03,131772.00000000015,0.18664193976448987,652.0,-1327.0,0,0.7053399512283993,0.0,705339.9512283993,-1525.0
336,574183.9512283992,2017-08-04,131831.00000000015,0.18672550739984567,756.0,-1386.0,0,0.7053849512283993,0.0,705384.9512283993,-1480.0
337,574286.9512283992,2017-08-07,131728.00000000015,0.18657961813812282,730.0,-1283.0,0,0.7054619512283993,0.0,705461.9512283993,-1403.0
338,574329.9512283992,2017-08-08,131685.00000000015,0.18651871291235503,596.0,-1273.0,0,0.7053379512283993,0.0,705337.9512283993,-1527.0
339,574347.9512283992,2017-08-09,131667.00000000015,0.18649321770156851,613.0,-1222.0,0,0.7054059512283993,0.0,705405.9512283993,-1459.0
340,567429.9660283993,2017-08-10,137736.00000000015,0.1953242309406252,1315.0,-914.0,20,0.7055669660283994,-1297.9852,705566.9660283994,0.0
341,567186.9660283993,2017-08-11,137979.00000000015,0.19566883066850005,2288.0,-1269.0,0,0.7061849660283994,0.0,706184.9660283994,618.0
342,567584.9660283993,2017-08-14,137581.00000000015,0.1951044245298408,1538.0,-871.0,0,0.7058329660283994,0.0,705832.9660283994,266.0
343,567566.9660283993,2017-08-15,137599.00000000015,0.19512995043560932,1241.0,-889.0,0,0.7055179660283994,0.0,705517.9660283994,-49.00000000000006
344,567566.9660283993,2017-08-16,137599.00000000015,0.19512995043560932,1310.0,-855.0,0,0.7056209660283994,0.0,705620.9660283994,54.0
345,567653.9660283993,2017-08-17,137512.00000000015,0.19500657522439488,1013.0,-855.0,0,0.7053239660283994,0.0,705323.9660283994,-243.0
346,567771.9660283993,2017-08-18,137394.00000000015,0.19483923873102355,831.0,-718.0,0,0.7052789660283995,0.0,705278.9660283994,-288.00000000000006
347,567768.9660283993,2017-08-21,137397.00000000015,0.19484349304865162,646.0,-628.0,0,0.7051839660283994,0.0,705183.9660283994,-383.0000000000001
348,567793.9660283993,2017-08-22,137372.00000000015,0.19480804040175093,533.0,-643.0,0,0.7050559660283994,0.0,705055.9660283994,-511.0
349,567821.9660283993,2017-08-23,137344.00000000015,0.19476833343722214,490.0,-668.0,0,0.7049879660283994,0.0,704987.9660283994,-579.0
350,567933.9660283993,2017-08-24,137232.00000000015,0.19460950557910697,493.0,-550.0,0,0.7051089660283995,0.0,705108.9660283994,-458.0
351,567967.9660283993,2017-08-25,137198.00000000015,0.194561289979322,356.0,-488.0,0,0.7050339660283994,0.0,705033.9660283994,-533.0
352,567933.9660283993,2017-08-28,137232.00000000015,0.19460950557910697,306.0,-503.0,0,0.7049689660283994,0.0,704968.9660283994,-598.0
353,567967.9660283993,2017-08-29,137198.00000000015,0.194561289979322,336.0,-488.0,0,0.7050139660283994,0.0,705013.9660283994,-553.0
354,567995.9660283993,2017-08-30,137170.00000000015,0.19452158301479322,336.0,-460.0,0,0.7050419660283994,0.0,705041.9660283994,-525.0
355,567995.9660283993,2017-08-31,137170.00000000015,0.19452158301479322,307.0,-426.0,0,0.7050469660283994,0.0,705046.9660283994,-520.0
356,567995.9660283993,2017-09-01,137170.00000000015,0.19452158301479322,336.0,-460.0,0,0.7050419660283994,0.0,705041.9660283994,-525.0
357,568054.9660283993,2017-09-04,137111.00000000015,0.19443791476810754,270.0,-401.0,0,0.7050349660283994,0.0,705034.9660283994,-532.0
358,568082.9660283993,2017-09-05,137083.00000000015,0.19439820780357875,272.0,-494.0,0,0.7049439660283994,0.0,704943.9660283994,-623.0
359,568029.9660283993,2017-09-06,137136.00000000015,0.19447336741500826,267.0,-460.0,0,0.7049729660283994,0.0,704972.9660283994,-594.0
360,569589.4753783992,2017-09-07,135753.92985000013,0.19246501610948108,8830.0,-9140.019,20,0.7050333862283995,-533.5798,705033.3862283995,0.0
361,567303.9613783993,2017-09-08,138039.44385000016,0.19570530159745547,8517.0,-10191.111,0,0.7036692942283994,0.0,703669.2942283994,-1364.0919999999999
362,566677.5838783993,2017-09-11,138665.8213500002,0.19659334775391904,8992.0,-10854.1545,0,0.7034812507283996,0.0,703481.2507283996,-1552.1354999999994
363,567884.5063783993,2017-09-12,137458.8988500002,0.19488223442805025,7394.0,-9610.566,0,0.7031268392283996,0.0,703126.8392283996,-1906.547
364,568246.0738783992,2017-09-13,137097.3313500002,0.19436962241903472,7735.0,-9248.9985,0,0.7038294067283994,0.0,703829.4067283995,-1203.9795000000001
365,567649.2328783992,2017-09-14,137694.1723500002,0.19521579322828295,8434.0,-9845.8395,0,0.7039315657283994,0.0,703931.5657283994,-1101.8205000000007
366,568518.0133783993,2017-09-15,136825.39185000022,0.1939840804291554,7799.0,-8977.059,0,0.7041653462283995,0.0,704165.3462283995,-868.0399999999993
367,569750.3983783993,2017-09-18,135593.00685000027,0.19223686766603204,6309.0,-7744.674000000001,0,0.7039077312283996,0.0,703907.7312283996,-1125.655
