,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
179,1000014335.0817243,2016-09-27,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
180,1000014335.0817243,2016-09-28,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
181,1000014335.0817243,2016-09-29,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
182,1000014335.0817243,2016-09-30,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
183,1000014335.0817243,2016-10-10,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
184,1000014335.0817243,2016-10-11,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
185,1000014335.0817243,2016-10-12,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
186,1000014335.0817243,2016-10-13,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
187,1000014335.0817243,2016-10-14,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
188,1000014335.0817243,2016-10-17,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
189,1000014335.0817243,2016-10-18,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
190,1000014335.0817243,2016-10-19,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
191,1000014335.0817243,2016-10-20,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
192,1000014335.0817243,2016-10-21,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
193,1000014335.0817243,2016-10-24,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
194,1000014335.0817243,2016-10-25,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
195,1000014335.0817243,2016-10-26,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
196,1000014335.0817243,2016-10-27,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
197,1000014335.0817243,2016-10-28,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
198,1000014335.0817243,2016-10-31,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
199,1000014335.0817243,2016-11-01,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
200,1000014335.0817243,2016-11-02,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
201,1000014335.0817243,2016-11-03,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
202,1000014335.0817243,2016-11-04,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
203,1000014335.0817243,2016-11-07,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
204,1000014335.0817243,2016-11-08,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
205,1000014335.0817243,2016-11-09,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
206,1000014335.0817243,2016-11-10,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
207,1000014335.0817243,2016-11-11,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
208,1000014335.0817243,2016-11-14,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
209,1000014335.0817243,2016-11-15,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
210,1000014335.0817243,2016-11-16,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
211,1000014335.0817243,2016-11-17,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
212,1000014335.0817243,2016-11-18,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
213,1000014335.0817243,2016-11-21,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
214,1000014335.0817243,2016-11-22,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
215,1000014335.0817243,2016-11-23,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
216,1000014335.0817243,2016-11-24,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
217,1000014335.0817243,2016-11-25,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
218,1000014335.0817243,2016-11-28,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
219,999865850.8425243,2016-11-29,175060.1772000001,0.00017505301560262598,45748.06,-72323.998,9,1.000014335081724,0.0,1000014335.0817242,0.0
220,999829859.7290745,2016-11-30,185848.03220000007,0.0001858451129893312,70998.118,-72355.42599999999,19,1.0000143504532746,15.371550399994248,1000014350.4532745,0.0
221,999751298.3188745,2016-12-01,264409.4424,0.0002644052891848378,67041.19200000001,-70761.95199999999,0,1.0000119870012745,0.0,1000011987.0012745,-2363.451999999992
222,999740041.0684744,2016-12-02,275666.6928,0.0002756623627614134,73486.78,-77585.85199999998,0,1.0000116086892745,0.0,1000011608.6892744,-2741.7639999999938
223,999724332.4428744,2016-12-05,291375.3184000001,0.0002913707416179484,94868.65199999999,-90693.556,0,1.0000198828572744,0.0,1000019882.8572744,5532.403999999991
224,999725840.0448743,2016-12-06,289867.71640000003,0.0002898631632986287,93714.17,-89592.446,0,1.0000198294852742,0.0,1000019829.4852743,5479.031999999996
225,999727865.2932744,2016-12-07,287842.46800000005,0.0002878379467102474,90589.81,-86947.446,0,1.0000193501252743,0.0,1000019350.1252744,4999.672000000002
226,999729593.9552745,2016-12-08,286113.8060000001,0.0002861093118632309,89027.906,-84251.39000000001,0,1.0000204842772744,0.0,1000020484.2772745,6133.824000000002
227,999745665.8308744,2016-12-09,270041.9304000001,0.0002700376887124507,69857.78,-71349.45999999999,0,1.0000142160812744,0.0,1000014216.0812744,-134.3719999999978
228,999735454.8944743,2016-12-12,280252.86680000013,0.0002802484647240188,83529.824,-78471.70999999999,0,1.0000207658752742,0.0,1000020765.8752742,6415.421999999999
229,999732065.8244743,2016-12-13,283641.9368000001,0.0002836374814901524,88872.906,-82837.02,0,1.0000217436472745,0.0,1000021743.6472744,7393.194000000001
230,999728462.1072742,2016-12-14,287245.65400000004,0.00028724114208471203,95166.31400000001,-87671.286,0,1.0000232027892741,0.0,1000023202.7892742,8852.33600000001
231,999706063.7268741,2016-12-15,309644.03440000006,0.0003096391706618262,132991.844,-114221.11799999999,0,1.0000344784872741,0.0,1000034478.487274,20128.03400000001
232,999702711.2524741,2016-12-16,312996.5088000001,0.0003129915924027859,136626.566,-118238.136,0,1.0000340961912741,0.0,1000034096.191274,19745.73799999999
233,999696014.1648741,2016-12-19,319693.59640000015,0.00031968857480818504,144940.298,-126148.5,0,1.000034499559274,0.0,1000034499.5592741,20149.10600000001
234,999680960.874474,2016-12-20,334746.88680000015,0.0003347416287584071,162880.09999999998,-143033.24800000002,0,1.0000355546132742,0.0,1000035554.6132741,21204.159999999978
235,999698079.2308741,2016-12-21,317628.53040000016,0.0003176235412452392,138182.74599999998,-124391.06600000002,0,1.0000294994412742,0.0,1000029499.4412742,15148.987999999998
236,999694365.357674,2016-12-22,321342.4036000001,0.0003213373561095219,143234.6,-126695.158,0,1.000032247203274,0.0,1000032247.203274,17896.750000000007
237,999685321.968074,2016-12-23,330385.7932000001,0.00033038060366034823,159444.824,-138876.97400000002,0,1.000036275611274,0.0,1000036275.611274,21925.158
238,999692206.616874,2016-12-26,323501.1444,0.0003234960630010693,142028.01,-129272.418,0,1.0000284633532739,0.0,1000028463.353274,14112.899999999994
239,999689137.446074,2016-12-27,326570.31519999995,0.0003265651855920243,147760.804,-132315.40600000002,0,1.000031153159274,0.0,1000031153.159274,16802.70600000001
240,1000032479.4853288,2016-12-28,-2.9103830456733704e-11,-2.91028852100005e-20,0.0,0.0,10,1.0000324794853288,18129.032054799995,1000032479.4853288,0.0
241,999871820.6109288,2016-12-29,186770.46639999998,0.00018675952395828983,47881.71799999999,-73993.31,9,1.0000324794853288,0.0,1000032479.4853289,0.0
242,999812158.9997288,2016-12-30,246432.07759999996,0.00024641763972501566,45032.414,-69187.864,0,1.000034435627329,0.0,1000034435.6273289,1956.1420000000012
243,999825639.8477287,2017-01-03,232951.2295999999,0.00023293758153614737,37308.74600000001,-58436.16,0,1.0000374636633287,0.0,1000037463.6633288,4984.178000000002
244,999839991.9213287,2017-01-04,218599.15599999984,0.00021858634879033488,32999.838,-53198.73,0,1.0000383921853286,0.0,1000038392.1853287,5912.699999999995
245,999837889.1417288,2017-01-05,220701.93559999988,0.00022068900519343099,33085.72,-53788.364,0,1.000037888433329,0.0,1000037888.4333289,5408.948000000002
246,999831801.3781288,2017-01-06,226789.69919999992,0.0002267764121257007,34872.092000000004,-55530.043999999994,0,1.0000379331253288,0.0,1000037933.1253288,5453.640000000001
247,999838667.0241288,2017-01-09,219924.05319999997,0.00021991116836772866,30524.023999999998,-51553.546,0,1.0000375615553287,0.0,1000037561.5553288,5082.070000000002
248,999834904.4989288,2017-01-10,223686.57839999988,0.0002236734731302393,31603.274000000005,-52170.91,0,1.0000380234413289,0.0,1000038023.4413289,5543.956
249,999828133.9829288,2017-01-11,230457.0944,0.00023044359246165416,33077.084,-53922.794,0,1.0000377453673288,0.0,1000037745.3673288,5265.882000000001
250,999824561.9505286,2017-01-12,234029.12680000003,0.00023401541558468943,34682.102,-55609.03599999999,0,1.0000376641433286,0.0,1000037664.1433285,5184.657999999998
251,999834031.3233289,2017-01-13,224559.75399999993,0.0002245465975729376,31728.622000000003,-51284.956000000006,0,1.0000390347433288,0.0,1000039034.7433288,6555.257999999999
252,999853278.806129,2017-01-16,205312.2712,0.00020530024243761968,28966.478000000003,-47110.479999999996,0,1.000040447075329,0.0,1000040447.075329,7967.590000000002
253,999851772.7021289,2017-01-17,206818.3751999999,0.00020680625819853368,25543.405999999995,-43298.222,0,1.000040836261329,0.0,1000040836.2613289,8356.776
254,999864280.4961288,2017-01-18,194310.58120000002,0.0001942991970007236,21401.118,-38465.475999999995,0,1.0000415267193288,0.0,1000041526.7193289,9047.233999999997
255,999859708.5741287,2017-01-19,198882.5031999999,0.00019887085114258214,21085.983999999997,-38361.034,0,1.0000413160273287,0.0,1000041316.0273287,8836.542000000003
256,999871534.4341288,2017-01-20,187056.6431999998,0.00018704568399186501,17541.788,-34670.22,0,1.0000414626453287,0.0,1000041462.6453288,8983.159999999996
257,999873085.0529289,2017-01-23,185506.02439999997,0.00018549515603896835,16676.953999999998,-31873.273999999998,0,1.0000433947573288,0.0,1000043394.7573289,10915.272
258,999878505.1021289,2017-01-24,180085.9751999999,0.0001800754243868846,15353.377999999999,-29754.116,0,1.000044190339329,0.0,1000044190.3393289,11710.854
259,999882402.4817288,2017-01-25,176188.59559999983,0.0001761782731251755,13444.928,-27493.896,0,1.0000445421093287,0.0,1000044542.1093287,12062.623999999996
260,999719899.4772743,2017-01-26,325559.99040000007,0.00032554519128890014,107961.668,-107635.114,19,1.0000457860216743,13306.536345599998,1000045786.0216743,0.0
261,999582696.6388743,2017-02-03,462762.82880000013,0.0004627417928044286,133855.69199999998,-121753.492,0,1.0000575616676743,0.0,1000057561.6676743,11775.646
262,999587153.9464743,2017-02-06,458305.5212000001,0.00045828468782204844,128272.464,-117158.75,0,1.0000565731816742,0.0,1000056573.1816742,10787.160000000002
263,999586184.6676743,2017-02-07,459274.80000000005,0.0004592539225611531,138824.428,-120168.76599999999,0,1.0000641151296743,0.0,1000064115.1296742,18329.108000000007
264,999592508.4184743,2017-02-08,452951.0492,0.00045293045922243025,125549.94,-111457.432,0,1.0000595519756743,0.0,1000059551.9756744,13765.954000000002
265,999594853.9720744,2017-02-09,450605.4956,0.0004505850122452013,115887.288,-109638.614,0,1.0000517081416744,0.0,1000051708.1416744,5922.120000000003
266,999605486.9652743,2017-02-10,439972.5024,0.0004399525023934392,104730.81599999999,-102664.42799999999,0,1.0000475258556745,0.0,1000047525.8556744,1739.8340000000162
267,999613291.8764744,2017-02-13,432167.5912,0.000432147945984419,88907.756,-98506.06,0,1.0000358611636744,0.0,1000035861.1636745,-9924.857999999998
268,999612644.9796743,2017-02-14,432814.4879999999,0.0004327948133781715,86840.73999999999,-96589.09999999999,0,1.0000357111076743,0.0,1000035711.1076744,-10074.913999999997
269,999615777.3760742,2017-02-15,429682.0916,0.00042966255936877155,84344.872,-93197.25,0,1.000036607089674,0.0,1000036607.0896741,-9178.931999999992
270,999617283.5648742,2017-02-16,428175.90280000004,0.0004281564390362002,80832.332,-93017.118,0,1.000033274681674,0.0,1000033274.6816741,-12511.339999999997
271,999604630.5952741,2017-02-17,440828.87240000005,0.00044080883346508465,94439.54,-101876.21,0,1.000038022797674,0.0,1000038022.7976741,-7763.224000000002
272,999630292.031674,2017-02-20,415167.4360000001,0.0004151485635672947,66597.584,-86680.52800000002,0,1.000025376523674,0.0,1000025376.523674,-20409.498000000007
273,999629486.398474,2017-02-21,415973.06920000014,0.00041595416014530317,66794.092,-86965.37,0,1.000025288189674,0.0,1000025288.189674,-20497.831999999995
274,999630073.177274,2017-02-22,415386.2904000002,0.0004153674080187425,61366.848,-87203.772,0,1.0000196225436742,0.0,1000019622.5436741,-26163.478000000003
275,999626708.254874,2017-02-23,418751.2128000001,0.0004187321774581149,62256.88,-87933.432,0,1.000019782915674,0.0,1000019782.915674,-26003.105999999996
276,999627884.483674,2017-02-24,417574.9840000002,0.0004175560021264194,62589.06,-86049.598,0,1.000021998929674,0.0,1000021998.9296739,-23787.09199999999
277,999613850.7388741,2017-02-27,431608.7288000002,0.00043158910898885165,82905.052,-94911.628,0,1.0000334528916741,0.0,1000033452.8916742,-12333.130000000001
278,999613917.2444742,2017-02-28,431542.22320000024,0.0004315226064120234,80302.676,-94710.796,0,1.0000310513476742,0.0,1000031051.3476741,-14734.673999999995
279,999615058.9484743,2017-03-01,430400.5192000002,0.0004303809543109201,78143.644,-93660.74799999999,0,1.0000299423636743,0.0,1000029942.3636743,-15843.657999999996
280,1000040629.7649807,2017-03-02,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,10,1.0000406297649806,-5156.256693199983,1000040629.7649807,0.0
281,1000040629.7649807,2017-03-03,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
282,1000040629.7649807,2017-03-06,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
283,1000040629.7649807,2017-03-07,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
284,1000040629.7649807,2017-03-08,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
285,1000040629.7649807,2017-03-09,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
286,1000040629.7649807,2017-03-10,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
287,1000040629.7649807,2017-03-13,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
288,1000040629.7649807,2017-03-14,1.4551915228366852e-10,1.4551324011492107e-19,0.0,0.0,0,1.0000406297649806,0.0,1000040629.7649807,0.0
289,999850425.4297806,2017-03-15,246920.57120000018,0.00024689653680948584,29803.0,-86519.236,8,1.0000406297649806,0.0,1000040629.7649807,0.0
290,999756839.7561806,2017-03-16,340506.24480000016,0.0003404731011051661,21922.0,-73698.89600000001,0,1.0000455691049805,0.0,1000045569.1049806,4939.3399999999965
291,999738999.6753807,2017-03-17,358346.3256000001,0.00035831144541368347,28923.0,-84925.69200000001,0,1.0000413433089808,0.0,1000041343.3089807,713.5439999999903
292,999742316.1825808,2017-03-20,355029.8184000002,0.0003549952610309717,26556.0,-80981.724,0,1.000042920276981,0.0,1000042920.2769809,2290.512
293,999747376.1473807,2017-03-21,349969.8536000001,0.0003499357887503652,24846.0,-76549.508,0,1.0000456424929807,0.0,1000045642.4929807,5012.727999999994
294,999738469.5257808,2017-03-22,358876.4752000001,0.00035884154341076326,29297.999999999996,-85856.008,0,1.000040787992981,0.0,1000040787.9929808,158.22799999999143
295,999744699.620181,2017-03-23,352646.38080000016,0.00035261205542650673,25722.0,-78717.308,0,1.000044350692981,0.0,1000044350.692981,3720.927999999996
296,999764860.524181,2017-03-24,332485.4768000003,0.0003324531138188564,17840.0,-63722.484,0,1.000051463516981,0.0,1000051463.516981,10833.751999999993
297,999761549.936981,2017-03-27,335796.06400000025,0.00033576337877780035,19774.0,-65270.592000000004,0,1.000051849408981,0.0,1000051849.408981,11219.643999999995
298,999756364.912181,2017-03-28,340981.08880000026,0.0003409478988855009,21303.0,-67886.868,0,1.000050762132981,0.0,1000050762.132981,10132.367999999995
299,999754779.7625811,2017-03-29,342566.2384000003,0.00034253289419254617,21534.0,-68807.768,0,1.000050072232981,0.0,1000050072.2329811,9442.467999999997
300,1000048790.155759,2017-03-30,1.7462298274040222e-10,1.7461446327354134e-19,0.0,0.0,8,1.0000487901557589,8160.3907776,1000048790.155759,0.0
301,1000048790.155759,2017-03-31,1.7462298274040222e-10,1.7461446327354134e-19,0.0,0.0,0,1.0000487901557589,0.0,1000048790.155759,0.0
302,1000048790.155759,2017-04-05,1.7462298274040222e-10,1.7461446327354134e-19,0.0,0.0,0,1.0000487901557589,0.0,1000048790.155759,0.0
303,1000048790.155759,2017-04-06,1.7462298274040222e-10,1.7461446327354134e-19,0.0,0.0,0,1.0000487901557589,0.0,1000048790.155759,0.0
304,999801754.525959,2017-04-07,302986.6918000002,0.0003029549599285712,29726.0,-85677.062,8,1.0000487901557589,0.0,1000048790.155759,0.0
305,999650004.2353591,2017-04-10,454736.9824000001,0.00045468935768297426,30110.0,-85758.054,0,1.0000490931637591,0.0,1000049093.1637591,303.00800000000027
306,999649346.624159,2017-04-11,455394.59360000014,0.00045534690001119017,29794.0,-86358.652,0,1.0000481765657592,0.0,1000048176.5657591,-613.5899999999942
307,999642911.154959,2017-04-12,461830.06280000013,0.00046178169522290364,32646.0,-94485.88999999998,0,1.000042901327759,0.0,1000042901.327759,-5888.82799999999
308,999646618.989359,2017-04-13,458122.22840000014,0.00045807424914532063,31596.0,-91272.558,0,1.000045064659759,0.0,1000045064.659759,-3725.4959999999965
309,999634371.3777591,2017-04-14,470369.8400000001,0.000470320578049918,37584.0,-106072.424,0,1.0000362527937592,0.0,1000036252.7937591,-12537.361999999994
310,999635959.9981592,2017-04-17,468781.21960000007,0.0004687321240265267,36038.00000000001,-104406.93400000001,0,1.000036372283759,0.0,1000036372.2837591,-12417.872000000001
311,999627796.7981591,2017-04-18,476944.4196,0.00047689446909256466,41097.99999999999,-114850.378,0,1.0000309888397592,0.0,1000030988.8397591,-17801.316000000003
312,999610274.2033592,2017-04-19,494467.0144000001,0.0004944152287468624,49800.0,-135037.336,0,1.0000195038817592,0.0,1000019503.8817593,-29286.273999999998
313,999615978.0265594,2017-04-20,488763.1912000001,0.0004887120029096817,45794.0,-127795.71999999997,0,1.0000227394977594,0.0,1000022739.4977593,-26050.65799999998
314,999622898.9605594,2017-04-21,481842.2572000002,0.00048179179374081734,42596.0,-119318.05799999999,0,1.0000280191597595,0.0,1000028019.1597594,-20770.995999999985
315,999620123.7045594,2017-04-24,484617.51320000016,0.00048456675908756757,43788.0,-122957.526,0,1.0000255716917594,0.0,1000025571.6917595,-23218.463999999985
316,999628152.8933594,2017-04-25,476588.3244000002,0.00047653841118650345,41216.0,-113426.886,0,1.0000325303317594,0.0,1000032530.3317593,-16259.823999999991
317,999631954.3569593,2017-04-26,472786.8608000002,0.0004727373457147297,40096.0,-110319.598,0,1.0000345176197594,0.0,1000034517.6197593,-14272.536
318,999636114.2449594,2017-04-27,468626.97280000016,0.00046857789338083233,38026.0,-105628.384,0,1.0000371388337594,0.0,1000037138.8337594,-11651.321999999991
319,999633937.3877593,2017-04-28,470803.8300000001,0.0004707545225980374,38864.0,-107770.18600000002,0,1.0000358350317593,0.0,1000035835.0317594,-12955.124000000003
320,1000034505.0010312,2017-05-02,1.4551915228366852e-10,1.4551413131841732e-19,0.0,0.0,8,1.000034505001031,-14285.154727999998,1000034505.0010312,0.0
321,1000034505.0010312,2017-05-03,1.4551915228366852e-10,1.4551413131841732e-19,0.0,0.0,0,1.000034505001031,0.0,1000034505.0010312,0.0
322,1000034505.0010312,2017-05-04,1.4551915228366852e-10,1.4551413131841732e-19,0.0,0.0,0,1.000034505001031,0.0,1000034505.0010312,0.0
323,999605251.074231,2017-05-05,461678.15430000017,0.00046164725660526214,58367.0,-90791.22750000001,9,1.000034505001031,0.0,1000034505.001031,0.0
324,999357936.933531,2017-05-08,708992.2949999997,0.0007089448458683947,54845.0,-82690.9005,0,1.000039083328031,0.0,1000039083.328031,4578.326999999996
325,999358814.8475311,2017-05-09,708114.3809999998,0.0007080669906225691,52403.0,-76718.706,0,1.000042613522531,0.0,1000042613.5225312,8108.521500000001
326,999374147.5925311,2017-05-10,692781.6359999992,0.0006927352717626838,50827.0,-70980.4845,0,1.000046775744031,0.0,1000046775.7440311,12270.743000000002
327,999403167.2240312,2017-05-11,663762.0044999993,0.0006637175823942471,46181.0,-62256.409499999994,0,1.0000508538190311,0.0,1000050853.8190312,16348.818000000001
328,999487786.9160311,2017-05-12,579142.3124999992,0.0005791035535459208,35305.0,-45379.26149999999,0,1.0000568549670312,0.0,1000056854.9670311,22349.966
329,999501041.6240312,2017-05-15,565887.6044999993,0.0005658497326139309,31075.0,-40335.683999999994,0,1.0000576685445313,0.0,1000057668.5445312,23163.543500000003
330,999516295.1345311,2017-05-16,550634.0939999997,0.0005505972429512976,27951.0,-35444.153999999995,0,1.0000594360745312,0.0,1000059436.0745311,24931.0735
331,999469802.6060312,2017-05-17,597126.6224999994,0.0005970866599504826,30710.0,-38643.0825,0,1.000058996146031,0.0,1000058996.1460311,24491.145
332,999449873.7995312,2017-05-18,617055.4289999994,0.0006170141327201036,33287.0,-42638.2455,0,1.0000575779830312,0.0,1000057577.9830313,23072.982000000004
333,999459153.3665313,2017-05-19,607775.8619999996,0.000607735186752799,33668.0,-43198.1685,0,1.0000573990600312,0.0,1000057399.0600313,22894.059
334,999502989.2810313,2017-05-22,563939.9474999993,0.0005639022059603873,29833.0,-36386.5185,0,1.0000603757100313,0.0,1000060375.7100313,25870.709000000003
335,999572476.0910313,2017-05-23,494453.1374999998,0.0004944200463477273,23642.0,-28745.671499999997,0,1.0000618255570315,0.0,1000061825.5570314,27320.556000000004
336,999563535.1610312,2017-05-24,503394.0674999997,0.0005033603779782285,24600.0,-29329.9515,0,1.000062199277031,0.0,1000062199.2770312,27694.275999999998
337,999654965.4887313,2017-05-25,411963.73980000004,0.00041193616922998935,18644.0,-22572.357,0,1.0000630008715312,0.0,1000063000.8715312,28495.8705
338,999655074.1496313,2017-05-26,411855.0789,0.00041182751560209284,16124.0,-20692.7745,0,1.0000623604540313,0.0,1000062360.4540312,27855.452999999998
339,999659008.3082311,2017-05-31,407920.92030000006,0.000407893620294671,15389.0,-20641.339500000002,0,1.0000616768890311,0.0,1000061676.8890312,27171.888
340,1000061431.818764,2017-06-01,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,9,1.000061431818764,26926.817732900003,1000061431.818764,0.0
341,1000061431.818764,2017-06-02,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
342,1000061431.818764,2017-06-05,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
343,1000061431.818764,2017-06-06,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
344,1000061431.818764,2017-06-07,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
345,1000061431.818764,2017-06-08,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
346,1000061431.818764,2017-06-09,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
347,1000061431.818764,2017-06-12,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
348,1000061431.818764,2017-06-13,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
349,1000061431.818764,2017-06-14,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
350,1000061431.818764,2017-06-15,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
351,1000061431.818764,2017-06-16,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
352,1000061431.818764,2017-06-19,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
353,1000061431.818764,2017-06-20,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
354,1000061431.818764,2017-06-21,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
355,1000061431.818764,2017-06-22,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
356,1000061431.818764,2017-06-23,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
