,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
168,776265.4940000001,2016-09-07,115256.00000000038,0.12928011357626373,53499.0,-32836.0,0,0.9121844940000005,0.0,912184.4940000004,-36161.0,0.3345740720207054
169,776643.4940000001,2016-09-08,114878.00000000038,0.12885611931191457,42573.0,-32513.0,0,0.9015814940000004,0.0,901581.4940000004,-46764.0,0.3423088133595167
170,776377.4940000001,2016-09-09,115144.00000000038,0.1291544856460862,47789.0,-32900.0,0,0.9064104940000004,0.0,906410.4940000004,-41935.0,0.3387861248821877
171,767708.4940000001,2016-09-12,123813.00000000038,0.1388783117774167,55554.0,-42808.0,0,0.9042674940000004,0.0,904267.4940000004,-44078.0,0.3403494136390558
172,768174.4940000001,2016-09-13,123347.00000000036,0.13835560985364231,38939.0,-42655.0,0,0.8878054940000004,0.0,887805.4940000004,-60540.0,0.35235821415961704
173,765110.4940000001,2016-09-14,126411.00000000036,0.14179243108635617,20248.0,-46059.0,0,0.8657104940000004,0.0,865710.4940000004,-82635.0,0.36847620999862823
174,768390.4940000001,2016-09-19,123131.00000000038,0.13811332741687138,18352.0,-42408.0,0,0.8674654940000004,0.0,867465.4940000004,-80880.0,0.3671959618566294
175,767965.4940000001,2016-09-20,123556.00000000038,0.13859004054477717,26907.0,-42940.0,0,0.8754884940000004,0.0,875488.4940000004,-72857.0,0.3613432947094745
176,769095.494,2016-09-21,122426.00000000035,0.1373225444635217,27382.0,-41693.0,0,0.8772104940000003,0.0,877210.4940000003,-71135.0,0.36008711960946205
177,772365.494,2016-09-22,119156.00000000035,0.13365465757351702,16772.0,-38034.0,0,0.8702594940000002,0.0,870259.4940000003,-78086.0,0.3651577776351225
178,771462.4939999998,2016-09-23,120059.00000000036,0.1346675327605734,15192.0,-38915.0,0,0.8677984940000002,0.0,867798.4940000002,-80547.0,0.36695304297840414
179,765247.4939999998,2016-09-26,126274.00000000036,0.14163876120747834,13296.0,-46114.0,0,0.8587034940000002,0.0,858703.4940000002,-89642.0,0.3735877192470534
180,860527.4263999999,2016-09-27,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,10,0.8605274264000002,-87818.0676,860527.4264000002,0.0,0.37225718587598133
181,860527.4263999999,2016-09-28,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
182,860527.4263999999,2016-09-29,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
183,860527.4263999999,2016-09-30,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
184,860527.4263999999,2016-10-10,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
185,860527.4263999999,2016-10-11,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
186,860527.4263999999,2016-10-12,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
187,860527.4263999999,2016-10-13,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
188,860527.4263999999,2016-10-14,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
189,860527.4263999999,2016-10-17,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
190,860527.4263999999,2016-10-18,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
191,860527.4263999999,2016-10-19,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
192,860527.4263999999,2016-10-20,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
193,860527.4263999999,2016-10-21,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
194,860527.4263999999,2016-10-24,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
195,860527.4263999999,2016-10-25,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
196,860527.4263999999,2016-10-26,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
197,860527.4263999999,2016-10-27,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
198,860527.4263999999,2016-10-28,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
199,860527.4263999999,2016-10-31,3.7834979593753815e-10,4.396719782893582e-16,0.0,0.0,0,0.8605274264000002,0.0,860527.4264000002,0.0,0.37225718587598133
200,718437.8465999999,2016-11-01,79384.76980000039,0.09950177917769086,85966.55200000001,-23261.742,10,0.8605274264000004,0.0,860527.4264000003,0.0,0.3722571858759812
201,691832.0183999998,2016-11-02,105990.59800000042,0.13284982879811025,90276.326,-26098.814000000002,0,0.8620001284000003,0.0,862000.1284000003,1472.701999999998,0.3711828702069112
202,700192.7959999999,2016-11-03,97629.8204000004,0.1223703344491957,86108.61,-22963.318,0,0.8609679084000003,0.0,860967.9084000003,440.4819999999959,0.3719358603705204
203,699569.1715999999,2016-11-04,98253.44480000042,0.12315199241072854,89902.274,-23023.615999999998,0,0.8647012744000002,0.0,864701.2744000002,4173.848000000002,0.3692124216896647
204,700413.1392,2016-11-07,97409.47720000039,0.12209415376006673,84832.132,-23164.652,0,0.8594900964000004,0.0,859490.0964000004,-1037.3300000000036,0.3730139037136676
205,703495.0824000001,2016-11-08,94327.53400000036,0.11823121087445813,79823.31,-20938.735999999997,0,0.8567071904000004,0.0,856707.1904000004,-3820.2360000000053,0.3750439950161505
206,698024.3164,2016-11-09,99798.3000000004,0.125088331602228,93934.064,-23841.216,0,0.8679154644000004,0.0,867915.4644000004,7388.037999999998,0.36686771469505985
207,707556.7148000001,2016-11-10,90265.90160000036,0.11314031433115478,65374.274000000005,-17540.586000000003,0,0.8456563044000004,0.0,845656.3044000004,-14871.121999999998,0.3831054629756611
208,713930.7244,2016-11-11,83891.89200000034,0.10515105773579611,58572.864,-14092.358,0,0.8423031224000003,0.0,842303.1224000002,-18224.304000000004,0.38555156270516777
209,716177.2847999999,2016-11-14,81645.33160000033,0.10233519321425984,53901.302,-13651.876000000002,0,0.8380720424000001,0.0,838072.0424000002,-22455.384000000005,0.3886380768411499
210,714783.6855999999,2016-11-15,83038.93080000032,0.10408194640394541,57444.576,-13733.636,0,0.8415335564000002,0.0,841533.5564000001,-18993.870000000003,0.38611295042120514
211,714104.0556,2016-11-16,83718.5608000003,0.10493380242560929,55417.95,-13589.534,0,0.8396510324000003,0.0,839651.0324000003,-20876.394000000008,0.38748622555127243
212,716339.7827999999,2016-11-17,81482.8336000003,0.10213151636095971,47395.25,-12671.778,0,0.8325460884000001,0.0,832546.0884000001,-27981.338,0.39266918358831293
213,715174.4984,2016-11-18,82648.11800000032,0.10359209716682617,51915.556,-12848.584,0,0.8368895884000004,0.0,836889.5884000004,-23637.838000000003,0.38950066062263067
214,722106.1112,2016-11-21,75716.5052000003,0.09490393433775346,41832.504,-9490.292,0,0.8301648284000004,0.0,830164.8284000003,-30362.59800000001,0.394406279708322
215,725830.6880000001,2016-11-22,71991.92840000032,0.09023550714173548,43108.982,-7998.171999999999,0,0.8329334264000003,0.0,832933.4264000003,-27594.000000000004,0.39238662589325546
216,727263.1232000003,2016-11-23,70559.49320000032,0.08844007646509763,41076.223999999995,-7573.019999999999,0,0.8313258204000007,0.0,831325.8204000007,-29201.606000000003,0.39355935215796534
217,729790.5292000002,2016-11-24,68032.08720000036,0.08527219685370692,41230.546,-6484.59,0,0.8325685724000006,0.0,832568.5724000006,-27958.854,0.39265278182237257
218,734755.6096000002,2016-11-25,63067.00680000032,0.07904890824551496,27523.482000000004,-4107.418,0,0.8212386804000006,0.0,821238.6804000005,-39288.74600000001,0.4009177807865023
219,735640.6616000002,2016-11-28,62181.954800000334,0.07793957393760377,29992.634000000002,-4031.79,0,0.8237834604000005,0.0,823783.4604000004,-36743.96600000001,0.3990613990960204
220,679765.0745436002,2016-11-29,77858.19160000035,0.10276636829846648,82652.20600000002,-13365.065999999999,20,0.8269104061436006,-33617.0202564,826910.4061436006,0.0,0.3967803355755787
221,666161.1713436001,2016-11-30,91462.09480000036,0.12072239447655052,78106.35,-14540.98,0,0.8211886361436005,0.0,821188.6361436005,-5721.770000000005,0.40095428737697175
222,666316.7197436002,2016-12-01,91306.54640000034,0.12051708346387295,66007.914,-14265.04,0,0.8093661401436005,0.0,809366.1401436005,-17544.266000000007,0.40957863412215056
223,666016.6605436002,2016-12-02,91606.60560000036,0.12091313677085144,70668.23400000001,-14690.192,0,0.8136013081436005,0.0,813601.3081436006,-13309.098000000004,0.4064891378469067
224,666017.6825436002,2016-12-05,91605.58360000036,0.1209117878154462,68074.398,-14689.170000000002,0,0.8110084941436005,0.0,811008.4941436006,-15901.912000000006,0.408380559673715
225,666041.1885436001,2016-12-06,91582.07760000037,0.12088076184112571,62301.12000000001,-14665.664,0,0.8052587221436005,0.0,805258.7221436005,-21651.684,0.4125749385454626
226,666052.4305436001,2016-12-07,91570.83560000037,0.12086592333166807,54485.886000000006,-14654.421999999999,0,0.7974547301436005,0.0,797454.7301436005,-29455.676,0.418267842396274
227,666052.4305436001,2016-12-08,91570.83560000037,0.12086592333166807,49412.678,-14643.18,0,0.7923927641436004,0.0,792392.7641436004,-34517.64200000001,0.4219604763372207
228,666063.6725436001,2016-12-09,91559.59360000037,0.12085108482221044,47209.246,-14643.18,0,0.7901893321436004,0.0,790189.3321436004,-36721.074,0.4235678493993408
229,666075.9365436,2016-12-12,91547.32960000038,0.12083489735734756,48310.962,-14630.916000000001,0,0.7913033121436005,0.0,791303.3121436005,-35607.094000000005,0.42275521645049524
230,666075.9365436,2016-12-13,91547.32960000038,0.12083489735734756,51317.686,-14630.916000000001,0,0.7943100361436005,0.0,794310.0361436005,-32600.370000000003,0.42056185302342775
231,666063.6725436001,2016-12-14,91559.59360000037,0.12085108482221044,53947.292,-14630.916000000001,0,0.7969396421436005,0.0,796939.6421436005,-29970.764000000003,0.4186435919432631
232,666040.1665436001,2016-12-15,91583.09960000037,0.12088211079653095,70140.882,-14666.686000000002,0,0.8130974621436005,0.0,813097.4621436005,-13812.944000000009,0.4068566865109259
233,666087.1785436003,2016-12-16,91536.08760000038,0.12082005884788989,58491.104,-14643.18,0,0.8014711901436007,0.0,801471.1901436007,-25439.216,0.41533789057153725
234,666063.6725436003,2016-12-19,91559.59360000037,0.1208510848222104,56424.62,-14643.18,0,0.7994047061436006,0.0,799404.7061436006,-27505.700000000004,0.4168453619683865
235,666063.6725436003,2016-12-20,91559.59360000037,0.1208510848222104,59431.34399999999,-14630.916000000001,0,0.8024236941436007,0.0,802423.6941436008,-24486.712000000007,0.41464305212353353
236,666063.6725436003,2016-12-21,91559.59360000037,0.1208510848222104,52854.774,-14631.938000000002,0,0.7958461021436007,0.0,795846.1021436007,-31064.304000000004,0.41944131419579933
237,666063.6725436003,2016-12-22,91559.59360000037,0.1208510848222104,56424.62,-14630.916000000001,0,0.7994169701436007,0.0,799416.9701436007,-27493.436,0.416836415550601
238,666087.1785436003,2016-12-23,91536.08760000038,0.12082005884788989,51351.412000000004,-14631.938000000002,0,0.7943427401436007,0.0,794342.7401436007,-32567.666000000005,0.42053799590933305
239,666075.9365436003,2016-12-26,91547.32960000038,0.12083489735734752,51351.412000000004,-14619.673999999999,0,0.7943550041436007,0.0,794355.0041436007,-32555.402000000002,0.4205290494915476
240,653132.6524412002,2016-12-27,94715.08000000035,0.12665022021370817,78470.806,-35565.064,20,0.7907534744412005,-36156.931702400005,790753.4744412005,0.0,0.42315631542308696
241,652445.7884412003,2016-12-28,95401.94400000037,0.12756867455969897,82210.644,-36385.776,0,0.7936726004412007,0.0,793672.6004412007,2919.1260000000075,0.421026853521229
242,651643.6748412004,2016-12-29,96204.05760000038,0.1286412372823025,76084.524,-37316.328,0,0.7866159284412008,0.0,786615.9284412008,-4137.545999999993,0.4261745978042462
243,652135.7452412003,2016-12-30,95711.98720000037,0.12798325521101409,67886.122,-36729.92,0,0.7790039344412005,0.0,779003.9344412006,-11749.539999999994,0.43172744177883693
244,651190.9564412003,2017-01-03,96656.77600000036,0.12924659901619742,48889.202,-37808.608,0,0.7589283264412007,0.0,758928.3264412007,-31825.147999999997,0.44637231918139936
245,650544.9724412003,2017-01-04,97302.76000000036,0.1301103898281202,38765.384000000005,-38396.0,0,0.7482171164412006,0.0,748217.1164412006,-42536.357999999986,0.45418599821334216
246,651243.3724412003,2017-01-05,96604.36000000035,0.12917650988210472,30310.642,-37832.0,0,0.7403263744412006,0.0,740326.3744412006,-50427.1,0.45994218498513256
247,648934.5724412003,2017-01-06,98913.16000000035,0.13226376935999787,37624.096000000005,-40428.0,0,0.7450438284412007,0.0,745043.8284412007,-45709.646,0.45650086776663396
248,648528.1724412002,2017-01-09,99319.56000000035,0.1328071954912417,34221.32399999999,-40920.0,0,0.7411490564412007,0.0,741149.0564412007,-49604.418,0.459342049884303
249,647819.3724412003,2017-01-10,100028.36000000035,0.13375498201148195,37911.22,-41784.0,0,0.7439749524412006,0.0,743974.9524412006,-46778.52199999999,0.4572805979734871
250,645630.5724412003,2017-01-11,102217.16000000035,0.13668178101755113,55628.324,-44292.0,0,0.7591840564412007,0.0,759184.0564412007,-31569.417999999998,0.4461857676957279
251,646362.5724412003,2017-01-12,101485.16000000034,0.1357029721394249,57482.168000000005,-43420.0,0,0.7619099004412007,0.0,761909.9004412007,-28843.573999999993,0.44419730233026994
252,645693.7724412003,2017-01-13,102153.96000000034,0.13659727183572382,57613.972,-44244.0,0,0.7612177044412006,0.0,761217.7044412006,-29535.769999999997,0.4447022497051412
253,644045.7724412003,2017-01-16,103801.96000000034,0.13880092898210633,65080.912,-45992.0,0,0.7669366444412007,0.0,766936.6444412007,-23816.83,0.44053036234947
254,645924.9724412004,2017-01-17,101922.76000000033,0.13628811799334295,49358.096,-43988.0,0,0.7532178284412008,0.0,753217.8284412008,-37535.64599999999,0.4505380482152387
255,649640.1724412005,2017-01-18,98207.56000000033,0.13132026178567288,49519.16200000001,-44500.0,0,0.7528668944412008,0.0,752866.8944412008,-37886.579999999994,0.45079404969755443
256,644404.1724412005,2017-01-19,103443.56000000033,0.13832168703959205,58266.78199999999,-45716.0,0,0.7603985144412008,0.0,760398.5144412008,-30354.960000000014,0.4452998374404369
257,645224.9724412005,2017-01-20,102622.76000000033,0.13722413741231607,46070.077999999994,-44632.0,0,0.7492858104412009,0.0,749285.8104412009,-41467.66400000001,0.4534064007729628
258,649372.1724412006,2017-01-23,98475.56000000033,0.13167862350607973,49594.914,-44680.0,0,0.7527626464412008,0.0,752762.6464412009,-37990.82800000001,0.45087009716667525
259,645761.7724412006,2017-01-24,102085.96000000033,0.1365063442350235,53148.562,-44064.0,0,0.7569322944412009,0.0,756932.2944412009,-33821.18,0.447828396822066
260,753571.2043424004,2017-01-25,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,10,0.7535712043424008,-37182.2700988,753571.2043424008,0.0,0.45028026539988913
261,753571.2043424004,2017-01-26,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
262,753571.2043424004,2017-02-03,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
263,753571.2043424004,2017-02-06,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
264,753571.2043424004,2017-02-07,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
265,753571.2043424004,2017-02-08,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
266,753571.2043424004,2017-02-09,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
267,753571.2043424004,2017-02-10,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
268,753571.2043424004,2017-02-13,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
269,753571.2043424004,2017-02-14,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
270,753571.2043424004,2017-02-15,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
271,753571.2043424004,2017-02-16,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
272,753571.2043424004,2017-02-17,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
273,753571.2043424004,2017-02-20,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
274,753571.2043424004,2017-02-21,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
275,753571.2043424004,2017-02-22,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
276,753571.2043424004,2017-02-23,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
277,753571.2043424004,2017-02-24,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
278,753571.2043424004,2017-02-27,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
279,753571.2043424004,2017-02-28,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
280,753571.2043424004,2017-03-01,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
281,753571.2043424004,2017-03-02,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
282,753571.2043424004,2017-03-03,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
283,753571.2043424004,2017-03-06,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
284,753571.2043424004,2017-03-07,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
285,753571.2043424004,2017-03-08,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
286,753571.2043424004,2017-03-09,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
287,753571.2043424004,2017-03-10,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
288,753571.2043424004,2017-03-13,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
289,753571.2043424004,2017-03-14,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
290,753571.2043424004,2017-03-15,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
291,753571.2043424004,2017-03-16,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
292,753571.2043424004,2017-03-17,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
293,753571.2043424004,2017-03-20,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
294,753571.2043424004,2017-03-21,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
295,753571.2043424004,2017-03-22,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
296,753571.2043424004,2017-03-23,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
297,753571.2043424004,2017-03-24,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
298,753571.2043424004,2017-03-27,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
299,753571.2043424004,2017-03-28,3.4924596548080444e-10,4.6345449967872875e-16,0.0,0.0,0,0.7535712043424008,0.0,753571.2043424008,0.0,0.45028026539988913
300,629310.8043424005,2017-03-29,81995.40000000034,0.11527440573332928,74619.0,-32354.0,10,0.7535712043424009,0.0,753571.2043424009,0.0,0.450280265399889
301,619119.0043424006,2017-03-30,92187.20000000033,0.1296026935196312,77084.0,-32322.0,0,0.7560682043424009,0.0,756068.2043424009,2497.000000000001,0.4484587385562588
302,620616.0043424005,2017-03-31,90690.20000000033,0.1274981146605392,66800.0,-31251.0,0,0.7468552043424008,0.0,746855.2043424008,-6715.999999999999,0.4551794941871622
303,621295.8043424004,2017-04-05,90010.40000000034,0.12654240810849463,51536.0,-30116.0,0,0.7327262043424008,0.0,732726.2043424008,-20845.0,0.46548640358790394
304,621868.0043424005,2017-04-06,89438.20000000035,0.12573797255527322,51504.0,-29483.0,0,0.7333272043424007,0.0,733327.2043424008,-20244.0,0.46504798242930495
305,620996.0043424005,2017-04-07,90310.20000000035,0.12696388622603355,52979.0,-30587.0,0,0.7336982043424007,0.0,733698.2043424008,-19873.0,0.4647773430784892
306,619954.4043424004,2017-04-10,91351.80000000034,0.1284282344822996,51251.0,-31945.0,0,0.7306122043424007,0.0,730612.2043424007,-22959.0,0.467028537247269
307,619565.6043424003,2017-04-11,91740.60000000034,0.12897483452265696,48225.0,-32371.0,0,0.7271602043424007,0.0,727160.2043424007,-26411.0,0.46954672333626046
308,618575.2043424003,2017-04-12,92731.00000000035,0.13036720252669487,53223.0,-33503.0,0,0.7310262043424006,0.0,731026.2043424007,-22545.0,0.4667265299932591
309,617942.4043424003,2017-04-13,93363.80000000034,0.1312568334565769,51619.0,-34277.0,0,0.7286482043424006,0.0,728648.2043424007,-24923.0,0.46846124798851446
310,617597.4043424003,2017-04-14,93708.80000000034,0.13174185664053598,64749.0,-34721.0,0,0.7413342043424006,0.0,741334.2043424007,-12237.0,0.45920698706008295
311,617653.8043424003,2017-04-17,93652.40000000033,0.13166256589394093,61074.0,-34620.0,0,0.7377602043424006,0.0,737760.2043424007,-15811.000000000002,0.46181417045581163
312,616082.2043424003,2017-04-18,95224.00000000033,0.1338720222299122,67999.0,-36255.0,0,0.7430502043424007,0.0,743050.2043424007,-10521.0,0.45795518887679515
313,614732.8043424004,2017-04-19,96573.40000000033,0.13576909551812777,87151.0,-37783.0,0,0.7606742043424007,0.0,760674.2043424008,7103.0,0.4450987254838676
314,615240.8043424004,2017-04-20,96065.40000000033,0.13505491645305182,74870.0,-37241.0,0,0.7489352043424008,0.0,748935.2043424008,-4636.0,0.4536621630559043
315,615687.6043424004,2017-04-21,95618.60000000033,0.13442677628321725,66670.0,-36799.0,0,0.7411772043424008,0.0,741177.2043424008,-12393.999999999998,0.45932151638104796
316,616037.6043424004,2017-04-24,95268.60000000033,0.1339347237777515,68986.0,-36479.0,0,0.7438132043424007,0.0,743813.2043424008,-9757.999999999998,0.45739859096662694
317,616807.6043424004,2017-04-25,94498.60000000033,0.1328522082657269,61351.0,-35644.0,0,0.7370132043424008,0.0,737013.2043424008,-16557.999999999996,0.4623590965880469
318,617536.0043424005,2017-04-26,93770.20000000032,0.13182817670863764,57047.0,-34833.0,0,0.7335202043424007,0.0,733520.2043424008,-20051.0,0.4649071916079911
319,617837.0043424005,2017-04-27,93469.20000000032,0.1314050115539371,54003.0,-34478.0,0,0.7308312043424008,0.0,730831.2043424008,-22740.0,0.4668687797868144
320,731921.7851424005,2017-04-28,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,10,0.7319217851424009,-21649.4192,731921.7851424009,0.0,0.4660732162296065
321,731921.7851424005,2017-05-02,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
322,731921.7851424005,2017-05-03,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
323,731921.7851424005,2017-05-04,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
324,731921.7851424005,2017-05-05,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
325,731921.7851424005,2017-05-08,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
326,731921.7851424005,2017-05-09,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
327,731921.7851424005,2017-05-10,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
328,731921.7851424005,2017-05-11,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
329,731921.7851424005,2017-05-12,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
330,731921.7851424005,2017-05-15,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
