,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
183,99933009.84379993,2017-10-09,45839.99999999989,0.00045849697282592417,5631.0,-6200.0,0,0.9997828084379994,0.0,99978280.84379993,-890.0
184,99932895.44379994,2017-10-10,45954.39999999989,0.0004596412148348963,5028.0,-6412.0,0,0.9997746584379995,0.0,99977465.84379995,-1705.0
185,99934305.04379995,2017-10-11,44544.7999999999,0.00044554223287818993,3582.0,-5252.0,0,0.9997717984379995,0.0,99977179.84379995,-1991.0
186,99935230.64379996,2017-10-12,43619.199999999895,0.0004362842748055965,3187.0,-4608.0,0,0.9997742884379996,0.0,99977428.84379996,-1742.0
187,99935231.44379996,2017-10-13,43618.39999999991,0.0004362762731132262,3308.0,-4556.0,0,0.9997760184379997,0.0,99977601.84379996,-1569.0
188,99936259.44379996,2017-10-16,42590.3999999999,0.00042599409841721715,2792.0,-3784.0,0,0.9997785784379997,0.0,99977857.84379996,-1313.0
189,99936256.24379995,2017-10-17,42593.59999999991,0.0004260261051866991,2603.0,-3736.0,0,0.9997771684379995,0.0,99977716.84379995,-1454.0
190,99938033.04379995,2017-10-18,40816.79999999989,0.00040825434643196275,2172.0,-2708.0,0,0.9997831384379995,0.0,99978313.84379995,-857.0
191,99938407.44379994,2017-10-19,40442.399999999885,0.00040450955440259913,2000.0,-2756.0,0,0.9997809384379995,0.0,99978093.84379995,-1077.0
192,99937049.84379993,2017-10-20,41799.9999999999,0.0004180884263552275,1896.0,-3224.0,0,0.9997752184379993,0.0,99977521.84379993,-1649.0
193,99937303.44379994,2017-10-23,41546.39999999991,0.00041555188987379965,1170.0,-2996.0,0,0.9997702384379995,0.0,99977023.84379995,-2147.0
194,99938143.44379994,2017-10-24,40706.39999999989,0.00040715011288484275,1688.0,-3020.0,0,0.9997751784379995,0.0,99977517.84379995,-1653.0
195,99937857.04379995,2017-10-25,40992.79999999989,0.00041001471875345844,1637.0,-2884.0,0,0.9997760284379995,0.0,99977602.84379995,-1568.0
196,99941709.04379995,2017-10-26,37140.7999999999,0.00037148656998981406,1051.0,-1672.0,0,0.9997822884379994,0.0,99978228.84379995,-942.0
197,99947502.64379996,2017-10-27,31347.19999999987,0.00031353831384312345,862.0,-736.0,0,0.9997897584379997,0.0,99978975.84379996,-195.0
198,99946015.44379996,2017-10-30,32834.39999999987,0.0003284134599597621,758.0,-956.0,0,0.9997865184379996,0.0,99978651.84379996,-519.0
199,99945139.44379996,2017-10-31,33710.39999999989,0.00033717531310538867,724.0,-776.0,0,0.9997879784379996,0.0,99978797.84379996,-373.0
200,99434883.74494995,2017-11-01,543943.87845,0.0054405906868494865,10587.307499999999,-10577.122500000001,8,0.9997883780839996,-333.03539999999975,99978837.80839996,0.0
201,99439047.37294994,2017-11-02,539780.2504499999,0.00539894558959266,10587.307499999999,-9366.125999999998,0,0.9998004880489995,0.0,99980048.80489995,1210.996500000002
202,99439578.01144993,2017-11-03,539249.61195,0.005393638080866927,8696.9715,-8835.4875,0,0.9997868910739992,0.0,99978689.10739993,-148.70099999999888
203,99440018.00344993,2017-11-06,538809.61995,0.005389237229102017,9074.835,-8395.495499999999,0,0.9997950696289992,0.0,99979506.96289992,669.1545000000015
204,99441868.61794993,2017-11-07,536959.00545,0.005370727165081554,6995.058,-6544.880999999999,0,0.9997927780039992,0.0,99979277.80039993,439.992000000002
205,99441868.61794993,2017-11-08,536959.00545,0.005370727165081554,6049.889999999999,-6544.880999999999,0,0.9997833263239994,0.0,99978332.63239993,-505.17599999999857
206,99442018.33744994,2017-11-09,536809.28595,0.005369229653022661,7750.785,-6395.1615,0,0.9998018324689993,0.0,99980183.24689993,1345.4385000000016
207,99442648.78894994,2017-11-10,536178.8344500002,0.0053629238029243315,5481.567,-5764.710000000001,0,0.9997854448039996,0.0,99978544.48039995,-293.32799999999907
208,99443088.78094994,2017-11-13,535738.8424500001,0.005358522951159422,5671.008,-5324.718,0,0.9997917391339993,0.0,99979173.91339993,336.1050000000014
209,99442408.42294994,2017-11-14,536419.2004500001,0.005365327971944049,5671.008,-6005.076000000001,0,0.9997849355539994,0.0,99978493.55539994,-344.25299999999925
210,99442068.24394995,2017-11-15,536759.37945,0.005368730482336362,5671.008,-6345.254999999999,0,0.9997815337639995,0.0,99978153.37639995,-684.4319999999984
211,99442939.06144996,2017-11-16,535888.56195,0.005360020463218312,6427.7535,-5474.4375,0,0.9997978093939995,0.0,99979780.93939996,943.1310000000012
212,99443569.51294996,2017-11-17,535258.11045,0.005353714613119982,5860.449,-4843.986,0,0.9997984408639996,0.0,99979844.08639996,1006.2780000000012
213,99443619.41944996,2017-11-20,535208.20395,0.005353215442433684,6805.617,-4794.0795,0,0.9998083916089995,0.0,99980839.16089995,2001.3525000000013
214,99443909.69194995,2017-11-21,534917.93145,0.005350312102727669,6427.7535,-4503.807,0,0.9998075156989995,0.0,99980751.56989995,1913.7615000000014
215,99444440.33044994,2017-11-22,534387.2929499999,0.005345004594001931,7183.4805,-3732.8024999999993,0,0.9998227830139995,0.0,99982278.30139995,3440.493000000002
216,99443519.60644993,2017-11-23,535308.0169499998,0.005354213783806279,7372.9215,-4893.8925,0,0.9998130665239993,0.0,99981306.65239993,2468.844000000002
217,99444150.05794993,2017-11-24,534677.5654499999,0.0053479079337079485,6616.1759999999995,-4263.441,0,0.9998118035839992,0.0,99981180.35839993,2342.550000000001
218,99442648.78894994,2017-11-27,536178.83445,0.005362923802924329,6238.3125,-5764.710000000001,0,0.9997930122589995,0.0,99979301.22589995,463.4175000000009
219,99443270.07394995,2017-11-28,535557.5494499998,0.0053567096372377655,7372.9215,-5143.424999999999,0,0.9998105711989994,0.0,99981057.11989994,2219.3115000000016
220,99957298.89806074,2017-11-29,21897.74999999983,0.00021902306413885926,7873.0,-7507.3634999999995,8,0.9997956228456074,724.4761608000013,99979562.28456074,0.0
221,99945547.24136074,2017-11-30,33649.406699999825,0.00033656408361081296,10784.999999999998,-9198.073499999999,0,0.9998078357456073,0.0,99980783.57456073,1221.2899999999981
222,99944060.23136073,2017-12-01,35136.41669999983,0.000351437277733731,14107.0,-10856.1915,0,0.9998244745656074,0.0,99982447.45656075,2885.1719999999996
223,99945710.20136075,2017-12-04,33486.446699999826,0.0003349341445288493,9967.0,-9035.1135,0,0.9998012853456075,0.0,99980128.53456075,566.2499999999982
224,99947679.98036075,2017-12-05,31516.667699999824,0.00031523225587561413,6376.0,-6633.4905,0,0.9997893915756073,0.0,99978939.15756074,-623.1270000000004
225,99946177.48916075,2017-12-06,33019.15889999983,0.0003302602942113187,9170.0,-8456.6055,0,0.9997991004256074,0.0,99979910.04256074,347.7579999999989
226,99945001.93646075,2017-12-07,34194.71159999982,0.0003420182672638336,11313.0,-9886.5795,0,0.9998062306856075,0.0,99980623.06856075,1060.7839999999987
227,99946353.07856075,2017-12-08,32843.56949999982,0.0003285040348505028,8296.0,-8345.589,0,0.9997914705906076,0.0,99979147.05906075,-415.2254999999998
228,99947747.20136075,2017-12-11,31449.446699999826,0.0003145599060043041,5728.0,-6655.8975,0,0.9997826875056076,0.0,99978268.75056076,-1293.5340000000006
229,99945803.69966075,2017-12-12,33392.94839999982,0.0003339989669805726,8915.0,-8974.0035,0,0.9997913764456076,0.0,99979137.64456075,-424.64000000000124
230,99946918.34606074,2017-12-13,32278.301999999818,0.0003228501836599415,7027.000000000001,-7667.267999999999,0,0.9997855638006073,0.0,99978556.38006073,-1005.9044999999992
231,99946042.43606074,2017-12-14,33154.211999999825,0.000331611106225496,8290.0,-8745.8595,0,0.9997874078856074,0.0,99978740.78856073,-821.4960000000015
232,99944563.16666074,2017-12-15,34633.48139999982,0.0003464068782420207,11059.0,-10443.699,0,0.9997981194906074,0.0,99979811.94906074,249.66449999999895
233,99945273.26486073,2017-12-18,33923.38319999982,0.00033930441869236427,9124.0,-9657.417,0,0.9997866323106074,0.0,99978663.23106074,-899.0535000000007
234,99947144.45306073,2017-12-19,32052.19499999982,0.0003205886431837171,5861.999999999999,-7489.0305,0,0.9997756961756072,0.0,99977569.61756073,-1992.6670000000013
235,99947243.85866073,2017-12-20,31952.78939999982,0.0003195943803437192,5629.0,-7314.867,0,0.9997751078106073,0.0,99977510.78106073,-2051.503500000001
236,99948184.13786073,2017-12-21,31012.51019999982,0.00031018963184078916,3995.0,-6246.4605,0,0.9997694518756072,0.0,99976945.18756072,-2617.0970000000007
237,99947744.14586073,2017-12-22,31452.502199999824,0.000314590467362091,3963.0,-6773.025,0,0.9997638662306072,0.0,99976386.62306072,-3175.6615
238,99947716.44266072,2017-12-25,31480.205399999817,0.0003148675570060247,4085.9999999999995,-6787.284,0,0.9997649536406072,0.0,99976495.36406073,-3066.920500000001
239,99948565.05686073,2017-12-26,30631.59119999982,0.00030637964923669925,2896.0,-5788.1355,0,0.9997630451256072,0.0,99976304.51256073,-3257.772000000001
240,99977617.50985123,2017-12-27,-1.7826096154749393e-10,-1.7830086972209465e-18,0.0,0.0,4,0.9997761750985124,-1944.7747095000013,99977617.50985123,0.0
241,99977617.50985123,2017-12-28,-1.7826096154749393e-10,-1.7830086972209465e-18,0.0,0.0,0,0.9997761750985124,0.0,99977617.50985123,0.0
242,99977617.50985123,2017-12-29,-1.7826096154749393e-10,-1.7830086972209465e-18,0.0,0.0,0,0.9997761750985124,0.0,99977617.50985123,0.0
