,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
181,-721051.9001955977,2016-09-14,1807063.2000000016,1.6639451176294968,147188.44,-139101.0,0,1.0940987398044038,0.0,1094098.7398044039,10003.541999999998
182,-770838.3001955971,2016-09-19,1856849.600000001,1.7097884712013853,149981.56600000002,-138924.0,0,1.097068865804404,0.0,1097068.865804404,12973.667999999987
183,-738035.4001955964,2016-09-20,1824046.7000000002,1.6795835368642298,147904.862,-123201.0,0,1.1107151618044038,0.0,1110715.1618044039,26619.963999999974
184,-770840.6001955962,2016-09-21,1856851.9000000001,1.7097905890430685,147310.058,-133341.0,0,1.0999803578044038,0.0,1099980.3578044039,15885.159999999982
185,-836274.2001955967,2016-09-22,1922285.5000000005,1.7700418958312991,151315.276,-134829.0,0,1.102497575804404,0.0,1102497.575804404,18402.377999999986
186,-788701.4001955978,2016-09-23,1874712.7000000016,1.726236826760133,143065.69199999998,-117204.0,0,1.111872991804404,0.0,1111872.991804404,27777.793999999994
187,-638136.3001955972,2016-09-26,1724147.600000001,1.587596372441547,125797.98,-77548.0,0,1.1342612798044038,0.0,1134261.279804404,50166.08199999999
188,-664007.9001955978,2016-09-27,1750019.2000000016,1.611418960663843,130135.348,-82306.0,0,1.1338406478044039,0.0,1133840.647804404,49745.44999999999
189,-621845.900195597,2016-09-28,1707857.2000000007,1.5725961601942766,122598.098,-70413.0,0,1.1381963978044036,0.0,1138196.3978044037,54101.19999999999
190,-653300.7001955976,2016-09-29,1739312.0000000014,1.6015597630643992,123300.212,-68298.0,0,1.141013511804404,0.0,1141013.511804404,56918.313999999984
191,-680619.7001955973,2016-09-30,1766631.000000001,1.626715118266431,126416.29,-80358.0,0,1.1320695898044038,0.0,1132069.5898044037,47974.391999999985
192,-827248.3001955973,2016-10-10,1913259.600000001,1.7617308405028467,139284.292,-91809.0,0,1.1334865918044035,0.0,1133486.5918044036,49391.39399999999
193,-836079.2001955978,2016-10-11,1922090.5000000014,1.7698623396885285,134470.672,-86071.0,0,1.1344109718044035,0.0,1134410.9718044035,50315.77399999998
194,-780416.8001955979,2016-10-12,1866428.1000000017,1.718608361014434,124207.748,-69259.0,0,1.1409600478044037,0.0,1140960.0478044038,56864.850000000006
195,-770424.8001955978,2016-10-13,1856436.1000000017,1.7094077200986355,116902.492,-59267.0,0,1.143646791804404,0.0,1143646.791804404,59551.59399999999
196,-826300.5001955973,2016-10-14,1912311.8000000014,1.7608581055688997,116690.938,-71136.0,0,1.1315662378044042,0.0,1131566.2378044042,47471.039999999986
197,-720029.7001955975,2016-10-17,1806041.0000000014,1.663003875121077,93563.07800000001,-41666.0,0,1.137908377804404,0.0,1137908.377804404,53813.17999999999
198,-927177.3001955971,2016-10-18,2013188.600000001,1.8537455368674216,108258.416,-92812.0,0,1.1014577158044039,0.0,1101457.7158044039,17362.51799999999
199,-895155.4001955967,2016-10-19,1981166.700000001,1.8242597479020877,100573.99799999999,-75210.0,0,1.111375297804404,0.0,1111375.297804404,27280.099999999984
200,889677.9442328033,2016-10-20,221311.45824000103,0.19920213257427402,198908.794,-199971.162,20,1.1099270344728043,25831.836668399985,1109927.0344728043,0.0
201,-2596240.717527196,2016-10-21,3707230.12,3.3368726216006808,212731.344,-232287.076,0,1.0914336704728045,0.0,1091433.6704728045,-18493.36400000001
202,-3210766.334327194,2016-10-24,4321755.736799998,3.890006265749047,259222.124,-374603.26,0,0.9956082664728043,0.0,995608.2664728044,-114318.76799999995
203,-3127680.684327196,2016-10-25,4238670.0868,3.815220988936264,248606.61,-371389.926,0,0.9882060864728037,0.0,988206.0864728037,-121720.94799999997
204,-2961305.204727195,2016-10-26,4072294.6071999995,3.665466653539645,245833.92400000003,-332810.152,0,1.0240131744728045,0.0,1024013.1744728044,-85913.85999999999
205,-2830649.231527199,2016-10-27,3941638.6340000033,3.547863395660509,239362.62,-298000.958,0,1.0523510644728042,0.0,1052351.0644728043,-57575.96999999998
206,-2860600.1579271946,2016-10-28,3971589.560399999,3.57482218242601,241433.192,-296002.958,0,1.0564196364728045,0.0,1056419.6364728045,-53507.39799999997
207,-2801457.387527199,2016-10-31,3912446.7900000033,3.521587857896579,232287.31399999998,-268229.64,0,1.0750470764728044,0.0,1075047.0764728044,-34879.957999999984
208,-3029875.292727193,2016-11-01,4140864.695199997,3.7271864933935412,251215.776,-321507.924,0,1.0406972544728044,0.0,1040697.2544728044,-69229.77999999997
209,-2706768.0535271936,2016-11-02,3817757.455999998,3.4363581214209216,226873.78,-253927.71,0,1.0839354724728043,0.0,1083935.4724728044,-25991.561999999998
210,-3259233.3379271952,2016-11-03,4370222.7404,3.9336313475834235,267211.098,-375146.874,0,1.0030536264728043,0.0,1003053.6264728042,-106873.40799999997
211,-3191169.7023271928,2016-11-04,4302159.104799997,3.872367364823094,259093.35199999998,-355006.628,0,1.0150761264728043,0.0,1015076.1264728042,-94850.90799999998
212,-3322674.0095271976,2016-11-07,4433663.412000002,3.990734206943555,286885.62,-390664.156,0,1.007210866472805,0.0,1007210.8664728049,-102716.16799999999
213,-3485807.367127197,2016-11-08,4596796.769600002,4.137570312883811,329956.788,-426001.808,0,1.0149443824728053,0.0,1014944.3824728052,-94982.65199999999
214,-3056859.4095271938,2016-11-09,4167848.811999999,3.751474859007055,299826.184,-284336.188,0,1.126479398472805,0.0,1126479.398472805,16552.364000000023
215,-3525363.9883271945,2016-11-10,4636353.3908,4.173175172040839,321626.466,-369281.65,0,1.0633342184728058,0.0,1063334.2184728058,-46592.81599999995
216,-3906992.777127197,2016-11-11,5017982.179600002,4.516678708573759,369682.94999999995,-501515.63800000004,0,0.9791567144728052,0.0,979156.7144728051,-130770.32
217,-4068689.8743271986,2016-11-14,5179679.276800004,4.662222038546216,365724.744,-520618.552,0,0.9560955944728051,0.0,956095.5944728052,-153831.44
218,-3923508.4307271983,2016-11-15,5034497.833200003,4.5315444251712735,360465.532,-482239.902,0,0.9892150324728048,0.0,989215.0324728049,-120712.002
219,-3824468.3947271993,2016-11-16,4935457.797200004,4.442398627939044,351560.846,-442680.18200000003,0,1.0198700664728042,0.0,1019870.0664728042,-90056.968
220,823510.7839368039,2016-11-17,204301.71426000065,0.1987733313405196,182736.66600000003,-184780.66600000003,20,1.0257684981968047,-84158.53627599997,1025768.4981968047,0.0
221,-579780.4202031967,2016-11-18,1607592.9184000012,1.564091622956876,174199.90000000002,-165488.37200000003,0,1.0365240261968045,0.0,1036524.0261968046,10755.528000000002
222,-703484.117803197,2016-11-21,1731296.6160000013,1.6844479114988293,194768.672,-202695.304,0,1.0198858661968042,0.0,1019885.8661968042,-5882.632000000005
223,-777655.9722031963,2016-11-22,1805468.4704000007,1.7566126833128775,205822.62399999998,-246019.928,0,0.9876151941968044,0.0,987615.1941968044,-38153.304000000004
224,-794731.3438031962,2016-11-23,1822543.8420000006,1.7732259971516924,208145.63,-257697.3,0,0.9782608281968043,0.0,978260.8281968043,-47507.66999999998
225,-822449.005803196,2016-11-24,1850261.5040000002,1.8001936221305945,213511.13,-276728.984,0,0.9645946441968044,0.0,964594.6441968044,-61173.85400000001
226,-934956.284603196,2016-11-25,1962768.7828000004,1.9096564657887354,243619.25,-373627.87,0,0.8978038781968044,0.0,897803.8781968044,-127964.62000000001
227,-1003321.5438031959,2016-11-28,2031134.0420000004,1.9761717682587288,266978.082,-440622.014,0,0.8541685661968044,0.0,854168.5661968044,-171599.93200000003
228,-1137184.5346031957,2016-11-29,2164997.0328,2.106412440594246,318275.328,-581249.214,0,0.7648386121968044,0.0,764838.6121968044,-260929.88600000003
229,-1041095.2770031957,2016-11-30,2068907.7752000007,2.0129233482076683,312819.892,-505098.97199999995,0,0.8355334181968049,0.0,835533.4181968049,-190235.07999999996
230,-1091901.5542031955,2016-12-01,2119714.0524000004,2.062354812885452,334700.912,-546959.07,0,0.815554340196805,0.0,815554.340196805,-210214.15799999994
231,-997906.3746031955,2016-12-02,2025718.8728000007,1.9709031329682436,320020.904,-463665.04799999995,0,0.8841683541968053,0.0,884168.3541968053,-141600.14399999997
232,-752034.4322031968,2016-12-05,1779846.9304000018,1.7316844594929197,273271.558,-306240.256,0,0.9948438001968051,0.0,994843.800196805,-30924.697999999982
233,-721375.4542031956,2016-12-06,1749187.9524000008,1.7018551102158974,264261.606,-291105.458,0,1.000968646196805,0.0,1000968.646196805,-24799.852
234,-751173.7038031961,2016-12-07,1778986.2020000014,1.730847022312976,254934.83399999997,-299281.458,0,0.9834658741968054,0.0,983465.8741968054,-42302.623999999996
235,-753486.4898031957,2016-12-08,1781298.988000001,1.7330972245668472,249084.90600000002,-282774.114,0,0.9941232901968052,0.0,994123.2901968053,-31645.20799999999
236,-939810.5802031955,2016-12-09,1967623.078400001,1.914379404659896,284325.50999999995,-404282.76,0,0.9078552481968054,0.0,907855.2481968054,-117913.25000000001
237,-809258.4606031966,2016-12-12,1837070.9588000022,1.7873600116976198,258876.688,-322649.488,0,0.9640396981968057,0.0,964039.6981968057,-61728.80000000001
238,-719573.8726031962,2016-12-13,1747386.3708000018,1.7001022792246803,245153.272,-280566.594,0,0.9923991761968056,0.0,992399.1761968057,-33369.32199999998
239,-649536.8258031956,2016-12-14,1677349.3240000014,1.6319604275514679,233120.24399999998,-244695.416,0,1.0162373261968058,0.0,1016237.3261968058,-9531.171999999977
240,879520.0619252044,2016-12-15,218737.35000000158,0.19916765197747477,141153.0,-142447.0,20,1.0969634119252059,71194.91372839999,1096963.411925206,0.0
241,-272038.1880747961,2016-12-16,1370295.600000002,1.247699842606045,139095.0,-107701.0,0,1.129651411925206,0.0,1129651.411925206,32688.00000000001
242,-224576.38807479624,2016-12-19,1322833.8000000021,1.204484290874142,128068.0,-83716.0,0,1.142609411925206,0.0,1142609.411925206,45646.0
243,-188963.68807479608,2016-12-20,1287221.1000000022,1.1720577398549483,120350.0,-79372.0,0,1.1392354119252062,0.0,1139235.4119252062,42272.0
244,-248440.38807479606,2016-12-21,1346697.8000000021,1.226213258728925,133069.0,-92607.0,0,1.138719411925206,0.0,1138719.411925206,41756.0
245,-222933.78807479527,2016-12-22,1321191.2000000016,1.2029886487940928,133779.0,-85068.0,0,1.1469684119252064,0.0,1146968.4119252064,50005.0
246,-168477.48807479566,2016-12-23,1266734.9000000022,1.1534043715484337,124036.0,-61293.0,0,1.1610004119252066,0.0,1161000.4119252067,64037.0
247,-233523.38807479606,2016-12-26,1331780.8000000026,1.2126308327529862,138253.0,-77890.0,0,1.1586204119252064,0.0,1158620.4119252064,61656.99999999999
248,-205496.98807479627,2016-12-27,1303754.400000003,1.1871118608838407,134999.0,-77199.0,0,1.1560574119252067,0.0,1156057.4119252067,59093.999999999985
249,-169512.3880747958,2016-12-28,1267769.8000000026,1.1543466825119317,130409.0,-64094.0,0,1.164572411925207,0.0,1164572.411925207,67608.99999999999
250,-165744.38807479577,2016-12-29,1264001.8000000026,1.1509157928506502,129072.0,-60326.0,0,1.1670034119252068,0.0,1167003.411925207,70040.0
251,-184667.78807479562,2016-12-30,1282925.2000000025,1.168146179638414,124838.0,-61775.0,0,1.161320411925207,0.0,1161320.411925207,64357.0
252,-237605.7880747956,2017-01-03,1335863.2000000025,1.2163479940993807,129477.0,-58466.0,0,1.1692684119252068,0.0,1169268.411925207,72305.0
253,-283188.58807479625,2017-01-04,1381446.0000000033,1.2578526536673917,131608.0,-58501.0,0,1.171364411925207,0.0,1171364.411925207,74401.0
254,-268375.78807479586,2017-01-05,1366633.200000003,1.2443651052664806,130043.0,-51770.0,0,1.1765304119252071,0.0,1176530.4119252071,79567.0
255,-236567.98807479584,2017-01-06,1334825.400000003,1.2154030425891689,128559.0,-39541.0,0,1.1872754119252071,0.0,1187275.4119252071,90312.0
256,-249029.98807479555,2017-01-09,1347287.4000000027,1.2267501091918467,125600.0,-39430.0,0,1.1844274119252072,0.0,1184427.4119252071,87464.0
257,-224741.38807479615,2017-01-10,1322998.800000003,1.2046345288768252,118616.0,-30414.0,0,1.186459411925207,0.0,1186459.411925207,89496.0
258,-194016.3880747957,2017-01-11,1292273.8000000026,1.1766583917104567,109280.0,-25232.0,0,1.182305411925207,0.0,1182305.411925207,85342.0
259,-167268.18807479524,2017-01-12,1265525.6000000024,1.1523032635687658,101578.0,-17424.0,0,1.1824114119252072,0.0,1182411.4119252071,85448.0
260,946851.8573252045,2017-01-13,235513.95000000275,0.19918873544964172,235697.0,-238158.0,20,1.1799048073252072,82941.39540000001,1179904.8073252072,0.0
261,-3271689.3926747926,2017-01-16,4454055.2,3.7670703706124007,256586.0,-299065.0,0,1.1398868073252075,0.0,1139886.8073252076,-40018.00000000002
262,-3083138.892674797,2017-01-17,4265504.700000005,3.6076015337838547,258154.0,-270316.0,0,1.1702038073252077,0.0,1170203.8073252076,-9701.000000000022
263,-3391763.3926747898,2017-01-18,4574129.199999997,3.8686243898982196,277868.0,-313170.0,0,1.1470638073252075,0.0,1147063.8073252076,-32841.00000000004
264,-3146296.392674795,2017-01-19,4328662.200000001,3.6610177435631943,267110.0,-282025.0,0,1.1674508073252063,0.0,1167450.8073252062,-12454.000000000007
265,-3481673.3926747977,2017-01-20,4664039.200000003,3.9446668460002043,296132.0,-342638.0,0,1.1358598073252053,0.0,1135859.8073252053,-44045.00000000003
266,-3484163.5926747895,2017-01-23,4666529.399999995,3.9467729623853063,287954.0,-320223.0,0,1.1500968073252054,0.0,1150096.8073252053,-29808.000000000022
267,-3597070.3926747954,2017-01-24,4779436.2,4.042265236688662,271288.0,-313749.0,0,1.139904807325205,0.0,1139904.8073252048,-40000.00000000003
268,-3678516.7926747976,2017-01-25,4860882.600000002,4.111149502028044,274100.0,-337665.0,0,1.118800807325205,0.0,1118800.8073252048,-61104.000000000015
269,-3895257.992674795,2017-01-26,5077623.800000001,4.2944609600025565,284702.0,-381815.0,0,1.0852528073252057,0.0,1085252.8073252058,-94652.00000000003
270,-3253562.792674795,2017-02-03,4435928.6,3.7517395822153676,238594.0,-217643.0,0,1.2033168073252047,0.0,1203316.8073252048,23412.000000000007
271,-3269743.5926747923,2017-02-06,4452109.399999997,3.765424687027899,229553.0,-212487.0,0,1.1994318073252044,0.0,1199431.8073252044,19526.99999999998
272,-3059310.1926747924,2017-02-07,4241675.999999997,3.587448126223885,203820.0,-172878.0,0,1.2133078073252048,0.0,1213307.8073252048,33402.999999999985
273,-3372725.592674789,2017-02-08,4555091.399999994,3.8525229432206802,220019.0,-208785.0,0,1.1935998073252048,0.0,1193599.8073252048,13694.99999999997
274,-3511033.3926747944,2017-02-09,4693399.199999999,3.9694984165836074,245597.0,-227647.0,0,1.200315807325205,0.0,1200315.8073252048,20410.999999999975
275,-3764559.992674795,2017-02-10,4946925.8,4.183921565857129,258163.0,-251117.0,0,1.189411807325205,0.0,1189411.8073252048,9506.999999999978
276,-4025627.5926747955,2017-02-13,5207993.4,4.404722605926613,261168.0,-276638.0,0,1.166895807325205,0.0,1166895.8073252048,-13009.000000000007
277,-3836744.192674795,2017-02-14,5019110.0,4.244972214947953,247297.0,-246594.0,0,1.183068807325205,0.0,1183068.8073252048,3163.9999999999854
278,-3801461.3926747977,2017-02-15,4983827.200000003,4.215131365541273,246219.0,-229810.0,0,1.1987748073252054,0.0,1198774.8073252053,18869.999999999985
279,-3870744.7926747906,2017-02-16,5053110.599999996,4.273728628394069,247903.0,-242241.0,0,1.1880278073252053,0.0,1188027.8073252053,8122.999999999978
280,984417.1283252061,2017-02-17,243041.38,0.1980037437938456,185483.0,-188114.0,20,1.224827508325206,44922.70099999999,1224827.508325206,0.0
281,-1742452.491674793,2017-02-20,2969910.999999999,2.419561215191107,213626.0,-305763.0,0,1.1353215083252062,0.0,1135321.508325206,-89506.0
282,-1712727.6916747908,2017-02-21,2940186.199999997,2.3953446736148383,223012.0,-295883.0,0,1.1545875083252062,0.0,1154587.508325206,-70239.99999999997
283,-1744369.8916747917,2017-02-22,2971828.3999999985,2.421123304652374,225845.0,-297726.0,0,1.155577508325207,0.0,1155577.5083252068,-69249.99999999997
284,-1599656.2916747925,2017-02-23,2827114.8,2.3032263663701564,213723.0,-242378.0,0,1.1988035083252073,0.0,1198803.5083252073,-26023.999999999985
285,-1585066.4916747904,2017-02-24,2812524.9999999977,2.29134018048196,211688.0,-247601.0,0,1.1915455083252073,0.0,1191545.5083252073,-33281.99999999998
286,-1343918.2916747925,2017-02-27,2571376.8,2.0948787943215184,190542.0,-185056.0,0,1.2329445083252073,0.0,1232944.5083252073,8117.000000000015
287,-1349217.691674791,2017-02-28,2576676.199999999,2.099196170399044,192118.0,-180433.0,0,1.2391435083252078,0.0,1239143.5083252077,14316.000000000011
288,-1342104.6916747908,2017-03-01,2569563.199999999,2.0934012698368196,192848.0,-173224.0,0,1.247082508325208,0.0,1247082.508325208,22255.000000000025
289,-1146303.691674794,2017-03-02,2373762.200000002,1.933883861572523,184632.0,-126355.0,0,1.285735508325208,0.0,1285735.508325208,60908.00000000002
290,-1018719.691674792,2017-03-03,2246178.2,1.8299422626226058,178495.0,-105269.0,0,1.3006845083252083,0.0,1300684.5083252082,75857.00000000001
291,-1084751.091674795,2017-03-06,2312209.600000003,1.883737482218337,181312.0,-106154.0,0,1.302616508325208,0.0,1302616.508325208,77789.00000000001
292,-1141755.0916747937,2017-03-07,2369213.6000000015,1.9301781558650393,179105.0,-111436.0,0,1.2951275083252078,0.0,1295127.5083252077,70300.00000000001
293,-1145889.491674792,2017-03-08,2373348.0000000005,1.933546416357721,173576.0,-107264.0,0,1.2937705083252085,0.0,1293770.5083252084,68943.00000000001
294,-990876.6916747919,2017-03-09,2218335.2000000007,1.8072588074905942,156268.0,-77199.0,0,1.3065275083252088,0.0,1306527.508325209,81700.00000000001
295,-892878.491674792,2017-03-10,2120337.0000000005,1.7274205079999565,150283.0,-66983.0,0,1.3107585083252085,0.0,1310758.5083252084,85931.00000000001
296,-1133824.491674792,2017-03-13,2361283.0000000005,1.9237171635412962,161418.0,-94215.0,0,1.2946615083252084,0.0,1294661.5083252084,69834.00000000001
297,-1084447.8916747924,2017-03-14,2311906.400000001,1.8834904677588287,157977.0,-84184.0,0,1.3012515083252085,0.0,1301251.5083252084,76424.00000000001
298,-1120773.0916747935,2017-03-15,2348231.600000002,1.913084299039989,159528.0,-89783.0,0,1.2972035083252085,0.0,1297203.5083252084,72376.00000000001
299,-1291993.0916747947,2017-03-16,2519451.6000000034,2.0525757758098395,171696.0,-113286.0,0,1.2858685083252086,0.0,1285868.5083252087,61041.000000000015
300,1049215.3165252064,2017-03-17,260947.03000000244,0.19917152304985858,136457.0,-137831.0,20,1.3087883465252088,83960.83820000001,1308788.3465252088,0.0
301,-3928555.6534747924,2017-03-20,5238718.000000002,3.998525842155395,139204.0,-139303.0,0,1.3100633465252094,0.0,1310063.3465252095,1275.0
302,-4023941.653474795,2017-03-21,5334104.000000005,4.071330560023363,139009.0,-154379.0,0,1.2947923465252096,0.0,1294792.3465252095,-13996.000000000004
303,-3750560.6534747905,2017-03-22,5060722.999999998,3.862668632953748,120709.0,-114703.0,0,1.3161683465252076,0.0,1316168.3465252076,7380.000000000007
304,-3856057.653474791,2017-03-23,5166219.999999998,3.9431907150299113,117176.0,-107893.0,0,1.3194453465252072,0.0,1319445.3465252072,10656.999999999996
305,-4177753.6534747914,2017-03-24,5487915.999999998,4.188729751358653,132552.0,-167116.0,0,1.2755983465252068,0.0,1275598.3465252067,-33190.0
306,-4119658.6534747905,2017-03-27,5429820.999999998,4.144387918337666,132716.0,-160321.0,0,1.2825573465252076,0.0,1282557.3465252076,-26230.999999999996
307,-4022928.6534747933,2017-03-28,5333091.000000002,4.070557373400586,131449.0,-140541.0,0,1.3010703465252085,0.0,1301070.3465252086,-7717.999999999993
308,-3979132.653474791,2017-03-29,5289295.0,4.037129455008519,130350.0,-122395.0,0,1.318117346525209,0.0,1318117.346525209,9329.000000000004
309,-3846930.653474792,2017-03-30,5157093.000000002,3.9362244027830253,127186.0,-113458.0,0,1.3238903465252099,0.0,1323890.34652521,15101.999999999996
310,-4027116.653474791,2017-03-31,5337279.0,4.0737539238213065,134638.0,-119079.0,0,1.3257213465252091,0.0,1325721.346525209,16933.000000000004
311,-4440143.653474795,2017-04-05,5750306.000000004,4.38900264173434,153909.0,-180770.0,0,1.283301346525209,0.0,1283301.346525209,-25487.000000000007
312,-4490110.653474789,2017-04-06,5800272.999999998,4.427140663432579,147241.0,-170431.0,0,1.286972346525209,0.0,1286972.346525209,-21816.000000000004
313,-4481235.653474789,2017-04-07,5791397.999999998,4.420366693761157,143566.0,-158706.0,0,1.295022346525209,0.0,1295022.346525209,-13765.999999999996
314,-4309877.653474789,2017-04-10,5620039.999999998,4.2895752689774485,137759.0,-132515.00000000003,0,1.315406346525209,0.0,1315406.346525209,6617.9999999999945
315,-4322201.653474793,2017-04-11,5632364.000000002,4.29898173683442,133410.0,-132014.0,0,1.311558346525209,0.0,1311558.346525209,2770.0000000000073
316,-4251283.653474794,2017-04-12,5561446.000000003,4.244852567126492,116178.0,-111172.0,0,1.315168346525209,0.0,1315168.346525209,6380.000000000011
317,-4159098.653474792,2017-04-13,5469261.0,4.174491057925369,115619.0,-109986.0,0,1.3157953465252081,0.0,1315795.346525208,7007.0
318,-3911612.6534747924,2017-04-14,5221775.0,3.9855938570125384,105175.0,-80525.0,0,1.3348123465252075,0.0,1334812.3465252076,26024.000000000004
319,-3936252.6534747942,2017-04-17,5246415.000000002,4.00440068661297,104250.0,-66690.0,0,1.3477223465252077,0.0,1347722.3465252076,38934.00000000001
320,1088030.9083252067,2017-04-18,270004.40999999957,0.19881987335423784,203307.0,-203478.0,20,1.3578643183252062,49075.971800000014,1357864.3183252062,0.0
321,-2682815.0816747947,2017-04-19,4040850.400000001,2.9755120102350285,180538.0,-158296.0,0,1.3802773183252062,0.0,1380277.3183252062,22413.000000000015
322,-2760172.881674794,2017-04-20,4118208.2000000007,3.0324750353906627,190491.0,-162797.0,0,1.3857293183252066,0.0,1385729.3183252066,27865.00000000002
323,-2952462.8816747954,2017-04-21,4310498.200000002,3.1740692910077715,188430.0,-163829.0,0,1.3826363183252066,0.0,1382636.3183252066,24772.0
324,-2827359.881674787,2017-04-24,4185395.1999999937,3.081948711880057,178723.0,-151148.0,0,1.3856103183252066,0.0,1385610.3183252066,27746.00000000002
325,-2964141.081674793,2017-04-25,4322176.4,3.1826686255334726,180000.0,-152670.0,0,1.3853653183252075,0.0,1385365.3183252076,27501.000000000015
326,-2883233.48167479,2017-04-26,4241268.799999998,3.1230916771962356,173245.0,-139938.0,0,1.391342318325208,0.0,1391342.318325208,33478.0
327,-3004388.4816747876,2017-04-27,4362423.799999995,3.2123051154368647,159643.0,-149007.0,0,1.3686713183252075,0.0,1368671.3183252076,10807.000000000007
328,-2904396.6816747882,2017-04-28,4262431.999999996,3.138675366158094,147307.0,-138684.0,0,1.3666583183252081,0.0,1366658.318325208,8794.000000000011
329,-2721187.0816747914,2017-05-02,4079222.4,3.0037675345812684,137400.0,-115716.0,0,1.3797193183252086,0.0,1379719.3183252085,21855.000000000007
330,-2650095.6816747948,2017-05-03,4008131.0000000033,2.9514188224081055,115301.0,-101291.0,0,1.3720453183252086,0.0,1372045.3183252085,14181.000000000007
331,-2594128.6816747924,2017-05-04,3952164.000000001,2.9102070812664804,102842.0,-85800.0,0,1.3750773183252085,0.0,1375077.3183252085,17213.000000000004
332,-2525021.281674795,2017-05-05,3883056.6000000034,2.8593193031155972,98778.0,-73359.0,0,1.3834543183252086,0.0,1383454.3183252085,25590.00000000001
333,-2569184.2816747944,2017-05-08,3927219.600000003,2.891839075910949,104934.0,-77004.0,0,1.3859653183252085,0.0,1385965.3183252085,28101.000000000007
334,-2540014.681674793,2017-05-09,3898050.0000000014,2.8703598112656272,104451.0,-72162.0,0,1.3903243183252085,0.0,1390324.3183252085,32460.000000000004
335,-2581890.881674795,2017-05-10,3939926.2000000034,2.901195680874413,104478.0,-65467.0,0,1.3970463183252084,0.0,1397046.3183252085,39182.000000000015
336,-2718340.481674793,2017-05-11,4076375.8000000017,3.001671418256762,119789.0,-87131.0,0,1.3906933183252086,0.0,1390693.3183252085,32829.00000000001
337,-3564750.6816747934,2017-05-12,4922786.000000003,3.62493223377357,160184.0,-153729.0,0,1.3644903183252095,0.0,1364490.3183252094,6626.000000000022
338,-3658641.4816747946,2017-05-15,5016676.800000004,3.694069463662254,161809.0,-165322.0,0,1.3545223183252089,0.0,1354522.318325209,-3341.9999999999927
339,-3778395.4816747922,2017-05-16,5136430.800000001,3.7822512645212223,169912.0,-175780.0,0,1.3521673183252085,0.0,1352167.3183252085,-5697.0
340,1106297.1733252064,2017-05-17,275018.89000000287,0.19909917599738647,189515.0,-189732.0,20,1.3810990633252094,23234.74500000002,1381099.0633252093,0.0
341,-2230095.936674793,2017-05-18,3611412.0000000023,2.614471876412076,173740.0,-170555.0,0,1.3845010633252095,0.0,1384501.0633252095,3401.9999999999964
342,-2317265.9366747914,2017-05-19,3698582.000000001,2.6775783603764745,179218.0,-176434.0,0,1.3841000633252096,0.0,1384100.0633252095,3001.0
343,-2641022.736674795,2017-05-22,4022338.8000000045,2.9119612135090382,203073.0,-207269.0,0,1.3771200633252096,0.0,1377120.0633252095,-3979.0000000000073
344,-3243381.736674792,2017-05-23,4624697.800000002,3.3480373701490707,284444.0,-329409.0,0,1.3363510633252096,0.0,1336351.0633252095,-44748.0
345,-3184488.3366747918,2017-05-24,4565804.400000001,3.305401653701795,292575.0,-330322.0,0,1.3435690633252095,0.0,1343569.0633252095,-37529.999999999985
346,-4582643.936674791,2017-05-25,5963960.000000003,4.317592590390279,739009.0,-1068947.0,0,1.0513780633252114,0.0,1051378.0633252114,-329721.0
347,-4466089.536674792,2017-05-26,5847405.600000003,4.233213350117477,687700.0,-965873.0,0,1.1031430633252115,0.0,1103143.0633252114,-277955.99999999994
348,-4641648.936674791,2017-05-31,6022965.000000003,4.360309099353448,759137.0,-1127695.0,0,1.0127580633252113,0.0,1012758.0633252114,-368341.0
349,-4872573.936674791,2017-06-01,6253890.000000003,4.527486623839842,865745.0,-1327716.0,0,0.9193450633252114,0.0,919345.0633252114,-461754.0
350,-4565625.93667479,2017-06-02,5946942.000000002,4.305272455663811,806412.0,-1062270.0,0,1.1254580633252114,0.0,1125458.0633252114,-255641.0
351,-4113277.1366747906,2017-06-05,5494593.200000001,3.977795774540544,642122.0,-745534.0,0,1.2779040633252106,0.0,1277904.0633252105,-103194.99999999996
352,-4366929.136674791,2017-06-06,5748245.200000001,4.161426448746554,713797.0,-889096.0,0,1.2060170633252105,0.0,1206017.0633252105,-175082.0
353,-4736776.936674791,2017-06-07,6118093.000000002,4.429176755732541,858893.0,-1212082.0,0,1.0281270633252104,0.0,1028127.0633252105,-352972.0
354,-5103027.536674791,2017-06-08,6484343.600000002,4.6943228795807865,1087473.0,-1538366.0,0,0.9304230633252114,0.0,930423.0633252114,-450676.0
355,-5322592.13667479,2017-06-09,6703908.200000001,4.853276073443924,1174156.0,-1724792.0,0,0.8306800633252114,0.0,830680.0633252114,-550419.0
356,-5216285.336674789,2017-06-12,6597601.4,4.776315555266723,1125204.0,-1621031.0,0,0.8854890633252114,0.0,885489.0633252114,-495609.9999999999
357,-5203619.136674792,2017-06-13,6584935.200000003,4.767145894291734,1130894.0,-1615934.0,0,0.8962760633252114,0.0,896276.0633252114,-484823.0000000001
358,-4722730.136674792,2017-06-14,6104046.200000003,4.419007613149643,967761.0,-1195643.0,0,1.1534340633252114,0.0,1153434.0633252114,-227665.0
359,-4489778.936674792,2017-06-15,5871095.000000004,4.250363226694582,832044.0,-996311.0,0,1.2170490633252113,0.0,1217049.0633252114,-164050.00000000006
