,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
168,843900.4874000001,2016-09-07,204563.00060000014,0.1951074147467118,11120.492,-15034.165999999997,0,1.0445498140000002,0.0,1044549.8140000002,321.6919999999998,0.0004110090945247476
169,843690.3474000001,2016-09-08,204773.14060000016,0.19530784137329932,11215.132000000001,-15397.606,0,1.0442810140000003,0.0,1044281.0140000003,52.89200000000005,0.0006682390678148005
170,844808.2474000002,2016-09-09,203655.24060000014,0.194241614449048,11090.404,-14106.987999999998,0,1.0454469040000005,0.0,1045446.9040000004,1218.7820000000015,0.0
171,836248.2834000003,2016-09-12,212215.20460000014,0.2024059082923449,13593.694,-18640.426,0,1.0434167560000005,0.0,1043416.7560000005,-811.3660000000004,0.0019418948893840796
172,836826.9594000003,2016-09-13,211636.5286000001,0.201853980631894,13470.516,-16514.876,0,1.0454191280000005,0.0,1045419.1280000004,1191.0059999999999,2.6568542021369716e-05
173,833613.5674000003,2016-09-14,214849.92060000007,0.20491883890953386,14350.514,-17194.03,0,1.0456199720000003,0.0,1045619.9720000003,1391.8499999999992,0.0
174,838925.3494000004,2016-09-19,209538.13860000006,0.1998525852337549,13513.087999999998,-14467.586000000001,0,1.0475089900000005,0.0,1047508.9900000006,3280.867999999998,0.0
175,838144.9194000004,2016-09-20,210318.5686000001,0.20059694114975227,13642.134,-14598.57,0,1.0475070520000005,0.0,1047507.0520000005,3278.9300000000003,1.8501034535604637e-06
176,839719.5834000004,2016-09-21,208743.90460000007,0.19909506338479188,13337.944000000001,-13814.206,0,1.0479872260000003,0.0,1047987.2260000003,3759.1040000000007,0.0
177,846358.8034000003,2016-09-22,202104.68460000007,0.1927627303317214,12249.403999999999,-9478.434,0,1.0512344580000006,0.0,1051234.4580000006,7006.335999999999,0.0
178,844531.9994000003,2016-09-23,203931.48860000004,0.19450509334284036,12551.452000000001,-10122.854,0,1.0508920860000004,0.0,1050892.0860000004,6663.964,0.000325685671159955
179,837338.1554000004,2016-09-26,211125.33260000005,0.20136641382022066,14229.223999999998,-12327.098,0,1.0503656140000006,0.0,1050365.6140000005,6137.491999999998,0.0008264987828243157
180,848083.3856156002,2016-09-27,205436.81900000013,0.19500035984118425,11116.294,-13903.288,20,1.0507332106156004,6505.088615599999,1050733.2106156005,0.0,0.0004768178788143953
181,848852.9516156001,2016-09-28,204667.25300000014,0.19426988880073487,11555.753999999999,-13730.57,0,1.0513453886156003,0.0,1051345.3886156003,612.1779999999994,0.0
182,851949.6116156002,2016-09-29,201570.59300000017,0.19133054317980314,10566.458,-10931.312,0,1.0531553506156006,0.0,1053155.3506156006,2422.14,0.0
183,852000.7116156002,2016-09-30,201519.49300000016,0.19128203912665245,10410.092,-10881.233999999999,0,1.0530490626156004,0.0,1053049.0626156004,2315.8520000000017,0.00010092338223235868
184,855356.9596156002,2016-10-10,198163.24500000017,0.1880962929157152,8865.849999999999,-7419.719999999999,0,1.0549663346156006,0.0,1054966.3346156005,4233.124,0.0
185,857213.9336156001,2016-10-11,196306.27100000012,0.18633365562421914,8312.948,-5655.7480000000005,0,1.0561774046156003,0.0,1056177.4046156004,5444.1939999999995,0.0
186,857149.5476156,2016-10-12,196370.65700000012,0.186394770731189,8746.276,-5587.274,0,1.0566792066156003,0.0,1056679.2066156003,5945.995999999999,0.0
187,857074.9416156001,2016-10-13,196445.26300000012,0.186465586648789,8701.308,-5817.224,0,1.0564042886156002,0.0,1056404.2886156002,5671.0779999999995,0.0002601716758302161
188,857689.1636156003,2016-10-14,195831.04100000014,0.1858825679299177,8153.516,-5180.518,0,1.0564932026156006,0.0,1056493.2026156005,5759.992,0.0001760269330892105
189,857909.9156156003,2016-10-17,195610.28900000016,0.18567303042030675,8891.4,-4873.918,0,1.0575376866156003,0.0,1057537.6866156003,6804.476000000001,0.0
190,859033.0936156003,2016-10-18,194487.11100000012,0.18460691133205456,7241.891999999999,-3836.5879999999997,0,1.0569255086156004,0.0,1056925.5086156004,6192.298000000001,0.0005788710962717923
191,859186.3936156003,2016-10-19,194333.81100000013,0.1844613991726025,7159.110000000001,-3683.288,0,1.0569960266156007,0.0,1056996.0266156006,6262.816,0.0005121897846809803
192,859239.5376156004,2016-10-20,194280.66700000013,0.1844109549573258,6910.764,-3654.672,0,1.0567762966156005,0.0,1056776.2966156004,6043.085999999999,0.0007199648860141437
193,860034.6536156004,2016-10-21,193485.55100000015,0.18365623189030103,6240.332,-2835.0280000000002,0,1.0569255086156006,0.0,1056925.5086156006,6192.298000000001,0.0005788710962715824
194,860483.3116156005,2016-10-24,193036.89300000016,0.18323036630363798,5037.438,-2386.37,0,1.0561712726156005,0.0,1056171.2726156006,5438.062,0.001292071211544906
195,860421.9916156004,2016-10-25,193098.21300000016,0.18328857116741884,5123.286,-2447.6899999999996,0,1.0561958006156007,0.0,1056195.8006156008,5462.59,0.001268877711861045
196,860104.1496156002,2016-10-26,193416.05500000017,0.18359026637801615,5514.7119999999995,-2772.6859999999997,0,1.0562622306156004,0.0,1056262.2306156005,5529.019999999999,0.0012060619835513313
197,860404.6176156002,2016-10-27,193115.58700000015,0.1833050625454901,5572.966,-2465.0640000000003,0,1.0566281066156005,0.0,1056628.1066156004,5894.896000000001,0.0008600922799363779
198,860524.1916156003,2016-10-28,192996.01300000018,0.1831915630611175,5482.008,-2345.4900000000002,0,1.0566567226156003,0.0,1056656.7226156003,5923.512,0.0008330331969722581
199,860563.0276156003,2016-10-31,192957.17700000017,0.18315469998072298,5462.59,-2248.3999999999996,0,1.0567343946156005,0.0,1056734.3946156006,6001.184000000001,0.0007595871146404161
200,849527.8160295998,2016-11-01,208327.44380000018,0.19693378830820174,907.5360000000001,-2309.72,20,1.0564530758296,5719.8652139999995,1056453.0758296,0.0,0.001025600127283735
201,849801.7120295997,2016-11-02,208053.54780000017,0.19667487197966346,1076.1660000000002,-2421.118,0,1.0565103078295999,0.0,1056510.3078295998,57.23200000000003,0.0009714819613552855
202,849869.1640295996,2016-11-03,207986.09580000016,0.19661110900323236,930.02,-2310.742,0,1.0564745378295999,0.0,1056474.5378295998,21.46199999999999,0.001005305815060645
203,849756.7440295997,2016-11-04,208098.51580000014,0.19671738063061747,933.086,-2413.964,0,1.0563743818295999,0.0,1056374.3818295998,-78.69400000000007,0.001100012605435694
204,849947.8580295998,2016-11-07,207907.40180000014,0.19653671886406276,958.636,-2274.972,0,1.0565389238295997,0.0,1056538.9238295997,85.84800000000001,0.0009444228783911657
205,850092.9820295998,2016-11-08,207762.27780000013,0.1963995318541656,826.798,-2144.156,0,1.0565379018296,0.0,1056537.9018295999,84.82599999999996,0.0009453892742110729
206,849700.5340295999,2016-11-09,208154.72580000013,0.19677051644431,948.4159999999999,-2522.2960000000003,0,1.0562813798295998,0.0,1056281.3798295998,-171.69600000000003,0.0011879546250697132
207,850471.1220295999,2016-11-10,207384.13780000014,0.1960420727438702,571.298,-1760.906,0,1.0566656518295998,0.0,1056665.6518295999,212.57600000000002,0.0008245897966920213
208,850642.8180296,2016-11-11,207212.44180000015,0.195879766985682,402.668,-1580.0120000000002,0,1.0566779158296,0.0,1056677.9158296,224.83999999999992,0.0008129930468499857
209,850712.3140296,2016-11-14,207142.9458000002,0.19581407179784396,399.602,-1453.284,0,1.0568015778296,0.0,1056801.5778296,348.50199999999995,0.0006960591526114027
210,850551.8600296001,2016-11-15,207303.3998000002,0.1959657503932936,400.624,-1547.308,0,1.0567085758296004,0.0,1056708.5758296004,255.49999999999991,0.0007840011722450019
211,850709.2480296001,2016-11-16,207146.0118000002,0.19581697011495444,374.052,-1494.1640000000002,0,1.0567351478296,0.0,1056735.1478296001,282.0719999999999,0.0007588748809213263
212,850997.4520296,2016-11-17,206857.80780000018,0.1955445283065671,331.12800000000004,-1277.5,0,1.0569088878296005,0.0,1056908.8878296004,455.81199999999995,0.0005945875914949039
213,850865.6140296,2016-11-18,206989.6458000002,0.19566915594231876,330.106,-1400.1400000000003,0,1.0567852258296004,0.0,1056785.2258296004,332.14999999999986,0.000711521485733487
214,851042.4200296,2016-11-21,206812.8398000002,0.19550201965561306,200.31199999999998,-1128.288,0,1.0569272838296002,0.0,1056927.2838296003,474.208,0.0005771924667323754
215,851058.7720296,2016-11-22,206796.48780000018,0.19548656196435707,168.63,-1164.058,0,1.0568598318296,0.0,1056859.8318296,406.75600000000003,0.0006409745908626262
216,851061.8380296001,2016-11-23,206793.42180000021,0.19548366364724656,171.696,-1108.87,0,1.0569180858296001,0.0,1056918.0858296002,465.01,0.0005858900291138496
217,851143.5980296001,2016-11-24,206711.66180000023,0.19540637519096649,128.772,-1113.98,0,1.0568700518296004,0.0,1056870.0518296005,416.9759999999999,0.0006313106326608249
218,851478.8140296001,2016-11-25,206376.44580000025,0.19508949252021815,77.672,-744.0160000000001,0,1.0571889158296004,0.0,1057188.9158296003,735.8400000000001,0.0003297951367729396
219,851441.0000296001,2016-11-28,206414.25980000026,0.1951252384312477,93.00200000000001,-810.446,0,1.0571378158296005,0.0,1057137.8158296004,684.7399999999999,0.00037811492778047623
220,853553.1874512003,2016-11-29,206946.13320000024,0.1951402788951574,7932.722,-11370.689999999999,20,1.0570613526512007,608.2768215999998,1057061.3526512007,0.0,0.0004504179571358876
221,850823.6554512002,2016-11-30,209675.6652000002,0.19771409666839646,8057.406,-14206.367999999999,0,1.0543503586512004,0.0,1054350.3586512003,-2710.9939999999997,0.0030139143074893165
222,852703.1074512003,2016-12-01,207796.2132000002,0.19594186356706272,8049.2300000000005,-13768.759999999998,0,1.0547797906512004,0.0,1054779.7906512003,-2281.561999999999,0.0026078465092113155
223,848102.6054512002,2016-12-02,212396.71520000018,0.20027991632241482,8214.794,-16450.68,0,1.0522634346512005,0.0,1052263.4346512004,-4797.918,0.004987294572242421
224,839022.7474512003,2016-12-05,221476.57320000013,0.20884178696503292,8529.57,-19691.018,0,1.0493378726512006,0.0,1049337.8726512005,-7723.480000000001,0.0077536848740032095
225,839575.9894512002,2016-12-06,220923.33120000013,0.20832010629138545,8529.57,-18536.03,0,1.0504928606512005,0.0,1050492.8606512004,-6568.492,0.0066615365613542496
226,842634.8734512001,2016-12-07,217864.4472000001,0.2054357253771934,8529.57,-16401.146,0,1.0526277446512002,0.0,1052627.7446512002,-4433.608,0.004642805666919728
227,844878.9314512,2016-12-08,215620.3892000001,0.2033196863036162,8529.57,-14719.998,0,1.0543088926512003,0.0,1054308.8926512003,-2752.460000000001,0.00305312425766405
228,852154.9574512001,2016-12-09,208344.36320000008,0.196458742728912,8529.57,-11912.061999999998,0,1.0571168286512003,0.0,1057116.8286512003,55.47599999999966,0.0003979602521276694
229,847279.7514512001,2016-12-12,213219.56920000003,0.2010558281820232,8529.57,-13121.398000000001,0,1.0559074926512002,0.0,1055907.4926512002,-1153.8600000000001,0.0015414996411306798
230,844727.9634512,2016-12-13,215771.35720000003,0.20346204188750025,8529.57,-13780.056,0,1.0552488346512001,0.0,1055248.8346512,-1812.5180000000005,0.002164321889771264
231,842158.0434511999,2016-12-14,218341.27720000007,0.2058853531994038,8529.57,-14864.25,0,1.0541646406512,0.0,1054164.6406512,-2896.712000000001,0.003189527907222856
232,825079.1054512,2016-12-15,235420.2152000001,0.22198997266253806,8529.57,-25112.914,0,1.0439159766512003,0.0,1043915.9766512002,-13145.376,0.012880590580174128
233,821130.8054512001,2016-12-16,239368.51520000005,0.22571303021016148,8529.57,-28098.378,0,1.0409305126512,0.0,1040930.5126512002,-16130.84,0.01570362378058374
234,818855.1554512001,2016-12-19,241644.1652000001,0.22785885902465114,8529.57,-30388.106000000003,0,1.0386407846512002,0.0,1038640.7846512002,-18420.568000000003,0.017868774043292162
235,812530.8634512001,2016-12-20,247968.45720000012,0.23382236308056753,8529.57,-36533.32,0,1.0324955706512002,0.0,1032495.5706512003,-24565.782,0.023679644027194406
236,819889.2714512,2016-12-21,240610.04920000012,0.22688373723073524,8529.57,-29093.912,0,1.0399349786512002,0.0,1039934.9786512002,-17126.374000000003,0.016644993542247577
237,818760.4694512001,2016-12-22,241738.85120000015,0.22794814338170466,8529.57,-30480.714,0,1.0385481766512001,0.0,1038548.1766512002,-18513.176,0.01795634349937129
238,814932.7094512001,2016-12-23,245566.61120000016,0.2315575374901795,8529.57,-34542.474,0,1.0344864166512002,0.0,1034486.4166512002,-22574.935999999998,0.021797114425463407
239,819198.8574512001,2016-12-26,241300.46320000017,0.2275347645218947,8529.57,-29934.326,0,1.0390945646512004,0.0,1039094.5646512004,-17966.788,0.01743968295203054
240,1037034.8316356002,2016-12-27,1.382431946694851e-10,1.3330622121095913e-16,0.0,0.0,10,1.0370348316356004,-20026.521015600003,1037034.8316356003,0.0,0.019387351618280833
241,1037034.8316356002,2016-12-28,1.382431946694851e-10,1.3330622121095913e-16,0.0,0.0,0,1.0370348316356004,0.0,1037034.8316356003,0.0,0.019387351618280833
242,830576.4622356002,2016-12-29,209926.41540000017,0.2017547667691502,22828.982000000004,-26297.028,10,1.0370348316356004,0.0,1037034.8316356003,0.0,0.019387351618280833
243,824781.7402356002,2016-12-30,215721.13740000018,0.20732392195800248,23216.154,-22341.381999999998,0,1.0413776496356004,0.0,1041377.6496356004,4342.817999999999,0.015280814276904198
244,836794.0202356001,2017-01-03,203708.8574000002,0.19577923500115693,23577.448,-16005.101999999999,0,1.0480752236356004,0.0,1048075.2236356004,11040.392,0.008947636665585275
245,848475.9082356002,2017-01-04,192026.96940000015,0.184552079121929,23727.794,-11695.176,0,1.0525354956356006,0.0,1052535.4956356005,15500.664000000002,0.004730035669942029
246,844947.5602356002,2017-01-05,195555.31740000012,0.18794308175713334,23610.394,-12246.485999999999,0,1.0518667856356003,0.0,1051866.7856356003,14831.954,0.005362363017197415
247,841975.6822356003,2017-01-06,198527.1954000001,0.19079927568400948,24107.004,-13146.64,0,1.0514632416356007,0.0,1051463.2416356006,14428.41,0.0057439513096119305
248,845081.3022356003,2017-01-09,195421.57540000015,0.1878145458319815,24442.832000000002,-11361.02,0,1.0535846896356005,0.0,1053584.6896356004,16549.858,0.0037379253997561817
249,843380.7502356004,2017-01-10,197122.1274000001,0.1894489017156137,25007.016000000003,-11477.572,0,1.0540323216356007,0.0,1054032.3216356006,16997.489999999998,0.0033146478128999266
250,840465.3022356004,2017-01-11,200037.57540000018,0.19225086225091276,25680.65,-11753.02,0,1.0544305076356006,0.0,1054430.5076356006,17395.676,0.0029381260065950683
251,838139.4742356004,2017-01-12,202363.4034000002,0.19448615448315065,25854.65,-12230.848,0,1.0541266796356006,0.0,1054126.6796356007,17091.848,0.0032254235694577135
252,843219.3182356005,2017-01-13,197283.55940000017,0.18960404977283665,26120.65,-10847.003999999999,0,1.0557765236356007,0.0,1055776.5236356007,18741.692,0.0016653429965562798
253,849844.6742356005,2017-01-16,190658.20340000017,0.18323659405271867,26640.65,-9517.848,0,1.0576256796356007,0.0,1057625.6796356007,20590.848,0.0
254,850053.5862356005,2017-01-17,190449.29140000013,0.1830358142139596,26094.65,-8359.936,0,1.0582375916356006,0.0,1058237.5916356007,21202.76,0.0
255,852745.0122356005,2017-01-18,187757.8654000002,0.18044915534174596,26156.65,-7120.51,0,1.0595390176356005,0.0,1059539.0176356006,22504.186,0.0
256,851601.9442356005,2017-01-19,188900.93340000018,0.18154772798826996,26572.65,-7295.5779999999995,0,1.0597799496356006,0.0,1059779.9496356007,22745.118000000002,0.0
257,854074.9762356005,2017-01-20,186427.9014000002,0.1791709618560901,26186.65,-6274.546,0,1.0604149816356006,0.0,1060414.9816356006,23380.149999999998,0.0
258,854055.7802356005,2017-01-23,186447.0974000002,0.17918941062774907,26324.65,-6196.941999999999,0,1.0606305856356006,0.0,1060630.5856356006,23595.754,0.0
259,855003.5962356005,2017-01-24,185499.28140000018,0.17827848955259182,26476.65,-5829.9259999999995,0,1.0611496016356006,0.0,1061149.6016356007,24114.77,0.0
260,1061258.9894252005,2017-01-25,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,10,1.0612589894252007,24224.1577896,1061258.9894252007,0.0,0.0
261,1061258.9894252005,2017-01-26,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
262,1061258.9894252005,2017-02-03,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
263,1061258.9894252005,2017-02-06,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
264,1061258.9894252005,2017-02-07,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
265,1061258.9894252005,2017-02-08,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
266,1061258.9894252005,2017-02-09,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
267,1061258.9894252005,2017-02-10,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
268,1061258.9894252005,2017-02-13,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
269,1061258.9894252005,2017-02-14,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
270,1061258.9894252005,2017-02-15,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
271,1061258.9894252005,2017-02-16,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
272,1061258.9894252005,2017-02-17,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
273,1061258.9894252005,2017-02-20,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
274,1061258.9894252005,2017-02-21,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
275,1061258.9894252005,2017-02-22,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
276,1061258.9894252005,2017-02-23,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
277,1061258.9894252005,2017-02-24,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
278,1061258.9894252005,2017-02-27,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
279,1061258.9894252005,2017-02-28,2.000888343900442e-10,1.8853911852225286e-16,0.0,0.0,0,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
280,856177.9894252005,2017-03-01,209650.00000000023,0.1967015335308131,14144.0,-18713.0,10,1.0612589894252007,0.0,1061258.9894252007,0.0,0.0
281,794116.5894252007,2017-03-02,271711.39999999997,0.2549298786444269,14270.0,-23473.0,0,1.0566249894252007,0.0,1056624.9894252007,-4634.0,0.004366511894056978
282,782367.5894252006,2017-03-03,283460.4000000002,0.2659532333663614,14653.0,-26520.0,0,1.0539609894252007,0.0,1053960.9894252007,-7297.999999999998,0.00687673798075696
283,790433.7894252008,2017-03-06,275394.20000000007,0.25838522044117046,15143.0,-23481.0,0,1.057489989425201,0.0,1057489.989425201,-3768.9999999999986,0.0035514422375268226
284,796877.7894252007,2017-03-07,268950.2000000002,0.2523392167107983,14851.0,-21683.0,0,1.058995989425201,0.0,1058995.989425201,-2262.999999999999,0.0021323729858112846
285,800489.9894252006,2017-03-08,265338.0000000003,0.24895011449558252,14698.0,-18994.0,0,1.0615319894252009,0.0,1061531.989425201,273.0,0.0
286,784974.5894252007,2017-03-09,280853.4000000003,0.26350724768587097,14901.0,-23842.0,0,1.0568869894252009,0.0,1056886.989425201,-4372.0,0.004375751316279397
287,778169.9894252006,2017-03-10,287658.00000000035,0.26989157993039176,14127.0,-24020.0,0,1.055934989425201,0.0,1055934.989425201,-5324.0,0.005272568378302494
288,801973.9894252006,2017-03-13,263854.0000000003,0.24755776975072333,13790.0,-17510.0,0,1.062107989425201,0.0,1062107.989425201,849.0,0.0
289,797310.1894252006,2017-03-14,268517.80000000034,0.2519335227298839,13882.0,-18393.0,0,1.061316989425201,0.0,1061316.989425201,57.99999999999909,0.0007447453628778982
290,798670.7894252007,2017-03-15,267157.2000000002,0.25065695651704323,13955.0,-19886.0,0,1.059896989425201,0.0,1059896.989425201,-1362.000000000001,0.0020817092254399924
291,819756.7894252008,2017-03-16,246071.20000000007,0.23087327640242006,14232.0,-12988.0,0,1.067071989425201,0.0,1067071.989425201,5813.0,0.0
292,789976.5894252005,2017-03-17,275851.4000000002,0.25881418271701273,14879.0,-18982.0,0,1.0617249894252008,0.0,1061724.9894252007,466.00000000000045,0.00501090840448401
293,795629.3894252004,2017-03-20,270198.60000000015,0.25351051265384567,15046.0,-16587.0,0,1.0642869894252005,0.0,1064286.9894252005,3028.0,0.0026099457464914583
294,802666.5894252007,2017-03-21,263161.3999999999,0.2469079463206089,15532.0,-14923.0,0,1.0664369894252006,0.0,1066436.9894252005,5178.0,0.0005950863730782029
295,784470.1894252005,2017-03-22,281357.80000000016,0.2639804947810913,15759.0,-18557.0,0,1.0630299894252004,0.0,1063029.9894252005,1771.0,0.003787935622017261
296,794233.7894252005,2017-03-23,271594.2000000002,0.2548199171861404,15576.0,-15491.0,0,1.0659129894252006,0.0,1065912.9894252007,4653.999999999999,0.0010861497738542194
297,818061.7894252005,2017-03-24,247766.20000000022,0.23246358930170347,14993.0,-9947.0,0,1.0708739894252008,0.0,1070873.9894252007,9615.0,0.0
298,812628.9894252006,2017-03-27,253199.00000000017,0.23756084707115824,14950.0,-11591.0,0,1.0691869894252006,0.0,1069186.9894252007,7928.000000000001,0.0015753487493946185
299,806089.7894252008,2017-03-28,259738.19999999998,0.24369617103044589,15040.0,-12518.0,0,1.0683499894252007,0.0,1068349.9894252007,7091.0,0.002356953315632372
300,857193.5448252006,2017-03-29,213202.4000000001,0.1991808741715822,12811.0,-14829.0,20,1.0683779448252007,7118.9554,1068377.9448252006,0.0,0.002330848096646703
301,806648.9448252006,2017-03-30,263747.0000000001,0.24640134454458426,12825.0,-15333.0,0,1.0678879448252008,0.0,1067887.9448252008,-490.00000000000114,0.002788418272819243
302,818887.9448252005,2017-03-31,251508.00000000017,0.2349672578786463,12376.0,-13228.0,0,1.0695439448252007,0.0,1069543.9448252006,1165.9999999999998,0.0012420178406930041
303,843174.5448252006,2017-04-05,227221.40000000008,0.21227789688338752,12009.0,-10124.0,0,1.0722809448252006,0.0,1072280.9448252006,3902.9999999999995,0.0
304,843276.5448252005,2017-04-06,227119.4000000002,0.21218260504255704,11838.0,-10075.0,0,1.0721589448252007,0.0,1072158.9448252006,3780.9999999999995,0.00011377615221899097
305,841893.9448252005,2017-04-07,228502.00000000017,0.21347427660267843,12186.0,-10375.0,0,1.0722069448252005,0.0,1072206.9448252006,3828.999999999999,6.901176446084541e-05
306,841583.9448252004,2017-04-10,228812.00000000032,0.21376388906010488,12889.0,-10025.0,0,1.0732599448252007,0.0,1073259.9448252006,4882.0,0.0
307,842918.7448252005,2017-04-11,227477.20000000016,0.212516873872451,13056.0,-9403.0,0,1.0740489448252006,0.0,1074048.9448252006,5671.0,0.0
308,838383.9448252006,2017-04-12,232012.00000000012,0.21675343700773123,13556.0,-10426.0,0,1.0735259448252008,0.0,1073525.9448252008,5148.0,0.0004869424270836618
309,832195.9448252005,2017-04-13,238200.00000000023,0.22253447535145424,13981.0,-10100.0,0,1.0742769448252008,0.0,1074276.9448252008,5899.0,0.0
310,813800.9448252006,2017-04-14,256595.00000000006,0.23971970488163885,14095.0,-12787.0,0,1.0717039448252006,0.0,1071703.9448252006,3325.9999999999995,0.0023950993385777448
311,816188.1448252007,2017-04-17,254207.8,0.23748950211270933,14061.0,-12027.0,0,1.0724299448252006,0.0,1072429.9448252006,4051.9999999999995,0.0017192959496125887
312,802107.7448252005,2017-04-18,268288.20000000007,0.2506438867757598,14834.0,-13433.0,0,1.0717969448252005,0.0,1071796.9448252006,3418.999999999999,0.0023085294829666004
313,784848.7448252005,2017-04-19,285547.2000000001,0.2667678267845372,15508.0,-17348.0,0,1.0685559448252007,0.0,1068555.9448252006,177.99999999999955,0.005325442408084975
314,793296.7448252005,2017-04-20,277099.2000000002,0.25887542020280296,15234.0,-14822.0,0,1.0708079448252008,0.0,1070807.9448252008,2429.9999999999986,0.0032291487001653908
315,802182.7448252006,2017-04-21,268213.2,0.2505738192457373,15040.0,-13147.0,0,1.0722889448252007,0.0,1072288.9448252006,3910.9999999999995,0.0018505470210231265
316,798255.3448252003,2017-04-24,272140.60000000027,0.254242928811209,14873.0,-13611.0,0,1.0716579448252006,0.0,1071657.9448252006,3279.9999999999986,0.0024379188370521115
317,805340.3448252004,2017-04-25,265055.6000000001,0.2476238828084169,14480.0,-12058.0,0,1.0728179448252004,0.0,1072817.9448252004,4440.0,0.0013581227885680076
318,803825.9448252004,2017-04-26,266570.0000000002,0.2490386863746312,14066.0,-11176.0,0,1.0732859448252006,0.0,1073285.9448252006,4908.0,0.0009224809345242303
319,807350.7448252004,2017-04-27,263045.20000000024,0.2457456993103206,13909.0,-10554.0,0,1.0737509448252005,0.0,1073750.9448252006,5373.0,0.0004896316564680961
320,1073588.4430252004,2017-04-28,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,10,1.0735884430252007,5210.498199999998,1073588.4430252006,0.0,0.0006408978646675203
321,1073588.4430252004,2017-05-02,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
322,1073588.4430252004,2017-05-03,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
323,1073588.4430252004,2017-05-04,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
324,1073588.4430252004,2017-05-05,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
325,1073588.4430252004,2017-05-08,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
326,1073588.4430252004,2017-05-09,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
327,1073588.4430252004,2017-05-10,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
328,1073588.4430252004,2017-05-11,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
329,1073588.4430252004,2017-05-12,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
330,1073588.4430252004,2017-05-15,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
