,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
173,0.075,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.348_A,1.0,0.0,10220.0,0.1145,4680.76,-1616.3093520000002,4.0
174,0.1023,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.1479,4534.614,-1399.6302263999996,3.0
175,0.0717,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_c_2.299_A,-1.0,33611.3316,10220.0,0.048,4415.04,-2182.1280011999993,9.0
176,0.1153,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_c_2.25_A,-1.0,25166.954400000002,10220.0,0.0783,4801.356,-2271.2143104,6.0
177,0.1621,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_c_2.202_A,-1.0,14027.5632,10220.0,0.1187,3639.3419999999996,-1332.3658656000002,3.0
178,0.0015,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.25_A,-1.0,40427.0496,10220.0,0.019,4660.32,4291.394352,24.0
179,0.0007,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.202_A,-1.0,83924.8004,10220.0,0.0088,4766.608,4386.416846,53.0
180,0.0237,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_c_2.397_A,1.0,0.0,10220.0,0.0657,5371.632,-3435.381868799999,8.0
181,0.0566,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_c_2.299_A,1.0,0.0,10220.0,0.112,5723.200000000001,-2832.663092000001,5.0
182,0.0812,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_c_2.25_A,1.0,0.0,10220.0,0.1414,4335.3240000000005,-1847.0969832000008,3.0
183,0.0919,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.348_A,1.0,0.0,10220.0,0.075,5365.5,1206.6379947999997,7.0
184,0.1265,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.1023,5227.530000000001,1234.2816639999999,5.0
185,0.0147,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_c_2.446_A,1.0,0.0,10220.0,0.0498,5598.516,-3947.392218,11.0
186,0.0223,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_c_2.4,1.0,0.0,10000.0,0.0648,5184.0,-3401.3936,8.0
187,0.1657,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.446_A,1.0,0.0,10220.0,0.1354,5535.152,1236.2022063999998,4.0
188,0.0119,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.153_A,1.0,0.0,10220.0,0.0124,5702.759999999999,-232.185113999998,45.0
189,0.2622,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.55,1.0,0.0,10000.0,0.2167,4334.0,908.0844,2.0
190,0.0013,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_c_2.4,-1.0,29065.600000000002,10000.0,0.0359,5744.0,5534.8096000000005,16.0
191,0.0007,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_c_2.45,-1.0,40527.50000000001,10000.0,0.0223,5575.0,5398.85,25.0
192,0.0055,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_c_2.35,-1.0,23765.999999999985,10000.0,0.0568,5680.000000000001,5128.754000000001,10.0
193,0.0005,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_c_2.5,-1.0,72859.50000000001,10000.0,0.0127,5715.0,5488.812,45.0
194,0.0004,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_c_2.55,-1.0,127908.90000000002,10000.0,0.0072,5688.0,5370.7992,79.0
195,0.0619,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.35,-1.0,39859.2,10000.0,0.0461,5532.0,-1898.591999999999,12.0
196,0.0253,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.3,-1.0,64957.19999999997,10000.0,0.025,5500.0,-68.2132,22.0
197,0.1077,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.4,-1.0,26240.2,10000.0,0.0743,5201.0,-2340.548,7.0
198,0.0073,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.25,-1.0,115180.00000000004,10000.0,0.0114,5700.000000000001,2048.130000000001,50.0
199,0.1559,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.45,-1.0,21167.999999999996,10000.0,0.1101,5505.0,-2292.660000000001,5.0
200,0.0437,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.1265,5171.32,-3386.2555551999994,4.0
201,0.044,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_c_2.35,1.0,0.0,10000.0,0.0357,5355.000000000001,1242.6089999999983,15.0
202,0.0074,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_c_2.45,1.0,0.0,10000.0,0.0135,5400.0,-2441.6719999999996,40.0
203,0.0025,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_c_2.5,1.0,0.0,10000.0,0.0081,5508.0,-3809.4416,68.0
204,0.1742,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_c_2.2,1.0,0.0,10000.0,0.1139,4556.0,2409.6952,4.0
205,0.1257,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_c_2.25,1.0,0.0,10000.0,0.0804,4824.0,2715.5267999999996,6.0
206,0.129,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.5,1.0,0.0,10000.0,0.2132,4264.0,-1685.3688,2.0
207,0.0452,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.4,1.0,0.0,10000.0,0.1297,5188.0,-3381.3992000000003,4.0
208,0.0007,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.104_A,1.0,0.0,10220.0,0.0062,5512.668,-4891.4970132,87.0
209,0.0006,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.055_A,1.0,0.0,10220.0,0.0038,5514.7119999999995,-4645.2450911999995,142.0
210,0.0729,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_c_2.3,-1.0,52992.0,10000.0,0.0367,5505.000000000001,-5433.2880000000005,15.0
211,0.0274,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_c_2.35,-1.0,89546.20000000001,10000.0,0.019,5509.999999999999,-2438.6912000000007,29.0
212,0.1226,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_c_2.25,-1.0,32270.4,10000.0,0.0658,5264.0,-4547.0144,8.0
213,0.0034,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_c_2.4,-1.0,159141.6000000002,10000.0,0.0088,5456.000000000001,3346.487200000001,62.0
214,0.0004,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_c_2.45,-1.0,273065.20000000007,10000.0,0.0041,5494.0,4956.794,134.0
215,0.0002,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.3,-1.0,25905.599999999955,10000.0,0.0446,5352.0,5326.924800000001,12.0
216,0.0003,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.25,-1.0,39739.19999999995,10000.0,0.0227,5448.000000000001,5374.896000000001,24.0
217,0.0002,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.2,-1.0,81779.00000000001,10000.0,0.0104,5512.0,5404.8764,53.0
218,0.0043,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.35,-1.0,18947.599999999995,10000.0,0.076,5320.0,5017.8758,7.0
219,0.0301,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.4,-1.0,12755.200000000003,10000.0,0.1163,4652.0,3446.8288,4.0
220,0.0305,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.397_A,-1.0,13550.902399999999,10220.0,0.0437,1786.4560000000001,539.0093408000002,4.0
221,0.0254,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_c_2.35,-1.0,11931.199999999999,10000.0,0.044,1760.0,743.4448,4.0
222,0.0006,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_c_2.45,-1.0,48744.79999999998,10000.0,0.0074,1924.0000000000002,1767.5840000000003,26.0
223,0.0002,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_c_2.5,-1.0,128840.40000000001,10000.0,0.0025,1950.0,1793.5788,78.0
224,0.0321,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.4,-1.0,13383.199999999999,10000.0,0.0452,1807.9999999999998,523.3816,4.0
225,0.0682,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_c_2.35,1.0,0.0,10000.0,0.0857,1714.0,-350.61560000000003,2.0
226,0.02,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_c_2.5,1.0,0.0,10000.0,0.0294,1764.0,-564.5928,6.0
227,0.0311,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_c_2.45,1.0,0.0,10000.0,0.0434,1736.0,-492.596,4.0
228,0.0973,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_c_2.3,1.0,0.0,10000.0,0.1153,1153.0,-180.42520000000002,1.0
229,0.1309,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_c_2.25,1.0,0.0,10000.0,0.1494,1494.0,-185.56060000000022,1.0
230,0.0163,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.25,1.0,0.0,10000.0,0.0201,1809.0,-342.65520000000004,9.0
231,0.017,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.25_A,1.0,0.0,10220.0,0.0205,1885.59,-322.6198499999996,9.0
232,0.154,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.1484,1484.0,55.3952,1.0
233,0.1956,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.1875,1875.0,80.2338,1.0
234,0.1161,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.45,1.0,0.0,10000.0,0.1138,1138.0,22.540200000000002,1.0
235,0.004,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_c_2.4,-1.0,21571.20000000002,10000.0,0.0203,1826.9999999999998,1466.5626,9.0
236,0.07,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_c_2.3,-1.0,6729.6,10000.0,0.081,1620.0,219.39599999999976,2.0
237,0.0036,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.35,-1.0,29298.0,10000.0,0.0195,1950.0,1589.538,10.0
238,0.0006,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.3,-1.0,66868.19999999992,10000.0,0.0067,1943.0,1768.5766,29.0
239,0.0004,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.25,-1.0,139682.39999999994,10000.0,0.0025,1950.0,1637.5475999999999,78.0
240,0.0445,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_c_2.35,1.0,0.0,10000.0,0.0682,2046.0,-711.6762000000001,3.0
241,0.0061,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_c_2.5,1.0,0.0,10000.0,0.02,2200.0,-1529.5742,11.0
242,0.0128,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_c_2.45,1.0,0.0,10000.0,0.0311,2177.0,-1281.6146,7.0
243,0.0744,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_c_2.3,1.0,0.0,10000.0,0.0973,1946.0,-458.68680000000023,2.0
244,0.113,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_c_2.25,1.0,0.0,10000.0,0.1309,1308.9999999999998,-179.48779999999977,1.0
245,0.1501,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.154,1540.0,-39.6082,1.0
246,0.1966,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.1956,1956.0,9.2156,1.0
247,0.107,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.45,1.0,0.0,10000.0,0.1161,1161.0,-91.4462,1.0
248,0.069,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.4,1.0,0.0,10000.0,0.0818,1636.0,-256.6031999999998,2.0
249,0.0033,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.2,1.0,0.0,10000.0,0.0084,2184.0,-1326.6083999999998,26.0
250,0.0168,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_c_2.35,-1.0,14980.0,10000.0,0.0413,2065.0,1224.419,5.0
251,0.0029,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_c_2.4,-1.0,28356.000000000015,10000.0,0.0184,2208.0,1859.4887999999999,12.0
252,0.055,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_c_2.3,-1.0,6721.999999999999,10000.0,0.0777,1554.0,453.4692,2.0
253,0.0007,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_c_2.45,-1.0,54929.999999999956,10000.0,0.0075,2250.0,2039.508,30.0
254,0.0004,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_c_2.5,-1.0,123975.00000000001,10000.0,0.003,2250.0,1949.49,75.0
255,0.0111,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.35,-1.0,29669.999999999996,10000.0,0.0214,2140.0,1029.35,10.0
256,0.049,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.4,-1.0,13359.999999999998,10000.0,0.0484,1936.0,-24.7792,4.0
257,0.0016,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.3,-1.0,63395.99999999991,10000.0,0.0081,2187.0,1754.4762,27.0
258,0.0007,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.25,-1.0,142817.99999999988,10000.0,0.0029,2262.0,1715.4384,78.0
259,0.1464,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.5,-1.0,4319.999999999999,10000.0,0.1334,1334.0,-130.5596,1.0
260,0.0025,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_c_2.5,1.0,0.0,10000.0,0.0061,2440.0,-1440.688,40.0
261,0.0049,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_c_2.45,1.0,0.0,10000.0,0.0128,2432.0,-1501.6726,19.0
262,0.0759,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_c_2.3,1.0,0.0,10000.0,0.0744,2232.0,44.098200000000006,3.0
263,0.1795,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.1966,1966.0,-171.75220000000002,1.0
264,0.0419,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.4,1.0,0.0,10000.0,0.069,2070.0,-813.6654,3.0
265,0.001,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.2,1.0,0.0,10000.0,0.0033,2442.0,-1702.6363999999999,74.0
266,0.0019,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_c_2.55,1.0,0.0,10000.0,0.0044,2420.0,-1375.693,55.0
267,0.014,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_c_2.4,1.0,0.0,10000.0,0.0249,2241.0,-981.7002,9.0
268,0.0402,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.397_A,1.0,0.0,10220.0,0.0665,2038.89,-807.0122844000002,3.0
269,0.0794,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.446_A,1.0,0.0,10220.0,0.1032,2109.408,-487.2184688,2.0
270,0.0259,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_c_2.35,-1.0,24710.400000000005,10000.0,0.0305,2440.0,367.0976,8.0
271,0.0733,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_c_2.3,-1.0,10766.400000000001,10000.0,0.0633,1898.9999999999998,-300.8196000000002,3.0
272,0.0037,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_c_2.4,-1.0,52496.000000000044,10000.0,0.012,2400.0,1659.372,20.0
273,0.0006,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_c_2.45,-1.0,142378.4,10000.0,0.0036,2448.0,2039.4288,68.0
274,0.0002,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_c_2.5,-1.0,369585.60000000003,10000.0,0.0011,2442.0000000000005,1997.4228000000005,222.0
275,0.0035,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.35,-1.0,24037.199999999997,10000.0,0.026,2340.0,2024.4689999999998,9.0
276,0.0004,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.3,-1.0,55036.79999999993,10000.0,0.0093,2418.0,2313.4956,26.0
277,0.0311,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.4,-1.0,12755.200000000003,10000.0,0.0565,2260.0,1015.2992,4.0
278,0.0003,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.25,-1.0,130555.79999999992,10000.0,0.003,2430.0,2186.4654,81.0
279,0.126,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.5,-1.0,4152.8,10000.0,0.146,1460.0,199.456,1.0
280,0.1132,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_c_2.4,1.0,0.0,10000.0,0.0291,1164.0,3362.8615999999997,4.0
281,0.0853,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_c_2.45,1.0,0.0,10000.0,0.0162,1134.0,4835.579,7.0
282,0.1914,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_c_2.3,1.0,0.0,10000.0,0.082,820.0,1093.4531999999997,1.0
283,0.0608,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_c_2.5,1.0,0.0,10000.0,0.0089,1157.0,6745.187800000001,13.0
284,0.236,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_c_2.25,1.0,0.0,10000.0,0.1225,0.0,0.0,0.0
285,0.0081,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0073,1168.0,127.5072,16.0
286,0.036,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.0629,629.0,-269.19780000000003,1.0
287,0.0823,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.142,0.0,0.0,0.0
288,0.0566,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.0995,995.0,-429.3122,1.0
289,0.005,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.0037,1147.0,402.4606,31.0
290,0.119,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_c_2.35,-1.0,12937.199999999999,10000.0,0.0313,939.0000000000001,-2631.9018,3.0
291,0.0734,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_c_2.4,-1.0,38314.0,10000.0,0.0109,1090.0,-6251.686000000001,10.0
292,0.1664,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_c_2.3,-1.0,4804.4,10000.0,0.0697,697.0,-967.4722,1.0
293,0.0762,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_c_2.397_A,-1.0,35609.1372,10220.0,0.0116,1066.9679999999998,-5943.523168800001,9.0
294,0.2173,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_c_2.25,-1.0,5300.4,10000.0,0.1173,1173.0,-1000.6692,1.0
295,0.0021,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.35,-1.0,11748.799999999992,10000.0,0.015,1050.0,902.7606,7.0
296,0.0043,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.4,-1.0,4394.799999999994,10000.0,0.0444,888.0,801.8052,2.0
297,0.001,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.3,-1.0,46951.00000000001,10000.0,0.004,1160.0,869.71,29.0
298,0.0043,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.397_A,-1.0,4421.989599999992,10220.0,0.0425,868.7,780.6166816,2.0
299,0.0006,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.25,-1.0,142290.00000000003,10000.0,0.0013,1170.0,629.6580000000001,90.0
300,0.2407,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_c_2.4,1.0,0.0,10000.0,0.1132,3396.0,3822.8766,3.0
301,0.3362,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_c_2.3,1.0,0.0,10000.0,0.1914,3827.9999999999995,2893.8896000000004,2.0
302,0.3827,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_c_2.25,1.0,0.0,10000.0,0.236,2360.0,1465.7626,1.0
303,0.0028,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0081,4049.9999999999995,-2651.09,50.0
304,0.0021,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.005,4050.0000000000005,-2350.1502000000005,81.0
305,0.1233,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_c_2.55,1.0,0.0,10000.0,0.0441,3969.0000000000005,7124.9868000000015,9.0
306,0.2891,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_c_2.35,1.0,0.0,10000.0,0.1501,3002.0,2778.2432000000013,2.0
307,0.004,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.0133,3989.9999999999995,-2791.037999999999,30.0
308,0.0409,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.55,1.0,0.0,10000.0,0.1144,3432.0,-2205.9318,3.0
309,0.0591,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.6,1.0,0.0,10000.0,0.1506,3012.0000000000005,-1830.8388000000004,2.0
310,0.1342,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_c_2.5,-1.0,53188.2,10000.0,0.0308,4004.0000000000005,-13446.29,13.0
311,0.183,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_c_2.45,-1.0,32104.799999999996,10000.0,0.0536,3752.0000000000005,-9061.3124,7.0
312,0.0888,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_c_2.55,-1.0,80990.79999999999,10000.0,0.018,3959.9999999999995,-15580.6992,22.0
313,0.0498,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_c_2.6,-1.0,124186.79999999996,10000.0,0.0107,3958.9999999999995,-14471.476999999997,37.0
314,0.234,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_c_2.4,-1.0,20345.6,10000.0,0.0861,3444.0,-5918.5608,4.0
315,0.0007,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.45,-1.0,20712.000000000004,10000.0,0.0337,4044.0,3959.1744000000003,12.0
316,0.0006,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.4,-1.0,42250.0,10000.0,0.016,4000.0,3849.1699999999996,25.0
317,0.0019,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.5,-1.0,13106.400000000001,10000.0,0.0608,3648.0,3533.2475999999997,6.0
318,0.0004,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.35,-1.0,99060.00000000001,10000.0,0.0067,4020.0000000000005,3779.1480000000006,60.0
319,0.0168,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.6,-1.0,6900.799999999999,10000.0,0.141,2819.9999999999995,2483.3687999999997,2.0
320,0.2628,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_c_2.4,1.0,0.0,10000.0,0.2407,4814.0,439.986,2.0
321,0.3596,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_c_2.3,1.0,0.0,10000.0,0.3362,3362.0,232.60839999999953,1.0
322,0.4092,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_c_2.25,1.0,0.0,10000.0,0.3827,3827.0,263.4162,1.0
323,0.0011,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0028,5040.0,-3061.404,180.0
324,0.3124,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_c_2.35,1.0,0.0,10000.0,0.2891,2891.0000000000005,231.79699999999954,1.0
325,0.0012,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.004,5040.0,-3529.3104,126.0
326,0.2158,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_c_2.45,1.0,0.0,10000.0,0.1971,3942.0,372.34839999999997,2.0
327,0.071,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.7,1.0,0.0,10000.0,0.1144,4576.0,-1737.4832000000004,4.0
328,0.0425,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.65,1.0,0.0,10000.0,0.0839,5034.000000000001,-2485.5168000000012,6.0
329,0.0018,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.35,1.0,0.0,10000.0,0.0058,5045.999999999999,-3481.322399999999,87.0
330,0.0118,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_c_2.7,-1.0,50690.600000000006,10000.0,0.0287,4879.0,2871.623,17.0
331,0.0279,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_c_2.65,-1.0,39146.8,10000.0,0.0457,5026.999999999999,1956.380799999999,11.0
332,0.0617,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_c_2.6,-1.0,27529.600000000002,10000.0,0.0719,5033.000000000001,712.1296000000009,7.0
333,0.1086,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_c_2.55,-1.0,17563.2,10000.0,0.1049,4196.0,-149.708,4.0
334,0.0547,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_c_2.65,-1.0,26920.600000000002,10000.0,0.0686,4802.0,971.2737999999999,7.0
335,0.0057,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.6,-1.0,31413.6,10000.0,0.0391,4692.000000000001,4006.9248000000007,12.0
336,0.0016,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.55,-1.0,45711.59999999993,10000.0,0.0222,4884.0,4530.9528,22.0
337,0.0007,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.5,-1.0,75637.00000000001,10000.0,0.0116,4988.0,4685.9422,43.0
338,0.0211,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.65,-1.0,25974.399999999983,10000.0,0.0632,5056.000000000001,3366.651200000001,8.0
339,0.0546,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.7,-1.0,18359.0,10000.0,0.0952,4760.0,2028.502,5.0
340,0.3477,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.4,1.0,0.0,10000.0,0.2628,2628.0,847.779,1.0
341,0.4468,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.3,1.0,0.0,10000.0,0.3596,0.0,0.0,0.0
342,0.497,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.25,1.0,0.0,10000.0,0.4092,0.0,0.0,0.0
343,0.0005,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0011,3135.0,-1710.9119999999998,285.0
344,0.3972,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.35,1.0,0.0,10000.0,0.3124,3124.0,846.5808,1.0
345,0.0005,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.0012,3132.0,-1827.8874,261.0
346,0.2975,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.45,1.0,0.0,10000.0,0.2158,2158.0,815.9734,1.0
347,0.016,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.7,-1.0,11207.200000000015,10000.0,0.071,2839.9999999999995,2199.303999999999,4.0
348,0.0054,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.65,-1.0,15552.600000000008,10000.0,0.0425,2975.0000000000005,2596.3294000000005,7.0
