,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
175,0.0336,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.7,1.0,0.0,10000.0,0.0772,1544.0,-872.4432,2.0
176,0.0629,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.75,1.0,0.0,10000.0,0.1084,1084.0,-455.3426,1.0
177,0.0986,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.8,1.0,0.0,10000.0,0.1431,1431.0,-445.48340000000013,1.0
178,0.0014,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.45,-1.0,36351.00000000001,10000.0,0.0089,1869.0,1574.5674,21.0
179,0.0019,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.5,-1.0,22997.000000000004,10000.0,0.0145,1885.0,1637.5736,13.0
180,0.174,21.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.847_A,1.0,0.0,10185.0,0.1537,1565.4345,206.08797509999977,1.0
181,0.1721,21.0,2017-09-20,2017-09-20,0.0,50etf_1710_p_2.9,1.0,0.0,10000.0,0.1315,2630.0,810.7856,2.0
182,0.0024,21.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.0027,2914.947,-324.9842022000007,106.0
183,0.0016,21.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.002,2912.9100000000003,-583.6306476000003,143.0
184,0.0012,21.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0017,2926.1505,-861.6308337000006,169.0
185,0.0089,21.0,2017-09-20,2017-09-20,0.0,50etf_1710_p_2.65,-1.0,55985.99999999994,10000.0,0.0134,2814.0,944.0634,21.0
186,0.0036,21.0,2017-09-20,2017-09-20,0.0,50etf_1710_p_2.6,-1.0,71671.99999999997,10000.0,0.0085,2890.0000000000005,1665.1772000000005,34.0
187,0.0239,21.0,2017-09-20,2017-09-20,0.0,50etf_1710_p_2.7,-1.0,39768.00000000001,10000.0,0.0238,2856.0,-13.1448,12.0
188,0.0101,21.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.455_A,-1.0,46558.181250000016,10185.0,0.0112,2851.7999999999997,279.00279749999964,25.0
189,0.0158,21.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.504_A,-1.0,33275.006100000006,10185.0,0.0164,2839.5780000000004,102.77194620000016,17.0
190,0.1052,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.847_A,1.0,0.0,10185.0,0.174,1772.1899999999998,-701.2967303999998,1.0
191,0.0012,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.0024,2175.5159999999996,-1088.4106547999997,89.0
192,0.0012,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.0016,2167.3680000000004,-542.6005788000006,133.0
193,0.001,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0012,2175.5159999999996,-363.3836891999998,178.0
194,0.0031,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.455_A,-1.0,37483.34625,10185.0,0.0101,2160.2385,1496.6303436,21.0
195,0.0038,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.504_A,-1.0,23750.8089,10185.0,0.0158,2091.9990000000003,1588.3409724,13.0
196,0.0711,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.798_A,1.0,0.0,10185.0,0.1363,1388.2155,-664.4844738,1.0
197,0.0018,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.405_A,-1.0,52264.3275,10185.0,0.0069,2108.295,1557.773343,30.0
198,0.0055,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.553_A,-1.0,16885.609650000002,10185.0,0.0225,2062.4624999999996,1557.7916759999996,9.0
199,0.0017,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.356_A,-1.0,73103.4486,10185.0,0.0049,2145.9795,1400.8778994,43.0
200,0.0004,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.0012,1246.644,-831.4284383999999,102.0
201,0.0004,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.0012,1246.644,-831.4284383999999,102.0
202,0.0005,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.001,1242.57,-621.6577709999999,122.0
203,0.0008,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.455_A,-1.0,68539.44825000002,10185.0,0.0031,1231.3664999999999,913.2846722999998,39.0
204,0.0009,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.504_A,-1.0,57420.58560000001,10185.0,0.0038,1238.496,944.8616352,32.0
205,0.001,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.553_A,-1.0,40245.212700000004,10185.0,0.0055,1232.385,1008.023709,22.0
206,0.0007,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.356_A,1.0,0.0,10185.0,0.0017,1246.644,-733.6719936,72.0
207,0.0004,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.307_A,1.0,0.0,10185.0,0.0014,1240.5330000000001,-886.4139942,87.0
208,0.0012,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.602_A,-1.0,26185.2276,10185.0,0.0085,1212.015,1040.6303754000003,14.0
209,0.0017,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.651_A,-1.0,15266.9076,10185.0,0.0141,1148.868,1010.0945231999999,8.0
210,0.1826,15.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_3.044_A,1.0,0.0,10185.0,0.1711,3485.3070000000002,232.81402620000011,2.0
211,0.2624,15.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_3.142_A,1.0,0.0,10185.0,0.245,2495.325,176.1854262000005,1.0
212,0.1771,15.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.847_A,1.0,0.0,10185.0,0.1771,3607.527,-1.4430108000000001,2.0
213,0.3486,15.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_3.24_A,1.0,0.0,10185.0,0.3242,3301.977,247.14350640000058,1.0
214,0.1575,15.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.749_A,1.0,0.0,10185.0,0.1575,3208.275,-1.28331,2.0
215,0.0113,15.0,2017-12-20,2017-12-20,0.0,50etf_1801_p_2.75,-1.0,63665.99999999996,10000.0,0.0164,4428.0,1375.5041999999999,27.0
216,0.0215,15.0,2017-12-20,2017-12-20,0.0,50etf_1801_p_2.8,-1.0,50489.999999999956,10000.0,0.0252,4284.0,627.4122,17.0
217,0.0235,15.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.651_A,-1.0,38328.803100000005,10185.0,0.0243,4454.919,144.91136519999978,18.0
218,0.0125,15.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.602_A,-1.0,43545.7638,10185.0,0.0196,4391.772,1589.4584705999998,22.0
219,0.0386,15.0,2017-12-20,2017-12-20,0.0,50etf_1801_p_2.85,-1.0,39996.0,10000.0,0.0397,4367.0,119.2774,11.0
220,0.1864,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_3.044_A,1.0,0.0,10185.0,0.1826,1859.7810000000002,37.95134699999998,1.0
221,0.2677,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_3.142_A,1.0,0.0,10185.0,0.2624,0.0,0.0,0.0
222,0.355,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_3.24_A,1.0,0.0,10185.0,0.3486,0.0,0.0,0.0
223,0.0085,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.602_A,-1.0,31376.318399999996,10185.0,0.0125,2037.0,651.1555679999999,16.0
224,0.1385,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.95,1.0,0.0,10000.0,0.1638,1638.0,-253.60459999999975,1.0
225,0.1982,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.749_A,1.0,0.0,10185.0,0.1982,2018.667,-0.8074668,1.0
226,0.0062,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.553_A,-1.0,39741.97185,10185.0,0.0093,1989.1304999999998,662.3804565,21.0
227,0.0042,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.504_A,-1.0,53277.938700000006,10185.0,0.0068,2008.482,767.299197,29.0
228,0.0032,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.455_A,-1.0,71600.55,10185.0,0.005,2037.0,732.6518639999999,40.0
229,0.0239,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.7,-1.0,17032.000000000004,10000.0,0.0239,1912.0,-0.7648000000000001,8.0
