,id_instrument,multiplier,mkt_price,dt_open,long_short,open_price,premium,unit,margin_capital,dt_close,days_holding,close_price,realized_pnl,unrealized_pnl,flag_open
176,50etf_1612_c_2.104_A,10220.0,,2016-09-14,-1.0,0.19,7767.2,4.0,16455.8352,2016-09-14,28.0,0.1215,2797.7331759999997,,False
177,50etf_1612_c_2.055_A,10220.0,,2016-09-14,-1.0,0.2291,7024.206,3.0,13368.986400000002,2016-09-14,28.0,0.1534,2318.6165099999994,,False
178,50etf_1612_c_2.397_A,10220.0,,2016-10-21,1.0,0.0223,8660.428,38.0,0.0,2016-10-21,37.0,0.0089,-5206.447366399999,,False
179,50etf_1612_c_2.348_A,10220.0,,2016-10-21,1.0,0.0298,8527.568000000001,28.0,0.0,2016-10-21,37.0,0.0151,-4209.1217168,,False
180,50etf_1612_c_2.299_A,10220.0,,2016-10-21,1.0,0.0406,8713.571999999998,21.0,0.0,2016-10-21,37.0,0.025,-3350.887814399998,,False
181,50etf_1612_c_2.25_A,10220.0,,2016-10-21,1.0,0.0543,8324.19,15.0,0.0,2016-10-21,37.0,0.0423,-1842.5617560000012,,False
182,50etf_1612_c_2.202_A,10220.0,,2016-10-21,1.0,0.073,8206.66,11.0,0.0,2016-10-21,37.0,0.0666,-722.6267663999994,,False
183,50etf_1612_c_2.153_A,10220.0,,2016-10-21,-1.0,0.0954,6824.915999999999,7.0,26290.949999999997,2016-10-21,37.0,0.1011,-410.5895220000002,,False
184,50etf_1612_c_2.104_A,10220.0,,2016-10-21,-1.0,0.1215,6208.65,5.0,20777.259999999995,2016-10-21,37.0,0.1427,-1086.0201240000006,,False
185,50etf_1612_c_2.055_A,10220.0,,2016-10-21,-1.0,0.1534,6270.992,4.0,18543.167999999998,2016-10-21,37.0,0.1876,-1400.8840159999995,,False
186,50etf_1612_c_2.397_A,10220.0,,2016-11-18,1.0,0.0089,7913.346,87.0,0.0,2016-11-18,28.0,0.012,2752.6173948000005,,False
187,50etf_1612_c_2.348_A,10220.0,,2016-11-18,1.0,0.0151,7870.4220000000005,51.0,0.0,2016-11-18,28.0,0.0235,4374.224181599998,,False
188,50etf_1612_c_2.299_A,10220.0,,2016-11-18,1.0,0.025,7665.0,30.0,0.0,2016-11-18,28.0,0.0444,5943.7843920000005,,False
189,50etf_1612_c_2.25_A,10220.0,,2016-11-18,1.0,0.0423,7781.508,18.0,0.0,2016-11-18,28.0,0.0751,6029.568619199999,,False
190,50etf_1612_c_2.202_A,10220.0,,2016-11-18,1.0,0.0666,7487.1720000000005,11.0,0.0,2016-11-18,28.0,0.1154,5482.003911999999,,False
191,50etf_1612_c_2.153_A,10220.0,,2016-11-18,-1.0,0.1011,7232.6939999999995,7.0,32427.6512,2016-11-18,28.0,0.161,-4288.996126800001,,False
192,50etf_1612_c_2.104_A,10220.0,,2016-11-18,-1.0,0.1427,7291.97,5.0,25717.608000000004,2016-11-18,28.0,0.2076,-3319.9700660000008,,False
193,50etf_1612_c_2.055_A,10220.0,,2016-11-18,-1.0,0.1876,5751.816,3.0,16963.5648,2016-11-18,28.0,0.2586,-2179.5960984000003,,False
194,50etf_1709_c_2.75,10000.0,,2017-08-14,1.0,0.054,7560.0,14.0,0.0,2017-08-14,28.0,0.0149,-5475.9292,,False
195,50etf_1709_c_2.7,10000.0,,2017-08-14,1.0,0.0736,7360.0,10.0,0.0,2017-08-14,28.0,0.0262,-4741.996,,False
196,50etf_1709_c_2.65,10000.0,,2017-08-14,1.0,0.0961,7688.0,8.0,0.0,2017-08-14,28.0,0.0435,-4210.2336,,False
197,50etf_1709_c_2.6,10000.0,,2017-08-14,1.0,0.1277,7662.0,6.0,0.0,2017-08-14,28.0,0.068,-3584.3483999999994,,False
198,50etf_1709_c_2.55,10000.0,,2017-08-14,1.0,0.162,6480.0,4.0,0.0,2017-08-14,28.0,0.1046,-2298.1328,,False
199,50etf_1709_c_2.45,10000.0,,2017-08-14,-1.0,0.2445,7335.0,3.0,14776.800000000001,2017-08-14,28.0,0.1933,1533.3732,,False
200,50etf_1709_c_2.4,10000.0,,2017-08-14,-1.0,0.286,5719.999999999999,2.0,10797.2,2017-08-14,28.0,0.2428,861.8847999999991,,False
201,50etf_1709_c_2.35,10000.0,,2017-08-14,-1.0,0.3338,6676.0,2.0,11773.199999999999,2017-08-14,28.0,0.2906,861.502399999999,,False
202,50etf_1709_c_2.3,10000.0,,2017-08-14,-1.0,0.3793,3793.0000000000005,1.0,6374.6,2017-08-14,28.0,0.3415,376.5584,,False
203,50etf_1709_c_2.25,10000.0,,2017-08-14,-1.0,0.4289,4289.0,1.0,6871.6,2017-08-14,28.0,0.3908,379.3606,,False
204,50etf_1709_c_2.75,10000.0,,2017-09-11,1.0,0.0149,7301.0,49.0,0.0,2017-09-11,28.0,0.0292,7002.678199999999,,False
205,50etf_1709_c_2.7,10000.0,,2017-09-11,1.0,0.0262,7336.0,28.0,0.0,2017-09-11,28.0,0.0548,8003.464,,False
206,50etf_1709_c_2.65,10000.0,,2017-09-11,1.0,0.0435,6959.999999999999,16.0,0.0,2017-09-11,28.0,0.0941,8091.596800000001,,False
207,50etf_1709_c_2.45,10000.0,,2017-09-11,-1.0,0.1933,5799.0,3.0,18700.8,2017-09-11,28.0,0.2874,-2825.8842,,False
208,50etf_1709_c_2.4,10000.0,,2017-09-11,-1.0,0.2428,4856.0,2.0,13471.199999999999,2017-09-11,28.0,0.3377,-1900.322,,False
209,50etf_1709_c_2.35,10000.0,,2017-09-11,-1.0,0.2906,5812.000000000001,2.0,14465.2,2017-09-11,28.0,0.3872,-1934.711199999999,,False
210,50etf_1709_c_2.3,10000.0,,2017-09-11,-1.0,0.3415,6830.000000000001,2.0,15465.199999999999,2017-09-11,28.0,0.4375,-1923.115999999999,,False
211,50etf_1709_c_2.25,10000.0,,2017-09-11,-1.0,0.3908,3908.0,1.0,8227.599999999999,2017-09-11,28.0,0.4874,-967.7564,,False
212,50etf_1709_c_2.85,10000.0,,2017-09-11,1.0,0.005,7300.0,146.0,0.0,2017-09-11,28.0,0.0075,3646.35,,False
213,50etf_1709_c_2.8,10000.0,,2017-09-11,1.0,0.0084,7308.0,87.0,0.0,2017-09-11,28.0,0.0154,6085.858800000002,,False
214,50etf_1712_c_2.847_A,10185.0,,2017-10-16,1.0,0.0479,7317.922499999999,15.0,0.0,2017-10-16,35.0,0.028,-3042.5416244999988,,False
215,50etf_1712_c_2.798_A,10185.0,,2017-10-16,1.0,0.0618,7553.196000000001,12.0,0.0,2017-10-16,35.0,0.0433,-2263.639064400001,,False
216,50etf_1712_c_2.749_A,10185.0,,2017-10-16,1.0,0.0791,7250.7015,9.0,0.0,2017-10-16,35.0,0.0653,-1267.6242851999998,,False
217,50etf_1712_c_2.7_A,10185.0,,2017-10-16,1.0,0.0999,7122.3705,7.0,0.0,2017-10-16,35.0,0.0932,-480.42991289999867,,False
218,50etf_1712_c_2.651_A,10185.0,,2017-10-16,1.0,0.1255,6391.0875,5.0,0.0,2017-10-16,35.0,0.1291,180.7368989999999,,False
219,50etf_1712_c_2.602_A,10185.0,,2017-10-16,-1.0,0.1558,6347.2919999999995,4.0,20240.446799999998,2017-10-16,35.0,0.1707,-609.6863219999998,,False
220,50etf_1712_c_2.553_A,10185.0,,2017-10-16,-1.0,0.1912,5842.116,3.0,16536.9771,2017-10-16,35.0,0.2181,-824.4307323000002,,False
221,50etf_1712_c_2.504_A,10185.0,,2017-10-16,-1.0,0.2325,4736.025000000001,2.0,11992.226399999998,2017-10-16,35.0,0.265,-664.0518149999997,,False
222,50etf_1712_c_2.455_A,10185.0,,2017-10-16,-1.0,0.275,5601.75,2.0,12961.8384,2017-10-16,35.0,0.3133,-782.5677342000004,,False
223,50etf_1712_c_2.847_A,10185.0,,2017-11-13,1.0,0.028,7129.500000000001,25.0,0.0,2017-11-13,28.0,0.0677,10103.7389775,,False
224,50etf_1712_c_2.798_A,10185.0,,2017-11-13,1.0,0.0433,7056.168,16.0,0.0,2017-11-13,28.0,0.102,9561.0163824,,False
225,50etf_1712_c_2.749_A,10185.0,,2017-11-13,1.0,0.0653,6650.805,10.0,0.0,2017-11-13,28.0,0.1454,8153.893040999999,,False
226,50etf_1712_c_2.7_A,10185.0,,2017-11-13,1.0,0.0932,6644.694000000001,7.0,0.0,2017-11-13,28.0,0.1928,7096.903925999998,,False
227,50etf_1712_c_2.651_A,10185.0,,2017-11-13,1.0,0.1291,6574.4175,5.0,0.0,2017-11-13,28.0,0.2424,5766.0187725,,False
228,50etf_1712_c_2.602_A,10185.0,,2017-11-13,-1.0,0.1707,5215.7385,3.0,19208.7063,2017-11-13,28.0,0.2921,-3712.2051708000017,,False
229,50etf_1712_c_2.553_A,10185.0,,2017-11-13,-1.0,0.2181,6664.0455,3.0,20702.845800000003,2017-11-13,28.0,0.3403,-3737.233382399998,,False
230,50etf_1712_c_2.504_A,10185.0,,2017-11-13,-1.0,0.265,5398.05,2.0,14840.767200000002,2017-11-13,28.0,0.3882,-2512.2451367999997,,False
231,50etf_1712_c_2.455_A,10185.0,,2017-11-13,-1.0,0.3133,6381.921,2.0,15808.3422,2017-11-13,28.0,0.4395,-2573.7609071999996,,False
232,50etf_1712_c_2.847_A,10185.0,,2017-12-11,1.0,0.0677,6895.244999999999,10.0,0.0,2017-12-11,28.0,0.0998,3265.9730250000002,,False
233,50etf_1712_c_2.798_A,10185.0,,2017-12-11,1.0,0.102,7272.089999999999,7.0,0.0,2017-12-11,28.0,0.1383,2584.582062300001,,False
234,50etf_1712_c_2.749_A,10185.0,,2017-12-11,1.0,0.1454,7404.495,5.0,0.0,2017-12-11,28.0,0.1831,1916.5267275000006,,False
235,50etf_1712_c_2.7_A,10185.0,,2017-12-11,1.0,0.1928,5891.004,3.0,0.0,2017-12-11,28.0,0.1775,-469.7544033000001,,False
236,50etf_1712_c_2.651_A,10185.0,,2017-12-11,-1.0,0.2424,4937.688,2.0,11523.309,2017-12-11,28.0,0.2506,-169.04248199999964,,False
237,50etf_1712_c_2.602_A,10185.0,,2017-12-11,-1.0,0.2921,5950.077,2.0,12513.291000000001,2017-12-11,28.0,0.298,-122.58706739999907,,False
238,50etf_1712_c_2.553_A,10185.0,,2017-12-11,-1.0,0.3403,6931.911,2.0,13493.088,2017-12-11,28.0,0.3475,-149.46609719999978,,False
239,50etf_1712_c_2.504_A,10185.0,,2017-12-11,-1.0,0.3882,3953.817,1.0,7254.7755,2017-12-11,28.0,0.394,-60.66634140000032,,False
240,50etf_1712_c_2.455_A,10185.0,,2017-12-11,-1.0,0.4395,4476.3075,1.0,7750.785,2017-12-11,28.0,0.4443,-50.68830059999992,,False
241,50etf_1712_c_2.946_A,10185.0,,2017-12-11,1.0,0.0232,7325.052,31.0,0.0,2017-12-11,28.0,0.0147,-2686.1407713,,False
242,50etf_1801_c_3.24_A,10185.0,,2017-12-29,1.0,0.0051,7427.9205,143.0,0.0,2017-12-29,18.0,0.001,-5973.2423751,,False
243,50etf_1801_c_3.142_A,10185.0,,2017-12-29,1.0,0.0106,7341.348,68.0,0.0,2017-12-29,18.0,0.0021,-5888.6891532,,False
244,50etf_1801_c_3.044_A,10185.0,,2017-12-29,1.0,0.0221,7427.9205,33.0,0.0,2017-12-29,18.0,0.0063,-5312.368076400001,,False
245,50etf_1801_c_3.0,10000.0,,2017-12-29,1.0,0.0261,7308.0,28.0,0.0,2017-12-29,18.0,0.0143,-3306.2624,,False
246,50etf_1801_c_2.95,10000.0,,2017-12-29,1.0,0.0476,7140.000000000001,15.0,0.0,2017-12-29,18.0,0.0205,-4067.0430000000006,,False
247,50etf_1801_c_2.75,10000.0,,2017-12-29,-1.0,0.1738,6952.0,4.0,18968.0,2017-12-29,18.0,0.1299,1753.570400000001,,False
248,50etf_1803_c_2.75,10000.0,,2017-12-29,-1.0,0.1962,5886.0,3.0,16081.8,2017-12-29,18.0,0.1962,-2.3544,,False
249,50etf_1803_c_2.651_A,10185.0,,2017-12-29,-1.0,0.3001,6113.036999999999,2.0,12372.738,2017-12-29,18.0,0.2611,792.1436711999994,,False
250,50etf_1803_c_2.602_A,10185.0,,2017-12-29,-1.0,0.3438,7003.206,2.0,13242.536999999998,2017-12-29,18.0,0.305,787.7127888000007,,False
251,50etf_1803_c_2.553_A,10185.0,,2017-12-29,-1.0,0.3909,3981.3165000000004,1.0,7064.316,2017-12-29,18.0,0.3508,406.9076571000002,,False
