,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
175,0.0009,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.0034,306.0,-225.0774,9.0
176,0.0025,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.6,1.0,0.0,10000.0,0.0238,238.00000000000003,-213.0526,1.0
177,0.0691,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.8,-1.0,0.0,10000.0,0.1474,0.0,-0.0,0.0
178,0.1102,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.85,-1.0,0.0,10000.0,0.1942,0.0,-0.0,0.0
179,0.0004,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.2,-1.0,52496.000000000015,10000.0,0.0009,306.0,169.9116,34.0
180,0.0004,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.65,1.0,0.0,10000.0,0.0172,1892.0,-1848.3872000000001,11.0
181,0.0078,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.75,1.0,0.0,10000.0,0.0534,1602.0,-1368.3672000000001,3.0
182,0.0012,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.7,1.0,0.0,10000.0,0.0311,1865.9999999999998,-1794.3875999999998,6.0
183,0.0004,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.6,1.0,0.0,10000.0,0.0102,1836.0000000000002,-1764.3816000000002,18.0
184,0.0333,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.8,1.0,0.0,10000.0,0.0817,1634.0,-968.4599999999999,2.0
185,0.0078,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.553_A,-1.0,11464.847099999999,10185.0,0.027,1649.97,1172.8866744000002,6.0
186,0.0022,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.356_A,-1.0,42603.855,10185.0,0.0073,1858.7625,1298.1037125,25.0
187,0.0036,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.455_A,-1.0,25088.710500000005,10185.0,0.0127,1810.8929999999998,1297.1041566,14.0
188,0.0032,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.405_A,-1.0,33236.20125,10185.0,0.0099,1915.7985,1296.0434907,19.0
189,0.005,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.504_A,-1.0,18442.998000000003,10185.0,0.0187,1904.595,1394.862231,10.0
190,0.0018,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.553_A,-1.0,23900.42655,10185.0,0.0078,1032.7589999999998,794.1757823999998,13.0
191,0.0009,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.455_A,-1.0,49236.32700000001,10185.0,0.0036,1026.648,769.7293379999999,28.0
192,0.0012,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.504_A,-1.0,35969.346000000005,10185.0,0.005,1018.5,773.807412,20.0
193,0.0004,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.65,1.0,0.0,10000.0,0.0038,1026.0,-918.2268,27.0
194,0.0003,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.6,1.0,0.0,10000.0,0.0021,1029.0,-882.2352,49.0
195,0.0007,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.7,1.0,0.0,10000.0,0.0093,1022.9999999999999,-946.2199999999999,11.0
196,0.0008,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.75,1.0,0.0,10000.0,0.0222,888.0,-856.184,4.0
197,0.0011,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.8,1.0,0.0,10000.0,0.0465,930.0,-908.1904000000001,2.0
198,0.0027,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.651_A,-1.0,7682.341800000001,10185.0,0.0225,916.65,806.4466704,4.0
199,0.0021,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.602_A,-1.0,15011.875199999999,10185.0,0.0125,1018.5,847.1540784,8.0
200,0.0011,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.553_A,-1.0,21964.1562,10185.0,0.0018,219.996,85.4831124,12.0
201,0.0005,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.455_A,-1.0,43910.08125000001,10185.0,0.0009,229.1625,101.77870499999999,25.0
202,0.0008,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.504_A,-1.0,34093.472700000006,10185.0,0.0012,232.21799999999996,77.32859399999994,19.0
203,0.0031,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.651_A,-1.0,15356.535600000003,10185.0,0.0027,219.996,-32.686516799999985,8.0
204,0.0022,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.602_A,-1.0,20618.9214,10185.0,0.0021,235.27349999999998,-11.299850100000048,11.0
205,0.0741,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.896_A,1.0,0.0,10185.0,0.0753,0.0,0.0,0.0
206,0.1133,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.946_A,1.0,0.0,10185.0,0.1143,0.0,0.0,0.0
207,0.0003,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0004,232.21800000000002,-58.13577630000005,57.0
208,0.0004,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.356_A,1.0,0.0,10185.0,0.0007,235.27349999999998,-100.90544309999999,33.0
209,0.0027,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.7_A,1.0,0.0,10185.0,0.0048,195.552,-85.61510999999999,4.0
210,0.0715,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_2.85,1.0,0.0,10000.0,0.069,12420.0,444.942,18.0
211,0.005,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.75,1.0,0.0,10000.0,0.0298,12814.000000000002,-10666.992800000002,43.0
212,0.0143,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.8,1.0,0.0,10000.0,0.0455,12740.0,-8739.348800000002,28.0
213,0.1075,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.896_A,1.0,0.0,10185.0,0.0672,13004.207999999999,7791.8930859,19.0
214,0.0338,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.85,1.0,0.0,10000.0,0.0667,12672.999999999998,-6254.818999999999,19.0
215,0.1864,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_3.044_A,-1.0,27117.5625,10185.0,0.2212,11264.61,1768.0385940000006,5.0
216,0.355,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_3.24_A,-1.0,22231.818000000003,10185.0,0.39,11916.449999999999,1064.8723049999992,3.0
217,0.2677,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_3.142_A,-1.0,25649.904,10185.0,0.306,12466.44,1555.6674924000006,4.0
218,0.178,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_2.847_A,-1.0,36423.1896,10185.0,0.1734,12362.553,-332.96761260000034,7.0
219,0.0527,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_2.75,-1.0,58431.60000000002,10000.0,0.0688,12384.0,2893.626000000002,18.0
