,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
173,0.1639,28.0,2017-09-07,2017-08-10,0.0,50etf_1803_p_2.798_A,1.0,0.0,10185.0,0.2182,2222.367,-553.8238377000004,1.0
174,0.083,28.0,2017-09-07,2017-08-10,0.0,50etf_1803_p_2.651_A,1.0,0.0,10185.0,0.1207,2458.659,-768.7788738,2.0
175,0.0025,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.6,-1.0,27615.000000000004,10000.0,0.0238,3570.0000000000005,3194.2110000000007,15.0
176,0.0054,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.65,-1.0,17774.40000000001,10000.0,0.0425,3400.0000000000005,2967.2336000000005,8.0
177,0.0014,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.55,-1.0,57600.0,10000.0,0.011,3520.0,3071.2064,32.0
178,0.016,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.7,-1.0,14009.000000000018,10000.0,0.071,3550.0,2749.13,5.0
179,0.0011,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.5,-1.0,100434.00000000001,10000.0,0.0063,3590.9999999999995,2963.1564,57.0
180,0.107,35.0,2017-10-12,2017-09-07,0.0,50etf_1803_p_2.798_A,1.0,0.0,10185.0,0.1639,5007.9645,-1740.2349699,3.0
181,0.0419,35.0,2017-10-12,2017-09-07,0.0,50etf_1803_p_2.651_A,1.0,0.0,10185.0,0.083,5072.13,-2513.1475278000003,6.0
182,0.0197,35.0,2017-10-12,2017-09-07,0.0,50etf_1803_p_2.553_A,1.0,0.0,10185.0,0.0474,4827.69,-2822.6118269999997,10.0
183,0.0135,35.0,2017-10-12,2017-09-07,0.0,50etf_1803_p_2.504_A,1.0,0.0,10185.0,0.0343,4890.8369999999995,-2967.2351603999996,14.0
184,0.1384,35.0,2017-10-12,2017-09-07,0.0,50etf_1803_p_2.847_A,1.0,0.0,10185.0,0.1939,3949.743,-1131.8887901999997,2.0
185,0.0078,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.75,-1.0,29955.600000000002,10000.0,0.0534,4806.0,4102.8984,9.0
186,0.0012,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.7,-1.0,43414.40000000003,10000.0,0.0311,4976.0,4782.966399999999,16.0
187,0.0333,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.8,-1.0,22472.399999999998,10000.0,0.0817,4902.0,2902.62,6.0
188,0.0004,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.6,-1.0,93075.00000000001,10000.0,0.0102,5202.0,4996.9188,51.0
189,0.0004,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.65,-1.0,66071.99999999997,10000.0,0.0172,5160.0,5038.9439999999995,30.0
190,0.0129,28.0,2017-11-09,2017-10-12,0.0,50etf_1803_p_2.651_A,1.0,0.0,10185.0,0.0419,2560.509,-1772.8597656,6.0
191,0.0075,28.0,2017-11-09,2017-10-12,0.0,50etf_1803_p_2.553_A,1.0,0.0,10185.0,0.0197,2407.734,-1491.7488767999998,12.0
192,0.0098,28.0,2017-11-09,2017-10-12,0.0,50etf_1803_p_2.602_A,1.0,0.0,10185.0,0.0291,2371.068,-1573.1979144000004,8.0
193,0.0192,28.0,2017-11-09,2017-10-12,0.0,50etf_1803_p_2.7_A,1.0,0.0,10185.0,0.059,2403.66,-1622.0891735999999,4.0
194,0.028,28.0,2017-11-09,2017-10-12,0.0,50etf_1803_p_2.749_A,1.0,0.0,10185.0,0.081,2474.955,-1620.081099,3.0
195,0.0008,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.75,-1.0,24428.799999999992,10000.0,0.0222,2442.0,2353.4939999999997,11.0
196,0.0011,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.8,-1.0,13643.999999999987,10000.0,0.0465,2325.0,2269.524,5.0
197,0.0007,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.7,-1.0,51246.00000000001,10000.0,0.0093,2511.0,2321.46,27.0
198,0.007,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.85,-1.0,9911.400000000001,10000.0,0.0798,2394.0,2183.4792,3.0
199,0.0004,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.65,-1.0,126480.0,10000.0,0.0038,2584.0,2311.4288,68.0
200,0.1444,28.0,2017-12-07,2017-11-09,0.0,50etf_1806_p_2.896_A,1.0,0.0,10185.0,0.1007,2051.259,889.1704626,2.0
201,0.1006,28.0,2017-12-07,2017-11-09,0.0,50etf_1806_p_2.798_A,1.0,0.0,10185.0,0.0593,2415.882,1681.2591347999994,4.0
202,0.0682,28.0,2017-12-07,2017-11-09,0.0,50etf_1806_p_2.7_A,1.0,0.0,10185.0,0.033,2688.84,2866.4468447999993,8.0
203,0.1203,28.0,2017-12-07,2017-11-09,0.0,50etf_1806_p_2.847_A,1.0,0.0,10185.0,0.0783,2392.4565,1282.0963554000002,3.0
204,0.0839,28.0,2017-12-07,2017-11-09,0.0,50etf_1806_p_2.749_A,1.0,0.0,10185.0,0.0451,2756.061,2369.4913620000007,6.0
205,0.0228,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.798_A,-1.0,38135.288100000005,10185.0,0.0221,2926.1505,-93.87249689999965,13.0
206,0.0418,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.847_A,-1.0,21456.943199999998,10185.0,0.0435,2658.2850000000003,102.84446340000063,6.0
207,0.0109,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.749_A,-1.0,65882.28360000002,10185.0,0.0104,2965.8720000000003,-143.80486680000016,28.0
208,0.0741,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.896_A,-1.0,12182.889599999999,10185.0,0.0753,2300.7915000000003,35.753016600000166,3.0
209,0.0054,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.7_A,-1.0,118492.29000000001,10185.0,0.0048,2933.2799999999997,-367.9066440000003,60.0
210,0.1441,22.0,2017-12-29,2017-12-07,0.0,50etf_1806_p_2.95,1.0,0.0,10000.0,0.1739,10434.000000000002,-1791.8160000000018,6.0
211,0.1416,22.0,2017-12-29,2017-12-07,0.0,50etf_1806_p_2.946_A,1.0,0.0,10185.0,0.1714,10474.253999999999,-1824.9034859999995,6.0
212,0.2036,22.0,2017-12-29,2017-12-07,0.0,50etf_1806_p_3.044_A,1.0,0.0,10185.0,0.2341,9537.234,-1246.1363795999996,4.0
213,0.3535,22.0,2017-12-29,2017-12-07,0.0,50etf_1806_p_3.24_A,1.0,0.0,10185.0,0.3853,7848.561,-650.7758712000006,2.0
214,0.2766,22.0,2017-12-29,2017-12-07,0.0,50etf_1806_p_3.142_A,1.0,0.0,10185.0,0.3073,9389.551500000001,-941.6067129000006,3.0
215,0.0338,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.85,-1.0,60240.00000000001,10000.0,0.0667,10672.0,5260.784000000001,16.0
216,0.0143,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.8,-1.0,70632.99999999996,10000.0,0.0455,10465.0,7173.2492,23.0
217,0.005,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.75,-1.0,88559.99999999999,10000.0,0.0298,10728.0,8925.4944,36.0
218,0.0612,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.9,-1.0,44967.99999999999,10000.0,0.096,10560.0,3824.5416,11.0
219,0.0593,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.896_A,-1.0,45486.21,10185.0,0.0933,10452.8655,3805.7706918,11.0
