,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
174,0.0018,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.405_A,-1.0,13937.154,10185.0,0.0069,562.212,415.40622479999996,8.0
175,0.0031,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.455_A,-1.0,14279.37,10185.0,0.0101,822.948,570.1448928,8.0
176,0.0038,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.504_A,-1.0,12788.8971,10185.0,0.0158,1126.461,855.2605235999999,7.0
177,0.0055,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.553_A,-1.0,13133.251950000002,10185.0,0.0225,1604.1375,1211.6157480000002,7.0
178,0.0017,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.356_A,-1.0,13600.6416,10185.0,0.0049,399.252,260.6284464,8.0
179,0.1052,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.847_A,1.0,0.0,10185.0,0.174,14177.519999999999,-5610.373843199998,8.0
180,0.0004,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.0012,14641.955999999998,-9765.208521599998,1198.0
181,0.0005,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.001,14646.029999999999,-7327.408809,1438.0
182,0.0004,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.0012,14641.955999999998,-9765.208521599998,1198.0
183,0.0008,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.455_A,-1.0,14059.374000000003,10185.0,0.0031,252.588,187.34044559999998,8.0
184,0.0009,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.504_A,-1.0,14355.146400000003,10185.0,0.0038,309.624,236.2154088,8.0
185,0.001,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.553_A,-1.0,12805.294950000001,10185.0,0.0055,392.1225,320.7348165,7.0
186,0.0085,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.847_A,1.0,0.0,10185.0,0.1052,13929.006,-12806.5743897,13.0
187,0.0004,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.307_A,1.0,0.0,10185.0,0.0014,14643.993,-10463.7605982,1027.0
188,0.0012,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.602_A,-1.0,13092.6138,10185.0,0.0085,606.0075,520.3151877000001,7.0
189,0.0017,28.0,2017-11-22,2017-11-22,0.0,50etf_1712_p_2.651_A,-1.0,13358.54415,10185.0,0.0141,1005.2595,883.8327078,7.0
190,0.1114,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.946_A,1.0,0.0,10185.0,0.06,13444.199999999999,11509.516880400002,22.0
191,0.0068,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.504_A,1.0,0.0,10185.0,0.0054,13639.752000000002,3530.0688527999982,248.0
192,0.1826,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_3.044_A,1.0,0.0,10185.0,0.1022,13531.791,10637.820211200004,13.0
193,0.005,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.455_A,1.0,0.0,10185.0,0.0046,13680.492,1183.8978816000001,292.0
194,0.2624,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_3.142_A,1.0,0.0,10185.0,0.1616,13167.168,8206.274496000004,8.0
195,0.0536,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.7_A,-1.0,15653.937600000001,10185.0,0.0135,824.985,-2451.3310962,6.0
196,0.0365,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.749_A,-1.0,13989.9123,10185.0,0.0181,1106.0910000000001,-1125.0913211999998,6.0
197,0.0235,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.651_A,-1.0,12776.2677,10185.0,0.01,611.1,-825.394437,6.0
198,0.065,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.798_A,-1.0,20564.737200000003,10185.0,0.0241,1472.751,-2500.4879802,6.0
199,0.0125,28.0,2017-12-20,2017-12-20,0.0,50etf_1803_p_2.602_A,-1.0,13855.470299999999,10185.0,0.0081,577.4895,-313.9917354000001,7.0
200,0.0042,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.504_A,-1.0,12860.192100000002,10185.0,0.0068,484.806,185.210151,7.0
201,0.1864,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_3.044_A,1.0,0.0,10185.0,0.1826,13018.467,265.6594290000021,7.0
202,0.0032,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.455_A,-1.0,12530.09625,10185.0,0.005,356.475,128.21407620000002,7.0
203,0.2677,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_3.142_A,1.0,0.0,10185.0,0.2624,13362.720000000001,264.5034314999983,5.0
204,0.0085,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.602_A,-1.0,13727.139299999999,10185.0,0.0125,891.1875000000001,284.88056100000006,7.0
205,0.1385,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.95,1.0,0.0,10000.0,0.1638,13104.0,-2028.836799999998,8.0
206,0.1982,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.749_A,1.0,0.0,10185.0,0.1982,14130.669,-5.652267600000001,7.0
207,0.355,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_3.24_A,1.0,0.0,10185.0,0.3486,14201.964000000002,255.00306719999713,4.0
208,0.0062,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.553_A,-1.0,13247.32395,10185.0,0.0093,663.0434999999999,220.7934854999999,7.0
209,0.0239,9.0,2017-12-29,2017-12-29,0.0,50etf_1803_p_2.7,-1.0,12774.000000000004,10000.0,0.0239,1434.0,-0.5736,6.0
