,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
177,0.1534,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.055_A,-1.0,13368.986400000002,10220.0,0.2291,7024.206,2318.6165099999994,3.0
178,0.0089,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.397_A,1.0,0.0,10220.0,0.0223,8660.428,-5206.447366399999,38.0
179,0.0151,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.348_A,1.0,0.0,10220.0,0.0298,8527.568000000001,-4209.1217168,28.0
180,0.025,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.299_A,1.0,0.0,10220.0,0.0406,8713.571999999998,-3350.887814399998,21.0
181,0.0423,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.25_A,1.0,0.0,10220.0,0.0543,8324.19,-1842.5617560000012,15.0
182,0.0666,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.202_A,1.0,0.0,10220.0,0.073,8206.66,-722.6267663999994,11.0
183,0.1011,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.153_A,-1.0,26290.949999999997,10220.0,0.0954,6824.915999999999,-410.5895220000002,7.0
184,0.1427,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.104_A,-1.0,20777.259999999995,10220.0,0.1215,6208.65,-1086.0201240000006,5.0
185,0.1876,37.0,2016-10-21,2016-10-21,0.0,50etf_1612_c_2.055_A,-1.0,18543.167999999998,10220.0,0.1534,6270.992,-1400.8840159999995,4.0
186,0.012,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.397_A,1.0,0.0,10220.0,0.0089,7913.346,2752.6173948000005,87.0
187,0.0235,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.348_A,1.0,0.0,10220.0,0.0151,7870.4220000000005,4374.224181599998,51.0
188,0.0444,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.299_A,1.0,0.0,10220.0,0.025,7665.0,5943.7843920000005,30.0
189,0.0751,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.25_A,1.0,0.0,10220.0,0.0423,7781.508,6029.568619199999,18.0
190,0.1154,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.202_A,1.0,0.0,10220.0,0.0666,7487.1720000000005,5482.003911999999,11.0
191,0.161,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.153_A,-1.0,32427.6512,10220.0,0.1011,7232.6939999999995,-4288.996126800001,7.0
192,0.2076,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.104_A,-1.0,25717.608000000004,10220.0,0.1427,7291.97,-3319.9700660000008,5.0
193,0.2586,28.0,2016-11-18,2016-11-18,0.0,50etf_1612_c_2.055_A,-1.0,16963.5648,10220.0,0.1876,5751.816,-2179.5960984000003,3.0
194,0.0149,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.75,1.0,0.0,10000.0,0.054,7560.0,-5475.9292,14.0
195,0.0262,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.7,1.0,0.0,10000.0,0.0736,7360.0,-4741.996,10.0
196,0.0435,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.65,1.0,0.0,10000.0,0.0961,7688.0,-4210.2336,8.0
197,0.068,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.6,1.0,0.0,10000.0,0.1277,7662.0,-3584.3483999999994,6.0
198,0.1046,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.55,1.0,0.0,10000.0,0.162,6480.0,-2298.1328,4.0
199,0.1933,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.45,-1.0,14776.800000000001,10000.0,0.2445,7335.0,1533.3732,3.0
200,0.2428,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.4,-1.0,10797.2,10000.0,0.286,5719.999999999999,861.8847999999991,2.0
201,0.2906,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.35,-1.0,11773.199999999999,10000.0,0.3338,6676.0,861.502399999999,2.0
202,0.3415,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.3,-1.0,6374.6,10000.0,0.3793,3793.0000000000005,376.5584,1.0
203,0.3908,28.0,2017-08-14,2017-08-14,0.0,50etf_1709_c_2.25,-1.0,6871.6,10000.0,0.4289,4289.0,379.3606,1.0
204,0.0292,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.75,1.0,0.0,10000.0,0.0149,7301.0,7002.678199999999,49.0
205,0.0548,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.7,1.0,0.0,10000.0,0.0262,7336.0,8003.464,28.0
206,0.0941,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.65,1.0,0.0,10000.0,0.0435,6959.999999999999,8091.596800000001,16.0
207,0.2874,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.45,-1.0,18700.8,10000.0,0.1933,5799.0,-2825.8842,3.0
208,0.3377,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.4,-1.0,13471.199999999999,10000.0,0.2428,4856.0,-1900.322,2.0
209,0.3872,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.35,-1.0,14465.2,10000.0,0.2906,5812.000000000001,-1934.711199999999,2.0
210,0.4375,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.3,-1.0,15465.199999999999,10000.0,0.3415,6830.000000000001,-1923.115999999999,2.0
211,0.4874,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.25,-1.0,8227.599999999999,10000.0,0.3908,3908.0,-967.7564,1.0
212,0.0075,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.85,1.0,0.0,10000.0,0.005,7300.0,3646.35,146.0
213,0.0154,28.0,2017-09-11,2017-09-11,0.0,50etf_1709_c_2.8,1.0,0.0,10000.0,0.0084,7308.0,6085.858800000002,87.0
214,0.028,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.847_A,1.0,0.0,10185.0,0.0479,7317.922499999999,-3042.5416244999988,15.0
215,0.0433,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.798_A,1.0,0.0,10185.0,0.0618,7553.196000000001,-2263.639064400001,12.0
216,0.0653,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.749_A,1.0,0.0,10185.0,0.0791,7250.7015,-1267.6242851999998,9.0
217,0.0932,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.7_A,1.0,0.0,10185.0,0.0999,7122.3705,-480.42991289999867,7.0
218,0.1291,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.651_A,1.0,0.0,10185.0,0.1255,6391.0875,180.7368989999999,5.0
219,0.1707,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.602_A,-1.0,20240.446799999998,10185.0,0.1558,6347.2919999999995,-609.6863219999998,4.0
220,0.2181,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.553_A,-1.0,16536.9771,10185.0,0.1912,5842.116,-824.4307323000002,3.0
221,0.265,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.504_A,-1.0,11992.226399999998,10185.0,0.2325,4736.025000000001,-664.0518149999997,2.0
222,0.3133,35.0,2017-10-16,2017-10-16,0.0,50etf_1712_c_2.455_A,-1.0,12961.8384,10185.0,0.275,5601.75,-782.5677342000004,2.0
223,0.0677,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.847_A,1.0,0.0,10185.0,0.028,7129.500000000001,10103.7389775,25.0
224,0.102,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.798_A,1.0,0.0,10185.0,0.0433,7056.168,9561.0163824,16.0
225,0.1454,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.749_A,1.0,0.0,10185.0,0.0653,6650.805,8153.893040999999,10.0
226,0.1928,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.7_A,1.0,0.0,10185.0,0.0932,6644.694000000001,7096.903925999998,7.0
227,0.2424,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.651_A,1.0,0.0,10185.0,0.1291,6574.4175,5766.0187725,5.0
228,0.2921,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.602_A,-1.0,19208.7063,10185.0,0.1707,5215.7385,-3712.2051708000017,3.0
229,0.3403,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.553_A,-1.0,20702.845800000003,10185.0,0.2181,6664.0455,-3737.233382399998,3.0
230,0.3882,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.504_A,-1.0,14840.767200000002,10185.0,0.265,5398.05,-2512.2451367999997,2.0
231,0.4395,28.0,2017-11-13,2017-11-13,0.0,50etf_1712_c_2.455_A,-1.0,15808.3422,10185.0,0.3133,6381.921,-2573.7609071999996,2.0
232,0.0998,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.847_A,1.0,0.0,10185.0,0.0677,6895.244999999999,3265.9730250000002,10.0
233,0.1383,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.798_A,1.0,0.0,10185.0,0.102,7272.089999999999,2584.582062300001,7.0
234,0.1831,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.749_A,1.0,0.0,10185.0,0.1454,7404.495,1916.5267275000006,5.0
235,0.1775,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.7_A,1.0,0.0,10185.0,0.1928,5891.004,-469.7544033000001,3.0
236,0.2506,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.651_A,-1.0,11523.309,10185.0,0.2424,4937.688,-169.04248199999964,2.0
237,0.298,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.602_A,-1.0,12513.291000000001,10185.0,0.2921,5950.077,-122.58706739999907,2.0
238,0.3475,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.553_A,-1.0,13493.088,10185.0,0.3403,6931.911,-149.46609719999978,2.0
239,0.394,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.504_A,-1.0,7254.7755,10185.0,0.3882,3953.817,-60.66634140000032,1.0
240,0.4443,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.455_A,-1.0,7750.785,10185.0,0.4395,4476.3075,-50.68830059999992,1.0
241,0.0147,28.0,2017-12-11,2017-12-11,0.0,50etf_1712_c_2.946_A,1.0,0.0,10185.0,0.0232,7325.052,-2686.1407713,31.0
242,0.001,18.0,2017-12-29,2017-12-29,0.0,50etf_1801_c_3.24_A,1.0,0.0,10185.0,0.0051,7427.9205,-5973.2423751,143.0
243,0.0021,18.0,2017-12-29,2017-12-29,0.0,50etf_1801_c_3.142_A,1.0,0.0,10185.0,0.0106,7341.348,-5888.6891532,68.0
244,0.0063,18.0,2017-12-29,2017-12-29,0.0,50etf_1801_c_3.044_A,1.0,0.0,10185.0,0.0221,7427.9205,-5312.368076400001,33.0
245,0.0143,18.0,2017-12-29,2017-12-29,0.0,50etf_1801_c_3.0,1.0,0.0,10000.0,0.0261,7308.0,-3306.2624,28.0
246,0.0205,18.0,2017-12-29,2017-12-29,0.0,50etf_1801_c_2.95,1.0,0.0,10000.0,0.0476,7140.000000000001,-4067.0430000000006,15.0
247,0.1299,18.0,2017-12-29,2017-12-29,0.0,50etf_1801_c_2.75,-1.0,18968.0,10000.0,0.1738,6952.0,1753.570400000001,4.0
248,0.1962,18.0,2017-12-29,2017-12-29,0.0,50etf_1803_c_2.75,-1.0,16081.8,10000.0,0.1962,5886.0,-2.3544,3.0
249,0.2611,18.0,2017-12-29,2017-12-29,0.0,50etf_1803_c_2.651_A,-1.0,12372.738,10185.0,0.3001,6113.036999999999,792.1436711999994,2.0
250,0.305,18.0,2017-12-29,2017-12-29,0.0,50etf_1803_c_2.602_A,-1.0,13242.536999999998,10185.0,0.3438,7003.206,787.7127888000007,2.0
251,0.3508,18.0,2017-12-29,2017-12-29,0.0,50etf_1803_c_2.553_A,-1.0,7064.316,10185.0,0.3909,3981.3165000000004,406.9076571000002,1.0
